,frame,poly_x,poly_y
0,1,725,229
1,2,717,248
2,3,806,210
3,4,831,235
4,5,831,232
5,6,840,200
6,7,774,229
7,8,783,251
8,9,708,204
9,10,712,308
10,11,589,282
11,12,625,343
12,13,488,208
13,14,518,240
14,15,418,256
15,16,463,258
16,17,421,305
17,18,445,265
18,19,437,612
19,20,836,783
20,21,733,459
21,22,711,465
22,23,424,520
23,24,340,766
24,25,855,673
25,26,828,891
26,27,842,793
27,28,877,811
28,29,1005,609
29,30,833,360
30,31,892,419
31,32,916,558
32,33,1033,547
33,34,900,471
34,35,700,551
35,36,496,498
36,37,866,262
37,38,746,297
38,39,830,471
39,40,752,484
40,41,857,356
41,42,843,343
42,43,518,343
43,44,503,333
44,45,500,265
45,46,463,246
46,47,582,241
47,48,575,267
48,49,593,251
49,50,637,205
50,51,554,303
51,52,520,282
52,53,453,192
53,54,497,218
54,55,540,242
55,56,570,302
56,57,620,312
57,58,479,347
58,59,502,367
59,60,533,311
60,61,294,304
61,62,372,182
62,63,443,272
63,64,389,304
64,65,314,286
65,66,358,314
66,67,576,258
67,68,545,340
68,69,508,293
69,70,531,342
70,71,623,260
71,72,664,256
72,73,774,237
73,74,800,197
74,75,697,209
75,76,770,256
76,77,882,159
77,78,852,145
78,79,737,99
79,80,690,97
80,81,642,143
81,82,632,183
82,83,685,252
83,84,662,143
84,85,571,462
85,86,655,428
86,87,666,417
87,88,667,429
88,89,676,412
89,90,713,330
90,91,588,364
91,92,632,272
92,93,616,188
93,94,485,215
94,95,640,186
95,96,563,120
96,97,613,171
97,98,629,202
98,99,700,289
99,100,669,326
100,101,659,280
101,102,642,337
102,103,618,454
103,104,702,459
104,105,664,498
105,106,801,247
106,107,745,287
107,108,748,300
108,109,700,194
109,110,726,265
110,111,668,218
111,112,596,135
112,113,702,204
113,114,656,218
114,115,587,237
115,116,607,226
116,117,736,192
117,118,704,248
118,119,976,383
119,120,700,551
120,121,1066,353
121,122,1017,391
122,123,872,381
123,124,796,391
124,125,944,365
125,126,888,461
126,127,946,430
127,128,824,456
128,129,921,402
129,130,999,491
130,131,962,495
131,132,1036,474
132,133,901,538
133,134,835,586
134,135,763,519
135,136,668,529
136,137,773,437
137,138,789,435
138,139,862,435
139,140,816,429
140,141,819,446
141,142,868,462
142,143,756,528
143,144,688,475
144,145,562,518
145,146,648,463
146,147,592,424
147,148,511,492
148,149,509,478
149,150,532,489
150,151,385,521
151,152,388,508
152,153,436,472
153,154,469,502
154,155,444,531
155,156,420,514
156,157,570,514
157,158,705,498
158,159,435,683
159,160,807,852
160,161,478,813
161,162,351,818
162,163,667,897
163,164,584,766
164,165,819,688
165,166,797,770
166,167,645,802
167,168,655,849
168,169,394,960
169,170,293,885
170,171,392,836
171,172,475,846
172,173,621,695
173,174,632,706
174,175,573,808
175,176,645,746
176,177,587,740
177,178,622,547
178,179,650,590
179,180,619,564
180,181,706,633
181,182,821,576
182,183,630,701
183,184,668,577
184,185,613,554
185,186,625,552
186,187,666,543
187,188,701,647
188,189,777,605
189,190,589,561
190,191,663,618
191,192,765,584
192,193,799,679
193,194,639,685
