,frame,poly_x,poly_y
0,1,470,443
1,2,469,560
2,3,447,529
3,4,502,533
4,5,511,548
5,6,450,661
6,7,435,474
7,8,418,468
8,9,370,566
9,10,419,568
10,11,479,651
11,12,218,656
12,13,293,865
13,14,152,789
14,15,185,670
15,16,190,690
16,17,91,702
17,18,140,707
18,19,115,732
19,20,122,724
20,21,183,757
21,22,150,788
22,23,155,910
23,24,123,842
24,25,489,848
25,26,382,873
26,27,371,855
27,28,285,820
28,29,142,837
29,30,283,727
30,31,216,695
31,32,243,584
32,33,59,665
33,34,163,621
34,35,295,696
35,36,231,600
36,37,427,393
37,38,287,368
38,39,373,471
39,40,524,482
40,41,433,486
41,42,462,464
42,43,365,427
43,44,411,476
44,45,481,701
45,46,433,766
46,47,434,676
47,48,526,844
48,49,1026,497
49,50,840,616
50,51,1182,789
51,52,872,517
52,53,991,556
53,54,915,422
54,55,778,403
55,56,634,398
56,57,639,472
57,58,702,467
58,59,1050,442
59,60,1221,739
60,61,1433,876
61,62,1296,824
62,63,1306,770
63,64,1350,740
64,65,1422,592
65,66,1224,639
66,67,1512,801
67,68,1519,839
68,69,1562,810
69,70,1652,809
70,71,1665,766
71,72,1514,767
72,73,1292,886
73,74,1417,818
74,75,1508,645
75,76,1535,675
76,77,1721,610
77,78,1718,680
78,79,1788,639
79,80,1871,510
80,81,1913,498
81,82,2031,460
82,83,1966,603
83,84,1965,516
84,85,1847,646
85,86,1662,483
86,87,1803,617
87,88,1911,562
88,89,1866,497
89,90,1681,734
90,91,1817,647
91,92,1833,682
92,93,1799,562
93,94,1806,435
94,95,1738,486
95,96,1684,458
96,97,1680,588
97,98,1766,753
98,99,1999,526
99,100,1813,600
100,101,1899,626
101,102,1742,664
102,103,1882,593
103,104,1769,601
104,105,1875,613
105,106,1922,576
106,107,1747,579
107,108,1757,642
108,109,1455,808
109,110,1543,714
110,111,1394,846
111,112,1225,729
112,113,1560,805
113,114,1706,807
114,115,1932,794
115,116,1738,748
116,117,1561,707
117,118,1496,849
118,119,1532,791
119,120,1295,907
120,121,1547,653
121,122,1522,709
122,123,1565,855
123,124,1913,692
124,125,1639,680
125,126,1625,535
126,127,1533,680
127,128,1774,532
128,129,1507,534
129,130,1717,374
130,131,1640,594
131,132,1819,542
132,133,1555,461
133,134,1923,394
134,135,1757,467
135,136,1711,413
136,137,1588,611
137,138,1609,424
138,139,1540,455
139,140,1570,466
140,141,1406,655
141,142,1405,681
142,143,1357,667
143,144,1258,660
144,145,1484,555
145,146,1545,683
146,147,1624,747
147,148,1721,555
148,149,1611,624
149,150,1672,610
150,151,1603,752
151,152,1398,746
152,153,1782,769
153,154,1513,817
154,155,1715,435
155,156,1894,670
156,157,1899,821
157,158,2172,628
158,159,1610,704
159,160,1580,605
160,161,1770,491
161,162,1714,498
162,163,1516,533
163,164,1497,661
164,165,1540,691
165,166,1527,415
166,167,1854,486
167,168,2019,475
168,169,1897,769
169,170,1627,704
170,171,1684,580
171,172,1722,650
172,173,1967,502
173,174,1924,520
174,175,1755,734
175,176,1859,569
176,177,2088,667
177,178,1871,649
178,179,2019,506
179,180,1953,313
180,181,1878,365
181,182,1772,474
182,183,1700,331
183,184,1728,401
184,185,1580,360
185,186,1836,62
186,187,1873,283
187,188,1757,111
188,189,1760,400
189,190,1732,454
190,191,1988,436
191,192,2060,541
192,193,1625,416
193,194,1622,380
194,195,1645,440
195,196,1507,394
196,197,1727,265
197,198,2049,322
198,199,2002,186
199,200,2151,279
200,201,1939,399
201,202,1977,297
202,203,1806,435
203,204,1968,426
204,205,1876,393
205,206,1847,242
206,207,1876,203
207,208,1609,345
208,209,1683,400
209,210,1918,411
210,211,1888,359
211,212,1756,442
212,213,1811,484
213,214,1796,540
214,215,1754,516
215,216,1870,582
216,217,1729,704
217,218,1772,633
218,219,1617,637
219,220,1477,605
220,221,1627,478
221,222,1468,629
222,223,1239,647
223,224,1133,786
224,225,1093,764
225,226,1403,699
226,227,1290,860
227,228,1278,844
228,229,1366,571
229,230,1199,579
230,231,1123,634
231,232,1123,539
232,233,1406,579
233,234,984,726
234,235,1213,636
235,236,1018,793
236,237,1223,806
237,238,1222,721
238,239,1456,674
239,240,1153,637
240,241,1133,588
241,242,1141,601
242,243,1202,461
243,244,1122,509
244,245,1409,399
245,246,1357,482
246,247,1475,416
247,248,1324,550
248,249,1118,651
249,250,1150,675
250,251,1172,694
251,252,1380,639
252,253,1150,596
253,254,1252,709
254,255,1275,474
255,256,961,560
256,257,949,619
257,258,1213,474
258,259,1087,483
259,260,978,536
260,261,1001,386
261,262,985,471
262,263,1280,398
263,264,1157,402
264,265,927,310
265,266,863,267
266,267,857,160
267,268,1021,200
268,269,972,206
269,270,1111,172
270,271,1375,41
271,272,1210,-33
272,273,1158,32
273,274,1286,114
274,275,1181,201
275,276,1264,174
276,277,900,332
277,278,950,335
278,279,1097,430
279,280,1129,409
280,281,1208,402
281,282,1163,545
282,283,1115,414
283,284,1320,300
284,285,1168,233
285,286,1338,392
286,287,1375,242
287,288,1299,427
288,289,838,498
289,290,892,562
290,291,802,645
291,292,866,502
292,293,771,548
293,294,897,453
294,295,886,369
295,296,855,445
296,297,822,436
297,298,839,464
298,299,747,438
299,300,533,485
300,301,1087,567
301,302,1072,690
302,303,1046,596
303,304,1054,598
304,305,995,689
305,306,1028,603
306,307,1129,613
307,308,1148,484
308,309,1127,422
309,310,1301,521
310,311,1257,523
311,312,1343,607
312,313,1152,417
313,314,1031,459
314,315,980,375
315,316,1149,453
316,317,896,329
317,318,1162,360
318,319,1060,394
319,320,843,388
320,321,817,487
321,322,932,345
322,323,845,329
323,324,879,265
324,325,559,360
325,326,660,459
326,327,637,536
327,328,654,516
328,329,708,532
329,330,791,486
330,331,805,435
331,332,725,323
332,333,877,396
333,334,846,454
334,335,754,460
335,336,881,448
336,337,835,333
337,338,648,349
338,339,721,417
339,340,831,402
340,341,631,403
341,342,614,288
342,343,706,380
343,344,644,327
344,345,645,432
345,346,788,430
346,347,686,295
347,348,881,295
348,349,804,482
349,350,870,495
350,351,858,533
351,352,926,549
352,353,662,512
353,354,859,573
354,355,741,604
355,356,1031,487
356,357,964,398
357,358,918,342
358,359,1115,374
359,360,1185,391
360,361,825,395
361,362,798,457
362,363,812,646
363,364,721,608
364,365,781,593
365,366,822,573
366,367,735,801
367,368,907,667
368,369,565,788
369,370,681,764
370,371,662,782
371,372,612,779
372,373,614,970
373,374,726,943
374,375,644,986
375,376,737,893
376,377,821,930
377,378,820,886
378,379,825,817
379,380,727,786
380,381,911,669
381,382,991,654
382,383,959,669
383,384,957,779
384,385,660,709
385,386,742,714
386,387,508,803
387,388,639,794
388,389,653,725
389,390,702,650
390,391,699,710
391,392,740,585
392,393,784,666
393,394,669,541
394,395,729,526
395,396,817,556
396,397,589,707
397,398,262,745
398,399,568,801
399,400,672,710
400,401,599,746
401,402,594,638
402,403,677,592
403,404,930,668
404,405,730,628
405,406,756,603
406,407,636,546
407,408,558,612
408,409,636,765
409,410,607,769
410,411,671,759
411,412,614,799
412,413,696,671
413,414,698,717
414,415,732,696
415,416,694,584
416,417,658,581
417,418,668,551
418,419,641,637
419,420,679,597
