,frame,poly_x,poly_y
0,1,748,569
1,2,1127,547
2,3,1240,523
3,4,1120,327
4,5,1006,340
5,6,1022,356
6,7,1016,368
7,8,951,312
8,9,535,386
9,10,556,381
10,11,271,685
11,12,468,785
12,13,377,892
13,14,311,849
14,15,805,857
15,16,860,624
16,17,885,663
17,18,763,543
18,19,893,574
19,20,407,743
20,21,574,724
21,22,771,711
22,23,517,639
23,24,439,779
24,25,288,569
25,26,250,606
26,27,486,645
27,28,568,609
28,29,676,539
29,30,655,514
30,31,733,633
31,32,605,824
32,33,765,545
33,34,846,474
34,35,822,485
35,36,847,403
36,37,791,437
37,38,832,441
38,39,880,569
39,40,1017,353
40,41,1426,65
41,42,714,168
42,43,570,5
43,44,538,105
44,45,492,95
45,46,388,138
46,47,351,225
47,48,81,384
48,49,511,548
49,50,432,879
50,51,512,626
51,52,687,753
52,53,424,658
53,54,897,678
54,55,773,695
55,56,1081,662
56,57,887,626
57,58,1137,573
58,59,775,403
59,60,317,495
60,61,336,868
61,62,239,950
62,63,223,903
63,64,178,833
64,65,-7,740
65,66,-85,719
66,67,-198,707
67,68,-175,707
68,69,-56,710
69,70,160,541
70,71,193,578
71,72,63,666
72,73,-130,562
73,74,-90,651
74,75,-30,561
75,76,138,680
76,77,-25,781
77,78,-54,744
78,79,-72,734
79,80,-24,647
80,81,-71,580
81,82,50,587
82,83,35,632
83,84,-51,643
84,85,-80,748
85,86,67,618
86,87,96,642
87,88,-73,659
88,89,-9,722
89,90,-86,647
90,91,43,646
91,92,125,501
92,93,149,490
93,94,97,500
94,95,84,583
95,96,272,543
96,97,231,595
97,98,205,484
98,99,219,565
99,100,376,509
100,101,383,530
101,102,402,624
102,103,343,585
103,104,322,496
104,105,369,468
105,106,219,618
106,107,248,620
107,108,297,657
108,109,-194,843
109,110,-130,854
110,111,-81,882
111,112,-113,865
112,113,23,753
113,114,26,721
114,115,140,695
115,116,-22,725
116,117,42,656
117,118,89,685
118,119,18,776
119,120,0,713
120,121,175,531
121,122,132,475
122,123,44,543
123,124,-45,556
124,125,-109,586
125,126,-44,587
126,127,-72,587
127,128,-132,684
128,129,-147,642
129,130,-102,649
130,131,-159,711
131,132,-118,655
132,133,-73,738
133,134,16,754
134,135,137,747
135,136,133,715
136,137,-27,814
137,138,129,664
138,139,195,726
139,140,208,791
140,141,73,805
141,142,131,800
142,143,35,832
143,144,125,826
144,145,224,871
145,146,186,779
146,147,153,893
147,148,275,862
148,149,135,937
149,150,78,924
150,151,109,909
151,152,6,707
152,153,152,665
153,154,227,733
154,155,224,777
155,156,172,803
156,157,336,673
157,158,204,747
158,159,199,739
159,160,369,766
160,161,343,761
161,162,166,881
162,163,204,853
163,164,219,921
164,165,258,973
165,166,228,887
166,167,149,983
167,168,179,932
168,169,-183,933
169,170,-173,818
170,171,-55,868
171,172,-152,854
172,173,-137,823
173,174,-292,909
174,175,-157,903
175,176,342,458
176,177,333,279
177,178,151,252
178,179,64,323
179,180,80,212
180,181,300,237
181,182,217,289
182,183,137,306
183,184,125,228
184,185,197,100
185,186,165,122
186,187,251,222
187,188,288,209
188,189,354,264
189,190,216,218
190,191,219,153
191,192,269,238
192,193,321,202
193,194,321,195
194,195,283,109
195,196,357,178
196,197,364,156
197,198,313,71
198,199,201,94
199,200,310,171
200,201,320,141
201,202,264,115
202,203,274,156
203,204,299,81
204,205,288,-17
205,206,231,22
206,207,201,-14
207,208,331,-11
208,209,226,-11
209,210,151,-54
210,211,155,159
211,212,210,152
212,213,218,179
213,214,204,-20
214,215,233,22
215,216,291,25
216,217,245,-42
217,218,246,-7
218,219,294,-89
219,220,262,-61
220,221,214,9
221,222,278,-20
222,223,235,88
223,224,252,17
224,225,310,-7
225,226,262,82
226,227,251,-29
227,228,197,-32
228,229,153,84
229,230,149,45
230,231,201,-33
231,232,150,-19
232,233,158,-15
233,234,183,12
234,235,167,-16
235,236,162,-42
236,237,160,-102
237,238,205,-26
238,239,218,-86
239,240,272,-45
240,241,213,46
241,242,227,-11
242,243,274,22
243,244,367,34
244,245,308,-41
245,246,333,-58
246,247,320,32
247,248,354,-37
248,249,372,-80
249,250,377,-11
250,251,356,-25
251,252,429,85
252,253,228,117
253,254,284,195
254,255,311,102
255,256,343,125
256,257,292,114
257,258,257,134
258,259,240,56
259,260,178,45
260,261,240,80
261,262,243,-47
262,263,309,93
263,264,361,156
264,265,269,21
265,266,277,28
266,267,286,23
267,268,254,114
268,269,293,45
269,270,302,24
270,271,230,203
271,272,213,85
272,273,144,237
273,274,14,272
274,275,104,271
275,276,197,176
276,277,161,342
277,278,228,383
278,279,435,440
279,280,437,479
280,281,397,474
281,282,340,515
282,283,336,491
283,284,327,520
284,285,301,445
285,286,252,385
286,287,189,456
287,288,175,359
288,289,249,204
289,290,183,254
290,291,201,225
291,292,307,180
292,293,272,276
293,294,251,228
294,295,242,236
295,296,258,343
296,297,317,246
297,298,304,233
298,299,374,295
299,300,390,343
300,301,250,395
301,302,153,314
302,303,40,374
303,304,53,300
304,305,68,316
305,306,90,287
306,307,79,337
307,308,50,337
308,309,80,308
309,310,136,325
310,311,56,418
311,312,55,361
312,313,95,288
313,314,87,293
314,315,140,284
315,316,45,355
316,317,85,334
317,318,49,366
318,319,50,301
319,320,111,330
320,321,135,198
321,322,85,268
322,323,88,330
323,324,117,112
324,325,316,343
325,326,269,300
326,327,120,373
327,328,193,436
328,329,201,364
329,330,188,406
330,331,175,406
331,332,253,349
332,333,204,369
333,334,199,379
334,335,198,458
335,336,161,421
336,337,219,385
337,338,160,337
338,339,154,361
339,340,198,406
340,341,241,358
341,342,236,445
342,343,183,374
343,344,124,430
344,345,164,323
345,346,170,357
346,347,137,404
347,348,111,350
348,349,160,340
349,350,200,290
350,351,139,527
351,352,217,549
352,353,335,512
353,354,314,564
354,355,237,657
355,356,126,638
356,357,189,704
357,358,184,639
358,359,160,592
359,360,217,632
360,361,118,492
361,362,172,473
362,363,256,499
363,364,261,578
364,365,170,477
365,366,205,535
366,367,362,567
367,368,244,614
368,369,340,601
369,370,374,601
370,371,324,561
371,372,313,538
372,373,170,580
373,374,227,611
374,375,231,644
375,376,221,561
376,377,343,603
377,378,313,490
378,379,334,479
379,380,208,579
380,381,269,455
381,382,164,510
382,383,553,619
383,384,524,834
384,385,999,948
385,386,1091,904
386,387,1378,1012
387,388,1306,1128
388,389,1081,1143
389,390,1122,1020
390,391,1434,986
391,392,1397,966
392,393,1292,995
393,394,917,1078
394,395,1204,1039
395,396,1342,1112
396,397,863,1176
397,398,1131,1163
398,399,947,1108
399,400,1237,1108
400,401,1203,1098
401,402,1025,1059
402,403,1033,895
403,404,1073,951
404,405,1092,1167
405,406,1211,1044
406,407,1260,928
407,408,1075,959
408,409,1033,976
409,410,1173,1003
410,411,1172,1057
411,412,1120,1064
412,413,1243,990
413,414,1547,927
414,415,1444,986
415,416,1330,971
416,417,1351,1013
417,418,1155,964
418,419,1395,882
419,420,1384,973
420,421,1208,990
421,422,1271,952
422,423,1020,909
423,424,1328,939
424,425,1238,889
425,426,1243,884
426,427,1327,854
427,428,1175,814
428,429,1273,779
429,430,1571,840
430,431,1453,832
431,432,1677,833
432,433,1259,1076
433,434,1367,1014
434,435,1291,917
435,436,1343,977
436,437,1284,1041
437,438,1254,1006
438,439,1245,961
439,440,1176,960
440,441,1115,964
441,442,1021,952
442,443,1190,976
443,444,1068,966
444,445,1081,936
445,446,1023,942
446,447,973,868
447,448,910,811
448,449,936,895
449,450,1170,942
450,451,981,992
451,452,1025,909
452,453,1023,988
453,454,807,1145
454,455,1090,1000
455,456,1046,1028
456,457,1504,1023
457,458,1620,923
458,459,1674,1069
459,460,1900,972
460,461,1472,961
461,462,1573,930
462,463,1716,1079
463,464,1941,871
464,465,1677,900
465,466,1686,876
466,467,1517,860
467,468,1422,1025
468,469,1135,911
469,470,1218,877
