frame,res,X,Y
1,[[-0.36986977  0.01104003]],888,838
2,[[-0.30124462 -0.00221208]],878,672
3,[[-0.35202402  0.00428495]],879,791
4,[[-3.387159e-01 -7.026829e-06]],872,760
5,[[-0.35196537  0.00234699]],875,790
6,[[-0.31531537 -0.00750492]],863,695
7,[[-0.3202993  0.0162572]],910,724
8,[[-0.32927436  0.02475559]],933,743
9,[[-0.34109122  0.03342383]],950,780
10,[[-0.31753984  0.01290797]],908,711
11,[[-0.35340792  0.05146023]],990,823
12,[[-0.32374787  0.02808378]],937,737
13,[[-0.5363723   0.08056129]],1000,1306
14,[[-0.40855163  0.07143074]],1010,966
15,[[-0.41319376  0.14734383]],1190,978
16,[[-0.30975944  0.15457253]],1243,746
17,[[-0.34010822  0.1133685 ]],1136,811
18,[[-0.3437346   0.08629268]],1064,802
19,[[-0.3445169   0.10693502]],1118,817
20,[[-0.34739238  0.05537749]],997,801
21,[[-0.32710758  0.08444154]],1070,768
22,[[-0.290173    0.02551805]],945,658
23,[[-0.3524952   0.03918367]],959,807
24,[[-0.398632    0.04316761]],961,924
25,[[-0.35277     0.06153233]],1017,813
26,[[-0.36575896 -0.01219351]],843,830
27,[[-0.36279383 -0.00631534]],855,815
28,[[-0.4336558  -0.00948255]],828,1004
29,[[-0.46920046 -0.07415454]],673,1070
30,[[-0.41175342 -0.01881106]],815,940
31,[[-0.46458268  0.05366313]],967,1087
32,[[-0.4959998   0.03130464]],903,1170
33,[[-0.44582695 -0.04225218]],748,1031
34,[[-0.39837688 -0.08200127]],671,896
35,[[-0.42365837 -0.04559435]],744,976
36,[[-0.39834833  0.05780429]],997,926
37,[[-0.39750504  0.11173772]],1123,959
38,[[-0.36491346  0.07525238]],1046,850
39,[[-0.38561493  0.06652996]],1019,898
40,[[-0.2535977   0.03002807]],969,561
41,[[-0.3634425   0.00872464]],895,821
42,[[-0.45373094 -0.08010472]],667,1027
43,[[-0.36617762 -0.06163683]],731,818
44,[[-0.34581646 -0.03615712]],797,771
45,[[-0.36367887 -0.04432694]],773,813
46,[[-0.3539757  -0.03957729]],794,788
47,[[-0.3722403 -0.1136473]],614,815
48,[[-0.35423782 -0.06823719]],724,776
49,[[-0.35657296  0.01005307]],893,813
50,[[-0.3345891  -0.03202541]],801,745
51,[[-0.27758306 -0.02291111]],839,608
52,[[-0.32481015 -0.02286316]],826,727
53,[[-0.3685884  -0.01698899]],835,826
54,[[-0.38266075 -0.01113795]],840,857
55,[[-0.37215295 -0.03071459]],796,827
56,[[-0.361184   -0.02871834]],804,803
57,[[-0.38545948 -0.09454215]],655,855
58,[[-0.3479198  -0.00931211]],851,785
59,[[-0.33564615 -0.03599117]],794,741
60,[[-0.45461115  0.08807411]],1044,1084
61,[[-0.430919   -0.03287914]],774,985
62,[[-0.35713804 -0.02196889]],817,803
63,[[-0.3639542  -0.04588042]],764,807
64,[[-0.3962089  -0.02378984]],805,891
65,[[-0.33802685  0.02083865]],922,769
66,[[-0.316643   -0.02670443]],815,697
67,[[-0.29866117  0.01383679]],917,668
68,[[-0.36951146 -0.0137625 ]],834,833
69,[[-0.29408026 -0.04417776]],780,639
70,[[-0.3752019  -0.08487114]],671,828
71,[[-0.38348496 -0.01943216]],823,862
72,[[-0.35118762 -0.0052078 ]],855,791
73,[[-0.39548185  0.0271844 ]],915,908
74,[[-0.40207466 -0.02611281]],791,920
75,[[-0.43083352  0.1190842 ]],1130,1038
76,[[-0.41918465 -0.0014656 ]],851,976
77,[[-0.33671096 -0.01286433]],844,761
78,[[-0.4038241   0.06146605]],989,948
79,[[-0.41140938  0.03538777]],933,951
80,[[-0.4224892   0.06457797]],1000,997
81,[[-0.42548755  0.09642478]],1062,1006
82,[[-0.39983422  0.10476561]],1096,948
83,[[-0.42934632  0.0460282 ]],952,1010
84,[[-0.4196489   0.02399219]],914,983
85,[[-0.4214666  -0.00352477]],846,963
86,[[-0.3089009  -0.02347662]],831,679
87,[[-0.43255475 -0.02664601]],793,974
88,[[-0.35151893 -0.01520915]],836,793
89,[[-0.4316712  -0.04454622]],750,969
90,[[-0.3237416  -0.03958531]],784,708
91,[[-0.3789448  -0.02454572]],804,856
92,[[-0.41264534 -0.01465977]],816,935
93,[[-0.42954108 -0.10033497]],625,969
94,[[-0.38753098 -0.04635951]],768,853
95,[[-0.40230393 -0.05017173]],744,899
96,[[-0.37712312 -0.02912766]],801,839
97,[[-0.48469985 -0.06670317]],679,1121
98,[[-0.51842403 -0.02668129]],765,1226
99,[[-0.501568   -0.03131609]],761,1172
100,[[-0.48435545 -0.05271097]],718,1108
101,[[-0.44748974 -0.09102826]],632,1017
102,[[-0.45145875 -0.08446655]],643,1027
103,[[-0.49715734 -0.04288135]],737,1155
104,[[-0.39954585  0.00653925]],870,903
105,[[-0.39107987 -0.01305579]],825,877
106,[[-0.38419837  0.08485721]],1063,892
107,[[-0.4251191   0.00282746]],862,985
108,[[-0.38211855  0.01999109]],906,872
109,[[-0.33248836 -0.07042995]],719,719
110,[[-0.39279294 -0.1400758 ]],553,865
111,[[-0.3836313 -0.1030609]],628,846
112,[[-0.3887276  -0.07510419]],693,862
113,[[-0.31306142  0.0031924 ]],886,697
114,[[-0.35402742  0.04677167]],972,808
115,[[-0.4525508  -0.03168119]],773,1028
116,[[-0.4528595  -0.00940058]],814,1039
117,[[-0.40316498  0.13191113]],1144,975
118,[[-0.41652706  0.13792498]],1164,1014
119,[[-0.40636703  0.2235184 ]],1376,1021
120,[[-0.47622743  0.25404367]],1415,1235
121,[[-0.4832736   0.31053722]],1546,1305
122,[[-0.54866743  0.30787224]],1518,1499
123,[[-0.49749076  0.28947377]],1489,1341
124,[[-0.4355276   0.21884386]],1351,1123
125,[[-0.4512997   0.25418848]],1433,1161
126,[[-0.42841473  0.24416155]],1413,1090
127,[[-0.4790857   0.27914736]],1479,1262
128,[[-0.45371324  0.27685815]],1487,1209
129,[[-0.49967343  0.28980607]],1483,1343
130,[[-0.4568165   0.23028818]],1358,1167
131,[[-0.38696352  0.21329415]],1356,983
132,[[-0.39481702  0.22803995]],1384,997
133,[[-0.38008127  0.29113442]],1544,988
