,frame,poly_x,poly_y
0,1,858,377
1,2,835,321
2,3,897,317
3,4,810,339
4,5,856,294
5,6,844,289
6,7,839,304
7,8,889,352
8,9,844,350
9,10,851,317
10,11,881,357
11,12,931,380
12,13,774,358
13,14,830,400
14,15,857,387
15,16,850,286
16,17,885,250
17,18,847,385
18,19,927,411
19,20,929,409
20,21,879,332
21,22,884,385
22,23,897,361
23,24,834,367
24,25,819,350
25,26,791,329
26,27,812,304
27,28,836,295
28,29,836,316
29,30,836,296
30,31,789,341
31,32,800,346
32,33,811,393
33,34,832,409
34,35,807,364
35,36,801,382
36,37,832,337
37,38,825,340
38,39,830,323
39,40,792,309
40,41,797,288
41,42,796,277
42,43,810,332
43,44,837,350
44,45,827,295
45,46,816,303
46,47,772,314
47,48,816,327
48,49,836,347
49,50,810,326
50,51,799,312
51,52,804,335
52,53,785,372
53,54,764,393
54,55,760,379
55,56,757,371
56,57,756,386
57,58,757,355
58,59,770,380
59,60,769,372
60,61,831,356
61,62,836,355
62,63,827,346
63,64,849,325
64,65,810,365
65,66,781,367
66,67,785,362
67,68,771,386
68,69,807,406
69,70,855,435
70,71,879,447
71,72,892,434
72,73,871,391
73,74,871,375
74,75,878,359
75,76,872,386
76,77,825,392
77,78,816,397
78,79,826,401
79,80,818,405
80,81,833,390
81,82,833,396
82,83,821,404
83,84,803,400
84,85,811,409
85,86,806,423
86,87,809,409
87,88,830,457
88,89,867,419
89,90,834,410
90,91,810,407
91,92,841,422
92,93,865,437
93,94,837,410
94,95,832,429
95,96,782,401
96,97,846,392
97,98,838,366
98,99,879,358
99,100,857,392
100,101,792,389
101,102,791,378
102,103,790,375
103,104,791,415
104,105,793,357
105,106,831,353
106,107,785,374
107,108,789,368
108,109,791,461
109,110,819,454
110,111,787,449
111,112,622,423
112,113,54,-18
113,114,-88,-46
114,115,-34,-40
115,116,-71,-46
116,117,-39,-58
117,118,-75,-62
118,119,-44,-50
119,120,-26,-71
120,121,72,-130
121,122,-12,-149
122,123,11,-136
123,124,13,-140
124,125,40,-119
125,126,-15,-136
126,127,-4,-133
127,128,38,-136
128,129,-28,-153
129,130,-5,-129
130,131,-1,-133
131,132,-20,-122
132,133,-73,-133
133,134,-55,-103
134,135,-43,-97
135,136,-94,-132
136,137,-56,-132
137,138,-60,-123
138,139,-97,-134
139,140,-101,-136
140,141,-84,-146
141,142,-66,-141
142,143,-68,-104
143,144,-75,-131
144,145,-54,-105
145,146,-49,-67
146,147,-69,-120
147,148,-60,-68
148,149,-30,-70
149,150,-52,-89
150,151,-47,-95
151,152,-55,-89
152,153,-63,-146
153,154,-91,-135
154,155,-88,-135
155,156,-77,-132
156,157,-92,-129
157,158,-87,-135
158,159,-126,-84
159,160,-138,-94
160,161,-81,-49
161,162,-121,-109
162,163,-50,-81
163,164,-51,-76
164,165,-30,-81
165,166,-54,-76
166,167,-63,-62
167,168,-96,-56
168,169,-44,-49
169,170,-47,-41
170,171,-57,-56
171,172,-64,-50
172,173,-55,-63
173,174,-61,-54
174,175,-64,-46
175,176,-74,-83
176,177,-57,-68
177,178,-63,-76
178,179,-69,-83
179,180,-70,-102
180,181,-17,-30
181,182,-31,-64
182,183,-9,-30
183,184,-52,-36
184,185,-38,-35
185,186,-2,-22
186,187,-15,-28
187,188,-28,-72
188,189,24,-35
189,190,26,-23
190,191,-23,-75
191,192,1,-43
192,193,-71,-6
193,194,-56,-47
194,195,-55,-25
195,196,-50,-6
196,197,-64,-44
197,198,-55,-15
198,199,-50,-9
199,200,-43,-4
200,201,-12,45
201,202,-11,-4
202,203,-47,-27
203,204,-14,-9
204,205,-114,-63
205,206,-108,-97
206,207,-70,-96
207,208,-41,-118
208,209,-83,-102
209,210,-72,-81
210,211,-76,-92
211,212,-76,-96
212,213,-81,-99
213,214,-97,-112
214,215,-18,-98
215,216,-30,-89
216,217,8,-77
217,218,16,-81
218,219,299,51
219,220,1074,395
220,221,1195,631
221,222,1234,633
222,223,1229,601
223,224,1269,572
224,225,1341,731
225,226,1356,735
226,227,1392,722
227,228,1395,720
228,229,1462,647
229,230,1466,676
230,231,1475,640
231,232,1458,687
232,233,1412,679
233,234,1406,685
234,235,1441,699
235,236,1462,710
236,237,1449,696
237,238,1460,710
238,239,1425,688
239,240,1433,687
240,241,1401,682
241,242,1404,685
242,243,1446,627
243,244,1421,597
244,245,1451,601
245,246,1449,622
246,247,1430,629
247,248,1423,617
248,249,1441,578
249,250,1426,592
250,251,1458,577
251,252,1481,606
252,253,1433,657
253,254,1411,681
254,255,1429,652
255,256,1390,677
256,257,1432,696
257,258,1437,700
258,259,1458,628
259,260,1455,626
260,261,1428,684
261,262,1483,622
262,263,1443,576
263,264,1447,605
264,265,1523,676
265,266,1515,681
266,267,1454,724
267,268,1447,694
268,269,1497,691
269,270,1472,663
270,271,1474,594
271,272,1500,629
272,273,1459,683
273,274,1445,659
274,275,1428,658
275,276,1428,665
276,277,1484,623
277,278,1473,646
278,279,1468,635
279,280,1535,654
280,281,1521,644
281,282,1481,637
282,283,1475,673
283,284,1450,630
284,285,1453,650
285,286,1430,618
286,287,1428,636
287,288,1451,635
288,289,1457,750
289,290,1432,687
290,291,1428,710
291,292,1435,703
292,293,1420,720
293,294,1441,703
294,295,1445,701
295,296,1476,769
296,297,1396,796
297,298,1387,765
298,299,1393,710
299,300,1433,726
300,301,1514,659
301,302,1514,643
302,303,1510,696
303,304,1495,609
304,305,1500,636
305,306,1490,631
306,307,1487,647
307,308,1491,649
308,309,1485,618
309,310,1550,628
310,311,1503,655
311,312,1491,586
312,313,1455,658
313,314,1471,678
314,315,1462,708
315,316,1463,662
316,317,1480,650
317,318,1462,613
318,319,1466,601
319,320,1426,597
320,321,1422,635
321,322,1430,633
322,323,1424,667
323,324,1434,645
324,325,1477,689
325,326,1471,678
326,327,1499,556
327,328,1056,126
328,329,912,65
329,330,871,43
330,331,872,48
331,332,871,53
332,333,812,43
333,334,829,31
334,335,820,31
335,336,789,58
336,337,854,76
337,338,846,84
338,339,842,116
339,340,847,126
340,341,797,77
341,342,793,81
342,343,807,88
343,344,802,50
344,345,806,63
345,346,825,59
346,347,825,54
347,348,811,102
348,349,873,116
349,350,865,88
350,351,847,108
351,352,806,123
352,353,802,109
353,354,777,107
354,355,786,152
355,356,801,137
356,357,806,136
357,358,807,80
358,359,811,101
359,360,823,123
360,361,759,135
361,362,759,135
362,363,769,108
363,364,801,135
364,365,810,144
365,366,774,139
366,367,761,131
367,368,777,174
368,369,776,102
369,370,775,101
370,371,747,138
371,372,787,120
372,373,762,89
373,374,771,63
374,375,785,67
375,376,772,74
376,377,769,87
377,378,774,114
378,379,770,108
379,380,741,105
380,381,785,94
381,382,771,109
382,383,778,113
383,384,762,143
384,385,783,177
385,386,807,183
386,387,800,152
387,388,841,158
388,389,826,162
389,390,773,206
390,391,809,176
391,392,787,194
392,393,823,199
393,394,788,216
394,395,798,182
395,396,814,185
396,397,777,151
397,398,773,123
398,399,787,110
399,400,817,96
400,401,787,95
401,402,789,74
402,403,775,98
403,404,777,110
404,405,795,57
405,406,792,70
406,407,777,106
407,408,794,93
408,409,818,198
409,410,814,181
410,411,820,165
411,412,810,193
412,413,787,169
413,414,784,173
414,415,800,146
415,416,804,158
416,417,792,155
417,418,792,180
418,419,791,198
419,420,804,142
420,421,776,122
421,422,777,147
422,423,773,111
423,424,792,172
424,425,799,143
425,426,799,174
426,427,806,143
427,428,761,140
428,429,786,176
429,430,602,568
430,431,596,573
431,432,604,600
432,433,728,674
433,434,712,700
434,435,708,714
435,436,684,714
436,437,726,681
437,438,685,633
438,439,676,665
439,440,622,631
440,441,615,601
441,442,617,664
442,443,611,636
443,444,627,617
444,445,625,716
445,446,611,637
446,447,623,671
447,448,661,668
448,449,638,610
449,450,631,642
450,451,626,656
451,452,677,631
452,453,672,625
453,454,634,657
454,455,673,612
455,456,695,634
456,457,697,657
457,458,667,633
458,459,636,621
459,460,650,591
460,461,628,628
461,462,600,621
462,463,589,625
463,464,622,645
464,465,634,613
465,466,610,673
466,467,638,675
467,468,627,655
468,469,554,618
469,470,616,642
470,471,580,722
471,472,638,676
472,473,612,661
473,474,610,644
474,475,621,746
475,476,628,680
476,477,603,677
477,478,517,686
478,479,506,673
479,480,532,706
480,481,591,629
481,482,565,610
482,483,621,609
483,484,627,630
484,485,642,632
485,486,633,582
486,487,621,619
487,488,589,612
488,489,630,605
489,490,641,620
490,491,577,565
491,492,557,557
492,493,618,624
493,494,607,602
494,495,667,631
495,496,635,577
496,497,609,587
497,498,646,612
498,499,624,606
499,500,630,574
500,501,682,540
501,502,653,484
502,503,673,536
503,504,738,531
504,505,755,603
505,506,756,583
506,507,740,583
507,508,734,599
508,509,734,579
509,510,699,596
510,511,645,543
511,512,644,542
512,513,692,447
513,514,696,431
514,515,664,441
515,516,685,447
516,517,722,511
517,518,684,505
518,519,683,505
519,520,697,507
520,521,682,531
521,522,675,498
522,523,685,558
523,524,692,547
524,525,686,552
525,526,621,423
526,527,602,403
527,528,585,398
528,529,590,372
529,530,595,379
530,531,583,401
531,532,571,382
532,533,580,379
533,534,582,388
534,535,570,393
535,536,564,357
536,537,588,372
537,538,554,394
538,539,562,377
539,540,556,377
540,541,591,316
541,542,593,344
542,543,536,281
543,544,586,328
544,545,564,280
545,546,564,310
546,547,543,261
547,548,552,315
548,549,561,302
549,550,592,337
550,551,590,307
551,552,609,291
552,553,572,320
553,554,571,340
554,555,556,357
555,556,586,283
556,557,617,343
557,558,612,353
558,559,629,319
559,560,620,354
560,561,591,347
561,562,593,343
562,563,612,356
563,564,567,360
564,565,544,322
565,566,538,355
566,567,515,316
567,568,523,369
568,569,497,303
569,570,459,330
570,571,522,404
571,572,508,390
572,573,505,383
573,574,500,306
574,575,507,334
575,576,527,363
576,577,577,377
577,578,590,408
578,579,612,398
579,580,644,385
580,581,606,428
581,582,590,410
582,583,611,433
583,584,613,439
584,585,605,450
585,586,613,441
586,587,587,403
587,588,592,364
588,589,612,435
589,590,631,436
590,591,637,425
591,592,585,416
592,593,582,384
593,594,561,385
594,595,592,355
595,596,584,410
596,597,593,430
597,598,634,463
598,599,621,431
599,600,590,407
600,601,591,392
601,602,600,442
602,603,618,463
603,604,633,471
604,605,592,438
605,606,582,421
606,607,589,435
607,608,602,403
608,609,624,423
609,610,599,409
610,611,582,392
611,612,567,383
612,613,651,427
613,614,631,392
614,615,627,375
615,616,639,395
616,617,566,397
617,618,585,370
618,619,589,385
619,620,600,395
620,621,610,421
621,622,614,392
622,623,653,398
623,624,630,415
624,625,583,331
625,626,748,394
626,627,949,387
627,628,1023,326
628,629,1001,376
629,630,1042,362
630,631,1011,333
631,632,1014,279
632,633,1000,263
633,634,1059,327
634,635,1062,331
635,636,1022,300
636,637,1084,291
637,638,1119,329
638,639,1075,372
639,640,1110,345
640,641,1088,269
641,642,1061,264
642,643,1092,318
643,644,1098,270
644,645,1109,300
645,646,1059,283
646,647,1035,269
647,648,1015,297
648,649,1096,319
649,650,1124,287
650,651,1102,276
651,652,1108,275
652,653,1094,275
653,654,1142,298
654,655,1092,316
655,656,1085,319
656,657,1069,303
657,658,1065,292
658,659,1070,247
659,660,1074,236
660,661,1148,299
661,662,1092,286
662,663,1088,321
663,664,1103,356
664,665,1103,341
665,666,1101,367
666,667,1126,358
667,668,1119,357
668,669,1099,359
669,670,1102,359
670,671,1058,381
671,672,1078,305
672,673,1114,312
673,674,1122,332
674,675,1102,350
675,676,1141,360
676,677,1100,338
677,678,1078,334
678,679,1047,316
679,680,1045,319
680,681,1058,319
681,682,1110,336
682,683,1085,312
683,684,1075,339
684,685,1063,338
685,686,1084,320
686,687,1124,366
687,688,1079,330
688,689,1105,401
689,690,1099,370
690,691,1062,363
691,692,1090,353
692,693,1077,305
693,694,1103,328
694,695,1062,300
695,696,1070,312
696,697,1005,313
697,698,1027,264
698,699,1055,288
699,700,1056,277
700,701,1021,277
701,702,1042,272
702,703,1022,302
703,704,1005,289
704,705,1001,290
705,706,1003,301
706,707,982,290
707,708,1018,283
708,709,1049,273
709,710,1057,321
710,711,1070,347
711,712,1131,369
712,713,1126,363
713,714,1136,352
714,715,1114,342
715,716,1110,342
716,717,1101,353
717,718,1096,350
718,719,1069,324
719,720,1080,332
720,721,1050,275
721,722,1017,295
722,723,1032,295
723,724,1045,322
724,725,1063,336
725,726,1052,314
726,727,1036,301
727,728,1066,337
728,729,988,320
729,730,871,635
730,731,890,692
731,732,888,708
732,733,912,791
733,734,931,795
734,735,956,804
735,736,888,889
736,737,900,896
737,738,886,905
738,739,853,873
739,740,853,910
740,741,857,841
741,742,877,921
742,743,896,790
743,744,860,913
744,745,829,826
745,746,795,841
746,747,820,900
747,748,837,841
748,749,870,857
749,750,827,774
750,751,924,882
751,752,882,893
752,753,874,905
753,754,870,878
754,755,944,809
755,756,952,855
756,757,849,906
757,758,874,873
758,759,864,902
759,760,829,905
760,761,871,770
761,762,844,854
762,763,866,849
763,764,922,795
764,765,924,817
765,766,864,790
766,767,906,823
767,768,854,785
768,769,800,803
769,770,837,846
770,771,791,825
771,772,793,860
772,773,787,809
773,774,781,806
774,775,785,816
775,776,789,833
776,777,757,819
777,778,758,870
778,779,753,882
779,780,769,839
780,781,860,909
781,782,842,894
782,783,855,894
783,784,835,884
784,785,814,881
785,786,811,885
786,787,837,892
787,788,867,906
788,789,924,874
789,790,904,869
790,791,843,919
791,792,877,869
792,793,793,904
793,794,820,881
794,795,798,870
795,796,792,865
796,797,788,874
797,798,831,866
798,799,773,875
799,800,794,837
800,801,792,859
801,802,808,902
802,803,812,901
803,804,831,947
804,805,870,831
805,806,932,819
806,807,906,823
807,808,868,827
808,809,882,816
809,810,869,825
810,811,785,800
811,812,805,850
812,813,788,835
813,814,830,787
814,815,816,831
815,816,801,782
816,817,758,820
817,818,778,895
818,819,756,950
819,820,746,914
820,821,762,845
821,822,779,854
822,823,780,873
823,824,750,862
824,825,761,854
825,826,791,880
826,827,795,868
827,828,810,849
828,829,822,821
829,830,836,781
830,831,439,691
831,832,236,458
832,833,210,420
833,834,182,397
834,835,100,465
835,836,90,429
836,837,42,450
837,838,84,430
838,839,106,448
839,840,112,415
840,841,46,377
841,842,63,389
842,843,100,416
843,844,73,416
844,845,15,380
845,846,665,2171
846,847,723,2819
847,848,947,2057
848,849,-78,1069
849,850,-179,679
850,851,-81,470
851,852,-66,388
852,853,57,482
853,854,41,406
854,855,29,411
855,856,80,396
856,857,68,391
857,858,20,424
858,859,45,438
859,860,41,410
860,861,120,429
861,862,128,414
862,863,129,413
863,864,101,404
864,865,87,376
865,866,71,337
866,867,76,361
867,868,85,381
868,869,91,378
869,870,26,390
870,871,89,387
871,872,80,389
872,873,81,397
873,874,64,385
874,875,74,405
875,876,105,413
876,877,37,372
877,878,31,357
878,879,49,374
879,880,52,382
880,881,62,339
881,882,37,342
882,883,36,323
883,884,44,317
884,885,61,306
885,886,54,308
886,887,32,339
887,888,41,324
888,889,25,330
889,890,3,311
890,891,-18,332
891,892,-9,330
892,893,0,322
893,894,13,324
894,895,4,342
895,896,3,334
896,897,-15,330
897,898,-10,331
898,899,0,339
899,900,-21,339
900,901,33,486
901,902,41,466
902,903,19,414
903,904,40,442
904,905,48,432
905,906,71,430
906,907,51,415
907,908,32,410
908,909,81,420
909,910,78,418
910,911,130,418
911,912,69,417
912,913,47,465
913,914,39,435
914,915,76,404
915,916,9,423
916,917,39,427
917,918,52,423
918,919,81,376
919,920,61,424
920,921,107,463
921,922,76,437
922,923,100,430
923,924,93,452
924,925,75,450
925,926,51,445
926,927,54,389
927,928,-15,345
928,929,19,386
929,930,89,448
930,931,50,442
931,932,44,453
932,933,80,422
933,934,557,618
934,935,1290,617
935,936,1411,488
936,937,1452,405
937,938,1496,318
938,939,1474,310
939,940,1520,312
940,941,1495,370
941,942,1493,337
942,943,1564,264
943,944,1586,269
944,945,1528,248
945,946,1545,269
946,947,1506,250
947,948,1534,270
948,949,1528,381
949,950,1537,285
950,951,1487,347
951,952,1480,375
952,953,1461,374
953,954,1512,370
954,955,1503,368
955,956,1486,395
956,957,1522,307
957,958,1507,381
958,959,1558,335
959,960,1559,362
960,961,1499,355
961,962,1487,299
962,963,1508,301
963,964,1486,353
964,965,1499,315
965,966,1515,312
966,967,1548,280
967,968,1568,255
968,969,1524,291
969,970,1535,330
970,971,1507,320
971,972,1506,335
972,973,1542,272
973,974,1534,290
974,975,1563,266
975,976,1550,293
976,977,1536,256
977,978,1562,254
978,979,1540,270
979,980,1560,328
980,981,1531,339
981,982,1524,303
982,983,1530,291
983,984,1592,246
984,985,1524,459
985,986,1528,398
986,987,1554,405
987,988,1570,375
988,989,1570,436
989,990,1497,386
990,991,1486,397
991,992,1501,403
992,993,1506,429
993,994,1528,306
994,995,1487,367
995,996,1437,333
996,997,1518,366
997,998,1485,306
998,999,1531,311
999,1000,1472,320
1000,1001,1511,369
1001,1002,1490,379
1002,1003,1458,392
1003,1004,1462,366
1004,1005,1500,364
1005,1006,1511,352
1006,1007,1536,407
1007,1008,1514,385
1008,1009,1484,391
1009,1010,1535,402
1010,1011,1499,321
1011,1012,1436,341
1012,1013,1490,322
1013,1014,1518,340
1014,1015,1507,349
1015,1016,1496,331
1016,1017,1499,335
1017,1018,1547,366
1018,1019,1519,327
1019,1020,1517,316
1020,1021,1444,378
1021,1022,1446,328
1022,1023,1434,338
1023,1024,1458,344
1024,1025,1462,317
1025,1026,1487,303
1026,1027,1459,351
1027,1028,1459,346
1028,1029,1508,351
1029,1030,1518,254
1030,1031,1575,59
1031,1032,1507,79
1032,1033,1596,27
1033,1034,1590,75
1034,1035,1620,24
1035,1036,1614,13
1036,1037,1597,-18
1037,1038,1555,22
1038,1039,1552,14
1039,1040,1575,35
1040,1041,1613,48
1041,1042,1609,27
1042,1043,1621,35
1043,1044,1593,28
1044,1045,1552,3
1045,1046,1583,87
1046,1047,1568,31
1047,1048,1610,88
1048,1049,1608,-1
1049,1050,1570,9
1050,1051,1569,2
1051,1052,1567,73
1052,1053,1597,96
1053,1054,1581,37
1054,1055,1597,60
1055,1056,1581,94
1056,1057,1590,12
1057,1058,1557,-7
1058,1059,1570,21
1059,1060,1603,27
1060,1061,1530,33
1061,1062,1580,62
1062,1063,1572,32
1063,1064,1560,44
1064,1065,1539,3
1065,1066,1571,-18
1066,1067,1562,4
1067,1068,1583,-12
1068,1069,1565,49
1069,1070,1596,18
1070,1071,1547,53
1071,1072,1618,43
1072,1073,1589,63
1073,1074,1602,39
1074,1075,1586,4
1075,1076,1567,62
1076,1077,1529,79
1077,1078,1515,111
1078,1079,1600,56
1079,1080,1567,25
1080,1081,1572,61
1081,1082,1550,72
1082,1083,1577,85
1083,1084,1566,47
1084,1085,1600,23
1085,1086,1575,45
1086,1087,1575,51
1087,1088,1571,43
1088,1089,1578,25
1089,1090,1560,67
1090,1091,1591,16
1091,1092,1589,54
1092,1093,1587,64
1093,1094,1582,39
1094,1095,1549,75
1095,1096,1528,67
1096,1097,1563,36
1097,1098,1574,56
1098,1099,1568,39
1099,1100,1537,42
1100,1101,1585,37
1101,1102,1594,20
1102,1103,1604,21
1103,1104,1565,-28
1104,1105,1640,7
1105,1106,1601,0
1106,1107,1597,13
1107,1108,1588,14
1108,1109,1607,1
1109,1110,1606,6
1110,1111,1587,-9
1111,1112,1591,3
1112,1113,1606,1
1113,1114,1614,-31
1114,1115,1616,-33
1115,1116,1596,-31
1116,1117,1530,36
1117,1118,1540,29
1118,1119,1582,5
1119,1120,1575,47
1120,1121,1552,45
1121,1122,1555,48
1122,1123,1546,47
1123,1124,1557,23
1124,1125,1576,46
1125,1126,1550,38
1126,1127,1566,8
1127,1128,1569,24
1128,1129,1622,28
1129,1130,1616,17
1130,1131,1624,-4
1131,1132,1609,-16
1132,1133,1620,-7
1133,1134,1596,16
1134,1135,1521,80
1135,1136,1090,441
1136,1137,1115,474
1137,1138,1156,507
1138,1139,1151,468
1139,1140,1204,443
1140,1141,1017,612
1141,1142,998,619
1142,1143,1027,665
1143,1144,1015,637
1144,1145,1015,663
1145,1146,1024,746
1146,1147,1048,639
1147,1148,1050,620
1148,1149,1078,587
1149,1150,1071,629
1150,1151,1053,619
1151,1152,1055,663
1152,1153,1040,522
1153,1154,1059,520
1154,1155,1083,550
1155,1156,1064,525
1156,1157,1047,481
