,frame,poly_x,poly_y
0,1,1020,396
1,2,975,446
2,3,937,407
3,4,925,413
4,5,978,460
5,6,876,404
6,7,762,269
7,8,746,269
8,9,745,305
9,10,753,314
10,11,652,283
11,12,633,277
12,13,660,268
13,14,689,258
14,15,688,263
15,16,708,254
16,17,704,276
17,18,726,286
18,19,709,308
19,20,664,279
20,21,654,315
21,22,619,279
22,23,667,263
23,24,649,318
24,25,680,252
25,26,706,316
26,27,674,271
27,28,698,293
28,29,645,284
29,30,650,329
30,31,644,325
31,32,660,272
32,33,655,306
33,34,601,339
34,35,626,279
35,36,591,317
36,37,664,342
37,38,669,280
38,39,640,279
39,40,646,304
40,41,671,340
41,42,656,350
42,43,729,299
43,44,707,290
44,45,698,323
45,46,704,363
46,47,711,324
47,48,703,378
48,49,664,298
49,50,656,221
50,51,708,254
51,52,704,258
52,53,679,270
53,54,664,263
54,55,663,251
55,56,666,273
56,57,656,256
57,58,643,245
58,59,637,247
59,60,638,259
60,61,620,239
61,62,618,270
62,63,604,232
63,64,598,284
64,65,639,255
65,66,665,228
66,67,610,295
67,68,618,284
68,69,610,285
69,70,634,309
70,71,639,328
71,72,617,311
72,73,612,307
73,74,627,314
74,75,582,296
75,76,650,320
76,77,595,313
77,78,609,285
78,79,628,317
79,80,623,331
80,81,656,321
81,82,637,301
82,83,630,315
83,84,607,302
84,85,657,252
85,86,646,242
86,87,644,240
87,88,651,289
88,89,633,261
89,90,620,261
90,91,658,318
91,92,624,257
92,93,642,298
93,94,654,270
94,95,664,274
95,96,647,305
96,97,626,245
97,98,606,266
98,99,611,234
99,100,626,320
100,101,636,287
101,102,645,302
102,103,659,346
103,104,650,333
104,105,605,365
105,106,627,341
106,107,618,343
107,108,622,379
108,109,645,298
109,110,317,393
110,111,232,351
111,112,266,345
112,113,208,292
113,114,236,264
114,115,258,372
115,116,245,352
116,117,266,374
117,118,272,386
118,119,251,332
119,120,224,383
120,121,248,409
121,122,261,354
122,123,226,363
123,124,185,348
124,125,238,406
125,126,237,461
126,127,235,404
127,128,248,420
128,129,189,379
129,130,185,365
130,131,148,387
131,132,157,357
132,133,181,310
133,134,241,367
134,135,189,303
135,136,188,308
136,137,192,280
137,138,189,260
138,139,185,262
139,140,191,283
140,141,139,317
141,142,168,236
142,143,168,241
143,144,170,282
144,145,107,347
145,146,86,373
146,147,104,361
147,148,98,346
148,149,109,385
149,150,84,346
150,151,132,337
151,152,135,323
152,153,124,343
153,154,116,333
154,155,138,352
155,156,164,371
156,157,178,310
157,158,168,330
158,159,164,348
159,160,157,359
160,161,147,289
161,162,146,314
162,163,177,302
163,164,150,332
164,165,146,350
165,166,181,350
166,167,144,410
167,168,179,353
168,169,119,372
169,170,118,377
170,171,120,388
171,172,147,398
172,173,101,331
173,174,100,369
174,175,108,352
175,176,104,377
176,177,114,323
177,178,82,321
178,179,78,319
179,180,124,329
180,181,194,398
181,182,191,381
182,183,173,372
183,184,134,401
184,185,181,360
185,186,179,380
186,187,216,348
187,188,193,377
188,189,239,349
189,190,226,391
190,191,191,387
191,192,175,371
192,193,206,458
193,194,184,452
194,195,201,451
195,196,172,405
196,197,197,410
197,198,198,410
198,199,165,407
199,200,153,483
200,201,246,413
201,202,189,358
202,203,191,389
203,204,185,392
204,205,175,392
205,206,187,337
206,207,145,339
207,208,119,322
208,209,165,339
209,210,175,327
210,211,69,329
211,212,79,322
212,213,58,324
213,214,177,512
214,215,81,578
215,216,108,591
216,217,75,652
217,218,22,659
218,219,42,711
219,220,68,768
220,221,127,691
221,222,75,684
222,223,131,767
223,224,132,790
224,225,87,793
225,226,153,749
226,227,92,795
227,228,105,803
228,229,131,851
229,230,94,808
230,231,131,728
231,232,89,778
232,233,30,797
233,234,45,845
234,235,87,791
235,236,51,882
236,237,50,842
237,238,42,780
238,239,39,846
239,240,25,878
240,241,83,771
241,242,127,770
242,243,101,736
243,244,91,803
244,245,84,796
245,246,99,744
246,247,68,834
247,248,54,859
248,249,49,833
249,250,60,839
250,251,66,842
251,252,85,870
252,253,102,918
253,254,117,925
254,255,158,905
255,256,145,960
256,257,181,946
257,258,112,947
258,259,100,846
259,260,49,881
260,261,133,893
261,262,85,889
262,263,37,855
263,264,47,886
264,265,16,944
265,266,14,991
266,267,83,1015
267,268,50,998
268,269,35,955
269,270,11,867
270,271,30,835
271,272,16,826
272,273,47,823
273,274,43,857
274,275,-74,938
275,276,-28,919
276,277,103,813
277,278,60,824
278,279,74,808
279,280,69,857
280,281,92,784
281,282,148,833
282,283,133,856
283,284,198,820
284,285,179,818
285,286,135,824
286,287,117,810
287,288,134,799
288,289,166,777
289,290,147,804
290,291,171,738
291,292,180,772
292,293,139,832
293,294,124,810
294,295,165,785
295,296,157,715
296,297,82,679
297,298,84,746
298,299,120,747
299,300,57,752
300,301,205,826
301,302,199,787
302,303,190,814
303,304,235,777
304,305,178,838
305,306,185,847
306,307,255,826
307,308,214,880
308,309,258,847
309,310,121,829
310,311,115,803
311,312,130,788
312,313,456,856
313,314,898,554
314,315,975,403
315,316,962,419
316,317,929,424
317,318,933,421
318,319,956,389
319,320,954,375
320,321,919,376
321,322,904,392
322,323,913,393
323,324,903,406
324,325,926,396
325,326,923,369
326,327,914,326
327,328,909,371
328,329,907,372
329,330,936,388
330,331,909,372
331,332,912,382
332,333,897,421
333,334,886,389
334,335,891,369
335,336,897,365
336,337,852,393
337,338,915,344
338,339,914,340
339,340,895,353
340,341,884,303
341,342,895,346
342,343,915,325
343,344,923,331
344,345,883,370
345,346,921,347
346,347,920,333
347,348,950,321
348,349,914,346
349,350,876,374
350,351,871,414
351,352,869,355
352,353,835,340
353,354,866,334
354,355,871,333
355,356,862,342
356,357,845,328
357,358,854,301
358,359,870,303
359,360,885,318
360,361,828,958
361,362,1076,2357
362,363,1139,2301
363,364,822,1255
364,365,839,718
365,366,885,519
366,367,929,411
367,368,900,348
368,369,910,318
369,370,882,312
370,371,855,285
371,372,875,289
372,373,945,363
373,374,906,374
374,375,912,321
375,376,907,293
376,377,927,362
377,378,919,402
378,379,946,394
379,380,911,414
380,381,845,343
381,382,858,359
382,383,878,339
383,384,894,303
384,385,892,387
385,386,883,356
386,387,922,389
387,388,908,376
388,389,872,367
389,390,878,356
390,391,875,333
391,392,863,349
392,393,877,377
393,394,857,385
394,395,842,412
395,396,879,439
396,397,921,430
397,398,889,407
398,399,919,389
399,400,897,415
400,401,888,440
401,402,927,408
402,403,919,394
403,404,883,451
404,405,899,418
405,406,895,383
406,407,894,409
407,408,893,389
408,409,892,426
409,410,877,416
410,411,894,412
411,412,976,425
412,413,1070,322
413,414,1088,291
414,415,1067,270
415,416,1094,248
416,417,1098,246
417,418,1089,200
418,419,1078,222
419,420,1084,251
420,421,1009,247
421,422,1021,273
422,423,1017,251
423,424,1037,281
424,425,1023,283
425,426,1024,230
426,427,1059,184
427,428,1089,212
428,429,1108,167
429,430,1076,176
430,431,1068,162
431,432,1072,199
432,433,1118,242
433,434,1091,243
434,435,1119,244
435,436,1102,243
436,437,1102,206
437,438,1087,245
438,439,1078,239
439,440,1081,224
440,441,1082,255
441,442,1098,255
442,443,1097,271
443,444,1138,235
444,445,1126,287
445,446,1106,253
446,447,1103,281
447,448,1098,226
448,449,1109,210
449,450,1108,206
450,451,1079,232
451,452,1082,270
452,453,1097,246
453,454,1135,258
454,455,1141,255
455,456,1108,219
456,457,1084,182
457,458,1104,205
458,459,1112,174
459,460,1121,198
460,461,1137,173
461,462,1123,215
462,463,1125,234
463,464,1141,220
464,465,1131,237
465,466,1149,238
466,467,1167,250
467,468,1123,277
468,469,1109,242
469,470,1118,224
470,471,1104,232
471,472,1108,255
472,473,1141,220
473,474,1095,232
474,475,1122,229
475,476,1104,287
476,477,1088,246
477,478,1079,226
478,479,1082,272
479,480,1080,263
480,481,1078,281
481,482,1065,276
482,483,1090,244
483,484,1104,271
484,485,1126,260
485,486,1122,262
486,487,1112,253
487,488,1100,258
488,489,1092,262
489,490,1080,257
490,491,1089,267
491,492,1123,252
492,493,1132,302
493,494,1111,291
494,495,1117,291
495,496,1127,277
496,497,1129,274
497,498,1117,271
498,499,1107,261
499,500,1091,256
500,501,1050,187
501,502,1031,213
502,503,1042,221
503,504,1022,219
504,505,1029,277
505,506,1037,303
506,507,1054,297
507,508,1025,308
508,509,1023,287
509,510,1034,307
510,511,1030,299
511,512,1021,314
512,513,1388,291
513,514,1380,291
514,515,1425,261
515,516,1446,245
516,517,1468,258
517,518,1484,321
518,519,1516,332
519,520,1527,312
520,521,1523,276
521,522,1565,197
522,523,1564,278
523,524,1576,216
524,525,1548,266
525,526,1559,223
526,527,1544,251
527,528,1542,220
528,529,1544,300
529,530,1547,281
530,531,1542,249
531,532,1589,199
532,533,1564,228
533,534,1539,203
534,535,1531,253
535,536,1605,200
536,537,1605,211
537,538,1624,227
538,539,1602,217
539,540,1585,215
540,541,1625,277
541,542,1583,331
542,543,1558,282
543,544,1584,312
544,545,1568,279
545,546,1595,276
546,547,1592,246
547,548,1550,252
548,549,1630,264
549,550,1605,283
550,551,1614,275
551,552,1630,247
552,553,1625,269
553,554,1621,269
554,555,1664,280
555,556,1644,314
556,557,1603,298
557,558,1624,334
558,559,1663,299
559,560,1646,251
560,561,1598,211
561,562,1627,208
562,563,1608,214
563,564,1589,216
564,565,1654,181
565,566,1657,162
566,567,1637,230
567,568,1622,255
568,569,1615,246
569,570,1631,252
570,571,1605,208
571,572,1655,195
572,573,1634,197
573,574,1657,195
574,575,1596,249
575,576,1616,225
576,577,1654,252
577,578,1665,232
578,579,1647,275
579,580,1640,248
580,581,1628,238
581,582,1662,223
582,583,1666,224
583,584,1633,237
584,585,1630,219
585,586,1602,257
586,587,1587,263
587,588,1600,213
588,589,1654,290
589,590,1635,274
590,591,1652,265
591,592,1618,295
592,593,1617,305
593,594,1624,275
594,595,1583,262
595,596,1616,251
596,597,1580,251
597,598,1615,260
598,599,1563,265
599,600,1564,249
600,601,1598,276
601,602,1600,262
602,603,1618,294
603,604,1622,299
604,605,1626,275
605,606,1608,266
606,607,1607,248
607,608,1682,257
608,609,1642,266
609,610,1662,294
610,611,1664,287
611,612,1522,399
612,613,944,639
613,614,902,671
614,615,836,624
615,616,839,625
616,617,828,586
617,618,790,564
618,619,853,527
619,620,792,513
620,621,781,513
621,622,760,552
622,623,743,535
623,624,739,539
624,625,660,595
625,626,688,536
626,627,710,596
627,628,677,596
628,629,699,561
629,630,668,570
630,631,684,595
631,632,688,640
632,633,686,612
633,634,687,628
634,635,714,577
635,636,711,606
636,637,665,601
637,638,652,593
638,639,667,553
639,640,709,558
640,641,702,595
641,642,705,628
642,643,705,617
643,644,706,653
644,645,707,655
645,646,716,625
646,647,707,631
647,648,685,615
648,649,641,618
649,650,656,615
650,651,652,664
651,652,681,584
652,653,672,622
653,654,669,656
654,655,669,641
655,656,591,551
656,657,592,550
657,658,609,570
658,659,634,595
659,660,652,579
660,661,739,577
661,662,711,612
662,663,703,620
663,664,624,570
664,665,663,548
665,666,662,522
666,667,604,541
667,668,628,560
668,669,633,565
669,670,632,567
670,671,671,560
671,672,639,532
672,673,670,529
673,674,706,526
674,675,665,531
675,676,664,523
676,677,659,543
677,678,659,574
678,679,669,579
679,680,648,623
680,681,673,593
681,682,661,580
682,683,645,580
683,684,641,607
684,685,656,554
685,686,648,521
686,687,647,532
687,688,634,526
688,689,657,526
689,690,699,550
690,691,671,542
691,692,688,563
692,693,673,571
693,694,678,529
694,695,679,558
695,696,661,571
696,697,639,666
697,698,680,668
698,699,661,674
699,700,693,614
700,701,650,642
701,702,679,609
702,703,679,659
703,704,662,614
704,705,666,609
705,706,674,608
706,707,673,616
707,708,676,582
708,709,728,519
709,710,702,527
710,711,710,568
711,712,661,513
712,713,273,135
713,714,142,22
714,715,136,17
715,716,100,-12
716,717,111,-2
717,718,87,-45
718,719,44,-32
719,720,70,-37
720,721,56,8
721,722,72,8
722,723,72,16
723,724,44,-20
724,725,45,-15
725,726,70,1
726,727,54,-34
727,728,102,-5
728,729,91,-22
729,730,92,-8
730,731,66,-24
731,732,42,-22
732,733,70,-10
733,734,58,-19
734,735,66,-7
735,736,24,-19
736,737,52,-13
737,738,48,7
738,739,70,4
739,740,55,-13
740,741,75,-4
741,742,59,23
742,743,81,1
743,744,86,1
744,745,5,-13
745,746,48,-2
746,747,69,25
747,748,45,-1
748,749,88,31
749,750,84,9
750,751,77,5
751,752,66,10
752,753,57,19
753,754,53,33
754,755,70,12
755,756,66,-5
756,757,36,-23
757,758,55,-1
758,759,60,0
759,760,67,-1
760,761,52,-4
761,762,58,25
762,763,79,-14
763,764,74,35
764,765,40,-6
765,766,57,32
766,767,33,2
767,768,45,38
768,769,39,9
769,770,56,43
770,771,59,-13
771,772,55,30
772,773,62,1
773,774,64,10
774,775,101,7
775,776,119,-23
776,777,98,-17
777,778,109,8
778,779,109,-2
779,780,80,-14
780,781,170,-50
781,782,138,-50
782,783,125,-42
783,784,125,-34
784,785,120,-48
785,786,127,-41
786,787,135,-37
787,788,133,-59
788,789,158,-45
789,790,119,-100
790,791,199,-54
791,792,149,-45
792,793,171,-10
793,794,193,-1
794,795,196,-11
795,796,221,-22
796,797,206,-23
797,798,198,-32
798,799,113,-56
799,800,101,-48
800,801,199,2
801,802,172,-40
802,803,134,-24
803,804,139,-13
804,805,171,15
805,806,117,19
806,807,72,-38
807,808,121,-12
808,809,126,3
809,810,174,53
810,811,177,40
811,812,327,101
812,813,690,145
813,814,725,104
814,815,740,143
815,816,782,90
816,817,858,98
817,818,849,107
818,819,892,102
819,820,906,115
820,821,843,107
821,822,836,99
822,823,841,104
823,824,867,108
824,825,890,134
825,826,887,106
826,827,858,103
827,828,851,84
828,829,851,98
829,830,858,128
830,831,854,84
831,832,858,95
832,833,900,101
833,834,837,101
834,835,906,78
835,836,889,83
836,837,860,52
837,838,882,111
838,839,892,75
839,840,856,109
840,841,869,55
841,842,865,38
842,843,867,51
843,844,899,38
844,845,879,71
845,846,894,77
846,847,883,69
847,848,853,65
848,849,901,61
849,850,897,91
850,851,912,78
851,852,880,85
852,853,899,106
853,854,887,120
854,855,916,114
855,856,929,111
856,857,942,136
857,858,904,98
858,859,921,106
859,860,911,130
860,861,900,117
861,862,915,116
862,863,939,91
863,864,947,88
864,865,951,61
865,866,924,72
866,867,940,71
867,868,939,66
868,869,910,70
869,870,892,86
870,871,870,114
871,872,880,109
872,873,911,114
873,874,886,100
874,875,898,90
875,876,877,104
876,877,904,113
877,878,937,120
878,879,924,121
879,880,924,107
880,881,882,157
881,882,928,108
882,883,907,135
883,884,924,121
884,885,918,95
885,886,913,108
886,887,964,119
887,888,956,98
888,889,964,109
889,890,946,141
890,891,916,129
891,892,946,144
892,893,924,121
893,894,927,112
894,895,902,119
895,896,891,110
896,897,889,96
897,898,895,78
898,899,897,81
899,900,905,62
900,901,846,181
901,902,845,185
902,903,849,205
903,904,838,176
904,905,838,152
905,906,852,141
906,907,863,175
907,908,830,178
908,909,819,159
909,910,811,154
910,911,818,136
911,912,825,120
912,913,839,96
913,914,821,88
