,frame,poly_x,poly_y
0,1,884,377
1,2,923,395
2,3,920,371
3,4,933,393
4,5,899,419
5,6,916,400
6,7,929,393
7,8,561,432
8,9,159,309
9,10,119,335
10,11,164,297
11,12,143,302
12,13,86,360
13,14,62,370
14,15,62,357
15,16,75,391
16,17,111,353
17,18,38,429
18,19,78,395
19,20,79,371
20,21,66,365
21,22,67,360
22,23,54,396
23,24,66,388
24,25,57,406
25,26,27,364
26,27,52,386
27,28,29,428
28,29,35,412
29,30,4,421
30,31,31,346
31,32,31,339
32,33,13,417
33,34,25,421
34,35,33,352
35,36,32,393
36,37,15,362
37,38,30,318
38,39,41,309
39,40,27,303
40,41,25,342
41,42,43,403
42,43,15,397
43,44,-9,358
44,45,62,361
45,46,43,363
46,47,21,398
47,48,-6,401
48,49,76,421
49,50,85,366
50,51,84,376
51,52,55,376
52,53,10,413
53,54,66,363
54,55,70,401
55,56,3,389
56,57,89,358
57,58,52,380
58,59,38,392
59,60,27,365
60,61,26,324
61,62,16,360
62,63,30,375
63,64,30,353
64,65,27,343
65,66,48,332
66,67,68,333
67,68,96,300
68,69,77,316
69,70,77,333
70,71,43,354
71,72,43,413
72,73,14,439
73,74,-31,463
74,75,-36,442
75,76,-42,438
76,77,-15,486
77,78,6,498
78,79,-13,495
79,80,-64,484
80,81,17,453
81,82,-5,449
82,83,-8,380
83,84,24,387
84,85,77,482
85,86,75,422
86,87,34,450
87,88,95,440
88,89,70,483
89,90,119,451
90,91,64,473
91,92,68,445
92,93,110,469
93,94,98,467
94,95,89,454
95,96,91,469
96,97,-10,341
97,98,-3,352
98,99,17,360
99,100,-2,394
100,101,13,338
101,102,4,358
102,103,26,366
103,104,0,377
104,105,-17,362
105,106,0,376
106,107,-18,348
107,108,-5,340
108,109,16,399
109,110,22,428
110,111,40,444
111,112,248,504
112,113,1082,577
113,114,1492,453
114,115,1489,403
115,116,1463,386
116,117,1477,366
117,118,1518,349
118,119,1534,328
119,120,1490,383
120,121,1448,379
121,122,1435,369
122,123,1441,413
123,124,1402,455
124,125,1434,423
125,126,1454,401
126,127,1462,405
127,128,1456,362
128,129,1445,307
129,130,1457,341
130,131,1476,334
131,132,1456,320
132,133,1518,321
133,134,1515,297
134,135,1472,342
135,136,1492,312
136,137,1480,314
137,138,1482,319
138,139,1477,320
139,140,1484,345
140,141,1458,330
141,142,1440,323
142,143,1447,329
143,144,1458,311
144,145,1486,334
145,146,1499,294
146,147,1479,321
147,148,1478,307
148,149,1480,323
149,150,1501,332
150,151,1479,316
151,152,1485,287
152,153,1507,291
153,154,1499,322
154,155,1529,299
155,156,1519,307
156,157,1482,267
157,158,1509,260
158,159,1469,246
159,160,1478,252
160,161,1470,248
161,162,1467,243
162,163,1469,206
163,164,1468,199
164,165,1482,246
165,166,1492,262
166,167,1468,257
167,168,1494,238
168,169,1530,331
169,170,1507,337
170,171,1527,320
171,172,1504,289
172,173,1504,336
173,174,1498,301
174,175,1520,323
175,176,1499,341
176,177,1513,325
177,178,1490,300
178,179,1450,296
179,180,1545,302
180,181,1541,353
181,182,1513,316
182,183,1510,330
183,184,1509,333
184,185,1501,320
185,186,1523,291
186,187,1553,275
187,188,1561,273
188,189,1601,314
189,190,1577,305
190,191,1554,304
191,192,1543,312
192,193,1504,375
193,194,1488,302
194,195,1479,302
195,196,1443,323
196,197,1488,355
197,198,1497,331
198,199,1467,369
199,200,1459,318
200,201,1476,311
201,202,1506,338
202,203,1502,322
203,204,1499,274
204,205,1573,299
205,206,1587,267
206,207,1567,256
207,208,1543,254
208,209,1555,259
209,210,1554,244
210,211,1517,248
211,212,1519,241
212,213,1493,273
213,214,1500,266
214,215,1492,260
215,216,1512,225
216,217,1385,377
217,218,858,360
218,219,671,339
219,220,635,323
220,221,744,280
221,222,753,300
222,223,751,304
223,224,723,319
224,225,679,358
225,226,636,346
226,227,656,330
227,228,669,320
228,229,704,294
229,230,664,298
230,231,648,333
231,232,653,378
232,233,691,333
233,234,649,374
234,235,631,366
235,236,652,407
236,237,648,379
237,238,636,391
238,239,651,379
239,240,699,390
240,241,695,355
241,242,674,394
242,243,688,387
243,244,683,373
244,245,664,364
245,246,657,402
246,247,634,377
247,248,646,435
248,249,663,446
249,250,666,428
250,251,653,445
251,252,648,421
252,253,603,374
253,254,644,358
254,255,642,360
255,256,623,334
256,257,649,361
257,258,636,373
258,259,651,355
259,260,662,346
260,261,634,354
261,262,600,360
262,263,601,350
263,264,610,329
264,265,639,366
265,266,641,335
266,267,660,349
267,268,688,364
268,269,680,364
269,270,673,375
270,271,631,384
271,272,641,375
272,273,620,371
273,274,647,325
274,275,660,322
275,276,639,371
276,277,604,290
277,278,596,289
278,279,595,310
279,280,570,299
280,281,579,315
281,282,605,324
282,283,571,307
283,284,578,340
284,285,598,341
285,286,559,314
286,287,573,340
287,288,576,343
288,289,656,366
289,290,685,393
290,291,688,366
291,292,656,375
292,293,695,364
293,294,696,358
294,295,734,369
295,296,724,381
296,297,721,380
297,298,713,357
298,299,731,364
299,300,751,371
300,301,633,454
301,302,638,455
302,303,607,408
303,304,643,376
304,305,629,444
305,306,595,470
306,307,615,454
307,308,628,456
308,309,675,471
309,310,686,479
310,311,649,433
311,312,663,417
312,313,669,463
313,314,665,444
314,315,652,429
315,316,650,424
316,317,707,456
317,318,717,445
318,319,731,458
319,320,686,446
320,321,669,408
321,322,703,419
322,323,666,402
323,324,260,181
324,325,127,63
325,326,128,35
326,327,143,19
327,328,121,-3
328,329,31,-46
329,330,36,-24
330,331,7,10
331,332,-42,-48
332,333,0,-36
333,334,-41,-38
334,335,-16,-59
335,336,-1,-32
336,337,-104,-35
337,338,-94,-33
338,339,-121,-49
339,340,-54,-48
340,341,-96,-47
341,342,-24,-29
342,343,7,-3
343,344,-40,-48
344,345,-29,-36
345,346,-30,-54
346,347,-29,-44
347,348,-28,-40
348,349,-92,-28
349,350,-94,-44
350,351,-65,-81
351,352,-64,-64
352,353,-28,-66
353,354,1,-39
354,355,14,-57
355,356,8,-58
356,357,8,-50
357,358,27,-43
358,359,0,-55
359,360,27,-50
360,361,-68,-60
361,362,-67,-72
362,363,-63,-66
363,364,-52,-60
364,365,-53,-79
365,366,-5,-65
366,367,-33,-12
367,368,-11,-26
368,369,-25,-35
369,370,-27,-3
370,371,-18,-37
371,372,-13,-52
372,373,52,30
373,374,35,9
374,375,13,-17
375,376,25,4
376,377,25,41
377,378,19,33
378,379,22,-7
379,380,25,18
380,381,28,-9
381,382,18,-1
382,383,11,0
383,384,21,12
384,385,20,9
385,386,-3,5
386,387,-20,-33
387,388,-43,-37
388,389,-23,-50
389,390,-1,-25
390,391,20,-39
391,392,-8,-7
392,393,-12,-8
393,394,-16,-13
394,395,-5,-8
395,396,7,-7
396,397,3,-25
397,398,13,-3
398,399,11,25
399,400,20,-25
400,401,57,3
401,402,51,-2
402,403,35,-8
403,404,70,5
404,405,68,1
405,406,87,-20
406,407,90,3
407,408,91,-29
408,409,84,12
409,410,80,11
410,411,43,-6
411,412,49,-7
412,413,30,-11
413,414,39,4
414,415,368,172
415,416,469,191
416,417,465,212
417,418,441,220
418,419,464,222
419,420,491,257
420,421,542,239
421,422,544,206
422,423,517,204
423,424,517,179
424,425,516,247
425,426,507,272
426,427,525,245
427,428,602,271
428,429,1327,214
429,430,1501,180
430,431,1501,137
431,432,1498,116
432,433,1525,134
433,434,1508,131
434,435,1561,70
435,436,1579,75
436,437,1578,56
437,438,1540,79
438,439,1569,73
439,440,1590,97
440,441,1552,100
441,442,1539,59
442,443,1546,105
443,444,1549,105
444,445,1573,52
445,446,1552,17
446,447,1577,54
447,448,1568,28
448,449,1625,-19
449,450,1588,36
450,451,1626,80
451,452,1624,48
452,453,1590,44
453,454,1576,75
454,455,1582,23
455,456,1545,51
456,457,1561,49
457,458,1598,9
458,459,1581,35
459,460,1573,42
460,461,1601,71
461,462,1598,54
462,463,1590,40
463,464,1606,36
464,465,1583,35
465,466,1575,20
466,467,1558,20
467,468,1575,12
468,469,1535,74
469,470,1531,46
470,471,1553,92
471,472,1546,86
472,473,1580,53
473,474,1560,66
474,475,1587,62
475,476,1588,53
476,477,1577,46
477,478,1563,53
478,479,1586,43
479,480,1584,60
480,481,1650,55
481,482,1627,46
482,483,1631,43
483,484,1651,30
484,485,1644,-11
485,486,1655,22
486,487,1657,41
487,488,1645,39
488,489,1651,28
489,490,1673,21
490,491,1592,39
491,492,1589,28
492,493,1601,48
493,494,1577,98
494,495,1541,129
495,496,1566,114
496,497,1540,123
497,498,1542,97
498,499,1545,96
499,500,1527,130
500,501,1566,131
501,502,1579,145
502,503,1569,131
503,504,1577,132
504,505,1631,49
505,506,1628,15
506,507,1584,44
507,508,1611,16
508,509,1632,12
509,510,1627,23
510,511,1605,27
511,512,1604,18
512,513,1598,39
513,514,1560,20
514,515,1589,23
515,516,1575,25
516,517,1638,28
517,518,1630,42
518,519,1616,-1
519,520,1614,44
520,521,1616,41
521,522,1605,60
522,523,1606,43
523,524,1607,38
524,525,1596,41
525,526,1598,43
526,527,1592,15
527,528,1574,24
528,529,1613,72
529,530,1580,85
530,531,1488,224
531,532,1111,583
532,533,1050,535
533,534,1066,555
534,535,1085,593
535,536,1091,578
536,537,1098,615
537,538,1055,575
538,539,1103,586
539,540,1092,572
540,541,1054,600
541,542,1073,579
542,543,1049,553
543,544,1076,579
544,545,1081,567
545,546,1126,591
546,547,1123,606
547,548,1109,606
548,549,1119,591
549,550,1058,556
550,551,1070,589
551,552,1093,614
552,553,1102,587
553,554,1078,579
554,555,1079,579
555,556,1100,613
556,557,1094,614
557,558,1087,627
558,559,1087,619
559,560,1117,605
560,561,1097,582
561,562,1077,609
562,563,1098,570
563,564,1109,558
564,565,1043,621
565,566,1068,596
566,567,1064,590
567,568,1066,579
568,569,1061,590
569,570,1041,603
570,571,1055,640
571,572,1110,592
572,573,1047,612
573,574,1080,609
574,575,1070,647
575,576,1075,645
576,577,1054,675
577,578,1084,630
578,579,1055,637
579,580,1045,622
580,581,1035,627
581,582,1027,616
582,583,1023,607
583,584,1031,643
584,585,1043,605
585,586,1039,575
586,587,1050,610
587,588,1029,610
588,589,1093,564
589,590,1045,554
590,591,1040,612
591,592,1030,650
592,593,1100,595
593,594,1118,603
594,595,1095,655
595,596,1119,626
596,597,1119,612
597,598,1125,617
598,599,1142,604
599,600,1105,632
600,601,1002,569
601,602,1024,636
602,603,1037,615
603,604,1015,596
604,605,1018,599
605,606,1024,605
606,607,1024,609
607,608,1022,572
608,609,1011,588
609,610,1052,535
610,611,1047,535
611,612,1034,569
612,613,1105,517
613,614,1113,526
614,615,1115,498
615,616,1108,492
616,617,1112,487
617,618,1084,534
618,619,1100,540
619,620,1099,527
620,621,1117,519
621,622,1116,516
622,623,1089,519
623,624,1084,524
624,625,1171,490
625,626,1165,491
626,627,1181,499
627,628,1124,496
628,629,1122,533
629,630,1108,523
630,631,1082,532
631,632,1082,550
632,633,862,787
633,634,855,810
634,635,932,729
635,636,908,757
636,637,968,795
637,638,954,811
638,639,1019,796
639,640,884,955
640,641,865,920
641,642,856,886
642,643,884,966
643,644,885,966
644,645,821,969
645,646,830,927
646,647,856,893
647,648,856,926
648,649,954,927
649,650,954,945
650,651,956,953
651,652,947,944
652,653,913,923
653,654,907,889
654,655,920,894
655,656,951,862
656,657,966,893
657,658,945,938
658,659,948,945
659,660,962,919
660,661,857,993
661,662,855,986
662,663,815,1026
663,664,818,966
664,665,821,962
665,666,933,921
666,667,927,939
667,668,919,935
668,669,913,933
669,670,922,873
670,671,880,933
671,672,866,922
672,673,898,947
673,674,898,917
674,675,910,910
675,676,834,960
676,677,871,963
677,678,912,969
678,679,888,987
679,680,885,965
680,681,872,882
681,682,870,924
682,683,858,913
683,684,879,910
684,685,976,939
685,686,887,980
686,687,893,948
687,688,845,836
688,689,842,795
689,690,824,818
690,691,784,840
691,692,801,838
692,693,768,851
693,694,760,844
694,695,719,847
695,696,776,846
696,697,881,845
697,698,908,932
698,699,870,914
699,700,892,923
700,701,900,923
701,702,888,872
702,703,886,893
703,704,866,869
704,705,824,888
705,706,829,884
706,707,849,903
707,708,861,865
708,709,860,943
709,710,881,946
710,711,852,971
711,712,895,972
712,713,881,970
713,714,904,923
714,715,888,927
715,716,866,1034
716,717,868,1012
717,718,862,948
718,719,868,913
719,720,898,900
720,721,904,939
721,722,896,979
722,723,892,980
723,724,878,965
724,725,890,948
725,726,825,974
726,727,860,947
727,728,886,931
728,729,891,917
729,730,886,913
730,731,852,947
731,732,867,861
732,733,923,928
733,734,936,941
734,735,1411,1004
735,736,1447,926
736,737,1441,925
737,738,1501,872
738,739,1528,869
739,740,1453,888
740,741,1452,845
741,742,1461,849
742,743,1550,795
743,744,1430,808
744,745,1416,783
745,746,1442,856
746,747,1458,766
747,748,1428,696
748,749,1462,665
749,750,1450,671
750,751,1416,720
751,752,1466,640
752,753,1436,733
753,754,1456,741
754,755,1472,758
755,756,1495,764
756,757,1481,746
757,758,1459,761
758,759,1505,803
759,760,1505,789
760,761,1472,773
761,762,1430,733
762,763,1496,676
763,764,1500,706
764,765,1547,683
765,766,1594,642
766,767,1494,618
767,768,1422,670
768,769,1411,741
769,770,1408,805
770,771,1426,770
771,772,1473,739
772,773,1428,708
773,774,1483,711
774,775,1437,714
775,776,1450,715
776,777,1442,757
777,778,1448,812
778,779,1442,762
779,780,1422,778
780,781,1537,714
781,782,1496,768
782,783,1509,768
783,784,1507,768
784,785,1499,731
785,786,1495,733
786,787,1491,718
787,788,1497,736
788,789,1509,729
789,790,1494,740
790,791,1469,744
791,792,1433,710
792,793,1397,768
793,794,1388,789
794,795,1403,757
795,796,1401,782
796,797,1484,745
797,798,1427,716
798,799,1511,734
799,800,1458,689
800,801,1582,688
