,frame,poly_x,poly_y
0,1,873,466
1,2,879,457
2,3,864,446
3,4,873,441
4,5,857,494
5,6,857,489
6,7,977,535
7,8,985,569
8,9,972,514
9,10,1023,497
10,11,1003,524
11,12,1058,561
12,13,1005,576
13,14,961,566
14,15,992,603
15,16,999,564
16,17,980,549
17,18,997,511
18,19,993,514
19,20,1087,557
20,21,1037,559
21,22,1011,524
22,23,1019,544
23,24,1052,537
24,25,1062,524
25,26,1067,470
26,27,984,463
27,28,1038,512
28,29,1026,498
29,30,1004,526
30,31,1032,535
31,32,1008,525
32,33,1040,526
33,34,994,509
34,35,1030,527
35,36,1028,523
36,37,1014,506
37,38,991,521
38,39,1019,529
39,40,1005,548
40,41,1042,565
41,42,1033,583
42,43,1012,604
43,44,1012,588
44,45,1022,579
45,46,1040,598
46,47,1056,550
47,48,1054,523
48,49,1037,549
49,50,1023,572
50,51,1049,546
51,52,1039,576
52,53,1047,557
53,54,1029,548
54,55,1060,551
55,56,1038,542
56,57,1062,537
57,58,1069,547
58,59,1071,541
59,60,1049,574
60,61,1138,569
61,62,1140,572
62,63,1153,579
63,64,1151,597
64,65,1148,586
65,66,1124,591
66,67,1118,573
67,68,1137,605
68,69,1147,614
69,70,1163,612
70,71,1078,566
71,72,1088,542
72,73,1075,536
73,74,1061,502
74,75,1057,487
75,76,1083,542
76,77,1091,567
77,78,1106,548
78,79,1120,541
79,80,1102,536
80,81,1104,565
81,82,1116,562
82,83,1118,558
83,84,1105,573
84,85,1183,609
85,86,1163,600
86,87,1126,602
87,88,1144,581
88,89,1105,549
89,90,1082,545
90,91,1131,552
91,92,1106,552
92,93,1115,528
93,94,1120,574
94,95,1122,581
95,96,1097,578
96,97,1195,573
97,98,1178,553
98,99,1162,592
99,100,1147,614
100,101,1103,622
101,102,1056,580
102,103,1120,554
103,104,1123,536
104,105,1119,542
105,106,1135,553
106,107,1148,536
107,108,1165,536
108,109,1135,502
109,110,1128,513
110,111,1123,524
111,112,1149,535
112,113,984,506
113,114,677,559
114,115,687,536
115,116,683,571
116,117,690,566
117,118,662,613
118,119,647,578
119,120,658,580
120,121,594,655
121,122,591,645
122,123,625,660
123,124,594,646
124,125,616,652
125,126,605,652
126,127,593,579
127,128,600,549
128,129,599,542
129,130,598,565
130,131,640,612
131,132,651,605
132,133,619,670
133,134,643,717
134,135,662,676
135,136,650,673
136,137,644,678
137,138,645,600
138,139,619,615
139,140,615,656
140,141,599,625
141,142,568,661
142,143,599,657
143,144,603,628
144,145,599,586
145,146,602,573
146,147,580,607
147,148,579,613
148,149,595,598
149,150,607,594
150,151,599,627
151,152,600,618
152,153,608,642
153,154,592,637
154,155,599,648
155,156,581,683
156,157,641,709
157,158,625,651
158,159,620,678
159,160,625,686
160,161,642,719
161,162,624,695
162,163,616,677
163,164,653,658
164,165,634,640
165,166,633,658
166,167,660,710
167,168,628,759
168,169,616,640
169,170,645,669
170,171,642,664
171,172,632,668
172,173,632,666
173,174,640,648
174,175,615,651
175,176,636,612
176,177,642,631
177,178,616,603
178,179,641,598
179,180,596,603
180,181,560,595
181,182,556,587
182,183,573,599
183,184,575,570
184,185,558,575
185,186,567,565
186,187,580,572
187,188,587,625
188,189,585,605
189,190,601,622
190,191,585,616
191,192,567,636
192,193,574,617
193,194,593,650
194,195,588,657
195,196,591,663
196,197,588,658
197,198,541,666
198,199,565,652
199,200,557,658
200,201,551,705
201,202,543,653
202,203,572,627
203,204,583,649
204,205,623,735
205,206,622,737
206,207,589,763
207,208,598,776
208,209,589,773
209,210,577,778
210,211,602,771
211,212,616,753
212,213,595,768
213,214,603,730
214,215,583,746
215,216,519,669
216,217,56,157
217,218,-42,-57
218,219,-36,-74
219,220,-51,-74
220,221,-28,-39
221,222,-73,-74
222,223,-53,-80
223,224,-55,-105
224,225,-20,-92
225,226,-24,-64
226,227,-50,-55
227,228,-33,-86
228,229,-41,-75
229,230,-33,-63
230,231,-34,-97
231,232,-41,-83
232,233,-32,-54
233,234,-19,-67
234,235,-49,-75
235,236,-74,-60
236,237,-25,-54
237,238,-34,14
238,239,-33,-11
239,240,-13,-35
240,241,-110,-62
241,242,-104,-62
242,243,-83,-99
243,244,-57,-70
244,245,-92,-81
245,246,-84,-78
246,247,-31,-52
247,248,-35,-32
248,249,-49,-29
249,250,-51,-21
250,251,-65,-53
251,252,-60,-61
252,253,-16,-46
253,254,-24,-97
254,255,9,-77
255,256,16,-71
256,257,-20,-72
257,258,17,-75
258,259,17,-82
259,260,25,-64
260,261,-32,-65
261,262,-17,-54
262,263,4,-90
263,264,-3,-100
264,265,34,-54
265,266,30,-67
266,267,31,-102
267,268,34,-66
268,269,27,-50
269,270,16,-60
270,271,-2,-85
271,272,-15,-77
272,273,2,-81
273,274,-7,-129
274,275,-66,-105
275,276,-47,-99
276,277,-35,-39
277,278,-41,-31
278,279,-32,-5
279,280,-20,-31
280,281,-56,-19
281,282,-50,-48
282,283,-90,-74
283,284,-76,-32
284,285,-94,-29
285,286,-82,-33
286,287,-83,-45
287,288,-32,-46
288,289,-65,-84
289,290,-71,-65
290,291,-78,-53
291,292,-77,-34
292,293,-43,-19
293,294,-52,-22
294,295,-5,-5
295,296,-5,16
296,297,2,17
297,298,10,12
298,299,11,-8
299,300,18,-2
300,301,36,-7
301,302,69,-19
302,303,49,-28
303,304,40,-48
304,305,46,-51
305,306,31,-38
306,307,33,-39
307,308,41,-20
308,309,72,-12
309,310,65,-19
310,311,48,-17
311,312,70,10
312,313,28,0
313,314,46,-4
314,315,52,-15
315,316,156,75
316,317,787,469
317,318,823,454
318,319,874,378
319,320,904,396
320,321,863,423
321,322,855,418
322,323,822,493
323,324,788,482
324,325,827,506
325,326,842,561
326,327,824,532
327,328,788,510
328,329,869,494
329,330,848,479
330,331,793,489
331,332,804,497
332,333,807,446
333,334,845,497
334,335,852,466
335,336,862,476
336,337,886,505
337,338,869,508
338,339,872,523
339,340,900,511
340,341,912,499
341,342,887,511
342,343,888,532
343,344,917,470
344,345,873,479
345,346,847,454
346,347,892,461
347,348,917,489
348,349,802,483
349,350,808,465
350,351,808,449
351,352,780,445
352,353,810,457
353,354,815,415
354,355,803,435
355,356,809,423
356,357,832,468
357,358,814,447
358,359,808,436
359,360,800,437
360,361,824,471
361,362,831,478
362,363,820,498
363,364,804,453
364,365,830,496
365,366,855,521
366,367,835,542
367,368,848,519
368,369,859,483
369,370,862,498
370,371,834,519
371,372,829,531
372,373,838,550
373,374,848,575
374,375,851,518
375,376,904,501
376,377,895,475
377,378,874,514
378,379,861,558
379,380,884,567
380,381,836,537
381,382,870,577
382,383,870,584
383,384,831,526
384,385,771,455
385,386,730,464
386,387,756,455
387,388,780,467
388,389,760,480
389,390,814,536
390,391,817,517
391,392,824,490
392,393,835,506
393,394,830,515
394,395,805,491
395,396,843,533
396,397,828,494
397,398,801,516
398,399,834,495
399,400,795,508
400,401,767,506
