frame,res,X,Y
,[[ 0.01258566  0.1728124  -0.97524961]],526,404
,[[-0.0125338   0.17193338 -0.97579972]],591,400
,[[-0.0149733   0.17060344 -0.97723802]],597,396
,[[ 0.0211865   0.18933583 -0.97480683]],504,445
,[[-0.05320226  0.21874807 -0.97175236]],696,532
,[[-0.05744061  0.19820026 -0.97758176]],707,479
,[[-0.03968976  0.18671183 -0.98026975]],660,447
,[[-0.02649868  0.18850841 -0.97975349]],625,449
,[[-0.00241438  0.22490111 -0.97319399]],563,548
,[[ 0.03600873  0.23356615 -0.96950329]],463,569
,[[ 0.01301449  0.2158194  -0.97193457]],524,518
,[[ 0.00711122  0.19268125 -0.9804131 ]],539,451
,[[-0.01517134  0.18215203 -0.97991471]],597,423
,[[-0.01303665  0.19815112 -0.97879144]],591,463
,[[-0.01995344  0.19080363 -0.98038399]],609,444
,[[-0.00715541  0.17409316 -0.98277977]],577,400
,[[-0.02759927  0.1802777  -0.98075458]],629,417
,[[-0.02697799  0.1908952  -0.97855296]],627,445
,[[-0.02875329  0.17272726 -0.98170544]],631,398
,[[-0.01131067  0.17713415 -0.98079305]],588,409
,[[-0.05069775  0.16705745 -0.98075709]],687,383
,[[-0.05394077  0.16215926 -0.97950751]],697,371
,[[-0.08167812  0.15283895 -0.97691804]],769,347
,[[-0.06906443  0.15236288 -0.97796988]],736,345
,[[-0.06518189  0.16306186 -0.98084551]],725,370
,[[-0.05397764  0.16437978 -0.98089609]],697,374
,[[-0.05672025  0.16515752 -0.98121008]],703,376
,[[-0.08791931  0.14409118 -0.97863232]],784,323
,[[-0.06384019  0.14464676 -0.98051037]],722,325
,[[-0.06089202  0.14845018 -0.98066802]],715,335
,[[-0.05595568  0.13142444 -0.98211664]],702,288
,[[-0.04868067  0.12833631 -0.98308422]],683,280
,[[-0.05397381  0.14596717 -0.98155289]],696,327
,[[-0.05038664  0.14485266 -0.98167061]],688,325
,[[-0.05182095  0.13004954 -0.98291048]],692,285
,[[-0.04464992  0.12806167 -0.98169069]],673,281
,[[-0.06068836  0.1533526  -0.97974965]],714,346
,[[-0.06537569  0.1747866  -0.97699512]],725,401
,[[-0.05766547  0.15731429 -0.97800681]],706,355
,[[-0.06643972  0.15893006 -0.9778347 ]],728,362
,[[-0.07744952  0.17153048 -0.97527378]],756,394
,[[-0.0498243   0.15269782 -0.97817339]],685,345
,[[-0.07783019  0.15803354 -0.97712345]],756,358
,[[-0.07744706  0.149431   -0.97787515]],756,336
,[[-0.08908223  0.15791602 -0.9758727 ]],786,359
,[[-0.09447429  0.15634629 -0.9759705 ]],799,356
,[[-0.0950731   0.15118182 -0.97747525]],800,342
,[[-0.09211142  0.14217811 -0.97855638]],792,319
,[[-0.07731553  0.13737266 -0.97948087]],755,307
,[[-0.06666114  0.13283355 -0.98376595]],727,290
,[[-0.08272248  0.14877937 -0.9818165 ]],767,334
,[[-0.0669695   0.16145022 -0.98212556]],726,365
,[[-0.065289    0.13700578 -0.98352116]],723,302
,[[-0.1001066   0.13501921 -0.97889173]],812,300
,[[-0.07081879  0.13313308 -0.9831086 ]],737,293
,[[-0.05322511  0.13924767 -0.98198002]],692,309
,[[-0.06990212  0.15348126 -0.98029184]],735,346
,[[-0.09049743  0.14952041 -0.97714409]],788,339
,[[-0.06754508  0.14996493 -0.97761373]],730,339
,[[-0.07479899  0.1421831  -0.97805569]],748,319
,[[-0.12611526  0.12529998 -0.97697236]],879,275
