frame,res,X,Y
,[[-0.08739434  0.1835854  -0.97355551]],756,439
,[[-0.10851003  0.17452592 -0.97223613]],813,413
,[[-0.107697    0.17284038 -0.97086033]],811,410
,[[-0.10059139  0.18276951 -0.97065348]],791,435
,[[-0.09496777  0.18082845 -0.971409  ]],777,428
,[[-0.10854756  0.18524545 -0.96843084]],814,442
,[[-0.10959311  0.18998281 -0.96788164]],816,456
,[[-0.08913924  0.18020965 -0.97343763]],761,425
,[[-0.08058751  0.18951005 -0.97337439]],738,451
,[[-0.10093595  0.19714041 -0.9693292 ]],793,473
,[[-0.0844089   0.19728019 -0.97050657]],749,473
,[[-0.10384354  0.17714299 -0.96851032]],800,421
,[[-0.13146259  0.17111057 -0.96657252]],874,409
,[[-0.11713747  0.16282955 -0.96915178]],834,386
,[[-0.12131462  0.15582458 -0.97080605]],845,368
,[[-0.1137159   0.16497387 -0.96661328]],827,393
,[[-0.11583961  0.15158494 -0.97034582]],832,351
,[[-0.10517003  0.14670472 -0.97130863]],803,339
,[[-0.09598684  0.15677079 -0.97065043]],780,368
,[[-0.08521922  0.15266814 -0.97360759]],751,356
,[[-0.07931026  0.15060542 -0.97458428]],736,348
,[[-0.07790344  0.15472449 -0.97419277]],733,360
,[[-0.08509835  0.17520024 -0.97054579]],753,417
,[[-0.05952548  0.1572444  -0.97172407]],686,368
,[[-0.07769746  0.15469311 -0.97879394]],732,361
,[[-0.0923239   0.15503944 -0.97733831]],771,364
,[[-0.08342698  0.14783311 -0.97716422]],747,343
,[[-0.05792707  0.15754354 -0.97949093]],680,368
,[[-0.07269058  0.15914622 -0.97879701]],719,374
,[[-0.0769791   0.14421561 -0.9783497 ]],730,332
,[[-0.07390644  0.14420544 -0.97873587]],722,333
,[[-0.09499674  0.14264449 -0.97744975]],777,329
,[[-0.09841414  0.13974168 -0.97501986]],786,320
,[[-0.084442    0.13954799 -0.97545737]],750,321
,[[-0.09063757  0.14322631 -0.97632045]],766,329
,[[-0.08844185  0.14611175 -0.9757444 ]],760,338
,[[-0.08085667  0.16875615 -0.97238863]],741,398
,[[-0.09038928  0.16987153 -0.97286457]],765,400
,[[-0.10947238  0.17748756 -0.97048844]],816,423
,[[-0.1144053   0.18259707 -0.96844843]],830,436
,[[-0.10958332  0.18316945 -0.9681348 ]],818,440
,[[-0.11264912  0.17545708 -0.97026364]],825,418
,[[-0.08731155  0.17388706 -0.97298662]],758,410
,[[-0.09858685  0.1844687  -0.96746132]],790,444
,[[-0.08107798  0.18118595 -0.97250276]],743,432
,[[-0.09174383  0.17776066 -0.97089828]],772,424
,[[-0.09506331  0.1859598  -0.9692812 ]],781,448
,[[-0.0715559   0.17314521 -0.97466598]],718,410
,[[-0.08113921  0.15707679 -0.97443183]],743,366
,[[-0.07039148  0.17037808 -0.97278191]],715,405
,[[-0.0845707   0.1464068  -0.97174023]],753,339
,[[-0.06487353  0.14591497 -0.97472012]],700,337
,[[-0.06639056  0.15804603 -0.97184361]],705,371
,[[-0.06424342  0.16012949 -0.97409472]],699,377
,[[-0.05955608  0.154409   -0.97561873]],686,359
,[[-0.0810285   0.16362594 -0.97479876]],742,386
,[[-0.0808202   0.17070697 -0.97480294]],743,407
,[[-0.05979378  0.15470452 -0.97344897]],688,363
,[[-0.07857618  0.16163733 -0.97528678]],737,379
,[[-0.10544285  0.15754206 -0.97223169]],807,370
,[[-0.11125602  0.16544028 -0.96850384]],824,395
,[[-0.09932696  0.14997973 -0.97456702]],792,351
,[[-0.11455404  0.17565537 -0.96961963]],833,423
,[[-0.10750924  0.19393939 -0.96602774]],815,473
,[[-0.12844169  0.19527371 -0.96345583]],871,477
,[[-0.10966703  0.20213323 -0.96267485]],822,498
,[[-0.13394338  0.19668852 -0.96142016]],888,482
,[[-0.14471092  0.23510949 -0.94795467]],923,598
,[[-0.10905809  0.26617692 -0.94912925]],826,690
,[[-0.14210457  0.22994477 -0.96155132]],912,586
,[[-0.17575499  0.20294079 -0.96209022]],1004,512
,[[-0.15022779  0.18199039 -0.97032837]],932,452
,[[-0.12939107  0.22505712 -0.96053751]],880,569
,[[-0.11193236  0.26479364 -0.95191124]],835,679
,[[-0.0923141   0.27299254 -0.95448817]],782,699
,[[-0.12984782  0.26821037 -0.95079716]],885,690
,[[-0.13681087  0.29228971 -0.94097627]],908,760
,[[-0.14451894  0.29186556 -0.93925576]],930,759
,[[-0.12765506  0.30101348 -0.94056785]],884,787
,[[-0.1513336   0.29215678 -0.94050311]],948,759
,[[-0.1356746   0.28408759 -0.94536768]],903,733
,[[-0.13300877  0.27952564 -0.94821902]],894,718
,[[-0.15805588  0.26430853 -0.94841456]],962,677
,[[-0.12419165  0.27112119 -0.95098749]],867,689
,[[-0.13148804  0.2538243  -0.95239908]],886,642
,[[-0.14557651  0.24958773 -0.95176043]],923,632
,[[-0.11610664  0.25059382 -0.95461548]],842,634
,[[-0.14243367  0.26247295 -0.94733757]],916,672
,[[-0.13104917  0.25732625 -0.9518531 ]],883,655
,[[-0.14389537  0.25840927 -0.9491904 ]],920,659
,[[-0.1423665   0.2492912  -0.95174046]],914,629
,[[-0.13019732  0.25102266 -0.95175559]],882,636
,[[-0.13132794  0.23692112 -0.9545888 ]],885,596
,[[-0.12426201  0.24009482 -0.95625726]],865,604
,[[-0.13420507  0.25102913 -0.95263218]],893,634
,[[-0.15543644  0.24780522 -0.94889802]],951,626
,[[-0.11421518  0.22209371 -0.96147161]],837,551
,[[-0.10591228  0.22246527 -0.96310035]],813,548
,[[-0.12192862  0.21278619 -0.96471018]],857,526
,[[-0.12163818  0.21310427 -0.96452735]],856,525
,[[-0.13403837  0.21724699 -0.96288398]],889,537
,[[-0.13800267  0.22502895 -0.96253769]],901,561
,[[-0.12707408  0.24731855 -0.95671883]],872,623
,[[-0.14959709  0.23047733 -0.95765814]],932,576
,[[-0.17231729  0.22758408 -0.95349759]],995,569
,[[-0.14843114  0.24431209 -0.95373563]],930,612
,[[-0.16196616  0.22766934 -0.95488527]],966,569
,[[-0.1699159   0.23804652 -0.94952259]],991,601
,[[-0.16719057  0.22952722 -0.95107945]],981,575
,[[-0.15065094  0.2257614  -0.95719945]],935,562
,[[-0.11981277  0.22949806 -0.95940919]],851,571
,[[-0.05417619  0.25424508 -0.96284329]],675,634
,[[-0.00101856  0.23944074 -0.96629128]],535,590
,[[ 0.03061063  0.21543292 -0.96955333]],451,525
,[[ 0.0589834   0.19435013 -0.97333146]],377,469
