frame,res,X,Y
,[[-0.04186622  0.16099932 -0.9855421 ]],663,368
,[[-0.0599595   0.17692443 -0.98150557]],710,411
,[[-0.0525867  0.1792643 -0.9805023]],691,417
,[[-0.05651107  0.17558643 -0.98123954]],702,406
,[[-0.05573476  0.17833062 -0.98032966]],700,416
,[[-0.04589022  0.17591957 -0.98114865]],675,408
,[[-0.06283789  0.16963907 -0.9823363 ]],718,392
,[[-0.05933054  0.16905552 -0.98150986]],709,392
,[[-0.03770174  0.15662171 -0.98637468]],653,353
,[[-0.04086822  0.15648611 -0.98608872]],661,355
,[[-0.05825994  0.15421847 -0.9853491 ]],706,350
,[[-0.06044875  0.15263546 -0.98566857]],712,347
,[[-0.04363634  0.15850977 -0.98476271]],668,360
,[[-0.0655783   0.15372852 -0.98336835]],724,351
,[[-0.08207946  0.15525871 -0.98151108]],767,356
,[[-0.05613696  0.14967303 -0.98409986]],700,338
,[[-0.0595606   0.13768218 -0.98529913]],709,309
,[[-0.06719023  0.15553822 -0.98404638]],729,354
,[[-0.1017875   0.14724446 -0.98095538]],818,333
,[[-0.0888123   0.14691586 -0.98293873]],785,333
,[[-0.08076545  0.1517071  -0.98244464]],764,344
,[[-0.0756167   0.16898811 -0.9805901 ]],750,388
,[[-0.06727578  0.15671245 -0.98255122]],730,358
,[[-0.06966417  0.14701986 -0.98350141]],736,333
,[[-0.0642103   0.16742002 -0.97763133]],723,388
,[[-0.07145004  0.15910446 -0.98140884]],741,361
,[[-0.0596164   0.15197317 -0.98210569]],710,343
,[[-0.05174069  0.15102575 -0.98268978]],691,342
,[[-0.08128976  0.14775641 -0.98079497]],766,333
,[[-0.08529636  0.13521866 -0.98148871]],776,300
,[[-0.06491017  0.14493905 -0.98339986]],724,325
,[[-0.07685317  0.15551831 -0.98028859]],755,353
,[[-0.07105427  0.14269393 -0.98338181]],741,321
,[[-0.07884376  0.14924696 -0.98043266]],761,337
,[[-0.04193397  0.14250572 -0.98318306]],667,319
,[[-0.04731691  0.13872308 -0.98263244]],681,311
,[[-0.03919827  0.15049699 -0.98376221]],660,339
,[[-0.04406978  0.13963344 -0.98478774]],672,313
,[[-0.03477461  0.15347785 -0.98446994]],649,347
,[[-0.0368561   0.15625255 -0.98352458]],654,353
,[[-0.02943043  0.13758064 -0.98701177]],635,304
,[[-0.03823392  0.15041479 -0.98541293]],658,338
,[[-0.03364903  0.16019169 -0.98242162]],646,366
,[[-0.04758498  0.16086264 -0.98023582]],682,369
,[[-0.02018154  0.14773046 -0.98453912]],612,333
,[[-0.04517299  0.1485121  -0.98271372]],675,335
,[[-0.055884    0.15270451 -0.97961289]],703,347
,[[-0.04128154  0.15179399 -0.98060176]],666,345
,[[-0.04467815  0.14405512 -0.98163609]],674,325
,[[-0.04990983  0.14126642 -0.98335152]],688,319
,[[-0.03291663  0.15432836 -0.98104007]],645,352
,[[-0.05292142  0.14324567 -0.98248543]],696,323
,[[-0.03508986  0.1408253  -0.98434559]],651,316
,[[-0.04710342  0.13541119 -0.98381835]],682,302
,[[-0.03009435  0.1473383  -0.98520469]],639,333
,[[-0.02511948  0.15910435 -0.9834553 ]],627,364
,[[-0.04539872  0.17837329 -0.97737166]],680,417
,[[-0.07364721  0.1569632  -0.98289981]],752,360
,[[-0.09054338  0.17091698 -0.97899897]],795,398
,[[-0.09007319  0.17327392 -0.97964019]],795,403
,[[-0.14511418  0.19871396 -0.96216072]],944,479
,[[-0.1472929   0.19928896 -0.96138583]],950,482
,[[-0.14286103  0.19340518 -0.96268424]],939,467
,[[-0.12446008  0.1926873  -0.96424367]],889,462
,[[-0.12489412  0.19429981 -0.96338403]],892,468
,[[-0.12088903  0.193367   -0.96574273]],880,465
,[[-0.14290454  0.18932205 -0.96214895]],940,458
,[[-0.13852998  0.19495842 -0.96014518]],930,472
,[[-0.13161468  0.20769083 -0.95984861]],912,505
,[[-0.13803523  0.19388885 -0.95927058]],929,469
,[[-0.14152061  0.19505577 -0.96013954]],939,473
,[[-0.11918065  0.20055297 -0.9629558 ]],878,483
,[[-0.11743151  0.20827869 -0.96856797]],872,501
,[[-0.11226683  0.21339265 -0.96738724]],859,515
,[[-0.14669212  0.20844208 -0.96257496]],952,508
,[[-0.11690677  0.22089928 -0.96587219]],872,534
,[[-0.12679528  0.22704935 -0.9618752 ]],899,554
,[[-0.12392145  0.22298844 -0.96312351]],891,542
,[[-0.11363841  0.19148027 -0.96979266]],862,455
,[[-0.10270188  0.15051964 -0.97489675]],832,345
,[[-0.08925123  0.14753564 -0.97804396]],796,338
,[[-0.07398345  0.15869846 -0.97742741]],756,366
,[[-0.07593011  0.14486571 -0.97784845]],762,330
,[[-0.08053051  0.14809927 -0.9761455 ]],773,339
,[[-0.08520036  0.13071447 -0.98007705]],784,293
,[[-0.09476021  0.13614224 -0.9773435 ]],809,310
,[[-0.07952907  0.14278817 -0.97863765]],769,325
,[[-0.07918539  0.14191443 -0.98156988]],768,320
,[[-0.06537127  0.14165219 -0.9822232 ]],733,319
,[[-0.06671227  0.14968144 -0.98046762]],737,341
,[[-0.07695095  0.13781848 -0.98259965]],762,310
