frame,res,X,Y
,[[-0.08153633  0.17683732 -0.9671556 ]],724,436
,[[-0.10826424  0.17179936 -0.96645675]],793,423
,[[-0.09832007  0.18178145 -0.96944343]],768,449
,[[-0.11620141  0.15513778 -0.9732717 ]],812,376
,[[-0.11136893  0.16147394 -0.96864515]],802,397
,[[-0.13231174  0.16085017 -0.96921701]],855,391
,[[-0.09542684  0.18311189 -0.96866415]],762,453
,[[-0.13518092  0.18702333 -0.96604655]],864,462
,[[-0.13435858  0.167201   -0.9694106 ]],863,410
,[[-0.13383014  0.16453913 -0.9713795 ]],861,401
,[[-0.11673449  0.15648125 -0.97009278]],817,381
,[[-0.09692859  0.13755326 -0.97582839]],764,330
,[[-0.09918873  0.14615636 -0.97041022]],772,356
,[[-0.09662456  0.14834112 -0.97006139]],765,361
,[[-0.10003082  0.14012137 -0.97232435]],774,338
,[[-0.06685332  0.14493078 -0.97538826]],687,348
,[[-0.06472651  0.14390996 -0.97347599]],682,347
,[[-0.06842334  0.15576636 -0.96838472]],694,377
,[[-0.04388689  0.14527433 -0.97530759]],629,349
,[[-0.0771287   0.13718465 -0.96979535]],716,332
,[[-0.05741297  0.12471435 -0.97600787]],665,296
,[[-0.05463935  0.13321764 -0.97801264]],657,317
,[[-0.01787897  0.12882535 -0.97909978]],563,306
,[[-0.03106004  0.12526433 -0.97943539]],596,297
,[[-0.00215781  0.10525035 -0.97899174]],522,247
,[[ 0.00697638  0.10731686 -0.9816821 ]],499,251
,[[ 7.30443108e-04  9.88177782e-02 -9.82556094e-01]],514,228
,[[ 0.01908413  0.0994014  -0.98298761]],467,230
,[[-0.00325099  0.10126428 -0.9818976 ]],524,236
,[[ 9.15083584e-05  1.06233260e-01 -9.81422270e-01]],516,248
,[[-0.0318189   0.09800768 -0.97976104]],598,227
,[[ 0.00640041  0.10523862 -0.98676456]],500,244
,[[-0.02745224  0.10153859 -0.98500945]],587,235
,[[-0.03076881  0.10448545 -0.98239336]],595,243
,[[-0.01314982  0.08824137 -0.98503452]],552,200
,[[-0.03665107  0.10516444 -0.98324937]],611,243
,[[-0.05828504  0.09454448 -0.98172888]],668,218
,[[-0.0626658   0.09068403 -0.9847645 ]],678,206
,[[-0.09955728  0.1068788  -0.97815698]],777,251
,[[-0.09856698  0.10348636 -0.98197847]],772,240
,[[-0.10325996  0.11119697 -0.98069669]],786,261
,[[-0.11855782  0.12121555 -0.97312186]],827,290
,[[-0.10595912  0.12355921 -0.97522785]],793,295
,[[-0.11862402  0.13001399 -0.97192228]],828,314
,[[-0.13917636  0.13144706 -0.97114414]],881,316
,[[-0.12656581  0.13239165 -0.97283899]],847,318
,[[-0.14086591  0.13178633 -0.97051405]],884,319
,[[-0.15284428  0.14294981 -0.96808119]],918,348
,[[-0.10727191  0.15391813 -0.97509166]],796,375
,[[-0.13437469  0.13622419 -0.97239503]],867,330
,[[-0.14336107  0.1551851  -0.97184061]],890,379
,[[-0.12332716  0.16292797 -0.97524102]],838,397
,[[-0.13686188  0.15618061 -0.9730492 ]],873,381
,[[-0.13216598  0.15127443 -0.97458784]],861,366
