frame,res,X,Y
,[[ 8.88564056e-04  9.41319621e-02 -9.72123234e-01]],721,228
,[[ 0.00689487  0.10346853 -0.9680564 ]],707,251
,[[ 0.01174976  0.09808558 -0.96752742]],695,241
,[[ 0.01694871  0.10943856 -0.96409302]],683,263
,[[-0.00657735  0.08430949 -0.97368398]],740,200
,[[ 0.00292522  0.08660764 -0.97063263]],718,209
,[[ 0.03040613  0.10485934 -0.96942698]],651,251
,[[ 0.03135555  0.10654011 -0.97054113]],648,255
,[[ 0.02122994  0.09501268 -0.97085853]],673,227
,[[ 0.01888317  0.08954848 -0.97264311]],679,215
,[[ 0.01886197  0.08025707 -0.97098247]],678,194
,[[ 0.01698974  0.09283528 -0.96989289]],683,223
,[[ 0.00329865  0.07570857 -0.97451454]],716,183
,[[ 0.011914    0.07316376 -0.97358156]],695,177
,[[ 0.00305749  0.10231681 -0.971243  ]],716,245
,[[-0.01118749  0.07008212 -0.97600559]],749,170
,[[-0.00341859  0.09103931 -0.97642404]],730,219
,[[ 0.01109029  0.08143478 -0.97468811]],699,197
,[[ 0.00905578  0.11143359 -0.9731624 ]],703,267
,[[ 0.00146861  0.09820108 -0.97647734]],721,236
,[[-0.0052407   0.08986553 -0.97561001]],736,217
,[[-0.00117152  0.08200096 -0.97493641]],726,200
,[[-0.01106447  0.09685973 -0.97507134]],750,234
,[[-9.03679072e-05  9.06962400e-02 -9.70556965e-01]],724,221
,[[ 0.0135102   0.07316099 -0.96928971]],692,180
,[[ 0.0024595   0.07544571 -0.97211455]],719,183
,[[ 0.01032895  0.08650403 -0.96838092]],699,211
,[[ 0.00291923  0.09596493 -0.9683933 ]],718,234
,[[ 0.00725698  0.07777553 -0.96922297]],708,191
,[[ 0.00935983  0.07920432 -0.97010496]],702,194
,[[ 0.00586682  0.08757812 -0.97095445]],711,214
,[[-0.00098608  0.06708135 -0.97426746]],728,162
,[[-0.00826311  0.08619786 -0.97210974]],745,209
,[[ 0.00527648  0.09749495 -0.97064784]],713,233
,[[-0.01144276  0.07292465 -0.97429828]],753,177
,[[ 0.00362     0.09013414 -0.96897548]],716,222
,[[ 0.01713813  0.08104119 -0.97179536]],684,196
,[[ 0.0017144   0.09774872 -0.9715133 ]],720,234
,[[ 0.0144095   0.10571908 -0.96828148]],691,259
,[[ 0.01872822  0.10187044 -0.97029721]],681,247
,[[ 0.0035284   0.09604699 -0.96828507]],718,236
,[[-8.99844019e-04  9.57975626e-02 -9.72284292e-01]],728,233
,[[ 5.62347489e-05  1.14866509e-01 -9.71546878e-01]],726,281
,[[ 6.39298058e-04  1.02313970e-01 -9.72303923e-01]],724,251
,[[-0.00665753  0.10677806 -0.97383772]],742,261
,[[-0.00121878  0.10079795 -0.97222351]],728,244
,[[-0.00549368  0.10851798 -0.97237113]],739,265
,[[ 0.01297403  0.10891897 -0.96819445]],694,263
,[[ 0.00466614  0.07983163 -0.97362947]],715,196
,[[-0.0077851   0.09166012 -0.97151569]],744,224
,[[-0.01691854  0.09163393 -0.97068099]],766,222
,[[-0.00395968  0.0924103  -0.97242857]],734,224
,[[-0.0070683   0.07484593 -0.97689052]],743,183
,[[-0.0129308   0.07699016 -0.97454921]],757,187
,[[ 0.00496474  0.09289889 -0.97170785]],715,225
,[[-0.00765911  0.08944774 -0.97275065]],745,218
,[[ 0.01208828  0.11131011 -0.97174456]],697,268
,[[ 0.00447427  0.08299997 -0.97230197]],715,204
,[[ 0.00277552  0.088869   -0.97049104]],721,217
,[[ 0.00964182  0.10345637 -0.97043147]],703,250
,[[ 0.01576205  0.07292256 -0.97251614]],687,180
,[[ 0.013683    0.07730979 -0.97592555]],692,188
,[[ 0.01107225  0.08631057 -0.97716672]],699,208
,[[ 0.01057286  0.09400821 -0.97503978]],700,225
,[[ 3.79602813e-04  7.68333651e-02 -9.76673137e-01]],725,186
,[[-0.02204046  0.09377273 -0.97644057]],780,226
,[[-0.06673589  0.11881844 -0.97287767]],889,290
,[[-0.09076135  0.08880162 -0.97339937]],946,217
,[[-0.08014105  0.08385462 -0.97621545]],920,204
,[[-0.08034217  0.11245247 -0.97451967]],921,272
,[[-0.075631    0.09859659 -0.97237825]],911,242
,[[-0.0861226   0.09177487 -0.97443745]],935,224
,[[-0.07509546  0.08580267 -0.97416484]],909,212
,[[-0.08095831  0.08691794 -0.97130921]],924,213
,[[-0.08994273  0.09311746 -0.97379655]],946,228
,[[-0.0984232   0.10684753 -0.97077346]],967,261
,[[-0.09544203  0.09170221 -0.97197987]],962,225
,[[-0.07790099  0.0988996  -0.97169798]],920,242
,[[-0.07798465  0.11079692 -0.96812606]],922,270
,[[-0.08298739  0.12862137 -0.96673695]],935,316
,[[-0.08468175  0.10922061 -0.96888419]],938,266
,[[-0.07650444  0.10107851 -0.96871343]],920,251
,[[-0.07637248  0.11316283 -0.97110314]],916,271
,[[-0.07156883  0.12095263 -0.96682108]],906,293
,[[-0.10559405  0.17994195 -0.95030022]],993,451
,[[ 0.00504743  0.17688372 -0.96719257]],721,444
,[[ 0.00931416  0.17364707 -0.97747444]],711,431
,[[-0.00750977  0.17908834 -0.97423213]],751,443
,[[-0.03624773  0.20367562 -0.96125065]],822,508
,[[-0.03929097  0.22742715 -0.9550682 ]],830,573
,[[-0.07629771  0.21941795 -0.94880298]],922,550
,[[-0.05795595  0.15117186 -0.97164235]],875,371
,[[-0.05753173  0.11142905 -0.97467759]],870,272
,[[-0.06706818  0.12988706 -0.96594914]],895,316
,[[-0.050264    0.12151069 -0.96833033]],852,293
,[[-0.01918702  0.10141627 -0.9740549 ]],777,247
,[[ 0.02356574  0.1017969  -0.97080337]],672,245
,[[ 0.04689444  0.05303093 -0.97655677]],618,129
,[[ 0.03389456  0.07757276 -0.97608289]],647,187
,[[ 0.03305412  0.10593767 -0.97498628]],648,252
,[[ 0.03736674  0.07676812 -0.97405319]],637,185
,[[ 0.03328184  0.08577759 -0.97397794]],647,210
,[[ 0.02703333  0.08709114 -0.97373308]],662,210
,[[ 0.01268722  0.08002258 -0.97607406]],696,194
,[[ 0.0183136   0.08783089 -0.97411955]],684,213
,[[ 0.02240255  0.08879395 -0.97341944]],674,216
,[[ 0.0099769   0.08347402 -0.97511375]],703,203
,[[ 0.01585012  0.08149032 -0.97554338]],689,197
,[[ 0.02568413  0.06776211 -0.97579187]],666,164
,[[ 0.03278706  0.06689943 -0.97607737]],649,160
,[[ 0.02878476  0.07371595 -0.97465119]],658,177
,[[ 0.04286355  0.07518047 -0.975513  ]],624,181
,[[ 0.03188662  0.09378902 -0.97446364]],650,229
,[[ 0.02884351  0.09128217 -0.97608861]],658,219
