frame,res,X,Y
,[[ 0.02260238  0.07782474 -0.97627909]],690,192
,[[ 0.02782518  0.08550113 -0.97464355]],679,209
,[[ 0.01622729  0.07732597 -0.97863994]],706,191
,[[ 0.01651661  0.07689443 -0.97774398]],706,189
,[[ 0.03405773  0.08674391 -0.97375468]],665,212
,[[ 0.03124734  0.07673996 -0.97309616]],671,188
,[[ 0.038002    0.09195915 -0.97372652]],655,223
,[[ 0.03574947  0.07998276 -0.97018832]],661,197
,[[ 0.01125627  0.08623211 -0.97208736]],719,213
,[[-0.02444683  0.11901661 -0.97441839]],806,294
,[[ 0.04713318  0.19920069 -0.96388097]],632,505
,[[ 0.03423212  0.17369726 -0.97535687]],665,436
,[[ 0.05681382  0.18774927 -0.96328432]],609,476
,[[ 0.0513019   0.20159852 -0.95426904]],620,509
,[[ 0.06167507  0.20617046 -0.9582936 ]],595,521
,[[ 0.07042826  0.2142819  -0.94572078]],570,545
,[[ 0.04474122  0.163436   -0.95921938]],636,409
,[[ 0.04205777  0.10690844 -0.97007708]],644,264
,[[ 0.04947326  0.0867491  -0.97091434]],626,213
,[[ 0.05695687  0.04967459 -0.97639479]],608,121
,[[ 0.03912899  0.0384141  -0.97795204]],651,94
,[[ 0.03605815  0.0386627  -0.98005702]],660,95
,[[ 0.04793751  0.04451112 -0.98030712]],631,108
,[[ 0.03992701  0.03498525 -0.97932086]],650,86
,[[ 0.03068143  0.0407153  -0.97577294]],673,102
,[[ 0.04835628  0.05894931 -0.97991704]],632,141
,[[ 0.0455758   0.03490763 -0.97366213]],637,87
,[[ 0.03819663  0.0499784  -0.98158975]],656,122
,[[ 0.04866513  0.03560137 -0.97686698]],629,88
,[[ 0.05283988  0.03678693 -0.98107085]],620,90
,[[ 0.05801053  0.03477715 -0.97950989]],607,84
,[[ 0.05539512  0.04361709 -0.97956788]],614,105
,[[ 0.05814043  0.0496854  -0.97866127]],607,119
,[[ 0.0365108   0.03767029 -0.97779537]],659,93
,[[ 0.04157187  0.04464594 -0.97977265]],646,109
,[[ 0.05514946  0.04584791 -0.98020292]],615,111
,[[ 0.06807611  0.06035369 -0.98131764]],584,145
,[[ 0.0647582   0.06176434 -0.98285191]],592,149
,[[ 0.03122072  0.06027329 -0.97965542]],671,147
,[[ 0.02739065  0.06724306 -0.98212555]],681,163
,[[ 0.0573278   0.06169392 -0.98176938]],609,149
,[[ 0.04451167  0.06438686 -0.98200622]],639,156
,[[ 0.05122178  0.06267288 -0.98182842]],622,151
,[[ 0.02843583  0.07706256 -0.9775387 ]],678,188
,[[ 0.04068175  0.06584265 -0.98286869]],649,159
,[[ 0.04487944  0.05246724 -0.98092113]],640,128
,[[ 0.04846479  0.05194441 -0.97847326]],631,126
,[[ 0.05039456  0.05930962 -0.97949089]],626,144
,[[ 0.06642403  0.04478778 -0.97869601]],588,108
,[[ 0.02736009  0.05273163 -0.9792338 ]],682,129
,[[ 0.04520931  0.05388925 -0.98005772]],640,129
,[[ 0.02259866  0.05391611 -0.97597614]],694,132
,[[ 0.0351574   0.04966865 -0.98152284]],663,121
,[[ 0.04416993  0.04924781 -0.98169172]],642,119
,[[ 0.05431641  0.05603684 -0.97994286]],619,134
,[[ 0.04000062  0.05450466 -0.98354759]],651,132
,[[ 0.04548109  0.06005276 -0.9818062 ]],639,146
,[[ 0.06280742  0.06207939 -0.9812551 ]],597,149
,[[ 0.05820967  0.06360875 -0.98004032]],608,152
,[[ 9.06169865e-04  4.88280003e-02 -9.83117318e-01]],745,120
,[[-0.01519423  0.04476117 -0.97878919]],785,112
,[[-0.00158619  0.04430903 -0.97836653]],752,111
,[[-0.01076776  0.04779286 -0.98280839]],774,117
,[[ 0.00620791  0.04367693 -0.97877208]],734,109
,[[ 0.0109461   0.04083263 -0.98096889]],722,102
,[[-0.04615403  0.07368902 -0.97643562]],860,182
,[[ 0.01751321  0.19402406 -0.9669932 ]],705,489
,[[ 0.03168416  0.15094572 -0.9763369 ]],671,379
,[[ 0.02007539  0.18840445 -0.96242026]],700,480
,[[ 0.02050402  0.21111396 -0.95459531]],699,536
,[[ 2.24637660e-04  2.03433788e-01 -9.53722258e-01]],749,517
,[[-0.04277467  0.14141932 -0.96340926]],855,355
