frame,res,X,Y
,[[ 0.00247798  0.08970919 -0.97896895]],727,206
,[[ 0.0024852   0.07901009 -0.97931063]],728,181
,[[-0.00211366  0.08076972 -0.97990804]],738,186
,[[ 0.01382868  0.08060406 -0.97756405]],701,187
,[[ 0.00467735  0.07866512 -0.97747075]],722,180
,[[ 0.00279606  0.07579536 -0.98145321]],726,173
,[[ 0.01416783  0.07793096 -0.98047142]],698,177
,[[ 0.00653913  0.07316709 -0.97821302]],718,166
,[[ 0.0148432   0.08652454 -0.97569771]],698,201
,[[ 0.00474536  0.07708116 -0.97908305]],722,176
,[[ 0.00288257  0.18363983 -0.96691578]],727,445
,[[ 0.03562028  0.19958824 -0.97049069]],649,488
,[[ 0.03367136  0.19276209 -0.96658351]],653,472
,[[ 0.02045003  0.20542341 -0.95756384]],682,502
,[[ 0.11560206  0.2058941  -0.95156441]],448,503
,[[ 0.03162052  0.13541415 -0.96898734]],657,325
,[[ 0.05791074  0.11225102 -0.97927026]],596,261
,[[ 0.04761739  0.08660496 -0.97938688]],619,200
,[[ 0.06854426  0.10213566 -0.9785293 ]],569,236
,[[ 0.06042494  0.10741767 -0.97639596]],588,250
,[[ 0.06346621  0.10944471 -0.97582596]],581,256
,[[ 0.06572643  0.09044174 -0.97742569]],575,210
,[[ 0.05887263  0.10278151 -0.97516599]],590,241
,[[ 0.04808847  0.09822865 -0.97413822]],615,232
,[[ 0.0441621   0.07355659 -0.97605078]],626,171
,[[-0.02141967  0.09065447 -0.97871587]],786,211
,[[-0.05517539  0.10654542 -0.97806032]],865,247
,[[-0.05279747  0.10451536 -0.97693761]],862,243
,[[-0.05144904  0.10847278 -0.97176294]],860,255
,[[-0.05376214  0.10539901 -0.97401021]],865,247
,[[-0.04788682  0.08743472 -0.97788109]],850,202
,[[-0.04722964  0.08080025 -0.97952603]],848,185
,[[-0.05343937  0.08872077 -0.97649287]],864,206
,[[-0.04929179  0.08798048 -0.97743095]],851,203
,[[-0.03878079  0.09461492 -0.9759463 ]],828,221
,[[-0.05721429  0.08358248 -0.97516818]],872,194
,[[-0.07133278  0.07143636 -0.98376716]],904,162
,[[-0.05263536  0.07592547 -0.98146754]],861,176
,[[-0.0690721   0.06548901 -0.9826022 ]],901,149
,[[-0.06183458  0.07717113 -0.9809373 ]],883,178
,[[-0.08287117  0.07498791 -0.97777947]],935,173
,[[-0.09154499  0.09042414 -0.9756509 ]],957,211
,[[-0.08011385  0.09292374 -0.97708964]],928,217
,[[-0.0936983   0.09054814 -0.97614225]],961,209
,[[-0.06754288  0.09815349 -0.97062305]],900,233
,[[-0.07815596  0.0922131  -0.97844217]],922,214
,[[ 0.01727829  0.09388331 -0.97789701]],694,219
,[[ 0.01700918  0.08128316 -0.97854418]],696,189
,[[ 0.01351794  0.09082577 -0.97424008]],702,212
,[[ 0.01503468  0.08536082 -0.97596901]],699,198
,[[ 0.026862    0.09917711 -0.97443506]],671,230
,[[ 0.01293052  0.09712464 -0.97662545]],705,222
,[[ 0.018682    0.09443613 -0.97444067]],691,221
,[[ 0.03408097  0.102      -0.97670629]],653,237
,[[ 0.06138843  0.11162015 -0.97451133]],587,262
,[[ 0.04770671  0.10195534 -0.97612995]],619,239
,[[ 0.03393258  0.09596882 -0.97641141]],653,223
,[[ 0.03081199  0.10822578 -0.97126353]],659,255
,[[-0.0474476   0.06912018 -0.97770051]],848,160
,[[-0.04016685  0.06138923 -0.97719319]],830,141
,[[-0.06563232  0.06633078 -0.97611103]],891,153
,[[-0.06721327  0.06338314 -0.97625529]],896,146
,[[-0.06020371  0.06739431 -0.97746567]],877,154
,[[-0.047189    0.06594362 -0.97577856]],848,152
,[[-0.07315573  0.06542625 -0.97262989]],911,152
,[[-0.05999601  0.0583863  -0.97086332]],880,136
,[[-0.0848887   0.04403995 -0.97063752]],940,102
,[[-0.05977714  0.05835247 -0.97505565]],878,135
,[[-0.06783842  0.06640707 -0.97461814]],897,154
,[[-0.07337623  0.04926243 -0.97369134]],909,114
,[[-0.09165169  0.06157834 -0.9764724 ]],951,138
,[[-0.09423186  0.07009282 -0.97736253]],958,161
,[[-0.10061722  0.06712021 -0.97343858]],975,156
,[[-0.09200602  0.03789156 -0.97581412]],955,86
,[[-0.09296004  0.05085893 -0.97612543]],957,116
