frame,res,X,Y
,[[ 0.0380458   0.12058478 -0.9625393 ]],645,333
,[[ 0.02263407  0.1370339  -0.96435577]],684,371
,[[ 0.03389122  0.19925801 -0.95846545]],653,539
,[[ 0.01685988  0.178887   -0.97305263]],696,485
,[[ 0.02826879  0.17598506 -0.97129338]],668,477
,[[ 0.03907278  0.17114259 -0.96048351]],639,465
,[[ 0.03291082  0.19114569 -0.9654709 ]],655,512
,[[ 0.02616019  0.18468353 -0.96126823]],671,497
,[[-0.00371025  0.13239161 -0.97126883]],747,356
,[[-0.01581383  0.07816087 -0.9742893 ]],775,222
,[[ 0.02883086  0.07524494 -0.97061584]],663,217
,[[-0.00556705  0.07074456 -0.9694929 ]],748,202
,[[-0.01000942  0.06111505 -0.97193188]],759,175
,[[-0.00571726  0.05898313 -0.97399292]],748,169
,[[-0.00895173  0.06409632 -0.97491233]],756,183
,[[-0.00415607  0.05834268 -0.97416131]],744,167
,[[-0.02730225  0.06735953 -0.97720793]],800,192
,[[-0.01148161  0.10244046 -0.97162424]],761,279
,[[ 0.03071374  0.15973549 -0.97673702]],656,429
,[[ 0.0353143   0.15820622 -0.97874992]],646,425
,[[ 0.02750331  0.16170626 -0.98015672]],664,434
,[[ 0.01609887  0.16283515 -0.96801301]],690,441
,[[ 0.03560636  0.1874822  -0.96523321]],643,502
,[[ 0.06973782  0.18952705 -0.96563589]],559,503
,[[ 0.06423405  0.19271302 -0.94925686]],569,516
,[[ 0.02188756  0.1398852  -0.96200438]],678,372
,[[ 0.02780961  0.10852684 -0.97093178]],664,288
,[[ 0.01909446  0.10429677 -0.97077104]],685,275
,[[-0.00229736  0.19241293 -0.95492041]],740,504
,[[ 0.04544905  0.18387263 -0.97291987]],626,478
,[[ 0.03127183  0.17836582 -0.97340484]],659,466
,[[ 0.02353818  0.18781574 -0.97030734]],679,490
,[[ 0.01763575  0.18114125 -0.96410356]],692,477
,[[ 0.00354687  0.18888755 -0.96066555]],729,497
,[[ 0.07446605  0.21403243 -0.95784296]],549,558
,[[ 0.01018698  0.12287456 -0.97704493]],711,321
,[[ 0.02427637  0.09450492 -0.97390944]],676,252
,[[ 0.00837831  0.08477348 -0.97237995]],715,227
,[[ 0.0084742   0.09075128 -0.97356257]],714,243
,[[ 0.00815205  0.08298807 -0.97679472]],715,223
,[[-0.00119866  0.07628774 -0.97448769]],737,202
,[[-0.00801406  0.07685666 -0.97744354]],753,205
,[[-0.00704822  0.0716153  -0.97600992]],748,191
,[[-0.00409729  0.07682086 -0.97027423]],739,205
,[[ 0.01641974  0.07683294 -0.9641103 ]],687,204
,[[ 0.00669918  0.09119121 -0.96858228]],710,240
,[[ 0.01952237  0.08568496 -0.96884339]],675,225
,[[ 0.02302631  0.08170727 -0.97331458]],667,214
,[[-0.01811963  0.07546072 -0.97554788]],767,196
,[[-0.00322273  0.06744086 -0.97969126]],730,177
