,frame,poly_x,poly_y
0,1,589,461
1,2,584,467
2,3,561,465
3,4,585,448
4,5,593,479
5,6,593,452
6,7,604,457
7,8,617,463
8,9,589,437
9,10,596,432
10,11,574,432
11,12,581,417
12,13,472,402
13,14,101,399
14,15,-48,412
15,16,-62,392
16,17,-68,389
17,18,-69,383
18,19,-104,377
19,20,-84,416
20,21,-104,384
21,22,-114,375
22,23,-125,387
23,24,-114,394
24,25,-171,391
25,26,-153,390
26,27,-166,390
27,28,-175,392
28,29,-175,352
29,30,-167,338
30,31,-164,370
31,32,-165,366
32,33,-187,375
33,34,-191,382
34,35,-184,374
35,36,-204,362
36,37,-243,377
37,38,-186,374
38,39,-168,362
39,40,-161,416
40,41,-163,399
41,42,-156,404
42,43,-139,401
43,44,-172,385
44,45,-165,412
45,46,-124,385
46,47,-140,381
47,48,-207,361
48,49,-158,367
49,50,-138,381
50,51,-129,392
51,52,-132,395
52,53,-119,380
53,54,-135,418
54,55,-152,362
55,56,-117,360
56,57,-134,367
57,58,-123,367
58,59,-156,334
59,60,-153,377
60,61,-157,396
61,62,-147,427
62,63,-322,1108
63,64,-450,1281
64,65,-246,792
65,66,-257,518
66,67,-250,565
67,68,-195,462
68,69,-231,394
69,70,-198,401
70,71,-157,398
71,72,-162,376
72,73,-145,354
73,74,-144,373
74,75,-120,362
75,76,-117,377
76,77,-166,406
77,78,-91,340
78,79,-76,344
79,80,-101,337
80,81,-96,374
81,82,-117,410
82,83,-143,382
83,84,-152,375
84,85,-175,352
85,86,-180,393
86,87,-148,357
87,88,-147,345
88,89,-123,387
89,90,-104,384
90,91,-140,408
91,92,-119,393
92,93,-115,443
93,94,-120,437
94,95,-115,443
95,96,-133,433
96,97,-159,459
97,98,-9,402
98,99,691,477
99,100,1366,424
100,101,1533,356
101,102,1528,348
102,103,1551,352
103,104,1525,309
104,105,1555,335
105,106,1542,335
106,107,1498,332
107,108,1481,382
108,109,1512,377
109,110,1530,414
110,111,1504,416
111,112,1511,433
112,113,1512,423
113,114,1546,428
114,115,1516,438
115,116,1510,435
116,117,1534,439
117,118,1499,422
118,119,1533,425
119,120,1486,397
120,121,1526,373
121,122,1518,359
122,123,1497,405
123,124,1469,399
124,125,1516,406
125,126,1489,395
126,127,1465,412
127,128,1474,394
128,129,1505,402
129,130,1475,376
130,131,1480,377
131,132,1499,359
132,133,1448,350
133,134,1444,337
134,135,1478,348
135,136,1466,352
136,137,1493,373
137,138,1469,411
138,139,1533,365
139,140,1489,351
140,141,1478,390
141,142,1466,396
142,143,1478,393
143,144,1495,400
144,145,1478,336
145,146,1488,341
146,147,1484,341
147,148,1502,357
148,149,1517,380
149,150,1525,394
150,151,1478,371
151,152,1483,408
152,153,1501,406
153,154,1501,382
154,155,1514,408
155,156,1519,409
156,157,1491,411
157,158,1483,389
