,frame,poly_x,poly_y
0,1,557,911
1,2,555,922
2,3,540,911
3,4,549,893
4,5,535,948
5,6,543,849
6,7,522,811
7,8,468,906
8,9,456,858
9,10,458,847
10,11,445,854
11,12,442,796
12,13,403,835
13,14,394,763
14,15,384,796
15,16,393,872
16,17,393,874
17,18,417,915
18,19,411,880
19,20,405,881
20,21,415,931
21,22,434,825
22,23,403,857
23,24,395,831
24,25,398,934
25,26,386,765
26,27,397,795
27,28,387,783
28,29,410,891
29,30,448,1027
30,31,378,2263
31,32,423,2006
32,33,431,1367
33,34,364,1216
34,35,393,969
35,36,385,901
36,37,378,1079
37,38,344,869
38,39,371,969
39,40,399,990
40,41,391,975
41,42,382,978
42,43,392,921
43,44,413,944
44,45,431,924
45,46,445,972
46,47,415,1008
47,48,444,1001
48,49,413,1034
49,50,396,975
50,51,435,981
51,52,424,975
52,53,405,958
53,54,410,1006
54,55,399,1006
55,56,401,898
56,57,412,894
57,58,425,834
58,59,407,823
59,60,430,979
60,61,381,1019
61,62,392,1021
62,63,399,874
63,64,400,951
64,65,393,966
65,66,406,947
66,67,411,938
67,68,411,951
68,69,401,881
69,70,407,966
70,71,403,968
71,72,402,999
72,73,428,1041
73,74,435,1036
74,75,413,1021
75,76,417,968
76,77,442,997
77,78,430,951
78,79,447,999
79,80,453,970
80,81,453,911
81,82,454,909
82,83,445,911
83,84,434,946
84,85,454,944
85,86,455,891
86,87,458,966
87,88,452,889
88,89,428,974
89,90,428,1025
90,91,435,999
91,92,423,955
92,93,439,911
93,94,439,961
94,95,430,983
95,96,436,946
96,97,439,1014
97,98,439,964
98,99,425,1025
99,100,422,997
100,101,427,1045
101,102,436,1047
102,103,438,1023
103,104,412,909
104,105,415,839
105,106,545,1276
106,107,558,1185
107,108,473,944
108,109,410,769
109,110,421,687
110,111,407,551
111,112,406,512
112,113,414,524
113,114,411,579
114,115,404,549
115,116,403,611
116,117,400,611
117,118,397,624
118,119,409,637
119,120,411,681
120,121,419,720
121,122,418,681
122,123,429,718
123,124,410,661
124,125,401,602
125,126,423,660
126,127,424,687
127,128,423,729
128,129,412,705
129,130,413,698
130,131,400,646
131,132,411,645
132,133,391,659
133,134,391,633
134,135,410,595
135,136,413,626
136,137,406,604
137,138,415,667
138,139,415,659
139,140,419,593
140,141,422,617
141,142,417,615
142,143,414,648
143,144,411,595
144,145,434,729
145,146,400,712
146,147,404,775
147,148,407,736
148,149,423,698
149,150,408,676
150,151,415,744
151,152,413,687
152,153,407,738
153,154,420,753
154,155,419,718
155,156,432,731
