,frame,poly_x,poly_y
0,1,677,901
1,2,677,885
2,3,677,883
3,4,664,835
4,5,675,840
5,6,664,793
6,7,670,807
7,8,709,802
8,9,701,791
9,10,667,820
10,11,694,813
11,12,695,777
12,13,712,589
13,14,712,667
14,15,708,762
15,16,674,741
16,17,703,575
17,18,649,597
18,19,663,647
19,20,675,680
20,21,673,863
21,22,697,799
22,23,665,765
23,24,693,766
24,25,694,915
25,26,717,992
26,27,812,1942
27,28,938,1918
28,29,888,1353
29,30,718,1097
30,31,698,1035
31,32,660,1013
32,33,658,957
33,34,671,883
34,35,682,901
35,36,688,903
36,37,728,940
37,38,712,907
38,39,735,972
39,40,717,928
40,41,691,913
41,42,674,916
42,43,674,896
43,44,711,776
44,45,652,899
45,46,679,885
46,47,641,928
47,48,656,882
48,49,668,871
49,50,682,879
50,51,673,907
51,52,674,921
52,53,693,908
53,54,688,935
54,55,665,871
55,56,668,873
56,57,699,922
57,58,721,868
58,59,696,895
59,60,729,860
60,61,721,899
61,62,700,868
62,63,712,860
63,64,682,874
64,65,721,866
65,66,703,860
66,67,702,887
67,68,711,865
68,69,736,855
69,70,728,839
70,71,696,877
71,72,715,872
72,73,675,778
73,74,662,857
74,75,689,854
75,76,685,737
76,77,673,865
77,78,700,818
78,79,720,774
79,80,679,787
80,81,687,852
81,82,679,859
82,83,703,842
83,84,716,801
84,85,690,772
85,86,690,917
86,87,671,912
87,88,676,878
88,89,667,818
89,90,676,858
90,91,679,885
91,92,709,756
92,93,674,751
93,94,567,616
94,95,536,598
95,96,546,717
96,97,454,605
97,98,436,564
98,99,449,664
99,100,399,699
100,101,404,604
101,102,393,585
102,103,411,687
103,104,403,707
104,105,417,661
105,106,420,665
106,107,393,666
107,108,392,651
108,109,397,769
109,110,390,784
110,111,396,738
111,112,381,747
112,113,388,701
113,114,389,657
114,115,384,649
115,116,401,646
116,117,441,676
117,118,405,714
118,119,409,604
119,120,411,621
120,121,417,586
121,122,421,652
122,123,397,657
123,124,465,1016
124,125,427,1082
125,126,426,900
126,127,430,799
127,128,401,670
128,129,421,650
129,130,406,606
130,131,409,698
131,132,410,698
132,133,428,676
133,134,406,621
134,135,441,660
135,136,425,738
136,137,426,652
137,138,441,719
138,139,452,658
139,140,415,657
140,141,433,643
141,142,434,702
142,143,426,722
143,144,436,733
144,145,400,587
145,146,431,671
146,147,446,667
147,148,419,669
148,149,436,711
149,150,428,672
150,151,421,685
151,152,414,553
152,153,426,621
153,154,422,639
154,155,417,672
155,156,424,682
