,frame,poly_x,poly_y
0,1,548,430
1,2,608,388
2,3,647,482
3,4,623,514
4,5,670,669
5,6,670,751
6,7,698,859
7,8,671,916
8,9,686,924
9,10,552,896
10,11,436,863
11,12,428,869
12,13,454,552
13,14,457,417
14,15,433,427
15,16,413,474
16,17,396,613
17,18,378,294
18,19,402,540
19,20,380,548
20,21,429,597
21,22,440,693
22,23,462,836
23,24,432,772
24,25,457,798
25,26,504,1025
26,27,251,1929
27,28,435,1317
28,29,464,922
29,30,419,759
30,31,446,708
31,32,432,733
32,33,420,669
33,34,438,667
34,35,424,641
35,36,424,658
36,37,440,761
37,38,448,763
38,39,416,755
39,40,399,731
40,41,404,731
41,42,445,728
42,43,412,738
43,44,414,755
44,45,404,740
45,46,387,795
46,47,385,741
47,48,399,767
48,49,427,709
49,50,403,705
50,51,405,733
51,52,394,736
52,53,374,700
53,54,367,726
54,55,363,746
55,56,409,745
56,57,378,658
57,58,413,799
58,59,376,779
59,60,388,725
60,61,400,811
61,62,422,795
62,63,410,821
63,64,410,812
64,65,412,749
65,66,401,754
66,67,411,760
67,68,421,759
68,69,431,740
69,70,392,749
70,71,418,729
71,72,415,747
72,73,410,777
73,74,418,777
74,75,423,771
75,76,417,779
76,77,414,784
77,78,392,747
78,79,371,774
79,80,412,777
80,81,369,772
81,82,393,787
82,83,368,755
83,84,395,784
84,85,434,744
85,86,414,720
86,87,400,767
87,88,370,761
88,89,398,749
89,90,368,783
90,91,392,767
91,92,372,761
92,93,386,761
93,94,386,794
94,95,422,759
95,96,388,741
96,97,398,718
97,98,407,723
98,99,409,738
99,100,404,727
100,101,409,756
101,102,411,757
102,103,421,759
103,104,412,775
104,105,429,715
105,106,415,707
106,107,406,720
107,108,426,683
108,109,413,731
109,110,407,734
110,111,437,693
111,112,549,597
112,113,579,562
113,114,574,525
114,115,629,439
115,116,641,424
116,117,663,431
117,118,660,442
118,119,665,413
119,120,655,407
120,121,689,390
121,122,698,408
122,123,700,412
123,124,704,366
124,125,712,393
125,126,706,373
126,127,678,398
127,128,662,333
128,129,660,327
129,130,658,322
130,131,665,331
131,132,696,364
132,133,680,407
133,134,741,408
134,135,940,1056
135,136,1020,805
136,137,767,556
137,138,669,396
138,139,695,357
139,140,669,398
140,141,695,352
141,142,681,396
142,143,687,366
143,144,678,405
144,145,702,353
145,146,701,344
146,147,697,304
147,148,688,279
148,149,690,303
149,150,688,270
150,151,698,303
151,152,666,294
152,153,698,293
153,154,687,327
154,155,717,304
155,156,685,323
156,157,675,378
157,158,665,356
158,159,696,370
159,160,677,389
160,161,688,436
161,162,713,358
162,163,710,335
163,164,703,353
164,165,682,358
165,166,698,348
166,167,682,383
167,168,694,343
168,169,689,423
169,170,690,386
170,171,701,413
171,172,684,467
172,173,688,441
173,174,688,414
174,175,677,354
175,176,689,403
176,177,706,404
177,178,688,408
178,179,693,401
179,180,689,421
180,181,671,420
181,182,661,464
182,183,680,452
183,184,675,440
184,185,683,485
185,186,663,431
186,187,667,447
187,188,656,433
188,189,666,372
189,190,666,369
190,191,663,398
191,192,668,405
192,193,691,403
193,194,680,441
194,195,702,430
195,196,683,445
196,197,703,439
197,198,711,415
198,199,713,407
199,200,936,621
200,201,1290,1078
201,202,1352,1212
202,203,1348,1295
203,204,1370,1289
204,205,1319,1132
205,206,1379,1168
206,207,1382,1130
207,208,1395,1208
208,209,1425,995
209,210,1437,945
210,211,1444,1008
211,212,1443,882
212,213,1463,967
213,214,1435,1103
214,215,1446,1026
215,216,1462,1140
216,217,1402,1181
217,218,1403,1294
218,219,1427,1238
219,220,1446,1216
220,221,1390,1243
221,222,1361,1212
222,223,1399,1226
223,224,1373,1197
224,225,1345,1265
225,226,1362,1320
226,227,1370,1324
227,228,1408,1078
228,229,1375,1358
229,230,1385,1300
230,231,1416,1198
231,232,1370,1281
232,233,1369,1267
233,234,1384,1213
234,235,1359,1363
235,236,1375,1326
236,237,1392,1152
237,238,1387,1148
238,239,1327,1307
239,240,1373,1244
240,241,1403,1344
241,242,1402,1377
242,243,1433,1294
243,244,1442,1239
244,245,1442,1117
245,246,1418,1150
246,247,1450,1120
247,248,1400,1175
248,249,1427,930
249,250,1390,1211
250,251,1398,1179
251,252,1409,1154
252,253,1421,1178
253,254,1415,1263
254,255,1411,1223
255,256,1404,1213
256,257,1356,1096
257,258,1345,1064
258,259,1323,1052
259,260,1331,1010
260,261,1306,1021
261,262,1308,986
262,263,1288,1082
263,264,1300,1105
264,265,1323,1076
265,266,1330,1064
266,267,1318,1027
267,268,1318,1044
268,269,1317,1086
269,270,1324,1065
270,271,1317,1087
271,272,1323,1014
272,273,1333,1067
273,274,1339,1069
274,275,1323,1072
275,276,1342,1077
276,277,1347,898
277,278,1360,1084
278,279,1352,983
279,280,1342,1125
280,281,1355,1091
281,282,1358,1054
282,283,1327,1094
283,284,1360,1024
284,285,1350,996
285,286,1331,1117
286,287,1350,1146
287,288,1289,1145
288,289,609,1288
289,290,95,1331
290,291,-122,1485
291,292,-167,1488
292,293,-126,1394
293,294,-138,1374
294,295,-100,1265
295,296,-117,1343
296,297,-109,1344
297,298,-60,1339
298,299,-43,1287
299,300,-45,1320
300,301,-52,1275
301,302,-50,1282
302,303,-30,1247
303,304,-21,1235
304,305,-51,1258
305,306,-53,1207
306,307,-40,1147
307,308,-36,1179
308,309,-62,1294
309,310,-76,1258
310,311,-66,1329
311,312,-59,1279
312,313,-89,1227
313,314,-98,1218
314,315,-80,1232
315,316,-90,1283
316,317,-83,1164
317,318,-67,1288
318,319,-81,1312
319,320,-109,1232
320,321,-88,1240
321,322,-83,1231
322,323,-107,1202
323,324,-95,1177
324,325,-79,1116
325,326,-93,1146
326,327,-87,1063
327,328,-69,1190
328,329,-67,1213
329,330,-117,1040
330,331,-28,999
331,332,-28,1033
332,333,-10,1061
333,334,-70,1037
334,335,-82,1082
335,336,-77,1116
336,337,-97,1254
337,338,-109,1342
338,339,-114,1430
339,340,-57,1330
340,341,-79,1359
341,342,-77,1223
342,343,-65,1179
343,344,-56,1154
344,345,-68,1233
345,346,-46,1219
346,347,-47,1217
347,348,-42,1137
348,349,-47,1182
349,350,-22,1207
350,351,-30,1171
351,352,-36,1177
352,353,-36,1140
353,354,-7,1089
354,355,-13,1135
355,356,-3,1092
356,357,-26,916
357,358,-29,1085
358,359,-39,1011
359,360,-61,977
360,361,-70,1078
361,362,-80,1084
362,363,-81,1034
363,364,97,888
364,365,344,593
365,366,404,543
366,367,432,618
367,368,401,558
368,369,389,495
369,370,405,516
370,371,453,589
371,372,618,430
372,373,668,469
373,374,681,496
374,375,678,499
375,376,696,503
376,377,678,594
377,378,703,992
378,379,689,1198
379,380,687,1175
380,381,685,1209
381,382,685,1149
382,383,684,1179
383,384,692,1178
384,385,688,1290
385,386,684,1235
386,387,686,1198
387,388,700,1293
388,389,619,1271
389,390,665,1196
390,391,664,1182
391,392,682,1258
392,393,684,1265
393,394,689,1276
394,395,707,1336
395,396,707,1294
396,397,736,1081
397,398,732,1208
398,399,737,1173
399,400,738,1166
400,401,753,1136
401,402,739,1175
402,403,718,1221
403,404,751,1199
404,405,752,1116
405,406,761,1149
406,407,751,1195
407,408,764,1146
408,409,676,1186
409,410,678,1155
410,411,619,1097
411,412,626,1054
412,413,600,977
413,414,604,1023
414,415,593,950
415,416,577,863
416,417,576,691
417,418,662,989
418,419,672,934
419,420,638,903
420,421,681,1008
421,422,684,890
422,423,674,998
423,424,676,903
424,425,678,839
425,426,682,876
426,427,679,878
427,428,667,833
428,429,645,952
429,430,664,927
430,431,656,802
431,432,640,803
432,433,620,1000
433,434,646,870
434,435,636,959
435,436,625,949
436,437,630,969
437,438,630,949
438,439,628,969
439,440,626,883
440,441,621,1022
441,442,601,993
442,443,620,993
443,444,652,910
444,445,623,883
445,446,627,929
446,447,621,871
447,448,644,919
448,449,622,991
449,450,630,927
450,451,651,866
451,452,657,926
452,453,618,935
453,454,647,966
454,455,625,938
455,456,647,941
456,457,618,1018
457,458,606,1002
458,459,635,1065
459,460,613,1030
460,461,643,990
461,462,637,970
462,463,640,976
463,464,626,1004
464,465,507,968
465,466,443,924
466,467,445,981
467,468,421,979
468,469,343,845
469,470,377,829
470,471,375,951
471,472,352,821
472,473,374,890
473,474,351,786
474,475,388,894
475,476,341,718
476,477,375,754
477,478,377,767
478,479,366,700
479,480,370,711
480,481,417,747
481,482,413,804
482,483,423,771
483,484,431,843
484,485,425,872
485,486,415,788
486,487,400,872
487,488,423,913
488,489,427,986
489,490,504,1050
490,491,368,2262
491,492,470,1952
492,493,443,1400
493,494,431,1200
494,495,428,1010
495,496,424,887
496,497,429,902
497,498,427,814
498,499,445,895
499,500,427,799
500,501,404,907
501,502,402,874
502,503,415,830
503,504,416,817
504,505,446,880
505,506,435,867
506,507,449,875
507,508,440,919
508,509,448,941
509,510,435,900
510,511,423,849
511,512,430,882
512,513,441,851
513,514,383,774
514,515,382,794
515,516,453,926
516,517,462,944
517,518,462,987
518,519,445,939
519,520,433,970
520,521,439,983
521,522,425,959
522,523,428,972
523,524,440,937
524,525,447,975
525,526,435,1029
526,527,445,1027
527,528,430,1018
528,529,426,894
529,530,431,929
530,531,434,959
531,532,431,951
532,533,438,900
533,534,431,917
534,535,422,983
535,536,410,1005
536,537,441,972
537,538,467,1003
538,539,441,975
539,540,430,992
540,541,416,973
541,542,413,1027
542,543,427,955
543,544,411,964
544,545,418,981
545,546,422,944
546,547,424,1012
547,548,430,1025
548,549,390,993
549,550,430,988
550,551,437,920
551,552,531,964
552,553,527,964
553,554,543,958
554,555,535,951
555,556,608,940
556,557,645,806
557,558,637,878
558,559,664,853
559,560,676,887
560,561,684,903
561,562,671,882
562,563,670,869
563,564,656,851
564,565,701,889
565,566,693,851
566,567,678,839
567,568,676,896
568,569,683,908
569,570,684,832
570,571,708,905
571,572,694,906
572,573,710,883
573,574,705,923
574,575,687,839
575,576,714,814
576,577,716,834
577,578,734,871
578,579,723,848
579,580,721,892
580,581,712,834
581,582,711,845
582,583,700,822
583,584,700,824
584,585,698,851
585,586,704,916
586,587,696,929
587,588,685,917
588,589,660,833
589,590,676,829
590,591,674,763
591,592,651,862
592,593,664,800
593,594,671,803
594,595,668,744
595,596,660,822
596,597,679,789
597,598,694,819
598,599,664,842
599,600,692,819
600,601,682,763
601,602,673,803
602,603,692,828
603,604,697,837
604,605,678,810
605,606,684,825
606,607,692,824
607,608,676,770
608,609,698,888
609,610,692,881
610,611,731,879
611,612,683,821
612,613,682,708
613,614,668,753
614,615,689,746
615,616,701,706
616,617,659,769
617,618,674,741
618,619,687,710
619,620,683,692
620,621,695,773
621,622,694,784
622,623,657,729
623,624,678,814
624,625,677,894
625,626,703,856
626,627,701,886
627,628,682,828
628,629,682,841
629,630,692,773
630,631,681,887
631,632,668,802
632,633,665,825
633,634,687,834
634,635,709,854
635,636,711,805
636,637,674,743
637,638,676,743
638,639,678,774
639,640,677,703
640,641,645,681
641,642,663,636
642,643,713,631
643,644,859,615
644,645,875,698
645,646,926,678
646,647,925,583
647,648,993,590
648,649,976,622
649,650,958,658
650,651,995,561
651,652,997,620
652,653,1005,618
653,654,1021,666
654,655,993,692
655,656,993,685
656,657,995,674
657,658,1000,685
658,659,1021,641
659,660,1004,485
660,661,1034,625
661,662,1038,659
662,663,1044,624
663,664,1033,606
664,665,1004,629
665,666,1002,645
666,667,1028,679
667,668,1009,700
668,669,989,675
669,670,999,636
670,671,1021,662
671,672,1019,582
672,673,1037,566
673,674,1011,678
674,675,1020,609
675,676,999,692
676,677,1002,643
677,678,980,516
678,679,986,465
679,680,974,414
680,681,1009,585
681,682,1020,605
682,683,997,676
683,684,1007,652
684,685,1020,614
685,686,1014,597
686,687,1007,600
687,688,1000,631
688,689,1018,625
689,690,1001,584
690,691,1024,639
691,692,1002,478
692,693,991,592
693,694,1011,587
694,695,1012,603
695,696,1010,603
696,697,968,751
697,698,969,756
698,699,981,665
699,700,992,628
700,701,993,685
701,702,1007,653
702,703,1014,670
703,704,1004,686
704,705,1005,673
705,706,983,629
706,707,994,585
707,708,982,541
708,709,951,638
709,710,965,647
710,711,992,657
711,712,1000,654
712,713,991,712
713,714,980,701
714,715,990,686
715,716,980,712
716,717,970,722
717,718,980,688
718,719,1014,672
719,720,1019,666
720,721,1025,522
721,722,991,508
722,723,1006,499
723,724,1008,519
724,725,999,568
725,726,1004,489
726,727,989,472
727,728,995,421
728,729,980,414
729,730,1003,401
730,731,981,478
731,732,963,487
732,733,1004,609
733,734,993,746
734,735,998,846
735,736,985,836
736,737,985,845
737,738,981,774
738,739,979,744
739,740,996,878
740,741,1002,808
741,742,986,774
742,743,1002,815
743,744,978,869
744,745,914,771
745,746,941,843
746,747,930,744
747,748,948,735
748,749,950,763
749,750,957,732
750,751,948,692
751,752,943,737
752,753,939,754
753,754,941,761
754,755,963,766
755,756,936,759
756,757,980,710
757,758,984,727
758,759,975,736
759,760,945,778
760,761,991,782
761,762,982,803
762,763,962,717
763,764,979,737
764,765,961,767
765,766,954,716
766,767,956,691
767,768,973,678
768,769,958,811
769,770,957,754
770,771,960,737
771,772,952,742
772,773,959,718
773,774,955,696
774,775,955,774
775,776,945,726
776,777,968,684
777,778,969,759
778,779,964,730
779,780,965,738
780,781,950,713
781,782,926,654
782,783,945,706
783,784,915,636
784,785,916,716
785,786,915,695
786,787,918,696
787,788,926,694
788,789,942,787
789,790,915,797
790,791,972,693
791,792,948,701
792,793,928,654
793,794,939,655
794,795,935,702
795,796,941,671
796,797,929,686
797,798,928,665
798,799,917,650
799,800,958,680
800,801,935,720
801,802,902,682
802,803,880,651
803,804,870,693
804,805,915,772
805,806,928,827
806,807,925,909
807,808,954,874
808,809,936,908
809,810,953,784
810,811,940,741
811,812,943,743
812,813,943,750
813,814,959,716
814,815,963,672
815,816,973,747
816,817,946,785
817,818,926,728
818,819,950,760
819,820,969,770
820,821,964,833
821,822,949,808
822,823,938,808
823,824,733,713
824,825,211,290
825,826,-40,171
826,827,-102,148
827,828,-96,156
828,829,-115,91
829,830,-144,72
830,831,-134,103
831,832,-138,112
832,833,-130,120
833,834,-139,144
834,835,-115,161
835,836,-109,235
836,837,-104,256
837,838,-114,278
838,839,-107,255
839,840,-112,201
840,841,-141,46
841,842,-146,81
842,843,-163,48
843,844,-151,62
844,845,-154,100
845,846,-169,98
846,847,-148,79
847,848,-153,62
848,849,-223,-2
849,850,-243,26
850,851,-220,-32
851,852,-222,-51
852,853,-167,-22
853,854,-175,28
854,855,-134,132
855,856,-146,131
856,857,-149,85
857,858,-173,23
858,859,-181,12
859,860,-172,-5
860,861,-178,-6
861,862,-176,4
862,863,-173,19
863,864,-190,-4
864,865,-206,-79
865,866,-195,-35
866,867,-190,-55
867,868,-193,8
868,869,-192,-6
869,870,-217,-32
870,871,-183,-35
871,872,-192,-48
872,873,-189,-33
873,874,-187,-81
874,875,-163,-60
875,876,-180,0
876,877,-186,-18
877,878,-215,7
878,879,-227,-61
879,880,-220,-63
880,881,-202,-38
881,882,-206,-61
882,883,-220,-58
883,884,-220,-65
884,885,-199,-67
885,886,-204,-95
886,887,-219,-41
887,888,-193,-72
888,889,-168,-42
889,890,-188,-78
890,891,-188,-38
891,892,-177,-9
892,893,-163,0
893,894,-163,4
894,895,-158,-37
895,896,-158,37
896,897,-164,17
897,898,-184,12
898,899,-201,-9
899,900,-185,33
900,901,-137,64
901,902,-148,4
902,903,-148,14
903,904,-175,-80
904,905,-139,-3
905,906,-134,-1
906,907,-128,6
907,908,-122,12
908,909,-132,-50
909,910,-115,2
910,911,-102,7
911,912,-96,-30
912,913,-122,-10
913,914,-101,-3
914,915,490,-106
915,916,1208,-50
916,917,1428,-54
917,918,1447,-68
918,919,1450,-78
919,920,1419,-67
920,921,1413,-40
921,922,1419,-60
922,923,1445,-56
923,924,1421,-67
924,925,1405,-72
925,926,1402,-41
926,927,1381,-72
927,928,1389,-91
928,929,1407,-120
929,930,1409,-53
930,931,1395,-58
931,932,1388,-73
932,933,1400,-53
933,934,1391,-72
934,935,1364,-92
935,936,1366,-94
936,937,1380,-100
937,938,1360,-97
938,939,1386,-108
939,940,1437,-97
940,941,1439,-85
941,942,1425,-91
942,943,1416,-136
943,944,1350,-106
944,945,1354,-75
945,946,1325,-103
946,947,1364,-103
947,948,1317,-135
948,949,1364,-89
949,950,1380,-100
950,951,1395,-143
951,952,1391,-73
952,953,1349,-85
953,954,1376,-96
954,955,1397,-96
955,956,1389,-117
956,957,1379,-110
957,958,1330,-117
958,959,1360,-67
959,960,1364,-51
960,961,1366,2
961,962,1418,-39
962,963,1358,-38
963,964,1418,-56
964,965,1429,-71
965,966,1413,-48
966,967,1400,-64
967,968,1417,-127
968,969,1397,-145
969,970,1383,-90
970,971,1396,-40
971,972,1356,-38
972,973,1339,-65
973,974,1317,-53
974,975,1310,-63
975,976,1328,-41
976,977,1317,-4
977,978,1352,-9
978,979,1337,-33
979,980,1340,-83
980,981,1357,-91
981,982,1351,-42
982,983,1377,-41
983,984,1346,-66
984,985,1357,-66
985,986,1323,-72
986,987,1335,-79
987,988,1307,-55
988,989,1339,-72
989,990,1310,-20
990,991,1347,-33
991,992,1354,-46
