frame,res,X,Y
,[[-0.00520755  0.22980962 -0.96884432]],716,237
,[[ 0.00532017  0.22504407 -0.97393319]],693,221
,[[ 0.00773509  0.26609927 -0.96251919]],687,311
,[[-0.02182916  0.28867159 -0.95594803]],753,364
,[[ 0.01114438  0.33564984 -0.93932157]],680,477
,[[-0.03458617  0.39654269 -0.91369283]],784,634
,[[-0.05173102  0.37953531 -0.92313452]],821,586
,[[-0.03877427  0.35735459 -0.93284315]],790,522
,[[ 0.01078934  0.35059553 -0.93564053]],679,508
,[[-0.02253522  0.35516331 -0.93332166]],752,516
,[[-0.03405565  0.3373572  -0.93938526]],778,472
,[[-0.04851831  0.34118909 -0.93739985]],810,482
,[[-0.06595766  0.34522293 -0.93402512]],848,496
,[[-0.09819266  0.34622098 -0.93050663]],921,497
,[[-0.13217665  0.34127741 -0.92623505]],997,491
,[[-0.12558363  0.34855591 -0.92576011]],982,505
,[[-0.11119568  0.34841682 -0.92923656]],950,503
,[[-0.08327368  0.3505846  -0.93103892]],887,505
,[[-0.06544846  0.34252615 -0.93261581]],846,485
,[[-0.05081904  0.34444615 -0.93142453]],814,490
,[[-0.06093636  0.33123123 -0.93345492]],836,458
,[[-0.06873418  0.32249129 -0.93475044]],853,437
,[[-0.06089585  0.32434105 -0.93443553]],835,440
,[[-0.07323563  0.31834886 -0.9347909 ]],863,428
,[[-0.08774742  0.33571404 -0.92956631]],896,471
,[[-0.08730519  0.33435985 -0.92861303]],894,468
,[[-0.09969678  0.34454515 -0.92436567]],923,495
,[[-0.10375878  0.34736982 -0.92535784]],932,499
,[[-0.09430177  0.32735479 -0.9337476 ]],910,449
,[[-0.09955853  0.32741448 -0.93082831]],922,451
,[[-0.11056173  0.32878333 -0.92964003]],946,456
,[[-0.11960917  0.32155393 -0.92996037]],967,440
,[[-0.10694252  0.31660454 -0.93154225]],938,428
,[[-0.12570796  0.29850288 -0.93550714]],978,385
,[[-0.11945104  0.29129141 -0.94034311]],963,365
,[[-0.12106998  0.29844389 -0.93967165]],967,382
,[[-0.12812816  0.29266309 -0.93985373]],983,367
,[[-0.12699539  0.28620404 -0.94292251]],979,351
,[[-0.11329451  0.29390547 -0.94258336]],950,368
,[[-0.11182247  0.28690926 -0.94384897]],946,351
,[[-0.0192688   0.30260456 -0.94607203]],743,384
,[[-0.00713843  0.30980475 -0.94260421]],717,402
,[[ 0.00589451  0.30716572 -0.94108315]],688,396
,[[-4.21047119e-04  3.01427606e-01 -9.42952858e-01]],702,383
,[[-3.14800670e-04  3.02108680e-01 -9.41387685e-01]],702,386
,[[-0.00226737  0.30318048 -0.94123223]],706,388
,[[-0.00113177  0.30545411 -0.94152828]],704,393
,[[ 0.00501522  0.31868971 -0.94017874]],690,423
,[[ 0.00715324  0.33192829 -0.93273777]],685,459
,[[-0.00470989  0.32938621 -0.93283033]],711,453
,[[ 0.002958    0.32999358 -0.93213093]],694,455
,[[ 0.00485893  0.32817088 -0.93394685]],690,451
,[[ 0.00778675  0.33044594 -0.93019992]],683,460
,[[ 0.04805702  0.33545862 -0.92814899]],593,473
,[[ 0.07656658  0.33151717 -0.92457303]],529,466
,[[ 0.07503114  0.33037656 -0.92567512]],533,463
,[[ 0.07636342  0.33068548 -0.92468275]],529,465
,[[ 0.09168345  0.33971416 -0.92027064]],494,488
,[[ 0.11153213  0.34172084 -0.92176077]],451,492
,[[ 0.1115833   0.34870644 -0.91840932]],449,511
,[[ 0.0953857   0.35405242 -0.91450405]],485,527
,[[ 0.08882566  0.35194748 -0.91479532]],500,521
,[[ 0.09703379  0.3517051  -0.91410629]],481,521
,[[ 0.10417436  0.3484596  -0.91407118]],466,516
,[[ 0.09361601  0.33867524 -0.91774629]],491,489
,[[ 0.08209893  0.34838712 -0.9166416 ]],516,513
