frame,res,X,Y
,[[ 0.05373006  0.34936365 -0.93379205]],582,505
,[[-0.00507473  0.30189803 -0.95104981]],713,390
,[[-0.01238062  0.31417578 -0.94824443]],729,422
,[[ 0.01316536  0.27619269 -0.96055052]],674,328
,[[-0.01906539  0.30690653 -0.95138643]],744,402
,[[ 0.0354125   0.3254602  -0.94255998]],623,444
,[[-0.02680841  0.37652498 -0.91642938]],762,581
,[[-0.00687061  0.36816389 -0.92870734]],716,550
,[[-0.03980389  0.35738017 -0.93293048]],788,520
,[[-0.04849989  0.34716564 -0.93623674]],807,494
,[[-0.04390107  0.34735943 -0.93502846]],795,496
,[[-0.03274933  0.35321218 -0.93399546]],771,506
,[[-0.01773183  0.33947219 -0.93554337]],737,474
,[[-0.0064461   0.32738651 -0.93199342]],713,451
,[[ 0.02115436  0.32562112 -0.93568759]],652,444
,[[ 0.02749575  0.33312749 -0.93548019]],638,458
,[[ 0.04010115  0.30529786 -0.94270492]],611,394
,[[ 0.02537869  0.30688333 -0.94028043]],643,399
,[[ 0.01428851  0.31762612 -0.93681282]],666,425
,[[-0.01491681  0.29991414 -0.94268607]],731,380
,[[-0.00929191  0.30348416 -0.94161452]],718,388
,[[-0.00693889  0.28449007 -0.94567708]],713,346
,[[-0.00718392  0.28126329 -0.9495014 ]],713,335
,[[-0.00998795  0.27638575 -0.94929308]],719,325
,[[-0.01463855  0.29991251 -0.94171935]],729,379
,[[-0.00208086  0.29778965 -0.94082959]],702,374
,[[-0.00546304  0.29268087 -0.94093287]],708,364
,[[ 0.0033769   0.29924394 -0.93906918]],690,379
,[[ 0.0198239   0.29000384 -0.94353388]],654,357
,[[ 0.01693287  0.29452433 -0.94139143]],661,368
,[[ 0.01718419  0.30092746 -0.93768231]],660,384
,[[ 0.0199646   0.30269646 -0.93979443]],653,384
,[[ 0.02236687  0.3053467  -0.93466337]],649,394
,[[ 0.00952706  0.30044857 -0.93524256]],677,384
,[[ 0.02944878  0.31082573 -0.93388096]],634,407
,[[ 0.01945568  0.3080557  -0.93621453]],654,401
,[[ 0.02823646  0.28910608 -0.94570532]],637,351
,[[-0.00307418  0.27881543 -0.94062656]],704,332
,[[-0.05008924  0.26186715 -0.94718033]],807,291
,[[-0.02269009  0.2451852  -0.95531886]],746,249
,[[-0.03541723  0.24531328 -0.9541498 ]],774,250
,[[-0.08810001  0.22587991 -0.95240824]],888,208
,[[-0.12166898  0.21167885 -0.96038387]],957,173
,[[-0.11582906  0.20942177 -0.96349662]],945,167
,[[-0.12432684  0.2053958  -0.96543686]],963,157
,[[-0.14140542  0.2067407  -0.96332521]],1000,161
,[[-0.18586429  0.20407764 -0.95258053]],1097,160
,[[-0.19698921  0.21386111 -0.95010482]],1124,183
,[[-0.21049937  0.20412852 -0.94604663]],1154,164
,[[-0.21459938  0.20268206 -0.94674081]],1163,161
,[[-0.19789785  0.19860092 -0.95234829]],1125,150
,[[-0.19556503  0.21807968 -0.94881731]],1121,194
,[[-0.17129658  0.22706436 -0.95418336]],1067,211
,[[-0.12927319  0.25056397 -0.95077295]],977,264
,[[-0.1256602   0.27308441 -0.94143794]],974,319
,[[-0.11811979  0.28400379 -0.93921104]],957,344
,[[-0.12438392  0.28873857 -0.93411881]],973,360
,[[-0.13209667  0.27964337 -0.93823218]],989,336
,[[-0.11595883  0.28420905 -0.94139207]],952,344
,[[-0.11315471  0.27583986 -0.94319654]],946,324
,[[-0.11623829  0.27972759 -0.94406792]],953,332
,[[-0.15709242  0.22858296 -0.94909025]],1040,220
,[[-0.17610818  0.21536967 -0.95108674]],1080,190
,[[-0.17730497  0.21676726 -0.95303207]],1080,191
,[[-0.1837915  0.2109885 -0.9521294]],1095,180
,[[-0.19019599  0.21479054 -0.95163738]],1109,188
,[[-0.19397414  0.22692549 -0.94778339]],1119,217
,[[-0.19922264  0.21922562 -0.94626685]],1132,203
,[[-0.14000758  0.22180379 -0.96015052]],999,200
,[[-0.04208183  0.18062346 -0.97041942]],789,107
,[[-0.03081279  0.20955394 -0.96734142]],766,171
,[[-0.03769428  0.190879   -0.97017044]],780,133
,[[-0.03953331  0.18871251 -0.9677554 ]],784,129
,[[-0.02042849  0.20247538 -0.9616658 ]],745,160
