frame,res,X,Y
1,[[-0.37079722 -0.01186655]],605,808
2,[[-0.36758322 -0.00454302]],621,801
3,[[-0.36755258 -0.01290205]],606,791
4,[[-0.36201203 -0.01221804]],609,783
5,[[-0.36905253 -0.01777575]],599,796
6,[[-0.36356932 -0.02263995]],585,776
7,[[-0.3549416  -0.03196481]],571,755
8,[[-0.3609306  -0.03715491]],555,773
9,[[-0.37427968 -0.03835472]],548,806
10,[[-0.35914904 -0.03924324]],550,766
11,[[-0.35802016 -0.0329052 ]],565,767
12,[[-0.36645904 -0.03077857]],572,792
13,[[-0.36144248 -0.01932121]],595,779
14,[[-0.36988127 -0.01726554]],598,795
15,[[-0.37310737 -0.0290279 ]],570,800
16,[[-0.37159044 -0.02579408]],579,798
17,[[-0.36627537 -0.02908647]],572,790
18,[[-0.37059897 -0.02878249]],572,802
19,[[-0.37476772 -0.03033724]],567,807
20,[[-0.36092705 -0.03451259]],560,779
21,[[-0.37722707 -0.02774478]],572,818
22,[[-0.37388942 -0.01885282]],594,805
23,[[-0.37180454 -0.02136615]],587,806
24,[[-0.3692934  -0.01647836]],601,803
25,[[-0.39734304 -0.0044593 ]],620,866
26,[[-0.39198345 -0.01057247]],614,862
27,[[-0.38892287 -0.0087802 ]],612,848
28,[[-0.40090132 -0.00863376]],611,871
29,[[-0.38442943 -0.0103109 ]],614,844
30,[[-0.37675527 -0.01310875]],609,823
31,[[-0.38041723 -0.0131513 ]],608,832
32,[[-0.38670683 -0.0135282 ]],605,844
33,[[-0.37757093 -0.01160732]],606,822
34,[[-0.37359202 -0.01753788]],601,813
35,[[-0.372299  -0.0200347]],596,809
36,[[-0.36912623 -0.02247537]],589,799
37,[[-0.3769636  -0.02237561]],589,821
38,[[-0.37626687 -0.02116412]],593,820
39,[[-0.37720734 -0.0233129 ]],585,814
40,[[-0.3738977  -0.02190026]],588,811
41,[[-0.36151153 -0.01676311]],607,782
42,[[-0.3548611  -0.01414474]],612,766
