,frame,poly_x,poly_y
0,1,556,133
1,2,539,213
2,3,549,77
3,4,562,133
4,5,780,200
5,6,744,280
6,7,796,275
7,8,786,329
8,9,773,348
9,10,803,430
10,11,798,422
11,12,796,444
12,13,809,467
13,14,812,461
14,15,804,450
15,16,825,450
16,17,815,469
17,18,815,453
18,19,815,505
19,20,793,493
20,21,809,435
21,22,811,493
22,23,818,461
23,24,807,467
24,25,722,556
25,26,738,555
26,27,738,524
27,28,752,564
28,29,760,517
29,30,769,546
30,31,775,504
31,32,773,500
32,33,716,544
33,34,729,555
34,35,752,495
35,36,780,454
36,37,823,516
37,38,810,477
38,39,796,545
39,40,776,490
40,41,783,499
41,42,763,424
42,43,725,462
43,44,765,421
44,45,782,458
45,46,845,448
46,47,828,457
47,48,811,444
48,49,871,386
49,50,863,365
50,51,836,411
51,52,877,384
52,53,873,381
53,54,865,385
54,55,840,370
55,56,856,404
56,57,871,406
57,58,861,409
58,59,854,387
59,60,848,423
60,61,838,428
61,62,838,484
62,63,830,499
63,64,816,525
64,65,823,493
65,66,811,506
66,67,831,472
67,68,821,467
68,69,825,494
69,70,826,460
70,71,844,455
71,72,859,444
72,73,823,505
73,74,836,470
74,75,835,458
75,76,836,465
76,77,860,439
77,78,859,447
78,79,840,480
79,80,803,499
80,81,820,475
81,82,844,486
82,83,820,484
83,84,819,496
84,85,847,504
85,86,826,508
86,87,834,474
87,88,813,566
88,89,788,505
89,90,802,531
90,91,829,534
91,92,856,517
92,93,811,510
93,94,836,557
94,95,847,543
95,96,802,524
96,97,847,531
97,98,863,514
98,99,849,517
99,100,831,506
100,101,852,467
101,102,859,476
102,103,850,475
103,104,844,496
104,105,859,486
105,106,843,449
106,107,785,494
107,108,775,471
108,109,893,383
109,110,892,398
110,111,868,414
111,112,867,409
112,113,841,443
113,114,838,436
114,115,851,418
115,116,847,418
116,117,835,441
117,118,819,459
118,119,843,424
119,120,833,441
120,121,860,426
121,122,849,415
122,123,848,442
123,124,868,443
124,125,726,344
125,126,666,304
126,127,618,323
127,128,588,368
128,129,624,359
129,130,649,294
130,131,625,291
131,132,604,315
132,133,592,296
133,134,583,312
134,135,611,310
135,136,605,275
136,137,605,306
137,138,609,309
138,139,611,280
139,140,574,320
140,141,595,261
141,142,589,255
142,143,657,242
143,144,656,289
144,145,573,296
145,146,636,306
146,147,583,365
147,148,563,333
148,149,582,437
149,150,553,445
150,151,597,341
151,152,597,377
152,153,599,371
153,154,571,395
154,155,581,378
155,156,529,369
156,157,569,313
157,158,541,358
158,159,524,320
159,160,498,323
160,161,578,346
161,162,529,280
162,163,581,297
163,164,616,278
164,165,597,279
165,166,611,267
166,167,639,309
167,168,597,291
168,169,546,400
169,170,595,343
170,171,592,340
171,172,590,357
172,173,603,378
173,174,516,388
174,175,557,365
175,176,526,371
176,177,505,283
177,178,517,303
178,179,431,374
179,180,454,367
180,181,657,307
181,182,634,297
182,183,660,263
183,184,612,319
184,185,609,327
185,186,595,347
186,187,613,334
187,188,617,330
188,189,630,272
189,190,578,340
190,191,609,380
191,192,616,339
192,193,541,242
193,194,524,290
194,195,573,229
195,196,547,307
196,197,544,297
197,198,540,349
198,199,557,339
199,200,492,339
200,201,513,345
201,202,506,303
202,203,540,270
203,204,565,333
204,205,647,218
205,206,647,218
206,207,665,270
207,208,646,240
208,209,627,262
209,210,636,268
210,211,646,323
211,212,615,349
212,213,588,277
213,214,595,286
214,215,577,307
215,216,619,324
216,217,608,288
217,218,604,286
218,219,588,293
219,220,584,307
220,221,554,327
221,222,556,325
222,223,569,353
223,224,571,353
224,225,554,339
225,226,570,328
226,227,558,316
227,228,553,323
228,229,559,295
229,230,574,348
230,231,560,331
231,232,570,304
232,233,227,478
233,234,239,476
234,235,119,535
235,236,121,510
236,237,106,536
237,238,117,532
238,239,114,490
239,240,90,454
240,241,81,372
241,242,79,401
242,243,89,431
243,244,64,414
244,245,49,409
245,246,45,344
246,247,22,447
247,248,-22,453
248,249,64,434
249,250,85,368
250,251,83,396
251,252,90,415
252,253,90,383
253,254,106,479
254,255,37,475
255,256,45,449
256,257,37,453
257,258,14,457
258,259,56,444
259,260,5,431
260,261,10,443
261,262,8,483
262,263,69,458
263,264,25,422
264,265,72,443
265,266,-27,539
266,267,60,438
267,268,-1,488
268,269,-20,469
269,270,-5,468
270,271,-50,488
271,272,15,484
272,273,-43,500
273,274,-20,514
274,275,44,437
275,276,58,468
276,277,118,471
277,278,109,501
278,279,117,439
279,280,125,501
280,281,92,522
281,282,54,459
282,283,77,472
283,284,61,461
284,285,28,388
285,286,25,428
286,287,9,410
287,288,61,390
288,289,27,452
289,290,69,478
290,291,36,448
291,292,58,428
292,293,111,385
293,294,39,398
294,295,89,460
295,296,70,481
296,297,25,505
297,298,20,459
298,299,48,500
299,300,50,454
300,301,65,487
301,302,59,487
302,303,37,521
303,304,64,529
304,305,27,514
305,306,24,504
306,307,21,482
307,308,56,463
308,309,26,417
309,310,98,447
310,311,26,465
311,312,8,430
312,313,1,512
313,314,25,515
314,315,30,518
315,316,-6,481
316,317,60,488
317,318,31,483
318,319,56,473
319,320,42,475
320,321,42,499
321,322,67,499
322,323,33,502
323,324,20,480
324,325,7,474
325,326,27,411
326,327,28,390
327,328,-35,433
328,329,-2,417
329,330,8,392
330,331,-19,463
331,332,-26,439
332,333,-7,453
333,334,36,462
334,335,490,403
335,336,930,611
336,337,1038,613
337,338,1055,591
338,339,1102,658
339,340,1216,649
340,341,1278,746
341,342,1277,730
342,343,1276,682
343,344,1330,721
344,345,1316,746
345,346,1347,760
346,347,1325,754
347,348,1339,725
348,349,1416,740
349,350,1405,739
350,351,1440,729
351,352,1415,725
352,353,1406,765
353,354,1447,785
354,355,1448,773
355,356,1392,742
356,357,1392,738
357,358,1409,748
358,359,1354,765
359,360,1426,757
360,361,1427,778
361,362,1436,775
362,363,1425,800
363,364,1385,761
364,365,1428,783
365,366,1403,759
366,367,1411,757
367,368,1438,753
368,369,1472,789
369,370,1503,775
370,371,1485,809
371,372,1422,774
372,373,1483,812
373,374,1474,805
374,375,1489,792
375,376,1501,800
376,377,1503,735
377,378,1490,790
378,379,1509,752
379,380,1457,779
380,381,1490,802
381,382,1444,757
382,383,1525,772
383,384,1476,797
384,385,1424,754
385,386,1460,764
386,387,1362,740
387,388,1357,755
388,389,1380,752
389,390,1392,703
390,391,1372,752
391,392,1329,699
392,393,1389,742
393,394,1410,768
394,395,1408,758
395,396,1373,735
396,397,1400,814
397,398,1385,808
398,399,1360,803
399,400,1365,737
400,401,1374,761
401,402,1364,755
402,403,1403,750
403,404,1404,760
404,405,1355,782
405,406,1336,783
406,407,1347,802
407,408,1344,773
408,409,1434,784
409,410,1433,746
410,411,1475,806
411,412,1441,758
412,413,1472,786
413,414,1479,758
414,415,1487,765
415,416,1489,781
416,417,1506,765
417,418,1458,793
418,419,1434,793
419,420,1434,817
420,421,1462,815
421,422,1484,845
422,423,1505,843
423,424,1475,822
424,425,1473,828
425,426,1421,826
426,427,1443,837
427,428,1494,849
428,429,1510,837
429,430,1472,846
430,431,1517,850
431,432,1514,845
432,433,1452,786
433,434,1444,791
434,435,1313,792
435,436,921,770
436,437,545,731
437,438,165,582
438,439,161,317
439,440,179,227
440,441,144,-1
441,442,147,24
442,443,94,57
443,444,87,58
444,445,201,-56
445,446,162,-126
446,447,188,-149
447,448,131,-211
448,449,75,-189
449,450,99,-202
450,451,112,-307
451,452,134,-278
452,453,139,-305
453,454,65,-147
454,455,95,-274
455,456,152,-456
456,457,55,-155
457,458,92,-112
458,459,97,-198
459,460,107,-250
460,461,93,-184
461,462,98,-200
462,463,101,-185
463,464,88,-139
464,465,81,-194
465,466,80,-134
466,467,34,-129
467,468,86,-175
468,469,92,-134
469,470,52,-55
470,471,79,-50
471,472,74,-77
472,473,101,-143
473,474,150,-185
474,475,109,-152
475,476,142,-240
476,477,117,-220
477,478,105,-224
478,479,119,-196
479,480,111,-218
480,481,143,-163
481,482,156,-188
482,483,148,-208
483,484,194,-367
484,485,160,-262
485,486,117,-281
486,487,133,-338
487,488,122,-322
488,489,136,-312
489,490,136,-300
490,491,133,-256
491,492,121,-302
492,493,109,-272
493,494,84,-262
494,495,83,-274
495,496,72,-264
496,497,78,-269
497,498,136,-247
498,499,139,-291
499,500,103,-269
500,501,130,-217
501,502,144,-266
502,503,83,-270
503,504,96,-194
504,505,174,-160
505,506,199,-179
506,507,201,-156
507,508,165,-93
508,509,149,-87
509,510,153,-101
510,511,158,-48
511,512,147,-32
512,513,142,-56
513,514,145,-24
514,515,168,-60
515,516,137,-67
516,517,161,-190
517,518,166,-228
518,519,210,-268
519,520,192,-245
520,521,181,-295
521,522,197,-305
522,523,191,-301
523,524,192,-269
524,525,178,-263
525,526,196,-287
526,527,189,-212
527,528,173,-183
528,529,176,-176
529,530,155,-157
530,531,155,-157
531,532,313,-23
532,533,891,432
533,534,972,500
534,535,1006,485
535,536,1021,405
536,537,1045,402
537,538,1042,402
538,539,1084,425
539,540,1060,406
540,541,1101,327
541,542,1072,349
542,543,1083,327
543,544,1093,370
544,545,1067,342
545,546,1065,378
546,547,1038,379
547,548,1039,347
548,549,995,414
549,550,1016,373
550,551,1075,351
551,552,1059,410
552,553,1070,338
553,554,1120,367
554,555,1120,347
555,556,1112,335
556,557,1120,316
557,558,1103,371
558,559,1120,367
559,560,1102,360
560,561,1105,324
561,562,1084,334
562,563,1085,310
563,564,1058,357
564,565,1056,365
565,566,1069,329
566,567,1048,343
567,568,1086,322
568,569,1081,305
569,570,1100,347
570,571,1085,338
571,572,1076,317
572,573,1030,383
573,574,1022,383
574,575,1039,394
575,576,1031,343
576,577,1049,347
577,578,1050,342
578,579,1097,317
579,580,1076,301
580,581,1057,323
581,582,1065,346
582,583,1076,361
583,584,1082,335
584,585,1081,352
585,586,1078,348
586,587,1065,359
587,588,1061,362
588,589,1067,373
589,590,1058,376
590,591,1037,425
591,592,1069,388
592,593,1081,345
593,594,1066,406
594,595,1088,295
595,596,1081,324
596,597,1071,379
597,598,1086,342
598,599,1060,377
599,600,1089,399
600,601,1044,407
601,602,1055,362
602,603,1047,414
603,604,1058,416
604,605,1051,464
605,606,1079,440
606,607,1073,429
607,608,1075,412
608,609,1084,388
609,610,1061,379
610,611,1053,460
611,612,1083,456
612,613,1021,419
613,614,1041,405
614,615,1038,379
615,616,1055,371
616,617,1022,378
617,618,1018,383
618,619,1030,382
619,620,1061,361
620,621,1027,381
621,622,1033,392
622,623,1035,386
623,624,1037,362
624,625,1003,450
625,626,995,466
626,627,1000,459
627,628,1021,433
628,629,1024,443
629,630,1006,465
630,631,1025,426
631,632,1015,409
632,633,1014,437
633,634,1020,454
634,635,914,506
635,636,401,800
636,637,179,883
637,638,204,862
638,639,186,843
639,640,203,854
640,641,104,882
641,642,119,867
642,643,120,853
643,644,122,813
644,645,96,804
645,646,71,805
646,647,86,807
647,648,75,809
648,649,53,760
649,650,21,733
650,651,58,743
651,652,45,736
652,653,60,746
653,654,31,797
654,655,56,732
655,656,20,749
656,657,86,759
657,658,71,745
658,659,102,756
659,660,70,767
660,661,66,835
661,662,29,853
662,663,58,806
663,664,59,802
664,665,51,795
665,666,88,788
666,667,67,806
667,668,19,804
668,669,60,821
669,670,103,807
670,671,80,780
671,672,32,772
672,673,17,736
673,674,-20,742
674,675,-21,731
675,676,-19,724
676,677,-20,750
677,678,10,736
678,679,63,697
679,680,40,729
680,681,49,714
681,682,-2,761
682,683,29,749
683,684,13,706
684,685,57,769
685,686,60,716
686,687,102,693
687,688,114,694
688,689,119,724
689,690,92,741
690,691,100,787
691,692,71,804
692,693,77,802
693,694,89,786
694,695,72,815
695,696,65,806
696,697,44,801
697,698,67,821
698,699,50,827
699,700,32,793
700,701,25,787
701,702,53,778
702,703,56,851
703,704,37,858
704,705,38,839
705,706,21,833
706,707,35,804
707,708,29,840
708,709,12,783
709,710,-5,784
710,711,-13,809
711,712,-59,795
712,713,-71,815
713,714,-71,823
714,715,-46,813
715,716,-5,832
716,717,-4,810
717,718,-28,792
718,719,24,727
719,720,-42,724
720,721,37,765
721,722,39,777
722,723,35,774
723,724,16,759
724,725,21,784
725,726,33,757
726,727,37,763
727,728,71,785
728,729,42,807
729,730,52,762
730,731,36,759
731,732,76,747
732,733,57,727
733,734,52,761
734,735,62,746
735,736,42,740
736,737,48,756
737,738,63,765
738,739,31,712
739,740,34,708
740,741,52,682
741,742,46,736
742,743,326,681
743,744,963,387
744,745,1347,145
745,746,1359,61
746,747,1343,102
747,748,1436,95
748,749,1480,66
749,750,1529,33
750,751,1524,38
751,752,1542,54
752,753,1570,106
753,754,1585,74
754,755,1578,59
755,756,1571,95
756,757,1619,-53
757,758,1629,-3
758,759,1620,-38
759,760,1570,2
760,761,1622,60
761,762,1600,0
762,763,1611,5
763,764,1624,75
764,765,1629,29
765,766,1589,55
766,767,1634,20
767,768,1609,72
768,769,1599,104
769,770,1586,72
770,771,1569,69
771,772,1577,60
772,773,1590,40
773,774,1568,70
774,775,1578,104
775,776,1637,119
776,777,1547,37
777,778,1552,27
778,779,1542,66
779,780,1552,69
780,781,1547,32
781,782,1534,34
782,783,1600,19
783,784,1591,80
784,785,1577,69
785,786,1586,57
786,787,1563,56
787,788,1579,49
