,frame,poly_x,poly_y
0,1,900,537
1,2,896,535
2,3,892,507
3,4,882,437
4,5,868,432
5,6,868,420
6,7,870,436
7,8,852,451
8,9,703,260
9,10,722,380
10,11,692,360
11,12,673,378
12,13,659,375
13,14,679,364
14,15,632,352
15,16,649,362
16,17,617,382
17,18,621,446
18,19,612,415
19,20,638,337
20,21,612,371
21,22,611,451
22,23,584,382
23,24,589,383
24,25,621,414
25,26,641,371
26,27,654,395
27,28,631,365
28,29,628,348
29,30,657,410
30,31,633,378
31,32,684,333
32,33,634,399
33,34,616,397
34,35,637,354
35,36,638,418
36,37,587,380
37,38,552,441
38,39,601,427
39,40,554,409
40,41,581,413
41,42,580,342
42,43,567,348
43,44,596,303
44,45,583,324
45,46,588,335
46,47,602,326
47,48,576,338
48,49,603,365
49,50,609,380
50,51,625,350
51,52,573,383
52,53,613,323
53,54,612,338
54,55,632,368
55,56,632,318
56,57,648,342
57,58,640,352
58,59,623,357
59,60,668,365
60,61,568,434
61,62,589,437
62,63,582,399
63,64,612,404
64,65,620,409
65,66,626,443
66,67,632,439
67,68,636,430
68,69,636,425
69,70,617,464
70,71,596,402
71,72,586,406
72,73,576,405
73,74,607,419
74,75,605,444
75,76,608,373
76,77,625,271
77,78,629,301
78,79,576,336
79,80,597,341
80,81,619,351
81,82,576,352
82,83,602,344
83,84,627,378
84,85,591,359
85,86,630,281
86,87,647,240
87,88,611,237
88,89,585,320
89,90,633,293
90,91,615,348
91,92,623,370
92,93,627,322
93,94,645,317
94,95,659,342
95,96,632,264
96,97,553,391
97,98,570,405
98,99,551,435
99,100,585,323
100,101,646,420
101,102,633,297
102,103,644,275
103,104,629,319
104,105,631,281
105,106,653,320
106,107,645,327
107,108,616,335
108,109,580,315
109,110,564,372
110,111,608,350
111,112,610,334
112,113,604,367
113,114,557,403
114,115,577,345
115,116,579,368
116,117,580,386
117,118,603,346
118,119,583,343
119,120,592,374
120,121,484,216
121,122,370,181
122,123,353,59
123,124,345,24
124,125,312,-201
125,126,318,-36
126,127,299,-39
127,128,296,-103
128,129,229,-77
129,130,257,-62
130,131,257,-120
131,132,270,-212
132,133,278,-186
133,134,272,-191
134,135,274,-255
135,136,225,-227
136,137,202,-346
137,138,181,-248
138,139,216,-243
139,140,232,-236
140,141,275,-361
141,142,241,-348
142,143,244,-302
143,144,198,-368
144,145,164,-149
145,146,162,-147
146,147,148,-135
147,148,182,-209
148,149,174,-290
149,150,238,-305
150,151,213,-292
151,152,211,-288
152,153,209,-362
153,154,199,-354
154,155,248,-365
155,156,198,-274
156,157,171,-105
157,158,171,-146
158,159,160,-85
159,160,171,-90
160,161,147,-100
161,162,158,-75
162,163,148,-98
163,164,160,-113
164,165,136,-78
165,166,153,-106
166,167,172,-120
167,168,156,-150
168,169,138,-200
169,170,114,-136
170,171,141,-172
171,172,127,-87
172,173,139,-98
173,174,131,-42
174,175,102,-16
175,176,122,-94
176,177,114,-67
177,178,118,-80
178,179,119,-35
179,180,134,-87
180,181,178,-275
181,182,177,-168
182,183,156,-129
183,184,155,-105
184,185,134,-124
185,186,130,-131
186,187,137,-174
187,188,175,-113
188,189,146,-88
189,190,124,-50
190,191,124,-43
191,192,123,-57
192,193,150,-149
193,194,149,-113
194,195,147,-48
195,196,122,-107
196,197,143,-118
197,198,117,-89
198,199,107,-108
199,200,120,-99
200,201,148,-177
201,202,134,-171
202,203,129,-144
203,204,105,-174
204,205,148,-23
205,206,176,-9
206,207,207,-146
207,208,194,-75
208,209,203,-102
209,210,235,-142
210,211,155,-97
211,212,145,-55
212,213,132,-9
213,214,148,-68
214,215,142,-80
215,216,148,-96
216,217,131,-159
217,218,134,-98
218,219,156,-163
219,220,136,-87
220,221,172,-128
221,222,141,-108
222,223,149,-81
223,224,658,1
224,225,1186,37
225,226,1384,75
226,227,1469,88
227,228,1431,36
228,229,1445,67
229,230,1442,49
230,231,1508,39
231,232,1510,43
232,233,1508,76
233,234,1496,16
234,235,1533,62
