,frame,poly_x,poly_y
0,1,811,652
1,2,826,631
2,3,858,644
3,4,843,551
4,5,857,544
5,6,846,543
6,7,853,508
7,8,867,518
8,9,768,357
9,10,849,194
10,11,830,101
11,12,772,182
12,13,867,100
13,14,860,121
14,15,884,140
15,16,863,110
16,17,854,92
17,18,878,100
18,19,848,76
19,20,847,70
20,21,900,13
21,22,924,18
22,23,914,12
23,24,927,18
24,25,870,31
25,26,862,28
26,27,880,35
27,28,885,-6
28,29,893,53
29,30,876,8
30,31,851,29
31,32,894,-93
32,33,947,-71
33,34,901,-53
34,35,905,-48
35,36,898,15
36,37,890,-19
37,38,870,-28
38,39,918,15
39,40,913,36
40,41,886,16
41,42,883,-3
42,43,897,-7
43,44,917,22
44,45,901,15
45,46,891,26
46,47,872,39
47,48,909,14
48,49,878,112
49,50,877,110
50,51,843,123
51,52,886,119
52,53,869,88
53,54,865,87
54,55,871,94
55,56,872,119
56,57,888,86
57,58,872,88
58,59,868,66
59,60,908,33
60,61,868,16
61,62,879,60
62,63,868,75
63,64,864,77
64,65,916,104
65,66,885,63
66,67,868,96
67,68,882,93
68,69,890,86
69,70,875,89
70,71,868,83
71,72,896,97
72,73,946,142
73,74,972,143
74,75,947,136
75,76,941,113
76,77,947,97
77,78,931,86
78,79,929,40
79,80,917,117
80,81,933,73
81,82,912,73
82,83,944,120
83,84,948,83
84,85,914,223
85,86,928,205
86,87,900,233
87,88,924,224
88,89,932,212
89,90,929,177
90,91,910,148
91,92,890,162
92,93,909,91
93,94,908,220
94,95,918,170
95,96,918,155
96,97,854,167
97,98,855,167
98,99,890,140
99,100,861,131
100,101,880,136
101,102,867,129
102,103,854,151
103,104,888,114
104,105,880,136
105,106,894,138
106,107,896,141
107,108,898,115
108,109,895,133
109,110,899,168
110,111,877,86
111,112,878,121
112,113,897,81
113,114,867,140
114,115,900,74
115,116,886,78
116,117,908,53
117,118,919,110
118,119,916,47
119,120,924,28
120,121,889,175
121,122,921,173
122,123,889,628
123,124,833,837
124,125,889,904
125,126,871,921
126,127,876,926
127,128,898,948
128,129,876,946
129,130,923,930
130,131,886,958
131,132,866,952
132,133,839,962
133,134,854,949
134,135,850,948
135,136,860,960
136,137,849,928
137,138,867,946
138,139,871,967
139,140,841,919
140,141,804,900
141,142,828,917
142,143,810,915
143,144,822,931
144,145,908,935
145,146,888,927
146,147,862,903
147,148,845,908
148,149,853,927
149,150,823,929
150,151,810,887
151,152,792,876
152,153,834,912
153,154,851,899
154,155,873,901
155,156,830,903
156,157,845,950
157,158,827,941
158,159,791,955
159,160,810,928
160,161,837,943
161,162,831,948
162,163,852,927
163,164,812,931
164,165,802,931
165,166,822,944
166,167,819,951
167,168,841,957
168,169,832,937
169,170,822,926
170,171,810,888
171,172,806,897
172,173,778,892
173,174,771,884
174,175,825,860
175,176,821,847
176,177,824,858
177,178,814,861
178,179,813,862
179,180,833,887
180,181,859,924
181,182,830,897
182,183,815,915
183,184,843,914
184,185,828,916
185,186,842,913
186,187,832,904
187,188,834,898
188,189,832,894
189,190,826,915
190,191,860,887
191,192,843,902
192,193,837,925
193,194,776,878
194,195,772,890
195,196,800,884
196,197,773,893
197,198,783,881
198,199,784,900
199,200,763,889
200,201,778,887
201,202,793,867
202,203,792,856
203,204,845,868
204,205,793,840
205,206,785,830
206,207,770,847
207,208,757,884
208,209,759,857
209,210,777,872
210,211,828,840
211,212,798,878
212,213,794,854
213,214,797,851
214,215,800,845
215,216,799,855
216,217,872,854
217,218,834,848
218,219,843,846
219,220,821,841
220,221,838,852
221,222,826,845
222,223,808,846
223,224,833,845
224,225,817,841
225,226,813,853
226,227,840,836
227,228,830,832
228,229,807,876
229,230,793,858
230,231,801,898
231,232,765,882
232,233,226,795
233,234,99,679
234,235,147,544
235,236,89,536
236,237,65,559
237,238,50,485
238,239,39,482
239,240,18,455
240,241,2,595
241,242,-8,590
242,243,22,591
243,244,16,599
244,245,-53,579
245,246,13,528
246,247,-13,559
247,248,20,509
248,249,43,528
249,250,-6,530
250,251,0,550
251,252,-7,570
252,253,-17,639
253,254,-3,598
254,255,-31,595
255,256,-12,620
256,257,12,535
257,258,19,489
258,259,-9,494
259,260,-15,551
260,261,-7,545
261,262,-8,544
262,263,-10,524
263,264,-51,532
264,265,-26,584
265,266,-25,554
266,267,-45,555
267,268,-51,542
268,269,5,542
269,270,-4,565
270,271,-11,538
271,272,1,502
272,273,-5,493
273,274,5,521
274,275,-7,513
275,276,-9,529
276,277,-44,572
277,278,-23,589
278,279,-28,537
279,280,-39,552
280,281,27,506
281,282,24,555
282,283,0,552
283,284,2,533
284,285,19,531
285,286,18,545
286,287,23,540
287,288,29,536
288,289,41,590
289,290,27,593
290,291,12,566
291,292,35,557
292,293,34,488
293,294,39,504
294,295,-22,533
295,296,-1,530
296,297,-7,512
297,298,3,526
298,299,0,543
299,300,-7,531
300,301,-21,617
301,302,-6,607
302,303,2,591
303,304,-13,583
304,305,-16,602
305,306,-68,644
306,307,-62,605
307,308,-13,613
308,309,2,624
309,310,7,599
310,311,12,605
311,312,24,594
312,313,-23,598
313,314,-9,589
314,315,-13,594
315,316,-12,596
316,317,-10,570
317,318,0,545
318,319,-2,542
319,320,-19,535
320,321,-26,561
321,322,-18,540
322,323,-31,538
323,324,-19,528
324,325,-31,555
325,326,-12,538
326,327,-16,590
327,328,-19,591
328,329,-28,557
329,330,-10,555
330,331,-34,535
331,332,-33,537
332,333,-33,522
333,334,-69,499
334,335,-30,517
335,336,-44,517
336,337,16,619
337,338,39,552
338,339,17,588
339,340,19,579
340,341,29,589
341,342,11,627
342,343,19,626
343,344,584,474
344,345,1098,455
345,346,1325,338
346,347,1353,168
347,348,1411,172
348,349,1468,169
349,350,1466,122
350,351,1609,85
351,352,1583,78
352,353,1600,108
353,354,1586,122
354,355,1594,132
355,356,1580,144
356,357,1598,91
357,358,1598,114
358,359,1612,87
359,360,1603,98
360,361,1643,166
361,362,1620,133
362,363,1631,183
363,364,1611,176
364,365,1633,136
365,366,1628,224
366,367,1655,173
367,368,1684,153
368,369,1630,221
369,370,1603,165
370,371,1644,197
371,372,1654,166
372,373,1596,206
373,374,1583,197
374,375,1595,190
375,376,1611,241
376,377,1579,185
377,378,1543,159
378,379,1575,159
379,380,1637,155
380,381,1622,138
381,382,1628,103
382,383,1551,117
383,384,1564,119
384,385,1553,298
385,386,1559,295
386,387,1541,185
387,388,1585,180
388,389,1577,144
389,390,1564,144
390,391,1522,171
391,392,1534,202
392,393,1579,117
393,394,1555,149
394,395,1599,169
395,396,1575,146
396,397,1615,242
397,398,1612,229
398,399,1577,241
399,400,1605,200
400,401,1591,226
401,402,1587,223
402,403,1605,189
