,frame,poly_x,poly_y
0,1,771,600
1,2,758,580
2,3,771,589
3,4,792,571
4,5,782,580
5,6,795,591
6,7,748,605
7,8,743,461
8,9,776,322
9,10,766,370
10,11,631,776
11,12,320,1134
12,13,463,1079
13,14,436,1017
14,15,358,1054
15,16,407,1068
16,17,557,886
17,18,766,643
18,19,829,439
19,20,830,325
20,21,850,233
21,22,823,201
22,23,851,96
23,24,876,105
24,25,817,123
25,26,860,177
26,27,823,209
27,28,855,205
28,29,913,83
29,30,876,250
30,31,929,161
31,32,923,95
32,33,889,156
33,34,934,60
34,35,900,18
35,36,903,75
36,37,863,113
37,38,880,60
38,39,870,89
39,40,889,71
40,41,891,109
41,42,860,115
42,43,874,162
43,44,893,54
44,45,897,76
45,46,880,74
46,47,885,111
47,48,898,182
48,49,885,205
49,50,912,103
50,51,879,154
51,52,910,85
52,53,908,53
53,54,899,105
54,55,891,119
55,56,896,141
56,57,861,102
57,58,912,64
58,59,911,84
59,60,893,69
60,61,894,109
61,62,927,80
62,63,946,32
63,64,965,-12
64,65,907,67
65,66,925,35
66,67,918,46
67,68,935,24
68,69,957,19
69,70,931,96
70,71,966,107
71,72,966,87
72,73,934,120
73,74,928,67
74,75,904,115
75,76,905,95
76,77,901,85
77,78,925,40
78,79,938,74
79,80,942,40
80,81,926,116
81,82,926,88
82,83,908,111
83,84,897,59
84,85,926,9
85,86,928,38
86,87,909,28
87,88,914,43
88,89,913,38
89,90,908,75
90,91,905,106
91,92,884,134
92,93,888,80
93,94,931,83
94,95,935,84
95,96,913,117
96,97,947,47
97,98,947,110
98,99,896,86
99,100,925,116
100,101,961,84
101,102,944,100
102,103,969,85
103,104,986,52
104,105,971,92
105,106,960,15
106,107,1007,36
107,108,998,3
108,109,873,242
109,110,860,218
110,111,857,186
111,112,870,169
112,113,880,185
113,114,859,176
114,115,878,138
115,116,879,158
116,117,886,163
117,118,871,124
118,119,870,158
119,120,891,138
120,121,897,157
121,122,903,136
122,123,899,176
123,124,901,176
124,125,889,191
125,126,872,208
126,127,940,126
127,128,878,138
128,129,807,482
129,130,820,516
130,131,828,527
131,132,857,520
132,133,813,654
133,134,783,673
134,135,772,687
135,136,790,720
136,137,814,666
137,138,806,681
138,139,772,717
139,140,804,705
140,141,797,670
141,142,799,663
142,143,805,625
143,144,821,637
144,145,818,644
145,146,803,637
146,147,836,607
147,148,800,612
148,149,813,618
149,150,831,625
150,151,782,598
151,152,778,615
152,153,809,566
153,154,825,564
154,155,810,635
155,156,815,626
156,157,768,647
157,158,745,659
158,159,759,655
159,160,784,654
160,161,801,631
161,162,790,651
162,163,807,610
163,164,804,645
164,165,793,630
165,166,776,648
166,167,756,638
167,168,758,631
168,169,809,505
169,170,811,504
170,171,818,518
171,172,766,514
172,173,768,540
173,174,797,541
174,175,789,514
175,176,790,564
176,177,791,530
177,178,752,535
178,179,755,534
179,180,769,522
180,181,739,648
181,182,758,598
182,183,765,590
183,184,732,632
184,185,770,596
185,186,767,594
186,187,746,608
187,188,760,590
188,189,769,540
189,190,793,498
190,191,840,539
191,192,845,532
192,193,805,623
193,194,788,610
194,195,810,585
195,196,804,577
196,197,802,589
197,198,808,596
198,199,867,555
199,200,885,522
200,201,850,555
201,202,845,574
202,203,832,586
203,204,812,589
204,205,805,627
205,206,818,619
206,207,819,626
207,208,814,650
208,209,844,638
209,210,802,616
210,211,747,645
211,212,771,619
212,213,734,642
213,214,773,612
214,215,719,637
215,216,720,640
216,217,785,639
217,218,763,661
218,219,769,656
219,220,766,669
220,221,793,651
221,222,816,648
222,223,816,639
223,224,803,632
224,225,767,642
225,226,818,625
226,227,816,638
227,228,955,657
228,229,1276,627
229,230,1275,622
230,231,1280,640
231,232,1313,628
232,233,1311,629
233,234,1369,592
234,235,1331,608
235,236,1333,606
236,237,1321,591
237,238,1350,588
238,239,1412,583
239,240,1457,581
240,241,1429,590
241,242,1472,555
242,243,1465,610
243,244,1503,540
244,245,1454,599
245,246,1450,598
246,247,1443,585
247,248,1490,615
248,249,1462,575
249,250,1492,592
250,251,1491,606
251,252,1399,539
252,253,1493,589
253,254,1500,594
254,255,1405,548
255,256,1491,561
256,257,1456,562
257,258,1437,545
258,259,1490,576
259,260,1558,596
260,261,1484,593
261,262,1548,609
262,263,1465,624
263,264,1469,578
264,265,1554,598
265,266,1539,592
266,267,1511,598
267,268,1436,601
268,269,1443,606
269,270,1479,584
270,271,1511,585
271,272,1476,567
272,273,1454,586
273,274,1483,593
274,275,1490,579
275,276,1420,604
276,277,1480,593
277,278,1524,588
278,279,1486,595
279,280,1529,567
280,281,1505,578
281,282,1456,585
282,283,1489,566
283,284,1509,566
284,285,1482,604
285,286,1534,596
286,287,1506,627
287,288,1439,628
288,289,1539,585
289,290,1543,600
290,291,1541,560
291,292,1527,630
292,293,1574,644
293,294,1573,610
294,295,1492,606
295,296,1546,614
296,297,1571,583
297,298,1593,629
298,299,1607,589
299,300,1593,617
300,301,1527,642
301,302,1541,609
302,303,1527,627
303,304,1509,628
304,305,1491,576
305,306,1487,592
306,307,1461,610
307,308,1504,578
308,309,1480,541
309,310,1472,545
310,311,1476,555
311,312,1451,560
312,313,1511,589
313,314,1474,646
314,315,1496,580
315,316,1496,581
316,317,1527,595
317,318,1502,600
318,319,1499,596
319,320,1516,605
320,321,1491,651
321,322,1491,651
322,323,1494,647
323,324,1503,644
324,325,1523,606
325,326,1528,590
326,327,1555,604
327,328,1491,609
328,329,1554,590
329,330,1565,582
330,331,1575,568
331,332,1578,585
332,333,1584,599
333,334,1539,613
334,335,852,784
335,336,652,881
336,337,597,963
337,338,387,1006
338,339,275,944
339,340,233,926
340,341,313,874
341,342,275,887
342,343,218,916
343,344,126,921
344,345,152,897
345,346,151,856
346,347,131,884
347,348,115,875
348,349,134,856
349,350,169,846
350,351,101,844
351,352,86,822
352,353,76,827
353,354,70,843
354,355,56,861
355,356,59,845
356,357,70,832
357,358,96,815
358,359,10,845
359,360,35,801
360,361,143,860
361,362,109,870
362,363,134,858
363,364,17,863
364,365,43,848
365,366,56,875
366,367,61,888
367,368,47,863
368,369,55,817
369,370,52,817
370,371,50,805
371,372,48,868
372,373,60,919
373,374,36,947
374,375,64,884
375,376,106,810
376,377,104,810
377,378,102,829
378,379,93,830
379,380,172,804
380,381,81,861
381,382,83,889
382,383,117,856
383,384,114,863
384,385,15,873
385,386,7,846
386,387,61,812
387,388,48,844
388,389,54,827
389,390,57,841
390,391,77,848
391,392,59,856
392,393,-2,863
393,394,71,860
394,395,78,861
395,396,65,849
396,397,95,860
397,398,80,864
398,399,82,867
399,400,87,858
400,401,80,841
401,402,84,837
402,403,78,850
403,404,82,840
404,405,68,864
405,406,65,842
406,407,65,856
407,408,4,849
408,409,116,859
409,410,136,830
410,411,124,833
411,412,97,830
412,413,108,818
413,414,108,821
414,415,110,844
415,416,94,824
416,417,93,819
417,418,96,811
418,419,97,829
419,420,66,835
420,421,127,863
421,422,121,858
422,423,104,836
423,424,97,851
424,425,98,909
425,426,80,864
426,427,87,873
427,428,97,894
428,429,96,892
429,430,101,895
430,431,134,834
431,432,140,796
432,433,118,810
433,434,121,797
434,435,128,812
435,436,138,824
436,437,140,804
437,438,155,830
438,439,128,848
439,440,125,836
440,441,152,826
441,442,129,845
442,443,163,796
443,444,111,831
444,445,104,853
445,446,90,854
446,447,43,840
447,448,43,856
448,449,92,781
449,450,65,788
450,451,22,874
451,452,53,852
452,453,67,898
453,454,75,870
454,455,234,876
455,456,614,805
456,457,659,748
457,458,914,598
458,459,945,459
459,460,946,455
460,461,923,425
461,462,945,436
462,463,956,398
463,464,958,432
464,465,973,482
465,466,940,490
466,467,913,454
467,468,948,453
468,469,948,426
469,470,943,407
470,471,1006,456
471,472,987,399
472,473,1008,464
473,474,1003,451
474,475,1013,462
475,476,997,454
476,477,992,421
477,478,1002,439
478,479,1003,489
479,480,1002,476
480,481,1051,416
481,482,1037,433
482,483,1052,349
483,484,1019,394
484,485,1036,398
485,486,1040,417
486,487,1016,368
487,488,1010,357
488,489,1010,394
489,490,1007,385
490,491,1019,399
491,492,1044,392
492,493,1032,419
493,494,1028,442
494,495,1007,463
495,496,1028,475
496,497,1023,464
497,498,1022,445
498,499,995,432
499,500,1018,440
500,501,994,443
501,502,1037,398
502,503,1002,434
503,504,1002,423
504,505,1012,424
505,506,989,427
506,507,978,436
507,508,987,438
508,509,986,407
