,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,737,536,645,559,676,550
1,2,742,564,651,581,682,572
2,3,803,620,718,625,747,616
3,4,774,544,684,568,714,558
4,5,771,515,681,544,711,534
5,6,778,506,688,536,718,526
6,7,763,499,673,530,703,521
7,8,756,498,665,528,696,519
8,9,732,522,640,547,671,538
9,10,690,513,596,537,627,529
10,11,712,473,620,504,650,495
11,12,720,434,629,469,659,461
12,13,698,504,604,530,636,522
13,14,698,462,606,493,636,485
14,15,692,489,598,517,629,509
15,16,646,496,551,520,583,513
16,17,578,475,484,496,515,492
17,18,625,505,530,525,561,519
18,19,626,461,532,487,563,482
19,20,595,416,504,443,534,439
20,21,578,443,485,467,515,464
21,22,623,414,532,443,561,439
22,23,617,459,524,484,554,479
23,24,623,459,530,485,560,480
24,25,730,562,638,579,669,570
25,26,738,572,646,587,677,578
26,27,744,530,653,554,683,545
27,28,720,499,627,527,658,518
28,29,725,536,632,558,664,549
29,30,760,632,672,632,702,623
30,31,1151,759,1132,713,1139,713
31,32,1246,835,1265,743,1259,753
32,33,1328,958,1401,779,1376,803
33,34,1353,956,1433,776,1405,802
34,35,1432,941,1536,762,1499,793
35,36,1439,954,1550,764,1511,797
36,37,1460,999,1592,772,1546,812
37,38,1529,987,1684,758,1629,803
38,39,1478,930,1596,752,1554,786
39,40,1465,984,1594,768,1549,806
40,41,1493,1024,1645,772,1591,817
41,42,1508,953,1645,753,1596,793
42,43,1518,957,1659,753,1608,794
43,44,1533,973,1687,754,1632,799
44,45,1459,909,1564,748,1526,779
45,46,1461,945,1577,759,1536,793
46,47,1411,932,1504,762,1471,790
47,48,1469,947,1589,758,1546,793
48,49,1519,958,1661,753,1610,794
49,50,1519,951,1660,751,1609,792
50,51,1584,971,1758,744,1695,794
51,52,1588,1046,1789,758,1718,816
52,53,1566,1021,1748,758,1683,811
53,54,1570,977,1740,749,1679,797
54,55,1530,969,1680,754,1627,797
55,56,1464,1049,1612,782,1561,827
56,57,1476,989,1610,767,1563,807
57,58,1511,915,1638,743,1592,779
58,59,1524,1016,1686,765,1629,813
59,60,1479,983,1613,766,1565,805
60,61,1505,1063,1676,777,1616,828
61,62,1522,1047,1695,771,1634,822
62,63,1505,1031,1665,771,1609,819
