,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,701,658,611,645,642,638
1,2,727,608,636,613,667,604
2,3,693,569,600,582,631,574
3,4,721,601,630,608,661,599
4,5,667,563,572,576,604,568
5,6,648,536,553,553,585,546
6,7,664,539,569,556,601,549
7,8,709,511,616,536,647,528
8,9,732,558,639,576,670,567
9,10,760,580,669,594,700,585
10,11,710,523,617,547,648,538
11,12,636,507,540,528,572,522
12,13,541,486,446,502,477,500
13,14,493,458,402,473,431,474
14,15,484,418,395,436,423,438
15,16,441,494,351,500,379,502
16,17,481,516,388,522,418,522
17,18,453,483,363,492,391,494
18,19,476,516,383,521,413,522
19,20,416,507,327,508,355,512
20,21,375,484,289,484,315,491
21,22,372,500,286,497,313,504
22,23,378,486,292,486,319,492
23,24,399,511,311,509,339,514
24,25,401,448,315,455,342,461
25,26,439,410,353,423,379,428
26,27,455,389,370,405,396,409
27,28,446,374,363,388,388,394
28,29,451,411,364,426,391,430
29,30,417,393,333,405,359,411
30,31,436,377,353,391,378,397
31,32,450,423,363,437,390,441
32,33,451,359,370,373,394,379
33,34,419,377,337,389,362,396
34,35,442,372,360,386,385,392
35,36,417,348,339,359,362,367
36,37,403,439,317,447,344,453
37,38,426,429,339,441,366,446
38,39,421,451,334,460,361,465
39,40,427,416,342,428,368,434
40,41,436,429,349,441,376,446
41,42,429,416,343,429,369,434
42,43,384,426,300,434,325,441
43,44,376,331,303,337,324,348
44,45,376,345,301,352,322,363
45,46,421,291,350,296,370,307
46,47,427,306,353,314,375,323
47,48,459,322,381,334,404,341
48,49,448,392,363,406,390,411
49,50,461,342,381,356,405,362
50,51,431,305,358,313,379,322
51,52,448,331,370,343,394,350
52,53,447,351,367,365,391,371
53,54,446,371,363,385,388,391
54,55,500,361,416,380,442,383
55,56,483,399,396,417,423,420
56,57,497,345,415,362,440,366
57,58,508,352,425,370,451,373
58,59,513,367,427,386,454,388
59,60,638,353,553,382,580,379
60,61,614,331,532,356,558,354
61,62,596,326,514,349,539,348
62,63,543,351,459,373,485,374
63,64,525,329,444,347,469,349
64,65,563,334,480,355,506,356
65,66,565,314,485,333,510,335
66,67,557,302,479,319,503,322
67,68,575,323,493,344,519,345
68,69,566,317,486,337,511,338
69,70,524,337,442,356,468,358
70,71,458,309,382,320,405,327
71,72,491,327,412,343,436,347
72,73,450,363,368,377,393,383
73,74,449,395,363,409,390,414
74,75,462,399,376,415,402,418
75,76,471,410,383,426,410,429
76,77,504,429,413,448,442,448
77,78,491,372,406,390,433,393
78,79,489,304,413,317,436,323
79,80,518,328,437,346,462,349
80,81,527,273,455,284,477,289
81,82,517,287,443,299,465,304
82,83,552,286,477,301,500,304
83,84,519,311,441,327,465,331
84,85,539,348,456,369,482,370
85,86,517,319,438,336,462,340
86,87,502,284,429,295,451,301
87,88,488,243,422,243,441,252
88,89,509,247,442,250,461,258
89,90,484,261,415,265,435,273
90,91,512,284,438,295,460,300
91,92,533,299,456,314,480,318
92,93,517,291,442,304,465,308
93,94,514,257,445,263,466,270
94,95,499,290,425,301,447,307
95,96,480,255,413,257,432,266
96,97,444,301,371,309,392,318
97,98,435,323,358,333,381,341
98,99,438,316,362,325,385,334
99,100,413,278,345,280,364,292
100,101,409,247,347,243,364,256
101,102,455,293,382,301,403,309
102,103,406,304,334,310,355,321
103,104,344,343,272,346,292,360
104,105,202,357,144,346,158,370
105,106,64,378,28,349,33,385
106,107,37,354,9,322,10,361
107,108,12,380,-13,343,-13,383
108,109,73,373,36,346,41,380
109,110,64,383,27,353,32,388
110,111,50,335,21,306,23,344
111,112,81,413,39,383,46,415
112,113,66,371,30,343,34,378
113,114,105,413,59,387,68,417
114,115,73,420,33,388,39,421
115,116,62,395,25,365,30,399
116,117,58,393,22,362,27,397
117,118,76,426,35,395,42,427
118,119,55,420,18,386,23,420
119,120,54,472,16,429,22,462
120,121,50,348,19,318,21,356
121,122,33,380,3,346,5,385
122,123,66,731,39,595,43,625
123,124,-80,1018,-9,638,-38,691
124,125,-27,1146,59,676,28,728
125,126,-27,857,-10,619,-21,661
126,127,-91,795,-63,577,-79,625
127,128,-115,618,-102,489,-116,538
128,129,-88,808,-59,582,-75,630
129,130,-220,517,-177,399,-204,464
130,131,-236,889,-129,545,-174,614
131,132,-229,785,-148,521,-185,587
132,133,147,606,92,543,106,565
133,134,229,721,168,626,186,641
134,135,30,882,35,646,30,682
135,136,34,629,5,533,8,566
136,137,20,718,3,577,3,612
137,138,51,609,17,525,23,556
138,139,52,571,15,501,21,532
139,140,43,509,7,455,12,489
140,141,87,557,42,498,51,527
141,142,81,547,37,490,46,519
142,143,81,527,37,476,46,505
143,144,92,497,46,455,55,484
144,145,80,663,43,563,50,591
145,146,84,659,45,562,54,590
146,147,61,636,26,543,32,573
147,148,84,632,43,546,51,574
148,149,80,525,36,474,45,503
149,150,76,566,34,502,42,531
150,151,46,527,9,469,15,501
151,152,-10,504,-33,441,-33,480
152,153,35,524,1,465,6,499
153,154,24,498,-8,444,-5,479
154,155,-4,427,-28,382,-28,422
155,156,50,464,13,422,18,455
156,157,38,535,4,474,9,507
157,158,62,486,22,441,29,473
158,159,54,472,16,429,22,462
159,160,28,438,-3,397,0,433
160,161,46,467,9,424,15,458
161,162,21,475,-10,425,-7,462
162,163,30,467,-3,420,0,456
163,164,59,479,20,436,26,468
164,165,28,463,-4,417,-1,453
165,166,39,451,4,409,8,444
166,167,55,426,18,391,23,425
167,168,63,381,27,352,32,387
168,169,20,414,-9,375,-7,413
169,170,17,440,-12,396,-10,434
170,171,47,419,12,383,16,418
171,172,18,371,-7,336,-7,376
172,173,-28,392,-44,348,-48,392
173,174,-34,369,-47,326,-52,371
174,175,-23,346,-37,306,-42,351
175,176,1,334,-18,298,-21,341
176,177,25,413,-5,375,-3,413
177,178,25,425,-6,385,-3,423
178,179,-8,438,-31,390,-32,431
179,180,-7,413,-29,370,-30,411
180,181,52,412,16,378,20,413
181,182,46,377,14,346,17,383
182,183,-35,343,-46,301,-52,348
183,184,-14,422,-35,376,-37,417
184,185,-35,370,-48,327,-53,372
185,186,-53,334,-60,289,-67,339
186,187,-31,304,-40,263,-47,311
187,188,34,292,13,259,11,301
188,189,45,293,22,261,21,302
189,190,10,312,-8,277,-11,321
190,191,25,324,2,291,1,332
191,192,-10,271,-19,231,-26,279
192,193,-31,331,-42,290,-48,337
193,194,-46,304,-51,261,-60,311
194,195,-25,312,-36,272,-42,320
195,196,-37,302,-44,261,-51,310
196,197,40,405,7,370,10,407
197,198,107,396,61,372,70,402
198,199,203,398,142,386,157,408
199,200,559,446,467,469,496,466
200,201,573,435,481,459,511,457
201,202,598,452,504,477,535,472
202,203,620,469,526,494,557,489
203,204,698,513,605,538,636,530
204,205,753,481,663,514,693,504
205,206,750,464,659,499,689,489
206,207,756,428,668,466,697,457
207,208,761,421,674,459,702,450
208,209,765,422,677,461,706,452
209,210,758,449,669,486,698,476
210,211,758,467,668,502,698,493
211,212,793,481,704,516,734,506
212,213,790,433,703,472,732,462
213,214,775,418,688,457,717,448
214,215,764,431,676,469,705,460
215,216,759,414,671,452,700,443
216,217,860,532,777,562,805,551
217,218,830,504,743,538,772,527
218,219,763,538,672,562,702,552
219,220,785,555,696,577,726,567
220,221,796,490,708,524,738,514
221,222,803,574,716,592,745,582
222,223,821,529,734,558,763,547
223,224,820,520,733,550,762,540
224,225,839,487,754,524,783,513
225,226,850,476,766,515,794,504
226,227,825,421,742,463,769,452
227,228,812,450,726,489,755,478
228,229,811,486,724,521,753,511
229,230,799,486,711,521,740,510
230,231,818,462,732,500,761,490
231,232,792,439,705,478,734,468
232,233,783,424,697,463,725,454
233,234,768,436,679,474,709,464
234,235,779,445,691,483,720,473
235,236,817,504,730,537,759,527
236,237,816,478,729,515,758,504
237,238,769,521,678,549,708,539
238,239,812,530,725,559,755,548
239,240,821,484,734,520,763,510
240,241,755,484,664,516,694,507
241,242,743,541,652,563,682,554
242,243,759,502,668,532,698,523
243,244,739,502,647,531,678,522
244,245,756,499,665,530,696,520
245,246,739,470,648,503,678,494
246,247,736,461,645,495,675,486
247,248,697,439,605,472,635,465
248,249,742,475,651,508,682,499
249,250,777,498,687,530,717,520
250,251,744,487,652,518,683,509
251,252,756,481,665,514,695,504
252,253,765,457,676,493,706,483
253,254,781,442,693,480,722,470
254,255,746,451,656,486,685,477
255,256,776,463,688,499,717,489
256,257,770,446,682,484,711,474
257,258,759,408,672,446,700,437
258,259,795,364,714,404,740,395
259,260,758,377,674,415,701,407
260,261,779,371,696,410,723,402
261,262,758,393,673,431,701,423
262,263,756,396,670,434,698,426
263,264,761,397,675,436,703,427
264,265,712,431,622,465,652,457
265,266,754,460,664,495,694,486
266,267,733,431,644,467,673,459
267,268,748,436,659,472,688,463
268,269,762,507,672,537,702,527
269,270,756,475,665,509,695,499
270,271,756,461,666,496,696,487
271,272,750,416,662,454,691,445
272,273,732,375,647,411,675,404
273,274,742,379,657,417,685,409
274,275,769,457,680,493,710,484
275,276,787,441,700,479,729,469
276,277,778,389,694,428,721,419
277,278,728,410,639,446,668,439
278,279,797,480,709,515,739,505
279,280,797,441,711,480,739,470
280,281,795,486,707,520,736,510
281,282,795,481,707,516,736,506
282,283,789,451,701,489,730,479
283,284,772,515,682,544,712,534
284,285,737,497,645,527,675,518
285,286,738,488,646,519,677,510
286,287,761,394,675,433,703,424
287,288,750,427,662,464,691,455
288,289,795,468,707,504,736,494
289,290,795,439,708,478,737,468
290,291,773,455,684,492,713,482
291,292,760,434,672,472,701,463
292,293,769,452,680,489,710,480
293,294,781,441,694,479,723,469
294,295,774,496,685,528,715,518
295,296,740,481,649,513,679,504
296,297,776,665,691,654,720,645
297,298,735,731,653,692,682,685
298,299,743,806,670,732,697,728
299,300,764,847,699,752,723,750
300,301,701,780,622,716,650,711
301,302,702,778,623,715,651,711
302,303,723,887,661,767,684,766
303,304,704,866,638,757,662,755
304,305,707,815,633,734,660,731
305,306,764,937,714,789,733,790
306,307,792,913,741,781,761,781
