frame,res,X,Y
1,[[-0.57811934 -0.05728297]],522,1340
2,[[-0.59360653 -0.0735765 ]],488,1368
3,[[-0.59559524 -0.06206773]],510,1372
4,[[-0.5889742  -0.07329528]],490,1360
5,[[-0.58479017 -0.07448265]],486,1345
6,[[-0.5761733  -0.03293028]],572,1328
7,[[-0.59241784 -0.04174531]],554,1373
8,[[-0.5791364  -0.01006432]],620,1328
9,[[-0.59348273  0.00761357]],657,1365
10,[[-0.55384064 -0.00873444]],623,1262
11,[[-0.5810376  -0.17523992]],270,1380
12,[[-0.53103006 -0.18930367]],225,1246
13,[[-0.5189128  -0.28031173]],30,1236
14,[[-0.5438254  -0.29021496]],9,1306
15,[[-0.52224535 -0.31635395]],-59,1273
16,[[-0.55674577 -0.3003282 ]],-19,1336
17,[[-0.5388139 -0.3131261]],-57,1302
18,[[-0.526726  -0.2823032]],14,1252
19,[[-0.51233613 -0.28556576]],4,1215
20,[[-0.49666464 -0.3178797 ]],-58,1193
21,[[-0.5186754  -0.33509162]],-104,1267
22,[[-0.6099869  -0.34679314]],-134,1540
23,[[-0.85060865 -0.4417522 ]],-357,2411
24,[[-0.84897906 -0.49308738]],-452,2454
25,[[-0.7794067 -0.3604015]],-146,2077
26,[[-0.7239469  -0.36606386]],-191,1886
27,[[-0.700999   -0.49402702]],-506,1902
28,[[-0.691946  -0.4168958]],-294,1825
29,[[-0.5856794 -0.2796836]],10,1428
30,[[-0.5615487  -0.30510122]],-35,1365
31,[[-0.5185497  -0.32438883]],-73,1255
32,[[-0.5100326 -0.3045174]],-21,1238
33,[[-0.6394329  -0.36708584]],-176,1652
34,[[-0.7694535  -0.35135996]],-105,2060
35,[[-0.73452634 -0.30302837]],20,1928
36,[[-0.7089641  -0.35526633]],-74,1859
37,[[-0.7189804  -0.40335816]],-166,1949
38,[[-0.73297834 -0.6067035 ]],-598,2213
39,[[-0.6102778 -0.4280685]],-183,1639
40,[[-0.58050907 -0.34580103]],41,1487
