frame,res,X,Y
1,[[-0.21123706  0.22133711]],1173,565
2,[[-0.1609634   0.12335508]],932,406
3,[[-0.14094308  0.11265024]],913,349
4,[[-0.14299268  0.0053652 ]],647,319
5,[[-0.15835625 -0.01408714]],593,353
6,[[-0.1286795 -0.0410827]],534,267
7,[[-0.10033371 -0.02748603]],577,197
8,[[-0.09478692 -0.0686204 ]],480,169
9,[[-0.13175677 -0.06615981]],481,263
10,[[-0.15795569 -0.01316091]],606,348
11,[[-0.15311006 -0.06744497]],476,318
12,[[-0.13039437 -0.02546877]],587,273
13,[[-0.12722802 -0.01518557]],610,269
14,[[-0.09600458 -0.02936835]],587,188
15,[[-0.13480243 -0.0546009 ]],516,274
16,[[-0.15919614 -0.12110656]],332,332
17,[[-0.14873533 -0.06828836]],475,316
18,[[-0.1534121  -0.08998939]],413,324
19,[[-0.19130485 -0.11970755]],328,412
20,[[-0.12336969  0.00562113]],665,273
21,[[-0.1932415  -0.01723617]],586,436
22,[[-0.18573521 -0.05902143]],486,415
23,[[-0.14635508 -0.05514268]],509,311
24,[[-0.15593465 -0.00902985]],621,351
25,[[-0.1555995  -0.00227269]],641,351
26,[[-0.12546727  0.02436035]],711,280
27,[[-0.09376353  0.0428182 ]],766,208
28,[[-0.09007226  0.01783543]],703,190
29,[[-0.10228441  0.00130117]],655,216
30,[[-0.11211228 -0.03195767]],573,236
31,[[-0.10522871 -0.0260885 ]],589,220
32,[[-0.06452085  0.03565485]],759,133
33,[[-0.10353502 -0.02639617]],592,219
34,[[-0.12475168  0.00510409]],668,277
35,[[-0.13629141  0.00330414]],660,306
36,[[-0.13394792  0.0115436 ]],686,302
37,[[-0.08719411 -0.00289271]],657,177
38,[[-0.09748567 -0.01411429]],629,202
39,[[-0.07112428 -0.0289194 ]],596,134
40,[[-0.13167354  0.05451209]],790,306
41,[[-0.1700253  -0.09829833]],399,369
42,[[-0.1689452  -0.05033414]],521,372
43,[[-0.18425202 -0.08582942]],430,403
44,[[-0.14939605 -0.07639399]],455,316
45,[[-0.17539454 -0.05182816]],512,383
46,[[-0.16290729 -0.12652147]],325,342
47,[[-0.17557281 -0.13000663]],313,381
48,[[-0.18107004 -0.14129233]],287,389
49,[[-0.12227792 -0.11119378]],370,242
50,[[-0.15348366 -0.17722015]],194,312
51,[[-0.15450901 -0.11653172]],350,322
52,[[-0.14277893 -0.08723225]],430,296
53,[[-0.15776406 -0.08667766]],425,336
54,[[-0.1534164  -0.06307562]],486,331
55,[[-0.16291274 -0.11064672]],361,345
56,[[-0.15390368 -0.08969899]],417,326
57,[[-0.15264848 -0.10893082]],372,322
58,[[-0.19199374 -0.12156021]],331,422
59,[[-0.17650038 -0.12278344]],331,383
60,[[-0.18155666 -0.08007257]],436,399
61,[[-0.16884014 -0.17098404]],204,342
62,[[-0.17525831 -0.1385617 ]],284,374
63,[[-0.16678733 -0.1610227 ]],237,348
64,[[-0.15693766 -0.11220972]],362,330
65,[[-0.17841779 -0.150774  ]],265,376
66,[[-0.13547209 -0.109918  ]],376,271
67,[[-0.14538178 -0.12168586]],340,297
68,[[-0.0658674  -0.17268497]],232,76
69,[[-0.1079125  -0.11663236]],365,201
70,[[-0.09780034 -0.11820763]],363,179
71,[[-0.2047586  -0.08909738]],410,454
72,[[-0.14856724 -0.07768937]],453,318
73,[[-0.11955389 -0.09522164]],415,240
74,[[-0.11704621 -0.07829654]],457,235
75,[[-0.13568412 -0.09016147]],426,283
76,[[-0.16320023 -0.07678834]],448,353
77,[[-0.15775752 -0.06916237]],466,338
78,[[-0.13891265 -0.08802198]],427,288
79,[[-0.13193141 -0.08849443]],427,270
80,[[-0.13264573 -0.0817684 ]],444,273
81,[[-0.16980226 -0.04671599]],529,376
82,[[-0.17802241 -0.06090163]],490,397
83,[[-0.15623572 -0.06521831]],481,333
84,[[-0.19781184 -0.10899109]],355,440
85,[[-0.19163162 -0.10150678]],384,425
86,[[-0.18705715 -0.09127939]],411,415
87,[[-0.1755268 -0.09487  ]],405,384
88,[[-0.17922215 -0.06016254]],487,398
89,[[-0.18313153 -0.10498842]],374,402
90,[[-0.18677892 -0.09209158]],412,409
91,[[-0.10631429 -0.01010321]],629,228
92,[[-0.11827965 -0.03590397]],567,248
93,[[-0.10952345 -0.03873562]],560,229
94,[[-0.15327165  0.00291209]],652,340
95,[[-0.13997209  0.03457937]],733,315
96,[[-0.18195811 -0.06037656]],493,403
97,[[-0.25961506 -0.15926465]],223,588
98,[[-0.27353376 -0.22280124]],52,612
99,[[-0.22814049 -0.22869837]],51,498
100,[[-0.20253257 -0.13676748]],291,437
101,[[-0.24382563 -0.19461823]],147,536
102,[[-0.21358094 -0.15958539]],236,467
103,[[-0.2310774  -0.13333397]],297,506
104,[[-0.27353308 -0.22875261]],40,613
105,[[-0.258987   -0.18927681]],148,582
106,[[-0.31786975 -0.1924721 ]],123,738
107,[[-0.27751756 -0.17886704]],168,630
108,[[-0.29536763 -0.1664507 ]],204,678
109,[[-0.3006584  -0.20089364]],115,700
110,[[-0.30229044 -0.19920516]],110,700
111,[[-0.22119655 -0.2250152 ]],58,482
112,[[-0.21556285 -0.23934475]],20,468
113,[[-0.24390177 -0.23014936]],45,539
114,[[-0.23848091 -0.19008279]],149,528
115,[[-0.2276908  -0.22983569]],47,486
116,[[-0.18263608 -0.23306102]],54,375
117,[[-0.19707839 -0.26372835]],-37,403
118,[[-0.1717878  -0.28817022]],-113,337
119,[[-0.17860587 -0.25748995]],-16,353
120,[[-0.19011241 -0.23894599]],37,393
121,[[-0.24464905 -0.21396627]],81,537
122,[[-0.21035312 -0.17048906]],193,452
123,[[-0.2901088 -0.2365518]],17,653
124,[[-0.26746464 -0.25063428]],-23,607
125,[[-0.2935184  -0.21708077]],59,673
126,[[-0.2658939  -0.23290318]],30,605
127,[[-0.27547678 -0.21602777]],74,622
128,[[-0.2601975  -0.19097365]],131,585
129,[[-0.25251025 -0.22486213]],51,562
130,[[-0.25415573 -0.21642481]],72,560
131,[[-0.3205662 -0.2022755]],93,757
132,[[-0.268877   -0.24128771]],4,599
133,[[-0.2501841  -0.23808724]],13,557
134,[[-0.2639244  -0.23269877]],36,590
135,[[-0.28864133 -0.21041656]],85,651
136,[[-0.28723907 -0.19190857]],137,657
137,[[-0.29000166 -0.22498448]],44,672
138,[[-0.276491   -0.23717234]],14,631
139,[[-0.27037597 -0.20432559]],111,613
140,[[-0.24995895 -0.17777753]],174,566
141,[[-0.2559051  -0.28496486]],-101,554
142,[[-0.25147402 -0.32475096]],-212,557
143,[[-0.24219619 -0.29173693]],-119,532
144,[[-0.22961542 -0.2947705 ]],-120,496
145,[[-0.25207454 -0.28218687]],-91,558
146,[[-0.27217758 -0.30440578]],-146,614
147,[[-0.21922438 -0.32098895]],-192,468
148,[[-0.19462948 -0.26529443]],-30,411
149,[[-0.17671324 -0.2180937 ]],100,358
150,[[-0.14678389 -0.24328241]],31,281
151,[[-0.29667273 -0.21165639]],97,681
152,[[-0.25627115 -0.21274903]],82,578
153,[[-0.2584339  -0.19321111]],136,584
154,[[-0.2606303  -0.17071755]],180,594
155,[[-0.25455183 -0.19497138]],129,576
156,[[-0.24969967 -0.17783469]],170,569
157,[[-0.24825834 -0.17900358]],175,558
158,[[-0.2524861 -0.1870938]],160,565
159,[[-0.2262706  -0.29454476]],-137,487
160,[[-0.2526995  -0.27259248]],-80,574
161,[[-0.29379863 -0.26121628]],-44,685
162,[[-0.27959707 -0.25164974]],-21,643
163,[[-0.2671957  -0.34227848]],-276,605
164,[[-0.26305637 -0.2515775 ]],-18,595
165,[[-0.24726716 -0.22160564]],68,557
166,[[-0.24430129 -0.24107243]],14,542
167,[[-0.2650207  -0.28825188]],-120,610
168,[[-0.27522683 -0.2771138 ]],-98,639
169,[[-0.2567076  -0.20461462]],104,593
170,[[-0.26962116 -0.25574517]],-22,617
171,[[-0.23582473 -0.20619772]],107,530
172,[[-0.27520326 -0.2684446 ]],-49,613
173,[[-0.24822786 -0.2510258 ]],-1,554
174,[[-0.26554906 -0.2413753 ]],25,597
175,[[-0.26614803 -0.25285757]],-3,597
176,[[-0.21865322 -0.2818377 ]],-93,478
177,[[-0.20400847 -0.24231055]],26,432
178,[[-0.19800992 -0.2601987 ]],-25,422
179,[[-0.25407916 -0.31525946]],-177,570
180,[[-0.25810432 -0.304581  ]],-153,579
181,[[-0.25256917 -0.26742864]],-49,567
182,[[-0.24682051 -0.24877994]],-1,547
183,[[-0.24663876 -0.25358218]],-12,555
184,[[-0.19291073 -0.18998903]],161,419
185,[[-0.19464679 -0.14859876]],264,425
186,[[-0.16522522 -0.10865696]],371,354
187,[[-0.13571061 -0.08482347]],441,286
188,[[-0.14526823 -0.04939645]],525,314
189,[[-0.1376166  -0.07604747]],463,293
190,[[-0.15886657 -0.09939452]],403,341
