frame,res,X,Y
1,[[-0.2437746  -0.12850405]],290,538
2,[[-0.17724705 -0.0836669 ]],418,384
3,[[-0.23017097 -0.09666102]],366,519
4,[[-0.25879815 -0.09356396]],358,591
5,[[-0.20262885 -0.04909532]],496,456
6,[[-0.14851253 -0.05007663]],513,322
7,[[-0.14873068 -0.08048598]],432,313
8,[[-0.12554327 -0.11837431]],348,243
9,[[-0.17851827 -0.09366124]],399,381
10,[[-0.1592197  -0.03189532]],557,354
11,[[-0.17019355  0.09413466]],863,422
12,[[-0.08373273  0.03719423]],750,183
13,[[-0.10690023 -0.0098661 ]],624,226
14,[[-0.09844213 -0.00257922]],645,210
15,[[-0.1316277   0.03752293]],736,303
16,[[-0.15451732  0.00288107]],642,348
17,[[-0.14951521 -0.01404436]],604,334
18,[[-0.11746537 -0.06223187]],491,239
19,[[-0.12214844 -0.06698798]],477,248
20,[[-0.11172021  0.04160903]],753,255
21,[[-0.12303683  0.00435932]],655,272
22,[[-0.17239366  0.00634176]],644,392
23,[[-0.10874098 -0.02964962]],574,224
24,[[-0.15242848 -0.05534723]],496,329
25,[[-0.14311153 -0.05662942]],499,304
26,[[-0.129752   -0.02810749]],574,282
27,[[-0.14127688  0.01629093]],681,324
28,[[-0.12973952 -0.01797566]],600,286
29,[[-0.1222637  -0.00239395]],641,269
30,[[-0.18739346 -0.08718204]],411,411
31,[[-0.17170806 -0.17024583]],202,352
32,[[-0.19594535 -0.1410348 ]],267,414
33,[[-0.16598028 -0.2864707 ]],-101,305
34,[[-0.11429115 -0.18334755]],183,198
35,[[-0.14282355 -0.28036687]],-83,250
36,[[-0.13594063 -0.20433837]],129,247
37,[[-0.11385705 -0.21387407]],108,185
38,[[-0.11855622 -0.21820894]],84,209
39,[[-0.08334244 -0.21207656]],108,111
40,[[-0.10188102 -0.22593243]],70,155
41,[[-0.08862434 -0.17925867]],189,135
42,[[-0.06629377 -0.18283531]],186,76
43,[[-0.0863896  -0.14460912]],282,139
44,[[-0.08366927 -0.21422881]],95,106
45,[[-0.06256337 -0.15995   ]],248,72
46,[[-0.07063776 -0.24437915]],14,71
47,[[-0.10358574 -0.2881267 ]],-117,148
48,[[-0.13128424 -0.3129418 ]],-188,217
49,[[-0.10385504 -0.33837086]],-264,134
50,[[-0.01492886 -0.35293955]],-275,-123
51,[[-0.06916144 -0.20696364]],118,78
52,[[-0.08681166 -0.2097213 ]],111,120
53,[[-0.08536313 -0.20773189]],103,119
54,[[-0.09292534 -0.16933273]],206,147
55,[[-0.12375255 -0.17685106]],181,224
56,[[-0.09874775 -0.16534749]],218,167
57,[[-0.09315573 -0.15942249]],240,152
58,[[-0.1269856 -0.1486436]],257,239
59,[[-0.0902296  -0.10139681]],394,161
60,[[-0.12441885 -0.04049299]],542,267
61,[[-0.08548326  0.06662762]],829,207
62,[[-0.17210606  0.04061492]],733,422
63,[[-0.24518292  0.07364091]],792,602
64,[[-0.19156602  0.10815688]],896,478
65,[[-0.16600853  0.11341359]],910,419
66,[[-0.13394849  0.24238873]],1259,383
67,[[-0.09241579  0.21211326]],1197,269
68,[[-0.0531096   0.21730419]],1225,164
69,[[-0.02842283  0.2086463 ]],1209,100
70,[[-0.09454843  0.1252012 ]],977,240
71,[[-0.08197835  0.16248903]],1074,224
72,[[-0.11859178  0.17853996]],1102,322
73,[[-0.12174962  0.15883437]],1050,323
74,[[-0.18569164  0.0997614 ]],877,468
75,[[-0.20913862  0.15102091]],998,543
76,[[-0.20786163  0.21478814]],1157,575
77,[[-0.25073612  0.19439842]],1090,667
78,[[-0.14100142 -0.01209119]],611,317
79,[[-0.0593512  0.1226256]],979,148
80,[[-0.07485383  0.09208797]],894,180
81,[[-0.17019811  0.24622637]],1255,484
82,[[-0.26688814 -0.0093077 ]],584,640
83,[[-0.38393086 -0.00728642]],560,952
84,[[-0.27870083  0.0236329 ]],656,680
85,[[-0.24368776 -0.08105204]],408,563
86,[[-0.20370734 -0.12771767]],297,448
87,[[-0.20351177 -0.30830264]],-192,428
88,[[-0.14030361 -0.21919666]],68,270
89,[[-0.25091758 -0.16395047]],206,576
90,[[-0.2320299  -0.21806367]],57,513
91,[[-0.15022093 -0.17200218]],197,305
92,[[-0.14982995 -0.20701297]],108,287
93,[[-0.16820127 -0.18575811]],159,341
94,[[-0.15316293 -0.17871577]],178,312
95,[[-0.17329533 -0.1288259 ]],308,371
96,[[-0.19563952 -0.16636223]],202,417
97,[[-0.23098989 -0.22097096]],44,505
98,[[-0.19797356 -0.23833758]],10,410
99,[[-0.17046392 -0.20937976]],86,347
100,[[-0.23574252 -0.20258078]],99,515
101,[[-0.15133204 -0.24664047]],-4,293
102,[[-0.1851378 -0.2993685]],-157,368
103,[[-0.19859964 -0.2927832 ]],-142,404
104,[[-0.16301373 -0.2522451 ]],-25,326
105,[[-0.21626776 -0.2799176 ]],-112,457
106,[[-0.17530316 -0.25528377]],-31,355
107,[[-0.12023644 -0.22182634]],68,207
108,[[-0.13130736 -0.22242445]],74,235
109,[[-0.08041437 -0.26694942]],-41,91
110,[[-0.11652356 -0.2620005 ]],-37,189
111,[[-0.1720875  -0.20096119]],115,356
112,[[-0.17389739 -0.21498351]],67,354
113,[[-0.15950614 -0.23359224]],35,306
114,[[-0.18892016 -0.21478948]],78,396
115,[[-0.15052542 -0.2445737 ]],2,290
116,[[-0.15664056 -0.12914586]],305,334
117,[[-0.12527019 -0.06898716]],469,268
118,[[-0.11572771 -0.00789455]],628,256
119,[[-0.17659241 -0.00749346]],614,415
120,[[-0.12256433  0.01577444]],687,279
121,[[-0.22028078 -0.02482354]],560,519
122,[[-0.28635967  0.00196491]],610,691
123,[[-0.28085765  0.02658747]],674,683
124,[[-0.27749446  0.03372735]],691,684
125,[[-0.31005242  0.00957426]],621,763
126,[[-0.3145669   0.02457918]],658,773
127,[[-0.23725523  0.04611677]],733,582
128,[[-0.25428635  0.04070629]],708,624
129,[[-0.21328592 -0.00341619]],611,502
130,[[-0.21035966 -0.00471868]],613,496
131,[[-0.30378443  0.02469817]],655,750
132,[[-0.24384034  0.01273318]],648,591
133,[[-0.23264547  0.02498134]],676,559
134,[[-0.2444634   0.01058391]],638,582
135,[[-0.20904441  0.0117667 ]],651,494
136,[[-0.1892439  -0.01740842]],588,442
137,[[-0.24550968 -0.05113076]],488,578
138,[[-0.20236479 -0.08008739]],428,454
139,[[-0.26015505 -0.05205205]],485,608
140,[[-0.35869193 -0.08729129]],369,867
141,[[-0.43518502  0.04814073]],678,1104
142,[[-0.35792413  0.12598793]],911,913
143,[[-0.31809068 -0.00558498]],583,773
144,[[-0.19852962  0.0257308 ]],689,478
145,[[-0.24524379 -0.27669594]],-93,533
146,[[-0.227678   -0.24367508]],-3,492
147,[[-0.16175543  0.03091398]],717,378
