frame,res,X,Y
1,[[-0.78020835 -0.16257492]],331,1739
2,[[-0.7702646  -0.19368312]],275,1720
3,[[-0.7824992  -0.14721288]],358,1742
4,[[-0.778017   -0.10759066]],428,1728
5,[[-0.77413374 -0.13933152]],361,1704
6,[[-0.7750565  -0.16222487]],331,1725
7,[[-0.78692013 -0.1796656 ]],288,1767
8,[[-0.7764175  -0.17078498]],333,1738
9,[[-0.7892715  -0.15388204]],348,1768
10,[[-0.7931762  -0.17545119]],309,1779
11,[[-0.81363183 -0.19154587]],296,1844
12,[[-0.7859503  -0.15921998]],337,1745
13,[[-0.78787005 -0.14236313]],364,1746
14,[[-0.77854514 -0.11325512]],439,1713
15,[[-0.89441323 -0.32085568]],72,2130
16,[[-0.9938077 -0.4717366]],-182,2615
17,[[-1.0330882  -0.85836416]],-954,3397
18,[[-1.0690163  -0.80189985]],-757,3398
19,[[-1.0042053 -0.6838412]],-573,2890
20,[[-0.9322833  -0.39450586]],-48,2321
21,[[-0.8987032  -0.28097016]],146,2122
22,[[-0.8579678  -0.21500622]],266,1996
23,[[-0.8318241  -0.20101778]],290,1889
24,[[-0.8302899  -0.05617722]],529,1837
25,[[-0.8478136 -0.2237852]],249,1931
26,[[-0.8035354  -0.18729317]],287,1819
27,[[-0.82918596 -0.12808315]],414,1852
28,[[-0.83792186 -0.02734542]],577,1859
29,[[-0.835673    0.00667607]],631,1850
30,[[-0.80636024 -0.05484853]],521,1780
31,[[-0.7910365  -0.09914368]],454,1765
32,[[-0.79713273 -0.02367775]],571,1744
33,[[-0.79413885 -0.06004874]],524,1740
34,[[-0.7983501 -0.1562894]],354,1787
35,[[-0.80125165 -0.12426877]],410,1788
36,[[-0.78242177 -0.11199579]],427,1752
37,[[-0.79697084 -0.02222568]],572,1771
38,[[-0.8219969  -0.01126449]],605,1826
39,[[-0.8205409  -0.05986806]],524,1840
40,[[-0.8137441 -0.0438693]],564,1808
41,[[-0.7978933  -0.06483766]],512,1777
42,[[-0.8142016  -0.03933125]],555,1812
43,[[-0.82057685 -0.08225678]],486,1847
44,[[-0.8136975  -0.03099424]],574,1805
45,[[-0.8378786  -0.07436382]],502,1878
46,[[-0.81905204 -0.08971386]],461,1821
47,[[-0.8249123 -0.2175711]],254,1888
48,[[-0.79256064 -0.2456457 ]],206,1812
49,[[-0.8005242 -0.1449059]],369,1799
50,[[-0.7734073  -0.16748598]],332,1728
51,[[-0.8083297  -0.20363101]],259,1840
52,[[-0.80843294 -0.2019069 ]],260,1838
53,[[-0.8026892  -0.12256481]],414,1775
54,[[-0.8290427  -0.17568788]],327,1867
55,[[-0.8155894  -0.15763919]],358,1835
56,[[-0.81407243 -0.2552541 ]],185,1862
57,[[-0.77625453 -0.36604363]],-28,1812
58,[[-0.75658786 -0.34363037]],6,1737
59,[[-0.7324883 -0.2906789]],91,1642
60,[[-0.72385126 -0.3166031 ]],47,1628
61,[[-0.6867781  -0.26656792]],112,1542
62,[[-0.6541653 -0.2509243]],142,1452
63,[[-0.6558757  -0.25325748]],142,1469
64,[[-0.6508455  -0.25576836]],121,1462
65,[[-0.64675397 -0.30383402]],38,1461
66,[[-0.6855172 -0.2953735]],43,1568
67,[[-0.7065036  -0.30573058]],23,1599
68,[[-0.7210492  -0.26830167]],98,1624
69,[[-0.70729876 -0.25596955]],111,1613
70,[[-0.6986011 -0.2493597]],123,1588
71,[[-0.703557   -0.27056742]],91,1579
72,[[-0.6819288  -0.22010547]],196,1526
73,[[-0.7539984  -0.31198275]],27,1745
74,[[-0.7261085 -0.3069632]],30,1669
75,[[-0.69204295 -0.25398853]],118,1555
76,[[-0.7151063  -0.24881591]],147,1603
77,[[-0.70871115 -0.27738458]],95,1598
78,[[-0.7324798  -0.28730607]],64,1666
79,[[-0.7198906 -0.2864687]],66,1632
80,[[-0.69694936 -0.25031617]],154,1564
81,[[-0.71449685 -0.22330987]],193,1607
82,[[-0.6863855  -0.18908295]],252,1544
83,[[-0.70370483 -0.19589269]],248,1567
84,[[-0.6586493  -0.22755793]],175,1477
85,[[-0.71868825 -0.24694274]],130,1654
86,[[-0.6929346  -0.18772756]],254,1549
87,[[-0.7148478 -0.2669605]],102,1645
88,[[-0.954227   -0.66960955]],-667,2728
89,[[-0.9624634  -0.64793766]],-608,2854
90,[[-1.0591713 -0.8526208]],-949,3532
91,[[-1.0648938  -0.89295197]],-1053,3627
92,[[-1.0069877 -0.7577756]],-824,3114
93,[[-0.92398787 -0.45201463]],-238,2339
94,[[-0.8227452 -0.3658897]],-79,1990
95,[[-0.7965194 -0.418963 ]],-171,1947
96,[[-0.7709271  -0.34446454]],-25,1815
97,[[-0.74529135 -0.19608882]],258,1696
98,[[-0.75155175 -0.22785518]],195,1709
99,[[-0.7452949  -0.23123734]],207,1718
100,[[-0.74726933 -0.19948496]],257,1698
101,[[-0.7017931  -0.24985087]],154,1603
102,[[-0.69338995 -0.30643293]],45,1599
103,[[-0.71106637 -0.23381555]],171,1603
104.0,,,
105,[[-0.7371514  -0.26765662]],129,1692
106.0,,,
107.0,,,
108.0,,,
109,[[-0.7612806  -0.16971791]],303,1727
110,[[-0.77889645 -0.21286355]],225,1781
111,[[-0.759152   -0.29519728]],91,1777
112,[[-0.7648591  -0.31972483]],52,1786
113,[[-0.7523683  -0.30880922]],63,1761
114,[[-0.7627765 -0.316226 ]],51,1797
115,[[-0.7458478  -0.34853217]],-12,1760
116,[[-0.7351185 -0.3334179]],4,1725
117,[[-0.74503815 -0.30211896]],76,1738
118,[[-0.74353266 -0.19731867]],250,1680
119,[[-0.743642  -0.2213338]],207,1686
120,[[-0.77095497 -0.25475335]],147,1773
121,[[-0.844058   -0.39863676]],-81,2081
122,[[-0.815627  -0.3577258]],-13,1968
123,[[-0.8113289  -0.35640296]],-11,1955
124,[[-0.7992839  -0.33104187]],32,1907
125,[[-0.80262196 -0.32532972]],37,1894
126,[[-0.80450773 -0.2905603 ]],107,1901
127,[[-0.8935317  -0.30193156]],100,2169
128,[[-1.0264887  -0.78968704]],-825,3327
129,[[-1.0416594 -0.9084419]],-1110,3626
130,[[-1.0187901 -0.8091366]],-881,3273
131,[[-1.0378944 -0.7722193]],-817,3367
132,[[-0.99112177 -0.72885203]],-738,3050
133,[[-0.9141459  -0.43951696]],-143,2365
134,[[-0.85274154 -0.41619208]],-132,2131
135,[[-0.80407107 -0.43127245]],-168,2003
136,[[-0.7876073 -0.3689014]],-88,1908
137,[[-0.81793934 -0.32624313]],-23,1950
138,[[-0.8315896  -0.36795586]],-64,2016
139,[[-0.80318594 -0.34358847]],-23,1925
140,[[-0.7961849 -0.372427 ]],-81,1920
141,[[-0.80948734 -0.3378083 ]],-19,1908
142,[[-0.8174842  -0.26461148]],116,1910
143,[[-0.79752016 -0.2194476 ]],214,1839
144,[[-0.79884565 -0.24687083]],169,1868
145,[[-0.74227583 -0.31583467]],22,1751
146,[[-0.7667792  -0.30402014]],61,1797
147,[[-0.75492495 -0.27412072]],114,1763
148,[[-0.7534017  -0.28419462]],91,1763
149,[[-0.7492371 -0.2812915]],101,1746
150,[[-0.73191476 -0.28515637]],83,1722
151,[[-0.75191534 -0.26145118]],140,1742
152,[[-0.749838   -0.25834996]],141,1737
153,[[-0.7404736  -0.28665787]],85,1721
154,[[-0.740937  -0.2516958]],158,1687
155,[[-0.74033654 -0.28270435]],96,1710
156,[[-0.74787533 -0.24993426]],155,1732
157,[[-0.7594588 -0.3076185]],60,1787
158,[[-0.75589377 -0.29740065]],83,1761
159,[[-0.85241926 -0.14618231]],369,1971
160,[[-0.9112868  -0.04153591]],540,2137
161,[[-0.87557936 -0.1200542 ]],414,2040
162,[[-0.87300366 -0.10268817]],439,2048
163,[[-0.8753536 -0.1252326]],392,2026
164,[[-0.87959474 -0.29810208]],127,2117
165,[[-0.9181074  -0.13990967]],393,2148
166,[[-0.86960196 -0.23114137]],235,2029
167,[[-0.8904238 -0.3109796]],99,2110
168,[[-0.8805231 -0.2957603]],113,2068
169,[[-0.868181   -0.02965019]],543,1974
170,[[-0.86140496  0.09074563]],756,1924
171,[[-0.88750356 -0.2143441 ]],280,2057
172,[[-0.89702934 -0.25107655]],192,2142
173,[[-1.056944 -0.417952]],-63,2849
174,[[-1.1568809 -0.3655581]],46,3221
175,[[-1.2380389  -0.48128065]],-36,3797
176,[[-1.1661081 -0.3806665]],38,3243
177,[[-1.115025   -0.08334862]],443,2864
178,[[-1.0752355  -0.48057646]],-177,2954
179,[[-1.0430793 -0.4138165]],-42,2763
180,[[-0.97106814 -0.28256607]],173,2391
181,[[-0.95430505 -0.01671965]],596,2231
182,[[-0.9535818  -0.09344066]],458,2260
183,[[-0.94506    -0.13889651]],382,2257
184,[[-0.91361654 -0.18762559]],317,2138
185,[[-0.9053509  -0.14129391]],375,2127
186,[[-0.9135609  -0.10765078]],432,2135
187,[[-0.90945786 -0.13572752]],387,2111
188,[[-0.91250426 -0.10811545]],451,2103
189,[[-0.9124103  -0.09490602]],461,2110
190,[[-0.89874727 -0.15008229]],364,2114
191,[[-0.90349007 -0.18611722]],328,2117
192,[[-0.9107927  -0.28311327]],148,2177
193,[[-0.8778349  -0.18017071]],305,2075
194,[[-0.9144609  -0.21535286]],231,2201
195,[[-0.9186282 -0.2124207]],261,2189
196,[[-0.88882554 -0.24569687]],193,2122
197,[[-0.90757585 -0.18712221]],304,2129
198,[[-0.89908814 -0.17441204]],321,2113
199,[[-0.8890641  -0.16867091]],333,2065
200,[[-0.8882001  -0.16018572]],347,2060
201,[[-0.85072124 -0.16005424]],354,1969
202,[[-0.87722725 -0.17255181]],337,2053
203,[[-0.85857713 -0.1463328 ]],362,1979
204,[[-0.86436707 -0.11030941]],428,1975
205,[[-0.88479364 -0.08919458]],466,2047
206,[[-0.87920904 -0.02470494]],575,2032
207,[[-0.9078568   0.04750791]],669,2120
208,[[-0.8979254   0.07196712]],708,2085
209,[[-0.86538744  0.0376375 ]],673,1979
210,[[-0.84761655 -0.18208218]],304,1968
211,[[-0.8622285  -0.32661432]],54,2052
212,[[-0.84299654 -0.2594767 ]],178,1952
213,[[-0.8100666  -0.29789978]],99,1871
214,[[-0.8201331  -0.31752706]],69,1916
215,[[-0.7987095  -0.31203917]],38,1896
216,[[-0.79386204 -0.26369366]],138,1853
217,[[-0.80621934 -0.17194526]],304,1844
218,[[-0.7632333  -0.14061743]],355,1740
219,[[-0.8044166 -0.1253346]],383,1851
220,[[-0.7766011  -0.12854004]],393,1776
221.0,,,
222.0,,,
223.0,,,
224.0,,,
225.0,,,
226.0,,,
227,[[-0.779428  -0.2391933]],185,1794
228.0,,,
229.0,,,
230.0,,,
231.0,,,
232.0,,,
233.0,,,
234.0,,,
235.0,,,
236.0,,,
237.0,,,
238.0,,,
239.0,,,
240.0,,,
241.0,,,
242.0,,,
243.0,,,
244.0,,,
245.0,,,
246.0,,,
247.0,,,
248.0,,,
249.0,,,
250.0,,,
251.0,,,
252.0,,,
253.0,,,
254.0,,,
255.0,,,
256.0,,,
257.0,,,
258.0,,,
259.0,,,
260.0,,,
261.0,,,
262.0,,,
263.0,,,
264.0,,,
265,[[-0.9408432   0.13000175]],825,2208
266,[[-0.9095632  -0.00980026]],624,2105
267,[[-0.90800273  0.02777618]],676,2094
268,[[-1.028344    0.05532142]],710,2535
269.0,,,
270.0,,,
271,[[-1.064664   -0.36260813]],60,2803
272,[[-1.0424969  -0.42744684]],-55,2763
273,[[-1.0256908  -0.05015918]],530,2525
274,[[-1.0262004  -0.19662619]],301,2603
275,[[-1.010808   -0.23094828]],273,2533
276,[[-0.94063336 -0.0712027 ]],513,2228
277,[[-0.9007637  -0.04576359]],553,2087
278,[[-0.8997124   0.08557045]],767,2089
279,[[-0.8771527   0.09352764]],768,2014
280,[[-0.8814206   0.05766615]],712,2011
281,[[-0.8903     -0.19663277]],317,2092
282,[[-0.9094207  -0.23611687]],235,2161
283,[[-0.87398434 -0.17073908]],335,2058
284,[[-0.8761629  -0.15538792]],366,2034
285,[[-0.87703425 -0.09330682]],477,2042
286,[[-0.87438375 -0.19257522]],303,2065
287,[[-0.8830992  -0.15865082]],364,2065
288,[[-0.88310736 -0.19780639]],297,2076
289,[[-0.88672674 -0.1311366 ]],427,2067
290,[[-0.85326296 -0.1383121 ]],409,1966
291,[[-0.84295225 -0.04800784]],557,1921
292,[[-0.86312824 -0.01439086]],603,1974
293,[[-0.8591993   0.07459493]],753,1965
294,[[-0.82906544 -0.07123091]],511,1874
295,[[-0.84081113 -0.01774563]],601,1903
296,[[-0.8402389  0.0497923]],711,1902
297,[[-0.81410396  0.07664967]],759,1834
298,[[-0.82147557  0.05850163]],722,1861
299,[[-0.8600296  -0.09414387]],466,1966
300,[[-0.83035815  0.05586836]],721,1873
301,[[-0.8965664   0.23097701]],1004,2109
302,[[-0.88397336  0.05611419]],720,2052
303,[[-0.8743959   0.24000943]],1020,2034
304,[[-0.86292595  0.09605349]],781,1964
