frame,res,X,Y
1,[[-0.8204785   0.01371287]],636,1876
2,[[-0.813496   -0.07965422]],490,1857
3,[[-0.7693652  -0.01451974]],585,1760
4,[[-0.7908075  -0.07303283]],492,1813
5,[[-0.7958437  -0.05815541]],508,1824
6,[[-0.78595614 -0.02698443]],559,1808
7,[[-0.80906165  0.03209808]],666,1856
8,[[-0.8101007   0.00932776]],619,1847
9,[[-0.8264182  -0.01270912]],588,1895
10,[[-0.7998793  -0.01255421]],568,1843
11,[[-0.7963829   0.02230263]],630,1829
12,[[-0.7898107   0.05673418]],700,1800
13,[[-0.8033911  -0.04666635]],531,1831
14,[[-0.7573686  -0.08802105]],441,1724
15,[[-0.7389972  -0.04608934]],531,1669
16,[[-0.7719493  -0.07063577]],494,1725
17,[[-0.87700385 -0.24451569]],159,2127
18,[[-1.0559325 -0.428329 ]],-146,2949
19,[[-1.0896702 -0.6139226]],-449,3355
20,[[-1.0177764  -0.44613227]],-164,2802
21,[[-0.9763463 -0.5898831]],-449,2755
22,[[-0.9064394  -0.43716404]],-151,2290
23,[[-0.8356782 -0.321844 ]],22,1985
24,[[-0.82806474 -0.2957136 ]],87,1973
25,[[-0.8311386 -0.3855393]],-35,2001
26,[[-0.80046517 -0.11499045]],429,1797
27,[[-0.7785877  -0.20340419]],297,1770
28,[[-0.7817476  -0.17906058]],330,1785
29,[[-0.8157258  -0.08437753]],529,1840
30,[[-0.7673825  -0.08909447]],517,1701
31,[[-0.75185335 -0.09266933]],535,1653
32,[[-0.73974854 -0.12864484]],467,1647
33,[[-0.7523887  -0.05613118]],606,1624
34,[[-0.71691895 -0.06011186]],574,1579
35,[[-0.75189364  0.01142336]],705,1618
36,[[-0.7460703  -0.09400915]],525,1635
37,[[-0.77858776 -0.03718048]],631,1731
38,[[-0.7686629  -0.02052263]],656,1707
39,[[-0.7893913  -0.06425949]],577,1750
40,[[-0.8006989  -0.00521673]],679,1775
41,[[-0.8066989  -0.09964763]],521,1810
42,[[-0.8048341  -0.07208208]],571,1798
43,[[-0.81170917 -0.11647853]],473,1827
44,[[-0.7790861 -0.061374 ]],569,1726
45,[[-0.7796477 -0.1231651]],466,1738
46,[[-0.7904671  -0.07412612]],560,1750
47,[[-0.81468284 -0.12910375]],464,1831
48,[[-0.79969114 -0.17038715]],406,1800
49,[[-0.7571924  -0.08806227]],525,1665
50,[[-0.7556069  -0.09539335]],499,1663
51,[[-0.7411868  -0.06248561]],553,1648
52,[[-0.74190456 -0.08142303]],531,1641
53,[[-0.7681824  -0.09461304]],516,1683
54,[[-0.7508013  -0.11696941]],473,1670
55,[[-0.7662827  -0.10838176]],482,1695
56,[[-0.7436415  -0.09176358]],504,1631
57,[[-0.7556597  -0.10443042]],499,1651
58,[[-0.7746434  -0.00802962]],664,1683
59,[[-0.82758355  0.00695468]],687,1821
60.0,,,
61.0,,,
62,[[-0.78543025 -0.18696776]],323,1742
63,[[-0.78443325 -0.33856812]],75,1841
64,[[-0.77108943 -0.18035176]],380,1751
65,[[-0.7533052  -0.05562032]],590,1664
66,[[-0.78244644 -0.07257368]],574,1753
67,[[-0.83559823 -0.08008933]],542,1901
68,[[-0.80877364 -0.19864257]],338,1869
69,[[-0.8654486  -0.25392857]],281,2025
70,[[-0.8402367  -0.47667032]],-157,2125
71,[[-0.8657736  -0.46692926]],-93,2161
72,[[-0.83966017 -0.4478724 ]],-77,2079
73,[[-0.85338813 -0.30828187]],211,1972
74,[[-0.80067503 -0.31017566]],173,1839
75,[[-0.8127178  -0.32921553]],143,1879
76,[[-0.8079533  -0.28921556]],210,1838
77,[[-0.8491586  -0.41159683]],9,2043
78,[[-0.86354136 -0.38465607]],81,2048
79.0,,,
80.0,,,
81.0,,,
82.0,,,
83.0,,,
84,[[-0.8075302  -0.29018015]],221,1846
85,[[-0.86884046 -0.09189719]],585,1937
86,[[-0.8760036  -0.19349407]],424,1978
87,[[-0.85214645 -0.35464358]],131,1987
88,[[-0.8940597   0.00910224]],733,1963
89,[[-0.87576735 -0.17490968]],440,1959
90,[[-0.80546415 -0.12092346]],494,1779
91,[[-0.82948965 -0.3197974 ]],157,1944
92,[[-0.84343755 -0.2513052 ]],302,1907
93.0,,,
94.0,,,
95.0,,,
96.0,,,
97.0,,,
98.0,,,
99.0,,,
100.0,,,
101.0,,,
102.0,,,
103.0,,,
104.0,,,
105.0,,,
106.0,,,
107,[[-0.7936634  -0.15738736]],416,1762
108,[[-0.82146955 -0.140612  ]],482,1807
109,[[-0.8326688  -0.37711722]],54,1973
110,[[-0.85395    -0.20589162]],360,1942
111,[[-0.8282533  -0.26293927]],271,1882
112,[[-0.8285274  -0.24966264]],280,1868
113,[[-0.7979275  -0.23746476]],290,1791
114,[[-0.85640526 -0.11804453]],512,1892
115.0,,,
116.0,,,
117.0,,,
118.0,,,
119.0,,,
