,frame,poly_x,poly_y
0,1,803,502
1,2,758,487
2,3,702,435
3,4,768,415
4,5,672,452
5,6,826,427
6,7,788,476
7,8,822,443
8,9,797,416
9,10,578,586
10,11,253,597
11,12,313,590
12,13,192,863
13,14,182,858
14,15,322,717
15,16,297,725
16,17,359,775
17,18,183,777
18,19,265,781
19,20,305,710
20,21,201,644
21,22,237,653
22,23,266,663
23,24,227,676
24,25,134,924
25,26,149,926
26,27,212,910
27,28,236,941
28,29,195,1075
29,30,93,1168
30,31,-55,1267
31,32,-180,1204
32,33,-47,971
33,34,-72,1093
34,35,299,795
35,36,95,818
36,37,-74,758
37,38,-167,787
38,39,-10,746
39,40,4,709
40,41,97,797
41,42,102,765
42,43,92,728
43,44,83,729
44,45,106,714
45,46,76,684
46,47,61,666
47,48,98,708
48,49,81,903
49,50,79,878
50,51,49,910
51,52,5,929
52,53,132,893
53,54,97,911
54,55,99,911
55,56,79,924
56,57,96,932
57,58,141,927
58,59,132,903
59,60,181,881
60,61,293,803
61,62,288,786
62,63,282,798
63,64,340,808
64,65,419,715
65,66,397,716
66,67,306,776
67,68,377,754
68,69,415,768
69,70,328,742
70,71,328,687
71,72,314,692
72,73,445,655
73,74,424,621
74,75,470,661
75,76,449,665
76,77,581,612
77,78,486,625
78,79,485,614
79,80,620,599
80,81,378,687
81,82,350,677
82,83,374,696
83,84,330,685
84,85,185,867
85,86,215,875
86,87,222,843
87,88,202,883
88,89,201,849
89,90,64,939
90,91,146,883
91,92,146,895
92,93,178,925
93,94,161,925
94,95,151,855
95,96,130,856
96,97,272,798
97,98,280,734
98,99,275,743
99,100,373,733
100,101,272,710
101,102,230,808
102,103,239,803
103,104,215,823
104,105,231,758
105,106,236,725
106,107,224,729
107,108,246,761
108,109,209,895
109,110,268,831
110,111,169,769
111,112,180,829
112,113,541,727
113,114,841,643
114,115,843,642
115,116,939,641
116,117,858,634
117,118,841,608
118,119,757,653
119,120,827,544
120,121,1032,622
121,122,1034,620
122,123,1050,635
123,124,662,965
124,125,405,1085
125,126,268,1112
126,127,201,1201
127,128,16,1144
128,129,164,904
129,130,726,603
130,131,1011,495
131,132,1149,369
132,133,1032,594
133,134,1028,589
134,135,982,561
135,136,1022,582
136,137,995,586
137,138,995,589
138,139,1028,588
139,140,1081,527
140,141,1140,550
141,142,1164,531
142,143,1099,561
143,144,1073,584
144,145,1126,505
145,146,1154,521
146,147,1129,508
147,148,1121,528
148,149,1106,547
149,150,1126,520
150,151,1089,502
151,152,1159,524
152,153,1172,495
153,154,1174,493
154,155,1069,518
155,156,1177,472
156,157,1180,514
157,158,1184,505
158,159,1188,515
159,160,1171,488
160,161,1156,461
161,162,1156,481
162,163,1144,438
163,164,1173,407
164,165,1181,395
165,166,1160,396
166,167,1129,401
167,168,1172,397
168,169,1093,585
169,170,1113,555
170,171,1087,576
171,172,1085,551
172,173,1177,517
173,174,1175,514
174,175,883,599
175,176,930,597
176,177,898,608
177,178,863,607
178,179,829,620
179,180,836,622
180,181,891,664
181,182,935,637
182,183,1013,591
183,184,1033,599
184,185,1020,599
185,186,1020,595
186,187,875,644
187,188,861,654
188,189,886,648
189,190,887,651
190,191,978,573
191,192,997,586
192,193,919,655
193,194,924,655
194,195,919,661
195,196,926,662
196,197,931,657
197,198,837,686
198,199,835,684
199,200,945,619
200,201,1136,556
201,202,1119,535
202,203,1175,546
203,204,1138,542
204,205,1152,515
205,206,1119,495
206,207,1142,500
207,208,1179,490
208,209,1168,484
209,210,1181,489
210,211,1192,494
211,212,1365,493
212,213,1412,503
213,214,1412,506
214,215,1394,518
215,216,1384,528
216,217,1310,553
217,218,1299,565
218,219,1282,557
219,220,1365,497
220,221,1380,512
221,222,1349,542
222,223,1264,597
223,224,1370,531
224,225,1348,540
225,226,1352,520
226,227,1352,520
227,228,1361,530
228,229,1322,571
229,230,1319,575
230,231,1094,669
231,232,330,1152
232,233,408,1109
233,234,362,1132
234,235,824,844
235,236,666,817
236,237,754,888
237,238,604,951
238,239,1046,721
239,240,1284,593
240,241,1137,693
241,242,1042,741
242,243,1182,662
243,244,1192,657
244,245,1181,662
245,246,1174,669
246,247,1178,667
247,248,1230,633
248,249,1219,641
249,250,1223,639
250,251,1254,600
251,252,1253,600
252,253,1272,601
253,254,1212,639
254,255,1210,636
255,256,1105,683
256,257,1277,604
257,258,1214,645
258,259,1218,641
259,260,1210,646
260,261,1127,694
261,262,1169,663
262,263,1150,666
263,264,1151,664
264,265,1212,640
265,266,1240,616
266,267,1227,620
267,268,1242,610
268,269,1245,602
269,270,1242,607
270,271,1125,650
271,272,1134,643
272,273,1172,617
273,274,1194,631
274,275,1165,640
275,276,1189,630
276,277,1219,641
277,278,1209,647
278,279,1299,588
279,280,1324,571
280,281,1263,606
281,282,1263,608
282,283,1273,604
283,284,1246,619
284,285,1213,628
285,286,1218,626
286,287,1193,653
287,288,1186,659
288,289,1141,665
289,290,1147,659
290,291,911,706
291,292,887,692
292,293,966,682
293,294,871,691
294,295,932,682
295,296,1008,657
296,297,959,698
297,298,1003,663
298,299,976,679
299,300,948,709
300,301,1165,633
301,302,1192,626
302,303,1177,632
303,304,1109,663
304,305,1196,628
305,306,1132,664
306,307,1069,576
307,308,1445,263
308,309,1470,91
309,310,1453,108
310,311,1508,217
311,312,1478,201
312,313,1422,239
313,314,1422,240
314,315,1467,278
315,316,1464,292
316,317,1499,179
317,318,1536,221
318,319,1521,203
319,320,1550,184
320,321,1550,237
321,322,1541,263
322,323,1345,542
323,324,819,804
324,325,302,1075
325,326,692,874
326,327,872,521
327,328,1441,431
328,329,1490,202
329,330,1563,220
330,331,1488,120
331,332,1497,114
332,333,1446,141
333,334,1416,62
334,335,1411,33
335,336,1413,60
336,337,1544,269
337,338,1532,299
338,339,1532,265
339,340,1533,274
340,341,1531,231
341,342,1524,276
342,343,1541,257
343,344,1540,255
344,345,1510,202
345,346,1499,215
346,347,1506,228
347,348,1511,192
348,349,1527,127
349,350,1519,129
350,351,1481,155
351,352,1491,154
352,353,1474,126
353,354,1480,137
354,355,1476,140
355,356,1468,139
356,357,1492,153
357,358,1500,153
358,359,1483,199
359,360,1478,158
360,361,1472,314
361,362,1502,276
362,363,1451,276
363,364,1447,269
364,365,1463,236
365,366,1481,248
366,367,1497,245
367,368,1486,228
368,369,1485,219
369,370,1492,229
370,371,1511,301
371,372,1479,293
372,373,1419,245
373,374,1347,232
374,375,1391,200
375,376,1390,192
376,377,1387,235
377,378,1350,210
378,379,1389,204
379,380,1392,164
380,381,1452,167
381,382,1467,126
382,383,1313,13
383,384,1389,-16
384,385,1499,227
385,386,1502,239
386,387,1502,234
387,388,1489,241
388,389,1517,247
389,390,1544,291
390,391,1546,206
391,392,1552,211
392,393,1568,225
393,394,1567,269
394,395,1558,166
395,396,1549,194
396,397,1467,219
397,398,1482,238
398,399,1507,210
399,400,1497,200
400,401,1549,250
401,402,1536,176
402,403,1532,215
403,404,1534,228
404,405,1518,339
405,406,1064,678
406,407,743,743
407,408,765,714
408,409,731,715
409,410,903,657
410,411,692,823
411,412,685,817
412,413,877,775
413,414,896,766
414,415,778,774
415,416,851,744
416,417,820,760
417,418,915,704
418,419,779,708
419,420,114,1211
420,421,412,1045
421,422,173,1176
422,423,-385,1236
423,424,-92,1096
424,425,603,859
425,426,625,773
426,427,437,807
427,428,430,835
