,frame,poly_x,poly_y
0,1,1092,392
1,2,1043,492
2,3,1118,457
3,4,1120,460
4,5,1107,429
5,6,1025,502
6,7,1012,569
7,8,1053,545
8,9,883,473
9,10,933,475
10,11,820,256
11,12,817,287
12,13,986,463
13,14,1012,493
14,15,1029,374
15,16,1013,351
16,17,1127,577
17,18,526,983
18,19,669,953
19,20,716,937
20,21,883,783
21,22,1077,616
22,23,1192,475
23,24,1085,308
24,25,1065,499
25,26,1119,480
26,27,1050,489
27,28,904,451
28,29,915,435
29,30,751,411
30,31,785,371
31,32,887,425
32,33,924,419
33,34,842,419
34,35,833,398
35,36,886,279
36,37,1115,427
37,38,1037,478
38,39,802,543
39,40,903,500
40,41,863,519
41,42,909,530
42,43,975,501
43,44,1025,482
44,45,1020,468
45,46,1028,449
46,47,1094,502
47,48,1030,482
48,49,852,496
49,50,852,496
50,51,842,437
51,52,910,486
52,53,920,478
53,54,835,487
54,55,840,457
55,56,1029,442
56,57,1079,465
57,58,1120,442
58,59,1056,414
59,60,1077,381
60,61,1076,464
61,62,1103,483
62,63,1158,525
63,64,1161,386
64,65,1155,427
65,66,1083,514
66,67,1221,445
67,68,1157,492
68,69,1012,426
69,70,1045,397
70,71,966,382
71,72,1102,394
72,73,884,463
73,74,1067,448
74,75,1139,397
75,76,1101,454
76,77,1082,379
77,78,1069,384
78,79,1054,443
79,80,1121,399
80,81,921,500
81,82,1029,456
82,83,1025,443
83,84,953,457
84,85,945,339
85,86,897,367
86,87,960,379
87,88,874,417
88,89,802,435
89,90,757,436
90,91,933,422
91,92,818,432
92,93,901,432
93,94,892,412
94,95,781,448
95,96,849,395
96,97,931,297
97,98,1010,350
98,99,982,260
99,100,983,250
100,101,900,412
101,102,887,469
102,103,892,474
103,104,1036,412
104,105,951,402
105,106,1046,442
106,107,1029,345
107,108,1060,379
108,109,923,381
109,110,911,273
110,111,901,165
111,112,943,195
112,113,951,176
113,114,993,86
114,115,744,43
115,116,911,90
116,117,946,82
117,118,961,121
118,119,1054,172
119,120,931,106
120,121,773,-3
121,122,763,-77
122,123,735,-33
123,124,752,-95
124,125,750,-72
125,126,744,-108
126,127,730,-125
127,128,755,43
128,129,659,-52
129,130,672,-28
130,131,661,-28
131,132,837,27
132,133,705,-41
133,134,757,-74
134,135,688,-57
135,136,800,211
136,137,732,854
137,138,755,914
138,139,425,990
139,140,537,917
140,141,828,510
141,142,1027,289
142,143,1019,294
143,144,961,150
144,145,1042,100
145,146,1038,143
146,147,996,37
