,frame,poly_x,poly_y
0,1,769,583
1,2,845,459
2,3,860,459
3,4,860,445
4,5,862,379
5,6,791,343
6,7,818,366
7,8,865,470
8,9,763,465
9,10,772,453
10,11,795,514
11,12,759,527
12,13,829,424
13,14,773,437
14,15,824,429
15,16,835,503
16,17,851,496
17,18,780,508
18,19,779,510
19,20,832,473
20,21,797,554
21,22,754,489
22,23,694,576
23,24,623,564
24,25,564,608
25,26,717,518
26,27,722,456
27,28,799,558
28,29,782,546
29,30,786,547
30,31,828,507
31,32,785,543
32,33,909,480
33,34,897,480
34,35,763,466
35,36,717,544
36,37,754,579
37,38,730,532
38,39,735,553
39,40,814,533
40,41,718,413
41,42,750,426
42,43,723,385
43,44,748,450
44,45,790,417
45,46,778,463
46,47,775,521
47,48,646,447
48,49,505,459
49,50,523,394
50,51,500,448
51,52,386,394
52,53,583,432
53,54,628,402
54,55,579,484
55,56,596,471
56,57,607,479
57,58,598,496
58,59,632,413
59,60,650,424
60,61,605,558
61,62,705,483
62,63,663,508
63,64,774,502
64,65,595,489
65,66,722,581
66,67,678,533
67,68,552,569
68,69,568,584
69,70,564,627
70,71,773,581
71,72,700,622
72,73,483,591
73,74,617,514
74,75,629,519
75,76,540,407
76,77,579,443
77,78,517,453
78,79,573,409
79,80,563,427
80,81,582,432
81,82,554,405
82,83,604,436
83,84,577,441
84,85,662,630
85,86,716,614
86,87,727,626
87,88,674,666
88,89,789,627
89,90,805,660
90,91,771,596
91,92,810,576
92,93,755,615
93,94,753,586
94,95,661,618
95,96,636,629
96,97,437,620
97,98,508,581
98,99,499,599
99,100,505,588
100,101,690,584
101,102,598,618
102,103,641,545
103,104,743,503
104,105,702,539
105,106,862,508
106,107,951,523
107,108,969,605
108,109,778,729
109,110,787,676
110,111,704,715
111,112,583,750
112,113,624,757
113,114,588,802
114,115,709,708
115,116,867,799
116,117,353,1139
117,118,384,1099
118,119,461,928
119,120,502,833
120,121,727,849
121,122,299,882
122,123,-9,961
123,124,794,643
124,125,615,668
125,126,810,654
126,127,772,659
127,128,787,684
128,129,828,688
129,130,843,682
130,131,868,746
131,132,950,695
132,133,674,795
133,134,800,763
134,135,701,809
135,136,658,790
136,137,672,785
137,138,633,834
138,139,663,792
139,140,684,843
140,141,773,787
141,142,734,823
142,143,674,788
143,144,627,788
144,145,687,745
145,146,676,798
146,147,781,745
147,148,722,776
148,149,685,794
149,150,644,767
150,151,693,795
151,152,707,775
152,153,781,783
153,154,712,800
154,155,783,774
155,156,858,740
156,157,787,741
157,158,629,810
158,159,715,796
159,160,708,779
160,161,735,788
161,162,622,823
162,163,678,782
163,164,648,822
164,165,829,739
165,166,802,787
166,167,837,788
167,168,743,762
168,169,730,786
169,170,805,772
170,171,758,807
171,172,705,787
172,173,842,742
173,174,600,830
174,175,701,826
175,176,872,739
176,177,901,721
177,178,849,735
178,179,864,707
179,180,968,683
180,181,725,807
181,182,728,811
182,183,706,814
183,184,650,817
184,185,648,811
185,186,726,831
186,187,673,838
187,188,655,858
188,189,647,882
189,190,648,859
190,191,611,861
191,192,735,829
192,193,801,754
193,194,781,755
194,195,838,722
195,196,829,760
196,197,802,772
197,198,850,717
198,199,844,735
199,200,817,723
200,201,943,725
201,202,1039,684
202,203,1083,681
203,204,1176,611
204,205,1414,463
205,206,1418,496
206,207,1436,484
207,208,1473,448
208,209,1500,397
209,210,1468,425
210,211,1514,352
211,212,1514,367
212,213,1516,343
213,214,1518,373
214,215,1231,609
215,216,543,990
216,217,579,992
217,218,922,804
218,219,1138,543
219,220,1414,488
220,221,1457,442
221,222,1435,356
222,223,1422,398
223,224,1470,345
224,225,1501,365
225,226,1522,369
226,227,1525,364
227,228,1533,319
228,229,1485,405
229,230,1480,405
230,231,1475,438
231,232,1461,458
232,233,1462,460
233,234,1451,469
234,235,1451,469
235,236,1454,470
236,237,1449,474
237,238,1435,482
238,239,1459,463
239,240,1464,457
240,241,1478,433
241,242,1480,422
242,243,1471,410
243,244,1500,397
244,245,1497,402
245,246,1514,387
246,247,1510,389
247,248,1491,430
248,249,1499,412
249,250,1492,413
250,251,1484,420
251,252,1490,425
252,253,1427,472
253,254,1467,438
254,255,1480,434
255,256,1448,448
256,257,1458,438
257,258,1482,422
258,259,1482,420
259,260,1486,406
260,261,1421,480
261,262,1460,455
262,263,1477,403
263,264,1454,425
264,265,1487,332
265,266,1529,320
266,267,1530,303
267,268,1499,361
268,269,1497,342
269,270,1512,347
270,271,1385,382
271,272,1378,379
272,273,1432,344
273,274,1455,358
274,275,1415,341
275,276,1464,359
276,277,1407,416
277,278,1384,407
278,279,1427,393
279,280,1381,438
280,281,1420,384
281,282,1526,354
282,283,1508,396
283,284,1501,411
284,285,1504,414
285,286,1535,335
286,287,1534,348
287,288,1538,327
288,289,1458,358
289,290,1498,349
290,291,1456,429
291,292,1476,424
292,293,1450,452
293,294,1465,433
294,295,1461,432
295,296,1450,448
296,297,1456,450
297,298,1461,444
298,299,1304,485
299,300,489,578
300,301,164,320
301,302,123,297
302,303,132,241
303,304,-126,77
304,305,-146,88
305,306,-87,75
306,307,-71,56
307,308,-15,3
308,309,45,-12
309,310,28,29
310,311,-49,-26
311,312,-67,134
312,313,-122,79
313,314,-100,85
314,315,-112,51
315,316,-125,74
316,317,-110,61
317,318,-76,18
318,319,-56,50
319,320,-53,-10
320,321,-5,31
321,322,-6,56
322,323,-61,63
323,324,-54,107
324,325,-228,1
325,326,-142,97
326,327,-143,109
327,328,-72,104
328,329,-37,123
329,330,1,67
330,331,13,77
331,332,-83,130
332,333,-88,81
333,334,11,109
334,335,-94,25
335,336,-4,-23
336,337,-22,-44
337,338,-77,-8
338,339,86,-23
339,340,-8,-95
340,341,54,-90
341,342,52,-35
342,343,27,-38
343,344,92,20
344,345,109,47
345,346,84,43
346,347,80,36
347,348,65,67
348,349,-104,-9
349,350,-99,110
350,351,-149,-63
351,352,-105,-23
352,353,-93,-92
353,354,-140,-30
354,355,-119,-37
355,356,-124,-35
356,357,-76,0
357,358,47,131
358,359,-25,44
359,360,-7,10
360,361,-107,-11
361,362,-96,5
362,363,-96,35
363,364,-116,0
364,365,-122,2
365,366,-142,-23
366,367,-139,-21
367,368,-189,7
368,369,-113,-27
369,370,-7,70
370,371,-19,15
371,372,-7,37
372,373,-249,-180
373,374,-250,-171
374,375,-184,-127
375,376,-98,-114
376,377,-59,-71
377,378,-86,-59
378,379,-67,-70
379,380,-74,-34
380,381,-101,10
381,382,-107,-68
382,383,-113,-65
383,384,-44,-86
384,385,28,-107
385,386,17,-238
386,387,3,-250
387,388,-3,-181
388,389,-81,-90
389,390,-69,-146
390,391,-248,-165
391,392,-262,-113
392,393,-216,-147
393,394,-210,-80
394,395,-47,-37
395,396,-94,-45
396,397,128,-226
397,398,126,-132
398,399,96,-195
399,400,110,-117
400,401,-13,-98
401,402,-54,-87
402,403,208,44
403,404,314,658
404,405,192,883
405,406,311,851
406,407,309,846
407,408,328,729
408,409,568,537
409,410,573,538
410,411,387,659
411,412,449,597
412,413,387,611
413,414,371,654
414,415,574,621
415,416,409,608
416,417,340,644
417,418,171,687
418,419,255,641
419,420,316,630
420,421,131,714
421,422,81,723
422,423,65,735
423,424,213,785
424,425,193,800
425,426,162,861
426,427,238,788
427,428,231,787
428,429,208,826
429,430,278,798
430,431,262,769
431,432,260,759
432,433,329,593
433,434,406,645
434,435,322,707
435,436,400,710
436,437,352,724
437,438,319,663
438,439,283,662
439,440,334,607
440,441,286,752
441,442,286,787
442,443,382,774
443,444,341,765
444,445,212,919
445,446,339,845
446,447,354,833
447,448,232,838
448,449,239,837
449,450,212,834
450,451,177,790
451,452,129,816
452,453,242,758
453,454,121,831
454,455,280,637
455,456,119,773
456,457,162,910
457,458,170,874
458,459,182,872
459,460,182,878
460,461,182,807
461,462,237,811
462,463,281,718
463,464,262,674
464,465,178,742
465,466,175,687
466,467,148,723
467,468,192,772
468,469,413,759
469,470,348,791
470,471,461,698
471,472,472,712
472,473,445,719
473,474,441,761
474,475,391,738
475,476,447,717
476,477,452,746
477,478,290,756
478,479,285,758
479,480,277,808
480,481,529,689
481,482,571,643
482,483,588,612
483,484,599,644
484,485,612,653
485,486,609,644
486,487,568,680
487,488,535,727
488,489,554,647
489,490,568,611
490,491,493,617
491,492,501,612
492,493,530,564
493,494,546,573
494,495,475,616
495,496,381,647
496,497,391,627
497,498,453,603
498,499,460,602
499,500,466,636
500,501,86,723
501,502,134,665
502,503,164,659
503,504,194,570
504,505,378,684
505,506,445,610
506,507,454,583
507,508,436,631
508,509,443,641
509,510,597,517
510,511,1130,530
511,512,1134,518
512,513,986,566
513,514,1022,570
514,515,1035,540
515,516,1174,479
516,517,1303,531
517,518,1361,501
518,519,1321,516
519,520,1321,528
520,521,1230,570
521,522,1287,529
522,523,1302,503
523,524,1305,533
524,525,1270,543
525,526,1310,525
526,527,1309,513
527,528,1298,522
528,529,1274,509
529,530,1256,617
530,531,-42,1291
531,532,-55,1341
532,533,-87,1293
533,534,236,1013
534,535,598,876
535,536,912,696
536,537,865,630
537,538,1096,407
538,539,1009,450
539,540,1009,477
540,541,1277,537
541,542,1289,516
542,543,1286,515
543,544,1302,514
544,545,1366,468
545,546,1351,481
546,547,1328,500
547,548,1340,511
548,549,1329,519
549,550,1346,518
550,551,1343,521
551,552,1351,521
552,553,1203,559
553,554,1200,561
554,555,1174,573
555,556,1165,591
556,557,1172,588
557,558,1185,592
558,559,1197,577
559,560,1199,572
560,561,1160,613
561,562,1206,626
562,563,1158,644
563,564,1141,632
564,565,1085,555
565,566,1201,406
566,567,1129,467
567,568,1245,446
568,569,1228,417
569,570,1220,421
570,571,1187,514
571,572,1280,495
572,573,1290,466
573,574,1270,476
574,575,1315,484
575,576,1340,445
576,577,1219,391
577,578,1217,396
578,579,1218,399
579,580,1224,388
580,581,1231,391
581,582,1203,407
582,583,1172,413
583,584,1110,419
584,585,1091,415
585,586,1088,393
586,587,1060,389
587,588,1080,427
588,589,1119,421
589,590,1030,457
590,591,961,418
591,592,945,407
592,593,934,399
593,594,1002,397
594,595,1096,373
595,596,956,419
596,597,963,415
597,598,934,440
598,599,922,427
599,600,930,427
600,601,1194,607
601,602,1210,585
602,603,1261,546
603,604,1266,558
604,605,1282,506
605,606,1281,531
606,607,1258,543
607,608,1308,512
608,609,1263,557
609,610,1306,517
610,611,1251,562
611,612,1138,653
612,613,849,583
613,614,834,464
614,615,813,431
615,616,766,451
616,617,740,433
617,618,769,439
618,619,839,373
619,620,878,402
620,621,901,374
621,622,905,407
622,623,673,326
623,624,622,370
624,625,610,371
625,626,514,422
626,627,571,416
627,628,609,321
628,629,574,332
629,630,630,315
630,631,684,461
631,632,702,435
632,633,705,432
633,634,677,441
634,635,766,463
635,636,787,434
636,637,760,288
637,638,798,300
638,639,840,356
639,640,780,321
640,641,974,238
641,642,995,282
642,643,873,252
643,644,780,139
644,645,907,249
645,646,927,302
646,647,904,234
647,648,830,300
648,649,768,426
649,650,833,375
650,651,759,336
651,652,741,328
652,653,753,345
653,654,717,370
654,655,735,368
655,656,819,278
656,657,740,255
657,658,733,249
658,659,763,293
659,660,762,261
660,661,854,390
661,662,867,437
662,663,863,429
663,664,851,446
664,665,829,417
665,666,753,424
666,667,722,398
667,668,764,448
668,669,732,467
669,670,692,475
670,671,608,272
671,672,579,302
672,673,707,428
673,674,778,436
674,675,725,443
675,676,742,430
676,677,695,440
677,678,647,397
678,679,645,426
679,680,629,408
680,681,722,425
681,682,724,385
