,frame,poly_x,poly_y
0,1,544,578
1,2,783,322
2,3,872,338
3,4,818,373
4,5,828,341
5,6,674,278
6,7,858,307
7,8,890,301
8,9,885,337
9,10,746,480
10,11,820,377
11,12,817,364
12,13,680,606
13,14,685,607
14,15,619,635
15,16,596,638
16,17,684,593
17,18,641,584
18,19,591,620
19,20,678,608
20,21,688,541
21,22,650,574
22,23,501,636
23,24,522,614
24,25,671,499
25,26,637,458
26,27,661,474
27,28,775,584
28,29,733,610
29,30,665,621
30,31,503,561
31,32,458,563
32,33,573,608
33,34,508,639
34,35,496,628
35,36,548,592
36,37,689,579
37,38,615,595
38,39,647,620
39,40,622,583
40,41,561,640
41,42,577,661
42,43,538,701
43,44,551,678
44,45,448,668
45,46,461,684
46,47,454,618
47,48,309,638
48,49,335,813
49,50,484,713
50,51,882,689
51,52,674,786
52,53,352,880
53,54,705,757
54,55,560,807
55,56,541,807
56,57,574,787
57,58,523,774
58,59,583,744
59,60,597,730
60,61,631,578
61,62,606,538
62,63,539,573
63,64,558,600
64,65,476,534
65,66,440,563
66,67,452,457
67,68,500,512
68,69,363,597
69,70,310,727
70,71,383,644
71,72,416,569
72,73,747,684
73,74,747,688
74,75,757,662
75,76,623,657
76,77,539,733
77,78,734,644
78,79,723,649
79,80,732,642
80,81,596,617
81,82,579,620
82,83,686,621
83,84,651,596
84,85,608,517
85,86,531,456
86,87,545,481
87,88,527,480
88,89,491,437
89,90,362,467
90,91,441,574
91,92,557,537
92,93,503,537
93,94,563,516
94,95,533,523
95,96,604,477
96,97,589,690
97,98,589,719
98,99,590,707
99,100,649,705
100,101,473,721
101,102,524,682
102,103,561,677
103,104,554,662
104,105,562,659
105,106,572,668
106,107,561,721
107,108,607,723
108,109,734,674
109,110,792,648
110,111,828,544
111,112,769,594
112,113,723,636
113,114,728,671
114,115,680,674
115,116,622,682
116,117,668,668
117,118,1410,424
118,119,1499,125
119,120,1457,8
120,121,1491,168
121,122,1487,186
122,123,1492,237
123,124,1567,243
124,125,1552,249
125,126,1547,232
126,127,1550,223
127,128,1548,221
128,129,1556,258
129,130,1547,236
130,131,1549,223
131,132,1544,210
132,133,1542,298
133,134,1548,280
134,135,1520,253
135,136,1511,372
136,137,906,774
137,138,566,899
138,139,796,584
139,140,1152,436
140,141,1558,301
141,142,1514,210
142,143,1546,259
143,144,1543,234
144,145,1522,229
145,146,1534,211
146,147,1529,187
147,148,1527,207
148,149,1530,192
149,150,1501,184
150,151,1454,95
151,152,1459,74
152,153,1454,33
153,154,1471,61
154,155,1464,15
155,156,1473,4
156,157,1517,186
157,158,1496,182
158,159,1492,166
159,160,1453,122
160,161,1446,72
161,162,1491,127
162,163,1486,111
163,164,1461,79
164,165,1451,58
165,166,1459,57
166,167,1443,58
167,168,1438,28
168,169,1521,178
169,170,1538,204
170,171,1552,265
171,172,1544,242
172,173,1552,245
173,174,1558,255
174,175,1548,245
175,176,1522,208
176,177,1545,261
177,178,1535,244
178,179,1546,262
179,180,1531,224
180,181,1543,258
181,182,1529,241
182,183,1550,271
183,184,1527,252
184,185,1536,245
185,186,1517,254
186,187,1529,217
187,188,1525,184
188,189,1531,179
189,190,1513,170
190,191,1549,228
191,192,1550,236
192,193,1535,316
193,194,1529,319
194,195,1534,307
195,196,1536,306
196,197,1535,323
197,198,1520,324
198,199,1518,290
199,200,1509,324
200,201,1527,309
201,202,1515,291
202,203,1523,295
203,204,1518,287
204,205,1566,247
205,206,1567,239
206,207,1567,238
207,208,1568,246
208,209,1567,207
209,210,1557,182
210,211,1552,198
211,212,1533,145
212,213,1535,166
213,214,1523,151
214,215,1479,153
215,216,531,237
216,217,222,-98
217,218,45,-52
218,219,49,-108
219,220,-4,-181
220,221,-237,-237
221,222,-224,-211
222,223,-194,-338
223,224,-190,-347
224,225,-285,-364
225,226,-236,-383
226,227,-238,-299
227,228,-292,-311
228,229,-69,-272
229,230,-153,-364
230,231,-142,-183
231,232,-88,-175
232,233,-155,-124
233,234,-99,-216
234,235,-164,-252
235,236,106,-36
236,237,490,816
237,238,-28,1304
238,239,-85,1306
239,240,363,849
240,241,697,722
241,242,392,400
242,243,202,243
243,244,193,40
244,245,15,-178
245,246,21,-80
246,247,39,-195
247,248,-42,-134
248,249,-104,-120
249,250,50,-108
250,251,77,-104
251,252,40,-89
252,253,135,10
253,254,57,-75
254,255,72,-213
255,256,60,-212
256,257,71,-228
257,258,78,-183
258,259,87,-171
259,260,26,-130
260,261,-46,-135
261,262,-48,-137
262,263,-55,-162
263,264,-32,-108
264,265,112,-20
265,266,146,8
266,267,168,7
267,268,197,-8
268,269,197,-7
269,270,32,15
270,271,76,-29
271,272,116,-102
272,273,105,-152
273,274,54,-103
274,275,-71,-83
275,276,-117,-119
276,277,-46,-15
277,278,-90,-13
278,279,14,-25
279,280,40,41
280,281,-25,-5
281,282,-26,80
282,283,34,200
283,284,-9,162
284,285,-146,141
285,286,-154,148
286,287,-141,110
287,288,-95,138
288,289,-283,-121
289,290,-339,-196
290,291,-113,-49
291,292,-127,-25
292,293,-159,-10
293,294,-163,-8
294,295,-130,-28
295,296,-187,13
296,297,-155,8
297,298,-115,49
298,299,-95,38
299,300,-58,-15
300,301,92,-104
301,302,40,-174
302,303,78,-135
303,304,79,-98
304,305,61,-109
305,306,60,-52
306,307,25,-91
307,308,5,-70
308,309,-101,-104
309,310,-74,-86
310,311,-50,-200
311,312,-50,-231
312,313,258,-3
313,314,246,-70
314,315,926,87
315,316,1401,454
316,317,1275,503
317,318,1469,373
318,319,1454,351
319,320,1461,339
320,321,1466,365
321,322,1430,376
322,323,1499,391
323,324,1501,362
324,325,1445,474
325,326,1461,406
326,327,1486,407
327,328,1517,394
328,329,1520,379
329,330,1495,422
330,331,1474,447
331,332,1462,459
332,333,1452,461
333,334,1459,445
334,335,1334,564
335,336,549,1015
336,337,277,1150
337,338,56,1213
338,339,869,608
339,340,1050,721
340,341,1374,530
341,342,1431,464
342,343,1503,396
343,344,1497,407
344,345,1517,368
345,346,1526,343
346,347,1528,372
347,348,1523,386
348,349,1519,279
349,350,1507,255
350,351,1486,271
351,352,1504,286
352,353,1547,226
353,354,1551,253
354,355,1540,231
355,356,1548,258
356,357,1510,308
357,358,1503,236
358,359,1489,254
359,360,1506,288
360,361,1485,335
361,362,1452,373
362,363,1414,382
363,364,1473,338
364,365,1381,325
365,366,1456,324
366,367,1467,340
367,368,1410,340
368,369,1474,310
369,370,1516,275
370,371,1526,339
371,372,1533,375
372,373,1452,472
373,374,1461,463
374,375,1483,436
375,376,1475,439
376,377,1473,446
377,378,1472,435
378,379,1484,430
379,380,1476,426
380,381,1471,412
381,382,1487,423
382,383,1491,410
383,384,1492,407
384,385,1457,435
385,386,1458,422
386,387,1464,421
387,388,1472,428
388,389,1483,410
389,390,1487,393
390,391,1504,396
391,392,1520,381
392,393,1516,377
393,394,1518,373
394,395,1515,383
395,396,1515,367
396,397,1459,466
397,398,1466,459
398,399,1449,474
399,400,1472,453
400,401,1457,439
401,402,1456,438
402,403,1465,449
403,404,1440,482
404,405,1442,478
405,406,1454,467
406,407,1449,475
407,408,1452,470
408,409,1459,246
409,410,1480,200
410,411,1495,281
411,412,1505,244
412,413,999,537
413,414,912,610
414,415,1043,554
415,416,1030,568
416,417,1055,538
417,418,978,527
418,419,968,526
419,420,1081,505
420,421,586,859
421,422,734,831
422,423,800,726
423,424,788,717
424,425,714,721
425,426,604,779
426,427,727,701
427,428,859,656
428,429,202,1164
429,430,501,1043
430,431,771,722
431,432,338,717
432,433,539,947
433,434,545,954
434,435,807,793
435,436,910,716
436,437,1033,699
437,438,972,710
438,439,946,714
439,440,814,749
440,441,820,696
441,442,746,703
442,443,871,684
443,444,832,689
444,445,750,817
445,446,811,788
446,447,886,725
447,448,855,721
448,449,816,758
449,450,824,763
450,451,880,713
451,452,828,713
452,453,863,728
453,454,838,709
454,455,735,757
455,456,757,830
456,457,842,711
457,458,854,686
458,459,896,676
459,460,747,768
460,461,889,721
461,462,798,763
462,463,826,710
463,464,923,625
464,465,875,645
465,466,829,675
466,467,774,674
467,468,822,656
468,469,556,819
469,470,552,839
470,471,488,865
471,472,865,779
472,473,-14,1289
473,474,149,1188
474,475,68,1096
475,476,316,791
476,477,604,874
477,478,892,676
478,479,819,783
479,480,874,748
480,481,764,766
481,482,799,760
482,483,738,779
483,484,761,760
484,485,861,723
485,486,751,717
486,487,843,701
487,488,750,750
488,489,747,733
489,490,875,667
490,491,787,709
491,492,778,730
492,493,708,806
493,494,714,791
494,495,631,808
495,496,642,808
496,497,702,764
497,498,686,779
498,499,716,751
499,500,733,759
500,501,796,774
501,502,643,861
502,503,669,823
503,504,688,770
504,505,767,740
505,506,732,752
506,507,834,723
507,508,810,732
508,509,805,728
509,510,615,773
510,511,801,580
511,512,922,415
512,513,762,40
513,514,830,78
514,515,679,-87
515,516,727,-119
516,517,760,-3
517,518,712,7
518,519,759,-2
519,520,610,-34
520,521,679,54
521,522,683,14
522,523,705,24
523,524,699,-7
524,525,686,-38
525,526,652,-46
526,527,593,-14
527,528,634,-11
528,529,789,40
529,530,750,-94
530,531,734,-39
531,532,722,-49
532,533,612,-68
533,534,678,-84
534,535,615,-160
535,536,543,-208
536,537,647,-155
537,538,607,-238
538,539,621,-178
539,540,669,-212
540,541,724,141
541,542,731,158
542,543,733,118
543,544,792,158
544,545,765,73
545,546,822,155
546,547,817,145
547,548,780,115
548,549,745,77
549,550,755,52
550,551,768,1
551,552,723,15
552,553,567,89
553,554,604,113
554,555,615,70
555,556,575,66
556,557,556,51
557,558,653,123
558,559,478,64
559,560,650,93
560,561,768,21
561,562,834,54
562,563,853,114
563,564,960,148
564,565,897,76
565,566,898,101
566,567,911,125
567,568,912,128
568,569,922,132
569,570,1000,215
570,571,746,40
571,572,746,47
572,573,912,102
573,574,936,124
574,575,883,74
575,576,888,71
576,577,988,-40
577,578,921,-120
578,579,876,-129
579,580,808,-15
580,581,721,9
581,582,724,-20
582,583,910,-11
583,584,881,-35
584,585,916,-43
585,586,880,-60
586,587,961,-31
587,588,807,-88
588,589,1058,179
589,590,1040,184
590,591,930,117
591,592,912,101
592,593,857,54
593,594,798,94
594,595,828,60
595,596,856,40
596,597,826,43
597,598,795,24
598,599,794,17
599,600,719,-3
600,601,815,-14
601,602,936,83
602,603,892,62
603,604,893,59
604,605,846,52
605,606,860,104
606,607,878,-20
607,608,925,-40
608,609,965,13
609,610,760,78
610,611,763,15
611,612,776,29
612,613,1307,361
613,614,1319,534
614,615,1355,508
615,616,1361,508
616,617,1379,519
617,618,1371,497
618,619,1348,470
619,620,1425,483
620,621,1409,503
621,622,1422,496
622,623,1466,455
623,624,1451,471
624,625,1361,545
625,626,1355,549
626,627,1354,549
627,628,1370,538
628,629,1209,614
629,630,686,956
630,631,586,998
631,632,374,1101
632,633,501,825
633,634,421,776
634,635,917,599
635,636,985,522
636,637,1370,529
637,638,1396,518
638,639,1280,594
639,640,1364,542
640,641,1369,526
641,642,1366,522
642,643,1374,514
643,644,1398,511
644,645,1417,500
645,646,1389,520
646,647,1468,453
647,648,1392,519
648,649,1350,549
649,650,1200,650
650,651,568,906
651,652,620,897
652,653,678,766
653,654,730,812
654,655,232,1011
655,656,814,625
656,657,1186,559
657,658,1199,549
658,659,1426,397
659,660,1418,489
660,661,1179,640
661,662,1159,628
662,663,1168,593
663,664,1177,566
664,665,1232,562
665,666,1240,567
666,667,1233,572
667,668,1274,561
668,669,1225,597
669,670,1207,644
670,671,372,1060
671,672,256,1103
672,673,148,1152
673,674,387,987
674,675,204,795
675,676,667,625
676,677,950,536
677,678,1061,608
678,679,1339,484
679,680,1258,519
680,681,1263,579
681,682,1303,555
682,683,1380,517
683,684,1360,495
684,685,1348,555
685,686,1349,553
686,687,1326,570
687,688,1338,559
688,689,1331,564
689,690,1268,574
690,691,1320,565
691,692,1273,598
692,693,1392,522
693,694,1400,515
694,695,1384,528
695,696,1384,526
696,697,1370,538
697,698,1360,541
698,699,1372,534
699,700,1376,519
700,701,1364,510
701,702,1350,524
702,703,1342,519
703,704,1339,532
704,705,1333,549
705,706,1297,564
706,707,1366,520
707,708,1309,547
708,709,1174,619
709,710,1238,608
710,711,1139,676
711,712,1093,696
712,713,1064,705
713,714,667,872
714,715,465,710
715,716,350,804
716,717,298,840
717,718,173,913
718,719,280,892
719,720,299,740
720,721,275,728
721,722,276,704
722,723,297,706
723,724,303,697
724,725,238,639
725,726,229,626
726,727,161,648
727,728,171,657
728,729,173,631
729,730,243,622
730,731,247,668
731,732,203,704
732,733,346,702
733,734,321,709
734,735,277,755
735,736,346,707
736,737,206,1112
737,738,281,1072
738,739,457,997
739,740,615,861
740,741,247,846
741,742,697,617
742,743,640,544
743,744,334,660
744,745,250,827
745,746,227,807
746,747,214,778
747,748,191,695
748,749,172,709
749,750,218,660
750,751,217,685
751,752,303,688
752,753,241,679
753,754,270,694
754,755,340,601
755,756,304,526
756,757,279,540
757,758,267,555
758,759,297,536
759,760,264,645
760,761,222,632
761,762,179,629
762,763,211,647
763,764,261,624
764,765,180,664
765,766,265,619
766,767,138,653
767,768,166,646
768,769,179,686
769,770,192,732
770,771,142,646
771,772,150,694
772,773,146,712
773,774,180,749
774,775,192,724
775,776,187,825
776,777,241,745
777,778,140,788
778,779,156,793
779,780,102,832
780,781,380,748
781,782,325,760
782,783,334,745
783,784,293,750
784,785,211,795
785,786,80,767
786,787,63,743
787,788,106,747
788,789,129,748
789,790,192,739
790,791,353,708
791,792,315,707
792,793,196,678
793,794,182,690
794,795,276,638
795,796,244,691
796,797,197,705
797,798,246,692
798,799,230,639
799,800,224,729
800,801,217,629
801,802,238,606
802,803,257,619
803,804,291,607
804,805,221,608
805,806,258,613
806,807,183,699
807,808,219,653
808,809,336,603
809,810,373,482
810,811,784,310
811,812,764,334
812,813,670,231
813,814,710,236
814,815,755,174
815,816,595,160
816,817,715,525
817,818,717,554
818,819,720,548
819,820,665,547
820,821,821,493
821,822,839,529
822,823,840,529
823,824,873,520
824,825,828,591
825,826,824,578
826,827,884,594
827,828,889,583
828,829,753,481
829,830,717,468
830,831,755,419
831,832,745,370
832,833,548,551
833,834,362,1029
834,835,624,977
835,836,505,1001
836,837,223,971
837,838,32,864
838,839,460,634
839,840,710,524
840,841,556,503
841,842,582,458
842,843,637,428
843,844,723,383
844,845,918,321
845,846,923,384
846,847,781,461
847,848,1063,374
848,849,1001,424
849,850,947,401
850,851,935,332
