,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,498,538,584,443,517,531
1,2,555,518,646,425,575,512
2,3,586,509,678,417,605,504
3,4,603,498,697,408,623,493
4,5,604,486,700,399,625,481
5,6,611,471,709,386,632,466
6,7,614,461,713,378,636,457
7,8,620,451,720,370,642,447
8,9,625,443,726,363,648,439
9,10,634,417,737,343,657,415
10,11,665,326,764,273,687,328
11,12,699,251,782,219,715,260
12,13,740,192,802,179,749,207
13,14,775,140,810,146,775,163
14,15,812,83,809,112,799,116
15,16,837,58,813,99,816,96
16,17,854,47,821,93,830,88
17,18,871,32,825,85,843,76
18,19,891,15,827,77,857,63
19,20,891,14,827,77,857,63
20,21,891,12,824,76,856,61
21,22,892,12,825,76,857,61
22,23,894,12,828,76,859,61
23,24,896,13,831,76,862,62
24,25,899,-2,816,69,858,50
25,26,903,-15,804,63,857,41
26,27,904,-24,793,59,854,34
27,28,904,-29,786,56,852,30
28,29,907,-24,796,59,857,34
29,30,905,-18,802,61,858,38
30,31,905,-18,803,61,858,39
31,32,904,-19,800,61,857,38
32,33,910,-23,801,59,861,35
33,34,907,-20,801,60,858,37
34,35,905,-20,800,60,857,37
35,36,897,-14,799,63,851,41
36,37,897,-20,790,60,849,37
37,38,901,-25,788,58,851,34
38,39,902,-26,787,57,850,32
39,40,899,-27,782,57,847,32
40,41,901,-32,778,55,847,29
41,42,897,-31,775,56,843,29
42,43,889,-26,772,57,837,32
43,44,883,-23,770,59,833,34
44,45,880,-19,772,60,831,38
45,46,883,-21,773,60,833,36
46,47,882,-22,770,59,832,36
47,48,875,-20,766,60,826,37
48,49,875,-2,789,68,833,50
49,50,873,13,805,76,837,61
50,51,875,13,808,76,840,62
51,52,882,13,815,76,847,61
52,53,888,10,819,74,852,59
53,54,885,13,818,76,850,62
54,55,873,26,821,82,843,72
55,56,867,23,810,80,835,69
56,57,877,12,809,75,842,61
57,58,881,13,814,76,846,61
58,59,880,9,809,74,844,59
59,60,877,9,806,74,841,59
60,61,873,15,808,77,839,63
61,62,868,18,806,78,835,66
62,63,868,18,806,78,835,65
63,64,869,11,799,75,833,60
64,65,870,9,798,73,833,58
65,66,881,-1,798,69,840,51
66,67,883,-4,796,67,841,48
67,68,883,-9,790,65,839,45
68,69,881,-6,790,66,838,47
69,70,881,-6,791,66,839,47
70,71,875,3,796,71,835,54
71,72,866,12,796,75,830,60
72,73,861,11,791,75,825,60
73,74,853,17,788,77,819,64
74,75,859,13,790,75,823,61
75,76,863,10,791,74,826,59
76,77,861,3,780,71,821,54
77,78,863,-2,776,68,821,50
78,79,865,-11,767,64,820,43
79,80,867,-13,766,63,820,42
80,81,870,-19,761,60,821,37
81,82,869,-23,755,59,818,35
82,83,868,-26,750,57,816,33
83,84,867,-27,745,57,813,31
84,85,866,-27,746,57,813,32
85,86,867,-25,750,58,815,33
86,87,869,-27,750,57,817,32
87,88,871,-28,750,56,818,31
88,89,867,-24,751,58,816,34
89,90,860,-14,757,63,813,41
90,91,865,-17,759,61,817,39
91,92,884,-32,759,55,829,28
92,93,894,-40,758,52,836,23
93,94,902,-47,756,49,840,18
94,95,905,-51,752,47,841,15
95,96,898,-47,751,49,836,18
96,97,905,-48,758,48,843,17
97,98,904,-45,762,50,844,20
98,99,905,-42,766,51,846,21
99,100,903,-41,767,51,844,22
100,101,902,-44,761,50,842,20
101,102,901,-46,757,49,840,19
102,103,897,-44,756,50,837,20
103,104,900,-48,752,48,837,17
104,105,905,-50,755,48,842,16
105,106,906,-49,757,48,843,16
106,107,912,-52,760,47,848,15
107,108,919,-53,766,47,854,14
108,109,910,-49,762,48,847,17
109,110,898,-43,758,50,838,20
110,111,885,-36,754,53,828,26
111,112,872,-29,750,56,819,31
112,113,876,-26,758,57,824,32
113,114,876,-25,759,58,824,33
114,115,880,-28,761,57,827,32
115,116,887,-33,761,54,832,27
116,117,892,-35,763,54,836,27
117,118,893,-35,765,54,838,27
118,119,888,-29,768,56,835,31
119,120,880,-24,767,58,830,34
120,121,875,-18,769,61,827,39
121,122,866,-15,763,62,819,40
122,123,864,-15,760,62,817,40
123,124,860,-17,753,61,811,39
124,125,853,-10,754,64,807,44
125,126,861,-8,766,65,817,45
126,127,859,-7,765,65,815,46
127,128,856,-8,761,65,812,46
128,129,854,-8,759,65,810,46
129,130,867,-12,768,64,822,43
130,131,880,-19,773,60,832,38
131,132,894,-28,777,57,842,32
132,133,890,-28,771,57,837,31
133,134,881,-22,770,59,831,35
134,135,876,-23,763,59,825,35
135,136,875,-25,759,58,823,33
136,137,874,-26,756,57,822,32
137,138,874,-26,755,57,821,32
138,139,990,-18,896,64,945,39
139,140,1122,1,1060,86,1089,55
140,141,1218,11,1170,105,1192,64
141,142,1300,-2,1242,110,1273,55
142,143,1358,-8,1296,117,1331,50
143,144,1405,-17,1335,121,1377,44
144,145,1455,-24,1379,128,1426,39
145,146,1515,-54,1411,121,1478,15
146,147,1548,-72,1428,117,1507,1
147,148,1578,-82,1447,118,1534,-6
148,149,1591,-81,1462,123,1549,-5
149,150,1599,-78,1472,126,1558,-3
150,151,1593,-59,1483,138,1558,12
151,152,1586,-42,1491,147,1556,25
152,153,1572,-36,1482,148,1543,30
153,154,1566,-30,1481,151,1539,35
154,155,1562,-27,1480,152,1536,37
155,156,1562,-25,1481,153,1536,38
156,157,1571,-33,1483,150,1543,32
157,158,1587,-45,1489,146,1556,23
158,159,1590,-38,1498,152,1562,28
159,160,1593,-30,1507,158,1567,35
160,161,1597,-28,1512,161,1572,36
161,162,1602,-29,1516,161,1576,36
162,163,1602,-28,1517,162,1577,36
163,164,1605,-25,1521,165,1580,39
164,165,1610,-23,1529,168,1587,41
165,166,1612,-26,1527,166,1588,38
166,167,1613,-28,1527,165,1589,36
167,168,1617,-28,1530,166,1592,36
168,169,1613,-21,1532,170,1591,42
169,170,1609,-11,1535,176,1589,50
170,171,1606,-6,1535,179,1587,54
171,172,1612,-8,1539,179,1592,53
172,173,1608,-11,1534,176,1588,51
173,174,1603,-8,1532,177,1583,53
174,175,1595,-5,1525,176,1575,55
175,176,1580,4,1517,178,1562,62
176,177,1583,-1,1517,176,1564,58
177,178,1588,-10,1516,171,1567,51
178,179,1583,-15,1508,166,1560,47
179,180,1578,-20,1500,161,1555,43
180,181,1575,-20,1497,160,1551,43
181,182,1581,-31,1495,154,1555,34
182,183,1574,-21,1496,159,1550,42
183,184,1575,-13,1502,165,1553,48
184,185,1570,-22,1492,158,1546,41
185,186,1565,-22,1487,156,1541,41
186,187,1562,-16,1487,159,1539,46
187,188,1563,-25,1481,153,1537,38
188,189,1569,-39,1478,146,1540,28
189,190,1574,-49,1473,139,1541,19
190,191,1571,-45,1474,142,1540,23
191,192,1574,-45,1477,143,1543,23
192,193,1577,-43,1481,144,1547,24
193,194,1587,-55,1482,139,1554,15
194,195,1588,-52,1485,141,1555,17
195,196,1584,-54,1479,139,1550,16
196,197,1584,-56,1479,138,1551,14
197,198,1587,-56,1481,139,1553,14
198,199,1581,-52,1478,140,1548,17
199,200,1577,-49,1477,141,1545,20
200,201,1579,-47,1481,143,1548,21
201,202,1584,-41,1491,148,1555,26
202,203,1588,-41,1495,149,1559,26
203,204,1593,-43,1497,149,1563,24
204,205,1597,-49,1496,146,1565,20
205,206,1598,-56,1491,141,1564,14
206,207,1606,-55,1500,144,1573,15
207,208,1614,-56,1507,146,1581,14
208,209,1613,-58,1505,144,1580,13
209,210,1615,-59,1505,144,1581,12
210,211,1609,-53,1504,146,1577,16
211,212,1605,-51,1502,147,1573,18
212,213,1601,-46,1503,149,1571,22
