,frame,poly_x,poly_y
0,1,509,536
1,2,542,559
2,3,559,565
3,4,591,528
4,5,607,498
5,6,600,523
6,7,603,498
7,8,617,517
8,9,629,554
9,10,638,550
10,11,611,568
11,12,624,554
12,13,655,595
13,14,652,612
14,15,607,601
15,16,599,543
16,17,619,531
17,18,620,500
18,19,572,488
19,20,328,844
20,21,887,919
21,22,490,907
22,23,396,895
23,24,598,804
24,25,555,688
25,26,579,645
26,27,586,612
27,28,624,584
28,29,639,557
29,30,614,570
30,31,600,558
31,32,644,560
32,33,662,555
33,34,709,572
34,35,669,547
35,36,722,544
36,37,635,569
37,38,661,579
38,39,659,611
39,40,655,609
40,41,653,628
41,42,643,624
42,43,654,591
43,44,580,593
44,45,563,578
45,46,596,576
46,47,575,569
47,48,586,578
48,49,631,558
49,50,629,571
50,51,600,553
51,52,637,557
52,53,612,553
53,54,631,545
54,55,638,582
55,56,606,529
56,57,622,560
57,58,622,543
58,59,619,578
59,60,627,539
60,61,632,563
61,62,622,558
62,63,623,576
63,64,605,567
64,65,622,587
65,66,606,591
66,67,620,595
67,68,645,574
68,69,618,592
69,70,606,599
70,71,618,581
71,72,594,579
72,73,650,569
73,74,612,578
74,75,609,562
75,76,638,591
76,77,596,546
77,78,615,544
78,79,633,528
79,80,616,541
80,81,649,536
81,82,594,524
82,83,628,557
83,84,607,516
84,85,609,579
85,86,603,558
86,87,615,583
87,88,621,560
88,89,611,545
89,90,629,592
90,91,605,567
91,92,612,601
92,93,594,577
93,94,594,581
94,95,598,569
95,96,616,578
96,97,587,559
97,98,623,539
98,99,603,550
99,100,583,553
100,101,633,530
101,102,630,549
102,103,631,538
103,104,631,553
104,105,662,534
105,106,653,511
106,107,639,515
107,108,656,520
108,109,616,576
109,110,634,533
110,111,630,571
111,112,598,677
112,113,584,704
113,114,545,599
114,115,439,484
115,116,422,476
116,117,426,438
117,118,449,409
118,119,437,461
119,120,386,408
120,121,361,399
121,122,369,388
122,123,362,370
123,124,383,372
124,125,374,381
125,126,387,361
126,127,388,382
127,128,392,401
128,129,387,377
129,130,345,352
130,131,223,734
131,132,218,811
132,133,82,836
133,134,285,855
134,135,161,652
135,136,392,573
136,137,388,519
137,138,366,460
138,139,312,505
139,140,351,482
140,141,343,517
141,142,343,506
142,143,338,488
143,144,365,470
144,145,337,423
145,146,366,423
146,147,364,413
147,148,354,418
148,149,376,427
149,150,351,413
150,151,384,423
151,152,355,412
152,153,374,409
153,154,389,416
154,155,383,399
155,156,391,416
156,157,378,438
157,158,372,431
158,159,326,447
159,160,392,434
160,161,359,447
161,162,393,436
162,163,368,422
163,164,394,445
164,165,422,442
165,166,439,407
166,167,415,388
167,168,395,433
168,169,419,435
169,170,420,432
170,171,440,434
171,172,426,453
172,173,431,458
173,174,449,427
174,175,432,452
175,176,462,419
176,177,452,497
177,178,456,428
178,179,459,426
179,180,454,437
180,181,400,447
181,182,406,472
182,183,419,435
183,184,399,435
184,185,407,460
185,186,418,452
186,187,425,412
187,188,419,430
188,189,412,411
189,190,419,403
190,191,418,433
191,192,397,426
192,193,453,431
193,194,440,446
194,195,468,421
195,196,476,406
196,197,450,424
197,198,447,451
198,199,429,423
199,200,405,432
200,201,383,445
201,202,399,436
202,203,412,443
203,204,421,412
204,205,366,377
205,206,387,414
206,207,358,356
207,208,371,371
208,209,356,333
209,210,368,363
210,211,364,315
211,212,378,298
212,213,375,344
213,214,360,332
214,215,374,311
215,216,361,366
216,217,360,386
217,218,332,403
218,219,293,432
219,220,29,463
220,221,45,472
221,222,5,447
222,223,0,459
223,224,-1,454
224,225,-7,478
225,226,-44,464
226,227,-58,454
227,228,-65,470
228,229,-55,519
229,230,-49,475
230,231,-62,508
231,232,202,751
232,233,402,650
233,234,51,829
234,235,-160,763
235,236,-138,761
236,237,-175,705
237,238,-130,624
238,239,-113,646
239,240,-111,655
240,241,-81,575
241,242,-81,599
242,243,-132,587
243,244,-79,574
244,245,-100,591
245,246,20,663
246,247,283,749
247,248,318,735
248,249,350,759
249,250,327,720
250,251,330,713
251,252,326,719
252,253,344,753
253,254,156,703
254,255,11,694
255,256,-27,644
256,257,-1,570
257,258,-20,571
258,259,-34,565
259,260,-41,546
260,261,-29,490
261,262,-59,532
262,263,-56,516
263,264,-48,530
264,265,-8,459
265,266,-23,446
266,267,-2,459
267,268,-7,462
