,frame,poly_x,poly_y
0,1,533,648
1,2,567,673
2,3,582,631
3,4,655,634
4,5,613,674
5,6,1170,798
6,7,1011,809
7,8,214,865
8,9,1135,931
9,10,1013,831
10,11,785,688
11,12,771,726
12,13,872,698
13,14,952,710
14,15,965,662
15,16,927,637
16,17,933,627
17,18,825,653
18,19,753,562
19,20,821,593
20,21,820,608
21,22,737,595
22,23,1299,849
23,24,1303,852
24,25,1427,915
25,26,1423,889
26,27,1386,868
27,28,1455,891
28,29,968,730
29,30,426,897
30,31,966,864
31,32,1628,832
32,33,1667,932
33,34,1690,959
34,35,1775,957
35,36,1740,951
36,37,1630,927
37,38,1642,932
38,39,1584,952
39,40,1590,949
40,41,1583,955
41,42,1556,937
42,43,1492,920
43,44,1567,925
44,45,1394,896
45,46,1360,900
46,47,1448,879
47,48,1297,862
48,49,1513,874
49,50,1249,853
50,51,1198,848
51,52,1285,860
52,53,1264,872
53,54,1158,862
54,55,1174,915
55,56,1200,885
56,57,1344,916
57,58,1298,922
58,59,1360,915
59,60,1218,867
60,61,1309,826
61,62,1329,825
62,63,1291,846
63,64,1333,844
64,65,1252,821
65,66,1329,849
66,67,1365,831
67,68,1361,836
68,69,1330,811
69,70,1378,814
70,71,1381,837
71,72,1359,830
72,73,1199,840
73,74,1165,833
74,75,1199,828
75,76,1259,873
76,77,1219,859
77,78,1188,846
78,79,1150,807
79,80,1159,833
80,81,1227,853
81,82,1183,818
82,83,1210,833
83,84,1240,839
84,85,1147,800
85,86,1189,822
86,87,1177,816
87,88,1170,811
88,89,1136,822
89,90,1120,818
90,91,1122,853
91,92,1129,844
92,93,1167,857
93,94,1160,831
94,95,1127,816
95,96,1259,832
96,97,1105,827
97,98,1128,822
98,99,1111,811
99,100,1125,820
100,101,1144,804
101,102,1130,826
102,103,1168,831
103,104,1129,825
104,105,1115,808
105,106,1141,839
106,107,1123,833
107,108,1209,841
108,109,1186,823
109,110,1201,843
110,111,1189,847
111,112,1209,850
112,113,1260,876
113,114,1188,871
114,115,1223,882
115,116,1242,883
116,117,1185,873
117,118,1233,881
118,119,1229,882
119,120,1263,909
120,121,1258,853
121,122,1271,845
122,123,1298,856
123,124,1295,858
124,125,1343,849
