,frame,poly_x,poly_y
0,1,677,480
1,2,627,553
2,3,675,561
3,4,639,530
4,5,651,517
5,6,681,546
6,7,664,503
7,8,646,505
8,9,606,509
9,10,584,570
10,11,110,753
11,12,320,416
12,13,124,711
13,14,-35,748
14,15,268,854
15,16,-223,700
16,17,-215,563
17,18,-260,445
18,19,-210,410
19,20,-164,455
20,21,-189,456
21,22,-119,490
22,23,-94,564
23,24,-36,529
24,25,-17,507
25,26,-16,519
26,27,8,548
27,28,10,515
28,29,26,549
29,30,-3,544
30,31,-16,517
31,32,58,555
32,33,46,511
33,34,50,564
34,35,30,587
35,36,39,591
36,37,58,551
37,38,35,542
38,39,70,545
39,40,13,489
40,41,23,492
41,42,55,595
42,43,35,528
43,44,-26,527
44,45,29,560
45,46,25,544
46,47,67,578
47,48,51,566
48,49,39,617
49,50,32,580
50,51,37,578
51,52,32,598
52,53,52,608
53,54,113,596
54,55,134,570
55,56,126,562
56,57,140,576
57,58,146,565
58,59,142,557
59,60,110,540
60,61,72,555
61,62,94,561
62,63,50,538
63,64,78,598
64,65,70,554
65,66,73,556
66,67,49,523
67,68,47,534
68,69,34,566
69,70,38,547
70,71,44,530
71,72,60,558
72,73,10,545
73,74,23,547
74,75,3,579
75,76,44,546
76,77,34,572
77,78,33,586
78,79,53,554
79,80,13,571
80,81,4,594
81,82,19,607
82,83,28,596
83,84,9,607
84,85,-13,560
85,86,-50,562
86,87,-52,533
87,88,-57,583
88,89,-36,576
89,90,-38,561
90,91,-33,572
91,92,15,553
92,93,29,536
93,94,45,555
94,95,58,571
95,96,83,574
96,97,101,614
97,98,125,587
98,99,135,564
99,100,131,592
100,101,162,592
101,102,153,590
102,103,144,605
103,104,176,608
104,105,188,585
105,106,163,564
106,107,158,549
107,108,156,579
108,109,136,572
109,110,167,597
110,111,181,574
111,112,142,536
112,113,129,525
113,114,113,529
114,115,96,551
115,116,107,512
116,117,79,517
117,118,63,533
118,119,508,583
119,120,1149,436
120,121,1349,84
121,122,1396,148
122,123,1350,96
123,124,1338,74
124,125,1355,25
125,126,1441,-48
126,127,1533,-145
127,128,1508,-95
128,129,1513,19
129,130,1825,910
130,131,665,709
131,132,2070,805
132,133,1809,553
133,134,1557,161
134,135,1536,82
135,136,1522,61
136,137,1533,10
137,138,1536,-16
138,139,1559,-4
139,140,1568,-32
140,141,1566,61
141,142,1553,49
142,143,1562,47
143,144,1562,67
144,145,1664,18
145,146,1666,34
146,147,1670,42
147,148,1664,61
148,149,1643,48
149,150,1634,53
150,151,1614,72
151,152,1604,34
152,153,1606,60
153,154,1628,49
154,155,1638,100
155,156,1622,109
156,157,1576,34
157,158,1559,14
158,159,1570,-13
159,160,1586,17
160,161,1568,26
161,162,1578,19
162,163,1561,8
163,164,1558,16
164,165,1534,-24
165,166,1557,-44
166,167,1535,-9
167,168,1533,-7
168,169,1602,-1
169,170,1606,-5
170,171,1572,20
171,172,1605,20
172,173,1581,38
173,174,1600,61
174,175,1620,41
175,176,1601,44
176,177,1592,8
177,178,1573,-18
178,179,1585,-4
179,180,1605,16
180,181,1611,96
181,182,1622,99
182,183,1646,88
183,184,1651,105
184,185,1635,135
185,186,1639,135
186,187,1624,122
187,188,1643,106
188,189,1620,111
189,190,1615,129
190,191,1627,157
191,192,1559,77
192,193,1587,113
193,194,1584,103
194,195,1535,110
195,196,1583,123
196,197,1562,103
197,198,1567,138
198,199,1585,41
199,200,1595,69
200,201,1600,151
201,202,1610,112
202,203,1607,120
203,204,1610,158
204,205,1611,86
205,206,1620,83
206,207,1622,81
207,208,1623,75
208,209,1626,89
209,210,1629,110
210,211,1620,123
211,212,1620,178
212,213,1301,96
213,214,928,57
214,215,922,41
215,216,914,-11
216,217,883,49
217,218,889,64
218,219,866,-23
219,220,872,-2
220,221,855,39
221,222,880,49
222,223,860,62
223,224,873,55
224,225,828,737
225,226,227,833
226,227,38,669
227,228,41,673
228,229,936,633
229,230,801,197
230,231,865,51
231,232,872,8
232,233,865,-17
233,234,883,8
234,235,868,6
235,236,893,-13
236,237,891,39
237,238,882,-4
238,239,875,-23
239,240,881,-4
240,241,796,-55
241,242,793,-112
242,243,818,-134
243,244,826,-150
244,245,814,-145
245,246,817,-116
246,247,819,-66
247,248,843,-174
248,249,835,-163
249,250,831,-141
250,251,835,-154
251,252,837,-152
252,253,790,12
253,254,769,-36
254,255,807,-6
255,256,790,-13
256,257,774,14
257,258,782,18
258,259,796,-2
259,260,794,61
260,261,789,27
261,262,810,49
262,263,810,47
263,264,791,2
264,265,806,-49
265,266,803,-25
266,267,797,16
267,268,802,-17
268,269,802,-30
269,270,802,-34
270,271,807,-17
271,272,804,-25
272,273,806,39
273,274,816,-25
274,275,790,23
275,276,794,-4
276,277,817,29
277,278,835,82
278,279,832,74
279,280,824,60
280,281,839,76
281,282,830,82
282,283,771,83
283,284,770,93
284,285,782,89
285,286,787,33
286,287,775,75
287,288,799,27
288,289,811,-19
289,290,820,-6
290,291,835,23
291,292,824,-2
292,293,822,-4
293,294,834,-15
294,295,818,60
295,296,833,15
296,297,817,-25
297,298,811,-32
298,299,817,-25
299,300,849,37
300,301,800,-55
301,302,814,-17
302,303,810,-25
303,304,742,136
304,305,545,291
305,306,517,271
306,307,506,264
307,308,492,268
308,309,494,330
309,310,506,342
310,311,497,274
311,312,492,292
312,313,506,340
313,314,487,329
314,315,479,311
315,316,481,329
316,317,496,343
317,318,472,290
318,319,482,324
319,320,492,326
320,321,483,351
321,322,480,307
322,323,520,365
323,324,526,374
324,325,474,389
325,326,471,374
326,327,471,343
327,328,487,381
328,329,531,379
329,330,493,374
330,331,510,354
331,332,499,406
332,333,492,414
333,334,500,654
334,335,-2,821
335,336,-200,731
336,337,-222,634
337,338,295,742
338,339,451,624
339,340,441,550
340,341,422,508
341,342,405,457
342,343,406,462
343,344,417,415
344,345,407,426
345,346,413,407
346,347,473,461
347,348,475,445
348,349,466,391
349,350,428,375
350,351,454,387
351,352,480,418
352,353,450,406
353,354,471,423
354,355,447,397
355,356,424,421
356,357,462,414
357,358,446,398
358,359,453,392
359,360,498,385
360,361,473,492
361,362,478,509
362,363,462,488
363,364,452,495
364,365,471,506
365,366,491,519
366,367,476,499
367,368,452,468
368,369,470,439
369,370,462,465
370,371,496,482
371,372,494,477
372,373,484,351
373,374,525,430
374,375,523,428
375,376,516,423
376,377,509,383
377,378,518,380
378,379,521,402
379,380,505,387
380,381,525,408
381,382,495,398
382,383,500,438
383,384,538,450
384,385,443,398
385,386,441,376
386,387,474,436
387,388,449,389
388,389,487,423
389,390,490,414
390,391,500,423
391,392,505,432
392,393,484,444
393,394,512,467
394,395,596,664
395,396,667,850
396,397,665,854
397,398,698,860
398,399,679,867
399,400,665,858
400,401,661,870
401,402,774,890
402,403,710,884
403,404,700,867
404,405,697,864
405,406,765,876
406,407,704,864
407,408,692,860
408,409,745,858
409,410,755,869
410,411,718,869
411,412,709,869
412,413,766,865
413,414,795,871
414,415,736,875
415,416,840,884
416,417,828,877
417,418,762,869
418,419,767,862
419,420,751,859
420,421,739,871
421,422,723,863
422,423,730,863
423,424,758,865
424,425,725,862
425,426,737,865
426,427,734,858
427,428,769,847
428,429,735,860
429,430,740,872
430,431,781,866
431,432,829,875
432,433,829,896
433,434,879,911
434,435,861,904
435,436,847,900
436,437,878,911
437,438,846,900
438,439,812,891
439,440,813,886
440,441,827,882
441,442,843,891
442,443,857,893
443,444,834,900
444,445,778,902
445,446,817,899
446,447,788,905
447,448,852,913
448,449,859,914
449,450,785,907
450,451,848,913
451,452,816,912
452,453,851,914
453,454,840,914
454,455,829,913
455,456,787,902
456,457,754,896
457,458,751,898
458,459,697,884
459,460,716,880
460,461,739,902
461,462,677,899
462,463,704,900
463,464,738,901
464,465,694,896
465,466,753,902
466,467,716,888
467,468,704,897
468,469,767,900
469,470,750,885
470,471,756,889
471,472,802,898
472,473,793,904
473,474,774,891
474,475,796,887
475,476,798,906
476,477,745,902
477,478,768,914
478,479,782,904
479,480,809,910
480,481,652,852
481,482,698,860
482,483,675,865
483,484,695,864
484,485,704,858
485,486,684,866
486,487,717,867
487,488,712,865
488,489,708,863
489,490,692,857
490,491,691,855
491,492,719,878
492,493,317,662
493,494,171,225
494,495,136,165
495,496,125,136
496,497,163,151
497,498,115,117
498,499,-65,216
499,500,-302,723
500,501,115,812
501,502,-301,683
502,503,-464,515
503,504,-248,421
504,505,-216,242
505,506,-140,216
506,507,-104,115
507,508,-109,100
508,509,-27,115
509,510,-12,56
510,511,9,90
511,512,17,23
512,513,11,113
513,514,11,100
514,515,31,62
515,516,14,54
516,517,64,-147
517,518,8,-54
518,519,50,-54
519,520,18,-57
520,521,-6,-35
521,522,2,11
522,523,48,45
523,524,8,78
524,525,-2,26
525,526,6,45
526,527,30,49
527,528,66,61
528,529,41,83
529,530,52,34
530,531,11,16
531,532,-18,80
532,533,17,62
533,534,75,25
534,535,62,97
535,536,111,31
536,537,113,22
537,538,63,-23
538,539,57,-66
539,540,27,-87
540,541,30,-34
541,542,44,-20
542,543,54,-43
543,544,47,-19
544,545,43,-16
545,546,51,3
546,547,32,33
547,548,57,-4
548,549,51,12
549,550,33,15
550,551,-11,112
551,552,-161,756
552,553,-431,644
553,554,-389,449
554,555,-314,576
555,556,-146,401
556,557,-103,259
557,558,-45,223
558,559,-74,210
559,560,-68,158
560,561,-63,148
561,562,-7,131
562,563,-5,107
563,564,4,138
564,565,14,83
565,566,17,47
566,567,-15,24
567,568,4,11
568,569,9,4
569,570,48,-9
570,571,79,-5
571,572,57,8
572,573,25,-2
573,574,34,-19
574,575,76,82
575,576,29,52
576,577,26,-35
577,578,14,-53
578,579,53,-52
579,580,77,-28
580,581,77,-51
581,582,61,-74
582,583,60,-61
583,584,73,-53
584,585,65,-25
585,586,47,-9
586,587,47,-21
587,588,39,-4
588,589,58,21
589,590,52,42
590,591,77,-1
591,592,80,34
592,593,79,55
593,594,93,82
594,595,81,69
595,596,97,115
596,597,96,77
597,598,88,97
598,599,90,122
599,600,430,316
600,601,1230,613
601,602,1382,678
602,603,1379,680
603,604,1430,660
604,605,1482,600
605,606,1575,576
606,607,1560,565
607,608,1553,601
608,609,1561,612
609,610,1512,579
610,611,1561,577
611,612,1560,765
612,613,496,896
613,614,781,922
614,615,554,885
615,616,2463,929
616,617,2079,912
617,618,1774,811
618,619,1857,791
619,620,1747,741
620,621,1743,708
621,622,1687,685
622,623,1675,673
623,624,1644,657
624,625,1638,625
625,626,1628,641
626,627,1631,606
627,628,1637,641
628,629,1651,646
629,630,1639,610
630,631,1588,532
631,632,1638,588
632,633,1552,498
633,634,1560,512
634,635,1600,570
635,636,1573,573
636,637,1509,546
637,638,1498,550
638,639,1530,560
639,640,1468,494
640,641,1467,515
641,642,1476,481
642,643,1478,496
643,644,1475,496
644,645,1489,524
645,646,1518,570
646,647,1542,547
647,648,1540,566
648,649,1514,515
649,650,1506,514
650,651,1542,523
651,652,1488,513
652,653,1462,500
653,654,1534,514
654,655,1523,481
655,656,1539,519
656,657,1538,512
657,658,1504,528
658,659,1523,552
659,660,1490,551
660,661,1487,593
661,662,1439,580
662,663,1432,564
663,664,1475,547
664,665,1448,547
665,666,1484,571
666,667,1473,525
667,668,1498,538
668,669,1512,536
669,670,1490,549
670,671,1492,563
671,672,1560,576
672,673,1475,580
673,674,1490,560
674,675,1452,575
675,676,1483,574
676,677,1450,563
677,678,1490,579
678,679,1470,550
679,680,1462,555
680,681,1490,557
681,682,1481,570
682,683,1486,586
683,684,1483,555
684,685,1487,507
685,686,1437,499
686,687,1444,472
687,688,1436,498
688,689,1425,521
689,690,1435,491
690,691,1478,497
691,692,1455,526
692,693,1486,517
693,694,1508,526
694,695,1498,525
695,696,1502,588
696,697,1358,667
697,698,789,737
698,699,299,851
699,700,133,839
700,701,226,847
701,702,212,834
702,703,206,827
703,704,189,825
704,705,171,817
705,706,165,799
706,707,178,799
707,708,189,804
708,709,136,789
709,710,109,765
710,711,136,788
711,712,140,801
712,713,154,795
713,714,111,781
714,715,105,791
715,716,136,847
716,717,432,703
717,718,616,531
718,719,275,761
719,720,127,791
720,721,-352,703
721,722,-266,658
722,723,-133,717
723,724,16,766
724,725,-48,764
725,726,-65,731
726,727,-29,779
727,728,101,807
728,729,90,791
729,730,59,783
730,731,28,762
731,732,-7,741
732,733,-10,765
733,734,-22,762
734,735,-4,758
735,736,-1,753
736,737,-60,752
737,738,-79,733
738,739,-52,748
739,740,-55,744
740,741,33,757
741,742,28,752
742,743,25,755
743,744,5,770
744,745,-30,756
745,746,-5,772
746,747,-14,765
747,748,-29,759
748,749,38,764
749,750,8,768
750,751,-22,774
751,752,-16,781
752,753,17,777
753,754,-23,771
754,755,4,787
755,756,6,782
756,757,12,775
757,758,16,782
758,759,74,791
759,760,-8,773
760,761,17,790
761,762,66,806
762,763,59,814
763,764,58,807
764,765,84,800
765,766,54,807
766,767,89,811
767,768,80,809
768,769,56,822
769,770,65,825
770,771,88,828
771,772,55,825
772,773,67,825
773,774,65,827
774,775,51,815
775,776,68,815
776,777,47,818
777,778,38,811
778,779,59,811
779,780,28,809
780,781,129,816
781,782,106,802
782,783,124,813
783,784,129,823
784,785,134,792
785,786,139,804
786,787,162,817
787,788,168,811
788,789,160,812
789,790,205,850
790,791,668,863
791,792,999,869
792,793,1006,831
793,794,1029,778
794,795,1003,804
795,796,1029,763
796,797,1055,789
797,798,1042,759
798,799,1033,761
799,800,1056,773
800,801,1077,764
801,802,1026,738
802,803,1021,760
803,804,1050,774
804,805,1011,808
805,806,779,931
806,807,551,779
807,808,264,867
808,809,882,939
809,810,1235,947
810,811,1093,901
811,812,1073,869
812,813,975,838
813,814,1015,834
814,815,989,767
815,816,922,761
816,817,999,781
817,818,1021,799
818,819,1008,786
819,820,994,788
820,821,991,786
821,822,986,776
822,823,1005,759
823,824,957,743
824,825,953,745
825,826,936,712
826,827,980,736
827,828,980,745
828,829,1018,733
829,830,996,728
830,831,1034,736
831,832,1004,747
832,833,1038,762
833,834,1021,774
834,835,1006,757
835,836,1023,779
836,837,1027,764
837,838,1038,766
838,839,1003,771
839,840,990,776
840,841,1058,825
841,842,1030,828
842,843,1042,840
843,844,1022,810
844,845,1026,803
845,846,1000,783
846,847,998,787
847,848,972,759
848,849,1002,767
849,850,947,780
850,851,999,789
851,852,985,784
852,853,1008,793
853,854,1000,783
854,855,1020,795
855,856,997,789
856,857,1018,790
857,858,1040,826
858,859,1004,791
859,860,1017,803
860,861,1027,806
861,862,1030,811
862,863,1063,827
863,864,1075,818
864,865,1063,824
865,866,1048,815
866,867,1007,786
867,868,1020,818
868,869,1019,826
869,870,1017,786
870,871,1038,788
871,872,1022,810
872,873,969,797
873,874,1044,788
874,875,1073,832
875,876,1086,823
876,877,1021,787
877,878,1005,752
878,879,1013,773
879,880,1030,799
880,881,1025,791
881,882,987,780
882,883,801,806
883,884,615,761
884,885,566,742
885,886,530,760
886,887,475,763
887,888,496,745
888,889,458,766
889,890,460,785
890,891,458,794
891,892,442,797
892,893,409,773
893,894,433,772
894,895,447,755
895,896,494,897
896,897,233,809
897,898,314,836
898,899,-52,803
899,900,107,846
900,901,480,872
901,902,472,846
902,903,529,809
903,904,537,793
904,905,498,744
905,906,460,749
906,907,452,768
907,908,455,798
908,909,408,737
909,910,396,731
910,911,441,738
911,912,466,779
912,913,422,721
913,914,434,723
914,915,426,739
915,916,449,751
916,917,429,737
917,918,475,747
918,919,465,742
919,920,468,757
920,921,505,722
921,922,443,713
922,923,474,690
923,924,439,687
924,925,416,769
925,926,420,789
926,927,440,771
927,928,451,771
928,929,476,742
929,930,496,752
930,931,484,776
931,932,491,773
932,933,518,792
933,934,512,765
934,935,503,779
935,936,476,760
936,937,455,753
937,938,448,746
938,939,456,757
939,940,464,750
940,941,454,738
941,942,464,747
942,943,485,753
943,944,475,760
944,945,456,727
945,946,495,746
946,947,533,745
947,948,510,738
948,949,504,725
949,950,523,780
950,951,480,730
951,952,496,707
952,953,493,719
953,954,439,676
954,955,452,669
955,956,479,685
956,957,488,703
957,958,479,715
958,959,464,712
959,960,496,737
960,961,422,702
961,962,454,706
962,963,424,702
963,964,431,731
964,965,430,740
965,966,424,753
966,967,488,733
967,968,476,768
968,969,473,736
969,970,479,714
970,971,445,737
971,972,429,738
972,973,448,736
973,974,653,782
974,975,982,703
975,976,998,625
976,977,982,639
977,978,978,589
978,979,956,552
979,980,1005,545
980,981,996,478
981,982,1053,501
982,983,1065,496
983,984,1081,719
984,985,126,849
985,986,218,868
986,987,615,862
987,988,1254,864
988,989,1064,751
989,990,1096,646
990,991,1042,566
991,992,1021,575
992,993,1069,557
993,994,1084,536
994,995,1066,499
995,996,1009,470
996,997,1050,538
997,998,1061,555
998,999,1055,574
999,1000,1080,547
1000,1001,1057,572
1001,1002,1069,546
1002,1003,1035,528
1003,1004,1033,511
1004,1005,1048,553
1005,1006,1048,547
1006,1007,1058,550
1007,1008,1076,537
1008,1009,1017,569
1009,1010,992,580
1010,1011,1009,590
1011,1012,969,564
1012,1013,969,557
1013,1014,1012,553
1014,1015,1011,535
1015,1016,1007,542
1016,1017,1027,534
1017,1018,1049,540
1018,1019,1062,587
1019,1020,1002,525
1020,1021,992,514
1021,1022,1006,521
1022,1023,995,521
1023,1024,1001,503
1024,1025,994,510
1025,1026,990,528
1026,1027,995,539
1027,1028,980,501
1028,1029,1015,521
1029,1030,982,500
1030,1031,983,548
1031,1032,1000,585
1032,1033,1000,535
1033,1034,1001,560
1034,1035,948,560
1035,1036,966,531
1036,1037,996,567
1037,1038,993,555
1038,1039,986,527
1039,1040,1040,557
1040,1041,992,567
1041,1042,1001,569
1042,1043,999,559
1043,1044,1008,571
1044,1045,1000,585
1045,1046,991,565
1046,1047,997,590
1047,1048,1012,589
1048,1049,996,573
1049,1050,1034,546
1050,1051,1014,514
1051,1052,991,504
1052,1053,988,513
1053,1054,1011,528
1054,1055,979,549
1055,1056,1005,542
1056,1057,969,526
1057,1058,948,481
1058,1059,976,482
1059,1060,990,485
1060,1061,992,503
1061,1062,998,508
1062,1063,1003,501
1063,1064,1019,542
1064,1065,1021,543
1065,1066,996,545
1066,1067,1063,565
1067,1068,1394,841
1068,1069,1539,926
1069,1070,1520,916
1070,1071,1559,904
1071,1072,1566,935
1072,1073,1596,936
1073,1074,1564,933
1074,1075,1618,933
1075,1076,1578,926
1076,1077,1595,918
1077,1078,1566,921
1078,1079,1601,946
1079,1080,1586,955
1080,1081,1988,920
1081,1082,1373,952
1082,1083,969,939
1083,1084,1334,959
1084,1085,1794,954
1085,1086,1807,956
1086,1087,1825,944
1087,1088,1689,938
1088,1089,1683,922
1089,1090,1592,914
1090,1091,1684,935
1091,1092,1692,913
1092,1093,1684,935
1093,1094,1732,940
1094,1095,1762,941
1095,1096,1810,946
1096,1097,1737,947
1097,1098,1699,933
1098,1099,1694,930
1099,1100,1753,942
1100,1101,1646,929
1101,1102,1686,942
1102,1103,1605,932
1103,1104,1593,911
1104,1105,1655,916
1105,1106,1633,899
1106,1107,1626,901
1107,1108,1608,918
1108,1109,1662,942
1109,1110,1629,934
1110,1111,1481,849
1111,1112,1408,836
1112,1113,1331,851
1113,1114,1280,840
1114,1115,1342,827
