frame,res,X,Y
1,[[-0.18973972 -0.02363434]],623,485
2,[[-0.17269671  0.02913721]],775,446
3,[[-0.17297089  0.02986833]],774,446
4,[[-0.17754829  0.04074303]],802,464
5,[[-0.18037465  0.07258362]],893,480
6,[[-0.14875096  0.11478991]],1017,399
7,[[-0.18681648  0.11009711]],992,511
8,[[-0.21051261  0.09857437]],959,577
9,[[-0.19894037  0.10663433]],984,544
10,[[-0.18170384  0.08579578]],927,486
11,[[-0.14628525  0.0736185 ]],897,383
12,[[-0.15868196  0.08138447]],919,417
13,[[-0.1189929   0.09226613]],960,304
14,[[-0.15587991  0.09918225]],976,419
15,[[-0.12054076  0.1340884 ]],1080,325
16,[[-0.16174197  0.1644077 ]],1161,456
17,[[-0.20184691  0.17458078]],1180,566
18,[[-0.17527682  0.16546002]],1158,491
19,[[-0.17563945  0.1844143 ]],1220,500
20,[[-0.16116738  0.18255608]],1216,455
21,[[-0.14174145  0.18172365]],1216,396
22,[[-0.15259287  0.10852169]],1002,409
23,[[-0.12074524  0.04286995]],821,298
24,[[-0.126623    0.02028278]],756,309
25,[[-0.17489636  0.06457089]],868,464
26,[[-0.16827193  0.05271251]],836,437
27,[[-0.14556135  0.03343875]],786,365
28,[[-0.16973272  0.041127  ]],802,439
29,[[-0.14854245  0.03711952]],795,379
30,[[-0.15341426  0.03003042]],777,389
31,[[-0.13546292  0.04463225]],819,342
32,[[-0.14403026  0.03622419]],794,366
33,[[-0.15521264  0.03197897]],780,394
34,[[-0.13332628  0.01717672]],742,332
35,[[-0.12662151  0.01602454]],742,312
36,[[-0.12448034  0.01426153]],736,304
37,[[-0.1749379  0.0068918]],707,452
38,[[-0.1752377   0.01419049]],730,454
39,[[-0.21220234 -0.00321145]],672,555
40,[[-0.17951071  0.00064753]],688,462
41,[[-0.19962552 -0.00414465]],671,521
42,[[-0.22323215 -0.04447742]],552,587
43,[[-0.22092332 -0.07087979]],483,576
44,[[-0.24573629 -0.07679713]],461,652
45,[[-0.26859525 -0.07784394]],453,724
46,[[-0.29986617 -0.08210915]],437,822
47,[[-0.19958769 -0.08764618]],437,503
48,[[-0.20885721 -0.08970848]],429,529
49,[[-0.27572396 -0.08494006]],427,742
50,[[-0.24035367 -0.06651066]],492,633
51,[[-0.19589606 -0.04418764]],559,502
52,[[-0.1936781  -0.06485748]],505,495
53,[[-0.17682692 -0.05484666]],537,445
54,[[-0.18751281 -0.03450038]],585,478
55,[[-0.20028377 -0.01987067]],626,522
56,[[-0.18248537 -0.03721514]],581,465
57,[[-0.20082566 -0.01072665]],651,525
58,[[-0.20868862 -0.01918554]],627,547
59,[[-0.23393585 -0.00100305]],673,629
60,[[-0.21836849  0.02245814]],741,584
61,[[-0.22413722  0.1136043 ]],998,627
62,[[-0.19913946  0.12375824]],1036,550
63,[[-0.24346215  0.12398709]],1026,690
64,[[-0.23484813  0.13822132]],1070,674
65,[[-0.2480006  0.120245 ]],1013,700
66,[[-0.26466057  0.12819028]],1034,762
67,[[-0.26908618  0.10956956]],979,770
68,[[-0.21026741  0.08868366]],931,574
69,[[-0.22610001  0.08656961]],923,624
70,[[-0.22220694  0.08151159]],908,610
71,[[-0.2149884   0.05502593]],835,582
72,[[-0.19753478  0.04257622]],802,525
73,[[-0.20626068  0.06719742]],871,557
74,[[-0.17755112  0.06403624]],868,476
75,[[-0.17925128  0.06823111]],882,476
76,[[-0.16928086  0.08252299]],923,451
77,[[-0.1737296   0.07929404]],909,464
78,[[-0.17652096  0.05186592]],831,465
79,[[-0.1797579   0.06942005]],883,483
80,[[-0.16911691  0.07928697]],914,455
81,[[-0.17766817  0.11193965]],1003,484
82,[[-0.19569555  0.07013156]],882,531
83,[[-0.19095334  0.0227278 ]],753,503
84,[[-0.20314027  0.01570211]],731,543
85,[[-0.22413516 -0.02888985]],601,592
86,[[-0.22529343 -0.03139793]],594,595
87,[[-0.24360654 -0.06188751]],500,645
88,[[-0.24379134 -0.0356499 ]],570,655
89,[[-0.23810434 -0.01585124]],635,643
90,[[-0.21400243 -0.03683247]],581,562
91,[[-0.22391756 -0.0276842 ]],603,593
92,[[-0.18839638 -0.01393861]],649,490
93,[[-0.2064766  -0.01880201]],634,539
94,[[-0.1966924  -0.04800238]],552,506
95,[[-0.21869053 -0.00546037]],666,581
96,[[-0.21203053 -0.00794624]],661,560
97,[[-0.2276708   0.01460057]],724,609
98,[[-0.24304491  0.02389122]],746,659
99,[[-0.20767543  0.04860555]],823,559
100,[[-0.21849683  0.01876064]],737,576
101,[[-0.17840722  0.02088051]],748,457
102,[[-0.18381713  0.0147734 ]],732,473
103,[[-0.23039024  0.00077234]],685,610
104,[[-0.22475441  0.00417228]],695,602
105,[[-0.20095661  0.02050467]],746,531
106,[[-0.20595667  0.01486914]],724,545
107,[[-0.19975835 -0.00573391]],671,523
108,[[-0.19069964 -0.01785077]],637,498
109,[[-0.2429452  -0.04548933]],544,651
110,[[-0.23981488 -0.02331185]],607,647
111,[[-0.26223972 -0.03434998]],573,710
112,[[-0.20109272 -0.02815895]],608,523
113,[[-0.15897842 -0.01957775]],642,400
114,[[-0.13204692 -0.03288846]],604,317
115,[[-0.21621983 -0.05493656]],521,569
116,[[-0.3164873   0.14959636]],1096,953
117,[[-0.41937017  0.09321358]],922,1325
118,[[-0.36123782  0.11252633]],980,1113
119,[[-0.3281629   0.09604821]],944,978
120,[[-0.23740125  0.04186856]],793,659
