frame,res,X,Y
1,[[-0.2471892   0.07958238]],911,690
2,[[-0.24987166  0.06462604]],868,690
3,[[-0.2563615   0.09945573]],960,716
4,[[-0.23748603  0.08867951]],938,660
5,[[-0.24222213  0.07702184]],903,666
6,[[-0.23134264  0.06207132]],863,632
7,[[-0.23415941  0.0863298 ]],932,649
8,[[-0.23362426  0.10390732]],982,652
9,[[-0.24003698  0.09441958]],954,669
10,[[-0.25454003  0.11431967]],1010,717
11,[[-0.24410768  0.10900195]],994,677
12,[[-0.22987413  0.06409688]],870,632
13,[[-0.24004653  0.0277435 ]],764,653
14,[[-0.23707253  0.0327419 ]],774,653
15,[[-0.20980158  0.01274446]],722,563
16,[[-0.2298305   0.01109452]],713,628
17,[[-0.21869707  0.02254128]],748,587
18,[[-0.17803815 -0.01365652]],653,458
19,[[-0.16127566 -0.01146809]],662,409
20,[[-0.15730748 -0.00912845]],670,396
21,[[-0.16778795 -0.03891615]],585,421
22,[[-0.1288554   0.01830533]],754,317
23,[[-0.14691404  0.00566604]],712,368
24,[[-0.15244704  0.01131079]],731,385
25,[[-0.22295651 -0.0605827 ]],513,585
26,[[-0.20355433 -0.05349043]],543,530
27,[[-0.19416164 -0.06713568]],500,496
28,[[-0.17548844 -0.02232078]],632,452
29,[[-0.16661814 -0.0086031 ]],674,427
30,[[-0.17598563 -0.00864281]],672,451
31,[[-0.18401513 -0.00466808]],681,479
32,[[-0.17914762 -0.02906904]],613,458
33,[[-0.14717893 -0.02996465]],616,363
34,[[-0.14414182 -0.02935494]],618,354
35,[[-0.1337358  -0.03324278]],608,327
36,[[-0.14796253  0.04047541]],813,381
37,[[-0.14570239  0.03631967]],802,370
38,[[-0.1498232   0.04868219]],833,383
39,[[-0.15090314  0.04240692]],819,385
40,[[-0.17217757  0.04081608]],810,444
41,[[-0.16075015  0.02339315]],764,408
42,[[-0.16992208  0.01367388]],732,435
43,[[-0.14369532  0.04822593]],835,361
44,[[-0.16655205  0.01124864]],729,425
45,[[-0.16394709 -0.0129814 ]],662,414
46,[[-0.17343959  0.02409872]],764,448
47,[[-0.16786863 -0.01499171]],651,424
48,[[-0.14707486 -0.04516101]],573,354
49,[[-0.19777861 -0.01595607]],643,513
50,[[-0.21361709 -0.01502834]],643,561
51,[[-0.22034009 -0.01154347]],652,582
52,[[-0.19206372 -0.03268175]],598,495
53,[[-0.18360746 -0.0798931 ]],470,464
54,[[-0.16412985 -0.10307213]],409,404
55,[[-0.1694185  -0.08831386]],446,417
56,[[-0.19600186 -0.10764606]],389,490
57,[[-0.16904683 -0.05830354]],530,421
58,[[-0.18301445 -0.06082473]],522,458
59,[[-0.1641905  -0.09713556]],423,398
60,[[-0.15832779 -0.08104985]],471,382
61,[[-0.18730187 -0.0891795 ]],440,469
62,[[-0.18585938 -0.09506585]],428,458
63,[[-0.16832471 -0.08834766]],449,409
64,[[-0.15282255 -0.089509  ]],447,367
65,[[-0.1583326  -0.08770606]],450,383
66,[[-0.16614808 -0.08639131]],453,406
67,[[-0.17849407 -0.09601478]],427,438
68,[[-0.164905   -0.09176073]],440,403
69,[[-0.13088788 -0.08028442]],475,306
70,[[-0.11988947 -0.05010412]],564,281
71,[[-0.14847761 -0.06298628]],520,361
72,[[-0.15489264 -0.0679974 ]],507,377
73,[[-0.17289948 -0.05601402]],537,432
74,[[-0.15942033 -0.05711794]],535,393
75,[[-0.17668588 -0.06988989]],499,439
76,[[-0.1791802  -0.06827173]],500,450
77,[[-0.15793055 -0.08589088]],456,384
78,[[-0.15775277 -0.11030647]],386,380
79,[[-0.18041418 -0.06065516]],521,456
80,[[-0.19671312 -0.04388231]],566,506
81,[[-0.21620278 -0.03168964]],596,569
82,[[-0.20880121 -0.03717291]],584,543
83,[[-0.21711242 -0.04608956]],561,563
84,[[-0.22854154 -0.03991441]],571,602
85,[[-0.24103984 -0.00585426]],667,649
86,[[-0.24217227  0.02236353]],746,652
87,[[-0.24901488 -0.02184824]],620,671
88,[[-0.24627869 -0.01099714]],648,667
89,[[-0.23508433 -0.00256026]],676,632
90,[[-0.23570076 -0.02436748]],615,628
91,[[-0.2242333  -0.03000281]],602,592
92,[[-0.22277997 -0.05438733]],532,582
93,[[-0.21393073 -0.0392311 ]],578,559
94,[[-0.20237182 -0.0488532 ]],552,523
95,[[-0.21522278 -0.03465977]],591,564
96,[[-0.22973433 -0.02020933]],628,610
97,[[-0.26662746  0.0085839 ]],701,722
98,[[-0.24459644  0.00994693]],710,660
99,[[-0.25910223  0.01871708]],734,701
100,[[-0.2560949   0.00946118]],707,690
101,[[-0.24566486  0.01064038]],710,658
102,[[-0.23522261 -0.00747908]],662,624
103,[[-0.22218019 -0.00223788]],678,584
104,[[-0.18767385  0.01313689]],728,487
105,[[-0.20476168  0.01771924]],743,536
106,[[-0.20361693  0.02089261]],750,528
107,[[-0.20274141  0.02904438]],770,531
108,[[-0.20018765  0.01042165]],718,524
109,[[-0.21592826 -0.00475057]],677,566
110,[[-0.21944681 -0.01971368]],640,581
111,[[-0.22727379  0.00042781]],689,612
112,[[-0.17918056  0.01282754]],729,459
113,[[-0.1533629   0.01231615]],733,389
114,[[-0.1370441   0.03053611]],787,345
115,[[-0.1295053   0.05161079]],848,325
116,[[-0.12792248  0.04078077]],817,315
117,[[-0.13503696  0.02226446]],762,338
118,[[-0.14215204  0.02536354]],771,357
119,[[-0.16104235  0.00233607]],701,410
120,[[-0.13332081  0.05105751]],846,335
121,[[-0.17056279  0.03584497]],795,443
122,[[-0.17077076  0.05021435]],834,448
123,[[-0.15391447  0.0283842 ]],777,397
124,[[-0.15447883  0.04455118]],823,403
125,[[-0.1545972   0.04592583]],825,399
126,[[-0.16259804  0.04493976]],821,427
127,[[-0.15736453  0.05582115]],856,407
128,[[-0.14736417  0.06156991]],870,380
129,[[-0.15232514  0.0807129 ]],927,400
130,[[-0.1531071   0.07560136]],905,402
131,[[-0.13887247  0.05942605]],865,356
132,[[-0.11502776  0.07210989]],904,289
133,[[-0.08523152  0.07414363]],916,201
134,[[-0.10437417  0.07699114]],918,254
135,[[-0.100664    0.08485871]],942,244
136,[[-0.08806591  0.09041759]],960,209
137,[[-0.093527    0.09131298]],961,225
138,[[-0.07826467  0.08556884]],949,183
139,[[-0.07412782  0.07183413]],909,167
140,[[-0.07898934  0.08757054]],954,185
141,[[-0.10059188  0.09288096]],963,248
142,[[-0.09005259  0.07957749]],928,215
143,[[-0.11733219  0.0955019 ]],967,296
144,[[-0.10813866  0.10032441]],985,275
145,[[-0.15501142  0.01248077]],730,394
146,[[-0.174381    0.02518434]],759,453
147,[[-0.20554256  0.02780454]],765,540
148,[[-0.1815274   0.03852542]],801,475
149,[[-0.20296462  0.05157641]],832,543
150,[[-0.19775614  0.03854526]],796,522
151,[[-0.18380515  0.00339399]],702,471
152,[[-0.19284827 -0.00246966]],682,502
153,[[-0.1959936 -0.0162196]],643,510
154,[[-0.19282681 -0.00392626]],678,504
155,[[-0.16003272 -0.00644871]],678,403
156,[[-0.14802139  0.00148484]],702,369
157,[[-0.14405198 -0.00783886]],676,358
158,[[-0.16320202  0.02232428]],758,414
159,[[-0.16515087  0.01128215]],727,417
160,[[-0.16604665  0.00274358]],706,419
161,[[-0.16614792  0.01318367]],736,426
162,[[-0.17325129  0.03701897]],799,446
163,[[-0.18284987  0.00295116]],699,471
164,[[-0.19431385 -0.01167176]],660,503
165,[[-0.1918615  -0.02042706]],636,497
166,[[-0.16644005 -0.00182683]],692,423
167,[[-0.1627211  -0.01980854]],639,410
168,[[-0.14948818 -0.03674274]],594,366
169,[[-0.19912669  0.04666832]],825,525
170,[[-0.21067527  0.04528018]],818,560
171,[[-0.2044793   0.02615242]],765,537
172,[[-0.22221318  0.05284065]],837,596
173,[[-0.2349597   0.00811508]],710,626
174,[[-0.24159989 -0.00624482]],670,644
175,[[-0.2206777  -0.03879567]],578,573
176,[[-0.23045719 -0.0329083 ]],596,606
177,[[-0.22677898 -0.03676371]],582,592
178,[[-0.24329954 -0.01363476]],643,646
179,[[-0.23867196 -0.01995418]],626,631
180,[[-0.24384385 -0.02244664]],618,646
181,[[-0.22464262  0.04860951]],825,603
182,[[-0.22126995  0.04139386]],805,591
183,[[-0.24689692  0.05247864]],832,671
184,[[-0.23401141  0.03401176]],783,628
185,[[-0.23267375  0.0293734 ]],772,625
186,[[-0.21746442  0.02011776]],746,575
187,[[-0.23523818  0.02489145]],758,630
188,[[-0.23350567  0.0141878 ]],727,623
189,[[-0.23259053  0.01857604]],739,623
190,[[-0.24034566 -0.01801276]],635,640
191,[[-0.24027178 -0.03461466]],588,637
192,[[-0.2389497  -0.02839435]],602,632
193,[[-0.27015978 -0.06731833]],486,725
194,[[-0.28051126 -0.0624051 ]],500,759
195,[[-0.28654975 -0.04414244]],547,788
196,[[-0.30055994 -0.02791835]],590,836
197,[[-0.3087597  -0.05823353]],502,857
198,[[-0.33253628 -0.06993541]],464,935
199,[[-0.3066436  -0.07628942]],453,840
200,[[-0.27631217 -0.06217737]],499,745
201,[[-0.2505082 -0.0782966]],460,660
202,[[-0.23845649 -0.09909794]],402,627
203,[[-0.23923226 -0.10922245]],379,622
204,[[-0.2391324 -0.084127 ]],448,624
205,[[-0.21893336 -0.12053505]],347,559
206,[[-0.22758198 -0.13733795]],297,583
207,[[-0.20302677 -0.1615824 ]],237,505
208,[[-0.19936123 -0.13654079]],305,500
209,[[-0.21340217 -0.15054028]],263,538
210,[[-0.18469588 -0.14942545]],275,452
211,[[-0.19594347 -0.17629695]],196,482
212,[[-0.16866076 -0.1742035 ]],208,401
213,[[-0.16395126 -0.18105242]],190,385
214,[[-0.1609661  -0.15054128]],271,386
215,[[-0.17401999 -0.17005551]],214,421
216,[[-0.20483153 -0.15669222]],248,512
217,[[-0.20203522 -0.16834489]],216,503
218,[[-0.18485618 -0.15924516]],249,448
219,[[-0.20413512 -0.15932783]],243,508
220,[[-0.19370534 -0.15281153]],262,481
221,[[-0.17435005 -0.1782192 ]],198,422
222,[[-0.19214447 -0.17393145]],202,473
223,[[-0.2119547  -0.17592347]],196,530
224,[[-0.2120916  -0.13455357]],315,538
225,[[-0.18647632 -0.07042683]],495,467
226,[[-0.197401   -0.06075508]],520,501
227,[[-0.19357522 -0.05813032]],531,493
228,[[-0.18939959 -0.04179955]],573,483
229,[[-0.20859592 -0.01868358]],634,542
230,[[-0.19973826 -0.01641908]],642,516
231,[[-0.22051471 -0.03180796]],595,574
232,[[-0.22109428 -0.00705784]],664,581
233,[[-0.17475086 -0.01453992]],655,447
234,[[-0.18558958 -0.00067572]],688,481
235,[[-0.21906582 -0.00689529]],665,580
236,[[-0.21794327 -0.01257284]],649,575
237,[[-0.21532999 -0.00486333]],672,569
238,[[-0.22833273 -0.01308581]],646,608
239,[[-0.22096339  0.01507921]],730,592
240,[[-0.21119365  0.02574121]],759,564
241,[[-0.25078198 -0.00456803]],668,677
242,[[-0.2589656  -0.00617543]],661,705
243,[[-0.24076039  0.01463148]],724,650
244,[[-0.22238804  0.00466444]],698,594
245,[[-0.22483268 -0.01963441]],629,594
246,[[-0.248086   -0.00603985]],665,669
247,[[-0.21618733 -0.02189717]],624,570
248,[[-0.227027   -0.03662875]],580,600
249,[[-0.21677685 -0.01611932]],639,572
250,[[-0.19116473 -0.04408108]],568,486
251,[[-0.2118865  -0.05965512]],524,545
252,[[-0.22613293 -0.04718073]],556,592
253,[[-0.19918147 -0.03626654]],588,514
254,[[-0.1957878  -0.03695181]],585,503
255,[[-0.21239835 -0.09556867]],419,544
256,[[-0.22824536 -0.14098792]],285,588
257,[[-0.20725124 -0.14724447]],273,521
258,[[-0.24053758 -0.12955648]],314,629
259,[[-0.24893147 -0.12419507]],323,652
260,[[-0.25061882 -0.15381661]],238,650
261,[[-0.2485604  -0.19296396]],132,646
262,[[-0.26912576 -0.16300444]],218,707
263,[[-0.24409038 -0.16046125]],231,629
264,[[-0.23649111 -0.18766086]],150,608
265,[[-0.2566592  -0.19007139]],139,674
266,[[-0.26368856 -0.20627718]],86,690
267,[[-0.23087981 -0.18149997]],167,594
268,[[-0.22863525 -0.21485394]],74,585
269,[[-0.21804154 -0.17060713]],204,555
270,[[-0.18632388 -0.14373763]],287,461
271,[[-0.19935828 -0.12715761]],331,502
272,[[-0.19855292 -0.13464704]],310,499
273,[[-0.20450412 -0.14832568]],270,514
274,[[-0.19769326 -0.16306823]],230,491
275,[[-0.22535893 -0.16280665]],225,575
276,[[-0.21543178 -0.18591484]],161,542
277,[[-0.1758132  -0.15243396]],264,428
278,[[-0.16973497 -0.16206741]],239,408
279,[[-0.18134059 -0.14197853]],294,447
280,[[-0.17900755 -0.15215956]],260,442
281,[[-0.18506297 -0.16809365]],223,449
282,[[-0.18704477 -0.07702076]],474,472
283,[[-0.19826846 -0.05717182]],530,508
284,[[-0.19122085 -0.0619007 ]],520,490
285,[[-0.19580126 -0.04215771]],570,504
286,[[-0.21599244 -0.04772859]],551,564
287,[[-0.19391942 -0.03425025]],593,500
288,[[-0.19236788 -0.03313372]],598,494
289,[[-0.17755787  0.00031636]],692,457
290,[[-0.1916754   0.01805594]],741,501
291,[[-0.19882528  0.03077325]],775,526
292,[[-0.18495771  0.03439665]],787,486
293,[[-0.23103645  0.04369179]],807,634
294,[[-0.21149406  0.01591595]],730,568
295,[[-0.22214806  0.02065598]],742,599
296,[[-0.21251588  0.02415377]],753,569
297,[[-0.23298663  0.03101776]],768,630
298,[[-0.22346786  0.0032189 ]],693,596
299,[[-0.20804662  0.00807818]],710,542
300,[[-0.21563107 -0.00307317]],677,563
301,[[-0.26251623  0.11782572]],1009,733
302,[[-0.26978475  0.11380037]],1005,763
303,[[-0.24615046  0.11041236]],996,698
304,[[-0.24192956  0.11422169]],1008,683
305,[[-0.24368338  0.09853671]],961,682
306,[[-0.25090143  0.10764004]],983,702
307,[[-0.24149586  0.11290264]],1002,680
308,[[-0.24269253  0.09983192]],962,674
309,[[-0.23130554  0.08906224]],937,637
310,[[-0.22294363  0.09682438]],964,617
311,[[-0.222097    0.10248227]],977,618
312,[[-0.23648615  0.10591238]],982,658
313,[[-0.26684946  0.1167518 ]],1016,761
