frame,res,X,Y
1,[[-0.18459845  0.15582493]],1140,550
2,[[-0.18231079  0.13692494]],1080,545
3,[[-0.19603287  0.1315741 ]],1057,578
4,[[-0.18079232  0.15676871]],1142,547
5,[[-0.1966446   0.14514491]],1099,587
6,[[-0.17920852  0.1411246 ]],1091,537
7,[[-0.15667354  0.14621684]],1113,465
8,[[-0.17335078  0.12027774]],1029,502
9,[[-0.199604    0.08524536]],916,564
10,[[-0.1776382   0.05160015]],825,493
11,[[-0.2434367  -0.03746479]],545,674
12,[[-0.20037445 -0.05836199]],496,536
13,[[-0.15304288 -0.07037241]],476,382
14,[[-0.16796172 -0.08776453]],420,425
15,[[-0.19862011 -0.08455066]],423,517
16,[[-0.19358298 -0.05483923]],509,513
17,[[-0.21359581 -0.09034454]],405,560
18,[[-0.21842839 -0.10380703]],360,577
19,[[-0.18466032 -0.08090311]],434,482
20,[[-0.20457238 -0.09869093]],379,534
21,[[-0.1932083  -0.09549269]],392,500
22,[[-0.19292673 -0.11734924]],329,495
23,[[-0.14922301 -0.08511136]],436,373
24,[[-0.15190828 -0.10452019]],376,374
25,[[-0.17518538 -0.17918795]],146,429
26,[[-0.17555757 -0.1664784 ]],184,434
27,[[-0.19575134 -0.15678008]],206,498
28,[[-0.21114707 -0.16014104]],197,543
29,[[-0.19733624 -0.15168715]],219,506
30,[[-0.18326017 -0.155076  ]],216,461
31,[[-0.173846   -0.16074865]],202,430
32,[[-0.19737534 -0.1659101 ]],187,501
33,[[-0.21458349 -0.16550204]],179,553
34,[[-0.20644428 -0.15968347]],194,531
35,[[-0.2127715  -0.14176765]],246,556
36,[[-0.22355601 -0.16361403]],181,582
37,[[-0.2111269  -0.14597845]],233,551
38,[[-0.2133534  -0.15451595]],207,555
39,[[-0.21377358 -0.14643091]],234,564
40,[[-0.24014911 -0.16492413]],180,640
41,[[-0.22937605 -0.16447675]],169,606
42,[[-0.22273996 -0.17078653]],160,585
43,[[-0.21901573 -0.14935565]],226,580
44,[[-0.21590231 -0.16348132]],183,560
45,[[-0.1969661  -0.14819683]],235,509
46,[[-0.21289691 -0.15240051]],220,561
47,[[-0.23833564 -0.15435858]],206,638
48,[[-0.23448041 -0.14654678]],229,630
49,[[-0.2097503 -0.1526045]],212,546
50,[[-0.23110875 -0.17708088]],133,608
51,[[-0.229538   -0.16956314]],163,606
52,[[-0.2337538  -0.15589002]],201,619
53,[[-0.25550678 -0.1749861 ]],135,679
54,[[-0.26645678 -0.19205526]],87,708
55,[[-0.20095578 -0.17466336]],160,511
56,[[-0.22331406 -0.18181852]],122,579
57,[[-0.22270137 -0.16442898]],186,582
58,[[-0.23955376 -0.17710191]],146,628
59,[[-0.25604326 -0.17219111]],149,690
60,[[-0.27647316 -0.17658016]],127,751
61,[[-0.21293765 -0.23034523]],-19,537
62,[[-0.18806754 -0.23140611]],-18,469
63,[[-0.1946908 -0.2188809]],19,484
64,[[-0.18842712 -0.22193721]],9,465
65,[[-0.18161906 -0.22690168]],5,439
66,[[-0.18163222 -0.24045965]],-39,436
67,[[-0.17117164 -0.23153979]],1,401
68,[[-0.19633569 -0.24116796]],-45,484
69,[[-0.22424394 -0.23409298]],-30,582
70,[[-0.23238073 -0.2614206 ]],-116,603
71,[[-0.24405605 -0.23512092]],-42,637
72,[[-0.23989674 -0.2437835 ]],-64,630
73,[[-0.22150716 -0.24048834]],-51,565
74,[[-0.23178208 -0.2425245 ]],-68,602
75,[[-0.21651992 -0.24799122]],-69,558
76,[[-0.18907936 -0.21197316]],37,478
77,[[-0.21995893 -0.24899125]],-72,563
78,[[-0.20381612 -0.22723687]],-9,521
79,[[-0.211272   -0.23884353]],-44,540
80,[[-0.21230224 -0.22834401]],-14,536
81,[[-0.21088187 -0.23089668]],-27,536
82,[[-0.22094488 -0.224924  ]],-6,564
83,[[-0.2177884  -0.22677302]],-7,553
84,[[-0.21746416 -0.23149684]],-21,553
85,[[-0.24233526 -0.20390591]],48,640
86,[[-0.2521173  -0.20808655]],37,667
87,[[-0.25271577 -0.21288082]],23,668
88,[[-0.26551893 -0.21612859]],8,710
89,[[-0.25761533 -0.20730737]],34,686
90,[[-0.24341702 -0.20310993]],54,642
91,[[-0.2501266  -0.19863665]],67,661
92,[[-0.2624697  -0.23947415]],-65,697
93,[[-0.2763214  -0.23801516]],-69,747
94,[[-0.26719534 -0.22908647]],-31,712
95,[[-0.25987068 -0.23189172]],-30,682
96,[[-0.251665   -0.20776106]],36,665
97,[[-0.24613962 -0.2382191 ]],-56,645
98,[[-0.23166712 -0.22416586]],-7,601
99,[[-0.21168327 -0.23397964]],-30,532
100,[[-0.21841231 -0.23569073]],-38,555
101,[[-0.22114351 -0.21096084]],38,567
102,[[-0.23120207 -0.20417672]],57,599
103,[[-0.25813144 -0.2192164 ]],1,685
104,[[-0.25831276 -0.21097991]],27,685
105,[[-0.24676326 -0.20245722]],63,653
106,[[-0.23244938 -0.2309823 ]],-28,599
107,[[-0.23042619 -0.22969186]],-24,592
108,[[-0.22207542 -0.23281924]],-26,564
109,[[-0.2608308  -0.24901223]],-91,691
110,[[-0.24228966 -0.24032545]],-61,632
111,[[-0.25387144 -0.21771702]],10,671
112,[[-0.23545994 -0.21151417]],34,610
113,[[-0.22470522 -0.205673  ]],67,579
114,[[-0.2283519  -0.20220399]],69,594
115,[[-0.22164643 -0.20471145]],64,572
116,[[-0.21674958 -0.18803656]],117,565
117,[[-0.23542744 -0.19947903]],82,617
118,[[-0.23330782 -0.1906595 ]],104,612
119,[[-0.23494343 -0.17424154]],147,615
120,[[-0.23981258 -0.1953986 ]],88,633
121,[[-0.22925177 -0.22228268]],-3,594
122,[[-0.22171551 -0.20815217]],49,566
123,[[-0.22231025 -0.21358311]],38,576
124,[[-0.23313968 -0.22552714]],-2,606
125,[[-0.22680342 -0.21018116]],46,590
126,[[-0.22538635 -0.2103681 ]],43,587
127,[[-0.21940398 -0.19696762]],80,573
128,[[-0.22306618 -0.21131448]],40,573
129,[[-0.23145889 -0.22287832]],1,596
130,[[-0.21632917 -0.1941174 ]],84,569
131,[[-0.22482312 -0.21807793]],5,585
132,[[-0.22083735 -0.2172979 ]],27,570
133,[[-0.22046155 -0.2191047 ]],13,573
134,[[-0.2116043  -0.21278517]],36,548
135,[[-0.22790329 -0.2262303 ]],-10,594
136,[[-0.229593   -0.23010796]],-29,604
137,[[-0.21336931 -0.20932612]],46,551
138,[[-0.20840326 -0.21134554]],48,529
139,[[-0.23418713 -0.22353733]],-2,605
140,[[-0.2168805 -0.2047857]],64,558
141,[[-0.20435081 -0.18958685]],112,515
142,[[-0.20735598 -0.21854499]],24,528
143,[[-0.20702846 -0.20101336]],76,521
144,[[-0.21499135 -0.20260684]],73,551
145,[[-0.22308175 -0.22462685]],1,581
146,[[-0.2118807  -0.21529552]],31,544
147,[[-0.21287942 -0.22682545]],1,542
148,[[-0.20963235 -0.22733939]],-1,527
149,[[-0.20575777 -0.22813062]],-4,519
150,[[-0.21105297 -0.2330727 ]],-29,539
151,[[-0.18654308 -0.23393941]],-20,462
152,[[-0.19020379 -0.24899067]],-73,474
153,[[-0.1668253 -0.2633776]],-108,396
154,[[-0.17599207 -0.22147484]],14,423
155,[[-0.19135049 -0.23231119]],-24,473
156,[[-0.20648935 -0.22305018]],-1,523
157,[[-0.22162955 -0.18648526]],105,578
