,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,551,770,636,736,665,674
1,2,571,759,646,719,651,648
2,3,487,782,600,764,695,727
3,4,525,775,617,745,662,689
4,5,789,601,849,537,799,456
5,6,726,661,783,600,734,514
6,7,753,671,812,614,766,529
7,8,738,700,800,648,763,565
8,9,812,643,870,586,821,503
9,10,818,634,876,576,826,494
10,11,841,653,898,600,851,518
11,12,851,580,910,520,860,442
12,13,879,698,936,655,905,579
13,14,869,686,925,640,888,562
14,15,904,700,958,659,928,584
15,16,916,685,968,642,931,566
16,17,962,616,1011,567,958,491
17,18,1006,561,1053,511,999,441
18,19,963,496,1022,442,978,378
19,20,966,594,1015,544,962,469
20,21,977,564,1027,513,974,440
21,22,931,491,993,434,952,370
22,23,953,540,1008,485,958,415
23,24,950,586,1002,534,949,459
24,25,1025,640,1065,598,1015,524
25,26,1019,641,1060,599,1010,524
26,27,1032,656,1070,617,1025,544
27,28,1047,588,1087,543,1030,471
28,29,1044,656,1080,617,1034,544
29,30,1008,600,1052,553,997,479
30,31,978,463,1039,409,1000,351
31,32,1033,479,1085,429,1038,370
32,33,975,526,1029,473,979,405
33,34,1005,583,1050,535,996,462
34,35,1067,568,1105,523,1048,454
35,36,1023,622,1064,578,1011,504
36,37,907,741,966,712,974,651
37,38,935,732,989,701,987,637
38,39,947,707,997,671,974,600
39,40,943,727,996,696,989,631
40,41,888,742,949,713,958,651
41,42,882,751,946,724,968,667
42,43,892,747,954,719,969,660
43,44,892,745,954,717,967,657
44,45,888,751,952,725,975,669
45,46,912,742,971,714,981,654
46,47,878,755,945,729,973,675
47,48,891,748,954,721,972,663
48,49,980,731,1028,702,1027,641
49,50,958,734,1010,705,1011,644
50,51,951,715,1001,681,984,612
51,52,938,721,990,688,978,620
52,53,879,741,941,710,948,647
53,54,922,729,977,697,972,631
54,55,946,720,998,687,985,620
55,56,900,739,960,709,965,647
56,57,939,721,992,688,979,620
57,58,828,760,901,734,935,680
58,59,836,768,913,748,970,703
59,60,900,741,961,712,969,650
60,61,893,742,954,712,963,651
61,62,996,705,1040,672,1016,603
62,63,950,722,1002,690,991,624
63,64,962,682,1009,642,972,567
64,65,985,697,1030,661,1001,590
65,66,995,681,1038,643,1001,570
66,67,1015,677,1055,639,1017,567
67,68,1027,648,1066,608,1018,534
68,69,952,693,1001,654,969,580
69,70,959,702,1007,666,981,595
70,71,966,707,1014,672,991,602
71,72,977,711,1024,677,1004,609
72,73,1049,662,1085,625,1041,553
73,74,1053,628,1089,587,1037,514
74,75,1010,681,1051,643,1014,571
75,76,1038,662,1076,624,1031,551
76,77,1035,645,1073,605,1024,531
77,78,1040,651,1077,612,1030,539
78,79,1038,645,1075,605,1026,531
79,80,1049,620,1086,578,1032,505
80,81,1023,593,1065,547,1010,474
81,82,1027,589,1069,543,1014,470
82,83,1007,643,1049,600,1000,525
83,84,994,603,1039,556,985,481
84,85,1010,715,1052,685,1037,620
85,86,1029,712,1069,682,1052,618
86,87,1072,661,1105,625,1060,554
87,88,1042,645,1079,605,1030,532
88,89,1088,641,1119,604,1068,533
89,90,1101,619,1130,581,1075,510
90,91,1014,698,1055,664,1027,595
91,92,1072,675,1105,641,1065,571
92,93,1015,682,1055,645,1019,573
93,94,1021,679,1061,642,1024,571
94,95,1045,633,1082,591,1031,518
95,96,1020,660,1060,620,1015,547
96,97,929,650,980,602,932,524
97,98,911,649,963,600,916,521
98,99,932,597,985,544,932,468
99,100,941,576,994,523,941,448
100,101,959,657,1006,612,961,536
101,102,1004,625,1047,581,995,506
102,103,993,623,1038,577,986,502
103,104,1005,617,1048,572,995,497
104,105,1016,596,1059,549,1004,476
105,106,995,549,1045,499,992,429
106,107,1018,561,1063,513,1009,442
107,108,981,500,1037,447,991,383
108,109,1037,468,1089,419,1045,361
109,110,1006,458,1064,406,1023,350
110,111,992,593,1038,545,984,471
111,112,815,674,874,622,831,540
112,113,221,761,256,748,312,714
113,114,-17,711,60,741,244,770
114,115,-221,648,-89,711,221,799
115,116,-229,647,-91,710,224,801
116,117,-189,658,-68,716,219,795
117,118,-321,620,-141,695,246,813
118,119,-430,571,-243,665,196,815
119,120,-403,577,-233,669,182,812
120,121,-635,472,-420,603,132,817
121,122,-721,431,-487,576,116,816
122,123,-518,515,-348,631,123,811
123,124,-388,566,-259,663,128,804
124,125,-403,569,-252,664,154,808
125,126,-460,547,-291,651,150,811
126,127,-154,659,-75,715,172,785
127,128,-188,647,-101,708,166,788
128,129,-162,653,-89,712,160,784
129,130,38,707,36,733,151,749
130,131,-49,687,-14,727,160,767
131,132,-16,700,18,732,177,762
132,133,-641,482,-402,608,166,822
133,134,-618,482,-403,609,140,817
134,135,-504,533,-315,642,158,815
135,136,-684,462,-436,595,158,822
136,137,-901,374,-576,534,166,826
137,138,-1012,315,-668,494,137,821
138,139,-708,464,-428,595,196,828
139,140,-634,496,-373,617,206,827
140,141,-744,450,-451,586,200,830
141,142,-457,566,-249,662,215,820
142,143,-693,472,-414,600,204,829
143,144,-784,432,-480,574,195,830
144,145,-1318,150,-909,378,81,803
145,146,-1217,205,-831,417,98,810
146,147,-1084,261,-748,458,88,811
147,148,-1299,159,-896,385,83,804
148,149,-1253,189,-855,405,98,809
149,150,-1235,188,-854,406,82,806
150,151,-1393,140,-928,367,130,810
151,152,-1455,120,-957,351,151,811
152,153,-1655,28,-1090,281,155,802
153,154,-1715,4,-1124,262,166,801
154,155,-1608,47,-1062,296,148,803
155,156,-1822,-72,-1226,209,117,784
156,157,-5044,-1878,-3468,-1212,22,386
157,158,-6747,-2833,-4607,-2000,53,131
158,159,-3533,-1035,-2445,-532,18,591
159,160,-3578,-1050,-2469,-545,29,589
160,161,-3669,-1140,-2558,-609,-11,563
161,162,-2834,-682,-1991,-248,-7,662
162,163,-2949,-691,-2028,-264,52,669
163,164,-2833,-627,-1947,-214,55,682
164,165,-2162,-278,-1493,57,57,745
165,166,-2008,-202,-1392,116,54,757
166,167,-1852,-115,-1277,181,68,771
167,168,-1946,-166,-1344,143,62,763
168,169,-1432,68,-1017,321,37,789
169,170,-1374,99,-975,344,42,792
170,171,-1057,281,-719,472,105,815
171,172,-970,323,-656,501,113,817
172,173,-863,360,-599,528,91,814
173,174,-818,388,-555,546,111,817
174,175,-970,311,-673,494,87,813
175,176,-793,387,-556,547,86,813
176,177,-479,514,-351,630,82,803
177,178,-750,396,-541,554,68,809
178,179,-532,495,-382,619,88,807
179,180,-1106,239,-778,444,66,807
180,181,-307,583,-229,672,95,793
181,182,-594,463,-434,598,73,807
182,183,-613,465,-433,599,91,810
183,184,-462,519,-341,634,81,802
184,185,-509,503,-369,624,84,805
185,186,-402,547,-294,651,90,800
186,187,-383,550,-289,652,81,797
187,188,-482,510,-356,628,78,803
188,189,-426,541,-305,647,98,802
189,190,-316,582,-232,671,99,794
190,191,-210,630,-139,699,131,787
191,192,-203,629,-141,698,123,786
192,193,-51,683,-24,725,149,766
193,194,-128,660,-76,714,145,778
194,195,-146,655,-86,712,149,781
195,196,-170,648,-101,709,150,784
196,197,-115,664,-68,716,145,776
197,198,-191,636,-127,702,130,785
198,199,-171,643,-112,706,134,783
199,200,-259,614,-170,690,133,793
200,201,-19,689,-11,726,138,760
201,202,-73,681,-28,724,163,771
202,203,25,709,44,735,175,754
