frame,res,X,Y
,[[ 0.01284232  0.15064348 -0.98739121]],825,204
,[[ 0.0031988   0.15005798 -0.98765411]],845,202
,[[ 0.00514477  0.1489766  -0.98770806]],841,200
,[[ 0.00465508  0.14459896 -0.98850894]],842,190
,[[ 0.01614861  0.14773816 -0.98766894]],818,198
,[[ 0.01335841  0.13921903 -0.98825789]],823,180
,[[ 0.00497785  0.13463731 -0.98944182]],841,169
,[[ 0.00913137  0.13663391 -0.98909969]],833,174
,[[ 0.01473387  0.14764701 -0.98754067]],821,198
,[[ 0.00838357  0.13720896 -0.9896734 ]],835,176
,[[ 0.00726163  0.14104282 -0.98870265]],837,183
,[[ 0.01921117  0.13911037 -0.98894616]],812,179
,[[ 0.04033314  0.14003592 -0.98724867]],768,181
,[[ 0.03448156  0.14823659 -0.98713468]],779,199
,[[ 0.04935994  0.14539839 -0.98660639]],749,192
,[[ 0.02844566  0.14130006 -0.98820405]],793,184
,[[ 0.03122488  0.14714217 -0.98773243]],787,196
,[[ 0.02671971  0.14925534 -0.98813954]],796,201
,[[ 0.03120943  0.14157283 -0.98887253]],787,185
,[[ 0.02578755  0.14353455 -0.98865853]],799,188
,[[ 0.02578923  0.14163687 -0.98902114]],800,184
,[[ 0.02768358  0.14950215 -0.98819482]],797,201
,[[ 0.02923039  0.15198557 -0.98767495]],793,207
,[[ 0.0273967   0.15058656 -0.98807213]],797,204
,[[ 0.03298413  0.13939888 -0.98908056]],785,180
,[[ 0.04021229  0.15449454 -0.98672123]],770,213
,[[ 0.02995116  0.133964   -0.98979336]],792,169
,[[ 0.03724675  0.15812784 -0.98575969]],776,221
,[[ 0.02186968  0.13785058 -0.98983338]],808,176
,[[ 0.01499937  0.14245098 -0.98896822]],822,185
,[[ 0.01827255  0.14492709 -0.98895697]],815,191
,[[ 0.02054503  0.14942048 -0.98795223]],809,201
,[[ 0.00979026  0.13693915 -0.9898966 ]],832,174
,[[ 0.0119463   0.14778674 -0.98842746]],827,198
,[[ 0.03112017  0.1439454  -0.98854979]],788,191
,[[ 0.0181272   0.13488812 -0.99030468]],815,170
,[[ 0.00594909  0.13851855 -0.99019084]],839,177
,[[ 0.00501374  0.12896458 -0.99132565]],843,158
,[[ 0.03992526  0.15899996 -0.98585963]],770,224
,[[ 0.0295985   0.14816614 -0.98831782]],792,200
,[[ 0.04101003  0.13588374 -0.98933116]],769,174
,[[ 0.03666587  0.13783114 -0.98892571]],777,176
,[[ 0.04816448  0.15744576 -0.98588961]],753,219
,[[ 0.0568756   0.16287589 -0.9843856 ]],735,231
,[[ 0.06576256  0.16936158 -0.98283497]],716,245
,[[ 0.06303122  0.15414947 -0.98568278]],722,212
,[[ 0.06898345  0.15389039 -0.9854436 ]],710,211
,[[ 0.06756604  0.15400709 -0.98532784]],713,212
,[[ 0.05608369  0.15465536 -0.98601327]],736,212
,[[ 0.06335806  0.14734338 -0.98649406]],721,198
,[[ 0.06800463  0.15080339 -0.98577677]],711,205
,[[ 0.04470862  0.15345684 -0.98659179]],759,210
,[[ 0.05095907  0.15063358 -0.98673783]],746,204
,[[ 0.05794102  0.15370747 -0.98612612]],731,212
,[[ 0.06960943  0.15441613 -0.9851799 ]],706,212
,[[ 0.07644953  0.15505325 -0.98457064]],692,214
,[[ 0.05996725  0.14648743 -0.98703357]],727,197
,[[ 0.05815821  0.14736903 -0.98665605]],730,198
,[[ 0.06535717  0.1550707  -0.98486786]],714,214
,[[ 0.04262304  0.13663189 -0.98823115]],762,177
,[[ 0.03573585  0.13200616 -0.9891595 ]],777,166
,[[ 0.03407302  0.13107177 -0.98918416]],781,164
,[[ 0.04538438  0.13370685 -0.98800781]],757,171
,[[ 0.0369273   0.12690357 -0.98918467]],774,157
,[[ 0.05965878  0.13242771 -0.98781772]],727,170
,[[ 0.06721133  0.13080426 -0.98781174]],711,165
,[[ 0.05554361  0.15356959 -0.98566271]],735,214
,[[ 0.06295464  0.17134083 -0.98122214]],719,254
,[[ 0.0508314   0.17022208 -0.98224747]],744,253
,[[ 0.05634761  0.16288894 -0.98352583]],732,237
,[[ 0.0913974   0.16763449 -0.98112732]],659,248
,[[ 0.1021369   0.17141576 -0.97941078]],637,256
,[[ 0.11012884  0.17898419 -0.9774879 ]],619,272
,[[ 0.10828896  0.17049338 -0.97896995]],622,254
,[[ 0.1069722   0.17671345 -0.97818224]],624,269
,[[ 0.10393247  0.17851769 -0.97790813]],630,273
,[[ 0.12003064  0.17519955 -0.97650111]],597,266
,[[ 0.10994065  0.18189801 -0.97659713]],618,280
,[[ 0.11169322  0.17606594 -0.97697514]],614,268
,[[ 0.10631837  0.18174877 -0.97670094]],625,280
,[[ 0.09540591  0.18723264 -0.97739084]],649,291
,[[ 0.10165942  0.19955017 -0.97452142]],636,317
,[[ 0.0941744   0.19130167 -0.97666069]],651,300
,[[ 0.10346876  0.18067645 -0.97791599]],631,279
,[[ 0.10902902  0.17831656 -0.9778813 ]],620,273
