frame,res,X,Y
,[[ 0.03104186  0.11116357 -0.99206061]],790,130
,[[ 0.02387651  0.10547343 -0.99316585]],805,118
,[[ 0.03247191  0.09704348 -0.9933702 ]],788,101
,[[ 0.0458412   0.10899971 -0.99135658]],761,127
,[[ 0.0386435   0.13222006 -0.98831586]],774,176
,[[ 0.02083809  0.10168379 -0.99383536]],811,109
,[[ 0.02054352  0.09632417 -0.99358742]],812,98
,[[ 0.03572808  0.10342657 -0.9916322 ]],780,116
,[[ 0.0187066   0.11844632 -0.99124438]],814,147
,[[ 0.02578032  0.09608847 -0.99303701]],802,100
,[[ 0.02009803  0.11165803 -0.99220932]],813,132
,[[ 0.00757413  0.11585626 -0.99238544]],838,140
,[[ 0.00172734  0.12862096 -0.9913263 ]],850,167
,[[ 0.01506279  0.13525024 -0.98950395]],823,182
,[[ 0.01856702  0.14221436 -0.98919509]],815,196
,[[ 0.02026302  0.13924767 -0.98973319]],812,189
,[[ 0.026469    0.12728572 -0.99134746]],799,164
,[[ 0.01072661  0.13147286 -0.99080769]],832,173
,[[ 0.01937637  0.12568593 -0.99056037]],815,161
,[[ 0.01968215  0.12234336 -0.99194199]],814,154
,[[ 0.03446921  0.12092047 -0.991795  ]],783,151
,[[ 0.01751333  0.115851   -0.99281709]],819,141
,[[ 0.02248319  0.12099118 -0.99194096]],809,151
,[[ 0.01054645  0.11264029 -0.99318261]],834,133
,[[-0.00869029  0.13323381 -0.99083407]],873,176
,[[ 0.01109023  0.13391364 -0.9902606 ]],832,178
,[[ 0.02835572  0.12172125 -0.99099338]],798,153
,[[ 0.01633332  0.12184125 -0.9916208 ]],823,151
,[[ 0.01344247  0.11980732 -0.99016883]],830,149
,[[ 0.02357555  0.11820939 -0.99057394]],809,146
,[[ 0.0430904   0.10986757 -0.99192729]],771,128
,[[ 0.02995144  0.12344993 -0.99055045]],797,157
,[[ 0.01786841  0.12117415 -0.99152005]],822,150
,[[ 0.02688561  0.12916163 -0.98966988]],803,168
,[[ 0.03041874  0.11969773 -0.99114001]],796,149
,[[ 0.03163147  0.1217409  -0.99076445]],794,153
,[[ 0.02266076  0.12601203 -0.99024649]],812,161
,[[ 0.03919208  0.12993585 -0.9894801 ]],777,170
,[[ 0.04668847  0.13658542 -0.98834153]],761,184
,[[ 0.02326149  0.13100502 -0.99015921]],809,171
,[[ 0.00547054  0.13799833 -0.98842279]],845,186
,[[ 0.01603702  0.13279913 -0.98980342]],822,176
,[[ 0.01103574  0.13364029 -0.98946624]],832,176
,[[ 0.01561073  0.13476178 -0.98959518]],823,180
