,frame,poly_x,poly_y
0,1,1260,352
1,2,996,276
2,3,985,294
3,4,1173,250
4,5,1101,343
5,6,1141,284
6,7,1239,343
7,8,1059,301
8,9,1241,339
9,10,1218,323
10,11,1079,274
11,12,1161,328
12,13,854,292
13,14,907,276
14,15,811,268
15,16,937,297
16,17,777,257
17,18,972,272
18,19,907,301
19,20,829,227
20,21,785,441
21,22,870,337
22,23,876,358
23,24,1047,386
24,25,573,305
25,26,656,252
26,27,1329,605
27,28,1648,729
28,29,1413,466
29,30,847,406
30,31,964,450
31,32,1053,540
32,33,1035,521
33,34,1156,551
34,35,1134,529
35,36,1125,573
36,37,886,394
37,38,959,379
38,39,992,363
39,40,909,429
40,41,834,457
41,42,770,389
42,43,761,333
43,44,832,193
44,45,916,152
45,46,905,173
46,47,882,248
47,48,1052,207
48,49,1058,287
49,50,1039,194
50,51,1210,216
51,52,1147,308
52,53,1263,398
53,54,1318,351
54,55,1294,400
55,56,1339,461
56,57,1263,432
57,58,1322,437
58,59,1309,412
59,60,1269,360
60,61,951,169
61,62,1071,193
62,63,1056,213
63,64,1306,194
64,65,1341,217
65,66,1342,222
66,67,1350,256
67,68,1370,254
68,69,1449,236
69,70,1445,109
70,71,1352,138
71,72,1343,47
72,73,1250,261
73,74,1192,286
74,75,1192,286
75,76,1256,279
76,77,1140,209
77,78,980,273
78,79,1197,218
79,80,1216,175
80,81,1123,201
81,82,1190,141
82,83,991,160
83,84,807,116
84,85,1331,452
85,86,1396,450
86,87,1385,374
87,88,1579,432
88,89,1466,448
89,90,1546,483
90,91,1224,307
91,92,1384,328
92,93,1427,315
93,94,1364,320
94,95,1419,377
95,96,1441,278
96,97,1203,313
97,98,1200,308
98,99,1122,310
99,100,1187,298
100,101,949,301
101,102,1227,203
102,103,1337,244
103,104,802,167
104,105,802,128
105,106,1278,40
106,107,1191,-108
107,108,1199,13
108,109,871,4
109,110,734,-96
110,111,777,35
111,112,803,6
112,113,845,1
113,114,778,-42
114,115,732,12
115,116,695,62
116,117,661,107
117,118,624,103
118,119,785,88
119,120,1055,-3
120,121,827,-28
121,122,955,40
122,123,923,-8
123,124,1128,58
124,125,670,387
125,126,665,537
126,127,928,588
127,128,1281,390
128,129,1340,441
129,130,1435,393
130,131,1527,264
131,132,1614,83
132,133,991,197
133,134,1011,237
134,135,679,101
135,136,879,115
136,137,343,93
137,138,497,112
138,139,626,25
139,140,511,114
140,141,816,443
141,142,710,860
142,143,1042,803
143,144,714,590
144,145,1401,474
145,146,1588,372
146,147,1925,-18
147,148,981,65
148,149,929,-55
149,150,1043,-86
150,151,696,22
151,152,628,-44
152,153,787,-28
153,154,629,-44
154,155,720,-69
155,156,686,-41
156,157,786,23
157,158,496,107
158,159,633,173
159,160,753,37
160,161,1042,-53
161,162,1032,-21
162,163,1101,-65
163,164,867,25
164,165,833,9
165,166,840,17
166,167,886,29
167,168,819,-24
168,169,1807,343
169,170,1630,197
170,171,1784,39
171,172,1546,22
172,173,1625,105
173,174,1120,-33
174,175,981,-77
175,176,1323,-27
176,177,1143,43
177,178,1256,102
178,179,1024,57
179,180,1187,31
180,181,1087,143
181,182,1229,69
182,183,1210,39
183,184,1120,-16
184,185,1140,173
185,186,1379,5
186,187,1657,94
187,188,1542,102
188,189,1368,149
189,190,1477,128
190,191,1469,141
191,192,1277,141
192,193,1537,375
193,194,1422,22
194,195,1344,13
195,196,1460,32
196,197,1360,128
197,198,1483,261
198,199,1178,130
199,200,1278,2
200,201,1309,24
201,202,1433,45
202,203,1454,169
203,204,1324,618
204,205,1665,779
205,206,1913,835
206,207,2183,1016
207,208,1509,633
208,209,1540,684
209,210,1690,788
210,211,1756,776
211,212,1633,627
212,213,1819,869
213,214,1561,696
