,frame,poly_x,poly_y
0,1,453,342
1,2,427,339
2,3,578,332
3,4,488,342
4,5,479,287
5,6,660,285
6,7,665,288
7,8,743,291
8,9,675,460
9,10,593,295
10,11,354,383
11,12,461,431
12,13,317,619
13,14,311,616
14,15,238,740
15,16,308,735
16,17,403,633
17,18,413,494
18,19,380,731
19,20,392,647
20,21,227,692
21,22,214,639
22,23,188,615
23,24,63,616
24,25,-166,962
25,26,-149,789
26,27,13,799
27,28,-78,734
28,29,583,700
29,30,1030,274
30,31,896,267
31,32,717,163
32,33,314,647
33,34,38,541
34,35,-87,388
35,36,238,111
36,37,249,372
37,38,66,340
38,39,174,139
39,40,120,219
40,41,235,512
41,42,241,573
42,43,179,550
43,44,159,462
44,45,153,474
45,46,135,419
46,47,106,436
47,48,197,531
48,49,-39,768
49,50,-43,798
50,51,-92,680
51,52,-46,789
52,53,150,786
53,54,210,897
54,55,116,839
55,56,195,849
56,57,121,887
57,58,-82,782
58,59,25,899
59,60,-58,885
60,61,-19,883
61,62,9,898
62,63,16,831
63,64,-19,901
64,65,87,842
65,66,92,972
66,67,59,935
67,68,129,821
68,69,212,991
69,70,99,865
70,71,159,817
71,72,144,812
72,73,90,807
73,74,101,723
74,75,41,722
75,76,0,807
76,77,74,771
77,78,25,732
78,79,15,829
79,80,75,742
80,81,235,704
81,82,170,612
82,83,-14,468
83,84,-34,416
84,85,267,484
85,86,323,498
86,87,245,444
87,88,252,456
88,89,408,435
89,90,337,588
90,91,514,315
91,92,590,355
92,93,510,466
93,94,488,561
94,95,340,518
95,96,391,558
96,97,65,554
97,98,49,491
98,99,80,489
99,100,-71,535
100,101,36,676
101,102,-177,608
102,103,-92,714
103,104,-79,801
104,105,-27,535
105,106,-18,564
106,107,-90,648
107,108,-48,801
108,109,104,926
109,110,116,875
110,111,199,658
111,112,98,860
112,113,285,625
113,114,440,541
114,115,663,517
115,116,771,533
116,117,861,511
117,118,684,524
118,119,711,485
119,120,974,491
120,121,722,505
121,122,712,547
122,123,812,437
123,124,1398,822
124,125,610,247
125,126,546,184
126,127,665,110
127,128,800,220
128,129,1202,350
129,130,1439,456
130,131,531,279
131,132,257,119
132,133,904,457
133,134,962,496
134,135,855,506
135,136,774,425
136,137,724,312
137,138,750,384
138,139,995,432
139,140,1088,338
140,141,1415,563
141,142,1275,433
142,143,1271,446
143,144,1146,450
144,145,1390,329
145,146,1474,327
146,147,1298,189
147,148,1349,213
148,149,1418,256
149,150,1614,358
150,151,1582,558
151,152,1524,442
152,153,1462,426
153,154,1602,388
154,155,1672,453
155,156,1790,477
156,157,1008,458
157,158,936,402
158,159,913,436
159,160,1034,443
160,161,1060,333
161,162,831,404
162,163,782,326
163,164,959,361
164,165,911,415
165,166,974,343
166,167,870,341
167,168,1006,307
168,169,723,245
169,170,795,269
170,171,844,233
171,172,882,216
172,173,856,274
173,174,895,363
174,175,904,181
175,176,784,85
176,177,807,253
177,178,660,273
178,179,764,262
179,180,785,297
180,181,1208,331
181,182,1055,359
182,183,1194,402
183,184,1159,351
184,185,1172,378
185,186,1179,395
186,187,1083,255
187,188,1099,269
188,189,959,243
189,190,1124,216
190,191,946,211
191,192,924,210
192,193,712,338
193,194,690,343
194,195,639,297
195,196,652,331
196,197,661,285
197,198,688,357
198,199,672,325
199,200,682,380
200,201,682,347
201,202,703,290
202,203,595,240
203,204,572,312
204,205,464,238
205,206,368,315
206,207,454,234
207,208,366,285
208,209,516,249
209,210,579,257
210,211,769,178
211,212,666,398
212,213,1452,637
213,214,1400,526
214,215,1426,555
215,216,1423,537
216,217,1426,550
217,218,1277,519
218,219,1404,518
219,220,1438,590
220,221,1555,575
221,222,1445,521
222,223,1303,343
223,224,1422,441
224,225,1426,468
225,226,1272,392
226,227,1272,392
227,228,1339,438
228,229,1152,384
229,230,1152,390
230,231,1583,664
231,232,972,304
232,233,1019,124
233,234,1057,72
234,235,1359,319
235,236,1418,216
236,237,1974,747
237,238,1659,402
238,239,1284,197
239,240,1256,102
240,241,1851,768
241,242,1717,737
242,243,1640,650
243,244,1650,501
244,245,1672,513
245,246,1587,420
246,247,1644,471
247,248,1609,479
248,249,1772,566
249,250,1661,430
250,251,1449,581
251,252,1524,564
252,253,1472,573
253,254,1535,585
254,255,1627,674
255,256,1620,638
256,257,1751,868
257,258,1702,829
258,259,1672,861
259,260,1697,880
260,261,1664,782
261,262,1787,848
262,263,1785,888
263,264,1804,893
264,265,1548,497
265,266,1667,623
266,267,1595,640
267,268,1622,617
268,269,1670,519
269,270,1807,634
270,271,1664,568
271,272,1628,541
272,273,1561,459
273,274,1652,461
274,275,1638,519
275,276,1607,491
276,277,1153,396
277,278,1214,377
278,279,1296,463
279,280,1283,464
280,281,1610,731
281,282,1540,690
282,283,1540,718
283,284,1614,739
284,285,1558,712
285,286,1532,708
286,287,1580,653
287,288,1600,720
288,289,1330,564
289,290,1429,557
290,291,1343,581
291,292,1426,594
292,293,1350,386
293,294,1374,391
294,295,1251,400
295,296,1253,421
296,297,1493,576
297,298,1573,568
298,299,1521,507
299,300,1467,564
300,301,1543,633
301,302,1481,582
302,303,1407,557
303,304,1403,486
304,305,1356,377
305,306,1347,478
306,307,1515,591
307,308,1457,82
308,309,2811,905
309,310,2826,780
310,311,3002,804
311,312,2727,805
312,313,2566,690
313,314,2626,781
314,315,2413,604
315,316,2453,701
316,317,2360,689
317,318,2754,1085
318,319,2782,787
319,320,2625,920
320,321,2918,1519
321,322,2924,1419
322,323,2136,1448
323,324,1686,600
324,325,663,556
325,326,1017,363
326,327,1848,315
327,328,2603,298
328,329,2512,357
329,330,2532,534
330,331,2657,906
331,332,2404,755
332,333,2401,624
333,334,2525,723
334,335,3245,1008
335,336,3219,859
336,337,2468,558
337,338,2451,694
338,339,2277,420
339,340,2326,436
340,341,2579,448
341,342,2623,346
342,343,2802,694
343,344,2773,653
344,345,2919,685
345,346,2724,796
346,347,2703,602
347,348,2784,650
348,349,3222,1000
349,350,3329,1156
350,351,2776,937
351,352,2748,821
352,353,2676,928
353,354,2705,769
354,355,2675,954
355,356,2297,692
356,357,2424,880
