,frame,poly_x,poly_y
0,1,559,454
1,2,590,485
2,3,626,471
3,4,647,432
4,5,728,462
5,6,741,437
6,7,745,443
7,8,738,437
8,9,693,407
9,10,728,434
10,11,735,446
11,12,733,453
12,13,767,493
13,14,817,561
14,15,1145,681
15,16,1438,740
16,17,1483,753
17,18,1483,753
18,19,1472,754
19,20,1517,754
20,21,1523,756
21,22,1526,750
22,23,1506,756
23,24,1530,746
24,25,1608,772
25,26,1576,768
26,27,1585,742
27,28,1588,751
28,29,1574,743
29,30,1572,766
30,31,1558,747
31,32,1601,762
32,33,1589,746
33,34,1583,753
34,35,1568,743
35,36,1584,762
36,37,1593,785
37,38,1596,771
38,39,1601,775
39,40,1569,772
40,41,1598,790
41,42,1603,774
42,43,1621,781
43,44,1580,766
44,45,1599,787
45,46,1621,791
46,47,1585,764
47,48,1597,765
48,49,1588,759
49,50,1563,751
50,51,1467,703
51,52,1486,733
52,53,1486,717
53,54,1475,719
54,55,1470,692
55,56,1465,672
56,57,1441,688
57,58,1476,721
58,59,1454,724
59,60,1471,747
60,61,1496,770
61,62,1511,767
62,63,1520,784
63,64,1509,762
64,65,1495,767
65,66,1491,771
66,67,1500,760
67,68,1494,777
68,69,1558,782
69,70,1564,797
70,71,1530,796
71,72,1546,807
72,73,1615,819
73,74,1615,815
74,75,1607,800
75,76,1589,806
76,77,1617,807
77,78,1610,812
78,79,1629,820
79,80,1633,827
80,81,1631,818
81,82,1641,824
82,83,1617,807
83,84,1648,823
84,85,1632,823
85,86,1622,824
86,87,1633,825
87,88,1644,824
88,89,1621,809
89,90,1636,818
90,91,1627,809
91,92,1626,812
92,93,1653,815
93,94,1611,814
94,95,1664,804
95,96,1614,798
96,97,1557,825
97,98,1537,814
98,99,1585,826
99,100,1600,826
100,101,1591,825
101,102,1584,810
102,103,1570,807
103,104,1596,805
104,105,1609,815
105,106,1584,810
106,107,1582,812
107,108,1554,794
108,109,1560,791
109,110,1439,756
110,111,972,652
111,112,700,570
112,113,716,571
113,114,707,558
114,115,734,521
115,116,752,551
116,117,740,504
117,118,750,507
118,119,720,517
119,120,741,489
120,121,734,506
121,122,720,497
122,123,699,488
123,124,678,557
124,125,644,782
125,126,497,744
126,127,675,757
127,128,454,738
128,129,450,743
129,130,563,660
130,131,656,590
131,132,668,527
132,133,683,519
133,134,692,461
134,135,694,417
135,136,717,452
136,137,699,436
137,138,681,448
138,139,744,465
139,140,736,474
140,141,713,491
141,142,732,509
142,143,750,504
143,144,705,485
144,145,714,497
145,146,688,497
146,147,724,520
147,148,728,489
148,149,748,495
149,150,747,486
150,151,743,483
151,152,754,530
152,153,770,472
153,154,758,478
154,155,752,515
155,156,742,515
156,157,693,508
157,158,704,531
158,159,721,520
159,160,694,528
160,161,690,522
161,162,675,454
162,163,692,519
163,164,691,528
164,165,651,487
165,166,720,548
166,167,710,531
167,168,676,546
168,169,660,595
169,170,667,561
170,171,684,580
171,172,679,574
172,173,665,553
173,174,641,560
174,175,671,589
175,176,662,556
176,177,717,598
177,178,678,579
178,179,683,599
179,180,703,593
180,181,654,563
181,182,730,598
182,183,719,593
183,184,715,581
184,185,704,585
185,186,680,589
186,187,656,558
187,188,674,579
188,189,683,587
189,190,692,585
190,191,685,582
191,192,706,614
192,193,657,595
193,194,673,617
194,195,688,594
195,196,683,587
196,197,688,585
197,198,704,597
198,199,694,570
199,200,688,604
200,201,675,591
201,202,697,592
