,frame,poly_x,poly_y
0,1,978,700
1,2,1188,676
2,3,-101,541
3,4,600,731
4,5,552,610
5,6,190,610
6,7,235,715
7,8,336,729
8,9,627,719
9,10,710,712
10,11,670,691
11,12,690,679
12,13,716,663
13,14,718,667
14,15,694,662
15,16,681,672
16,17,688,661
17,18,696,684
18,19,379,670
19,20,34,425
20,21,0,389
21,22,-86,574
22,23,69,687
23,24,323,695
24,25,-83,658
25,26,-71,659
26,27,-43,662
27,28,-107,653
28,29,-8,670
29,30,-46,663
30,31,-79,658
31,32,-91,656
32,33,-50,661
33,34,-29,666
34,35,-90,655
35,36,-123,644
36,37,-128,649
37,38,-78,659
38,39,-130,648
39,40,-187,635
40,41,-116,651
41,42,-143,645
42,43,-121,650
43,44,-106,653
44,45,-138,646
45,46,-112,650
46,47,-118,647
47,48,-186,636
48,49,-148,645
49,50,-189,636
50,51,-137,647
51,52,-125,649
52,53,-66,661
53,54,-62,662
54,55,-81,657
55,56,-79,658
56,57,-10,670
57,58,3,672
58,59,5,672
59,60,10,674
60,61,-31,668
61,62,-32,667
62,63,-1,672
63,64,-20,666
64,65,-63,657
65,66,-54,658
66,67,-23,662
67,68,-13,660
68,69,-20,667
69,70,-39,658
70,71,-2,671
71,72,63,684
72,73,-17,670
73,74,-1,673
74,75,25,679
75,76,80,687
76,77,-39,665
77,78,-22,665
78,79,21,675
79,80,31,677
80,81,26,674
81,82,7,670
82,83,20,675
83,84,17,677
84,85,-107,653
85,86,-79,659
86,87,-19,670
87,88,-78,658
88,89,-47,663
89,90,-7,673
90,91,-49,664
91,92,-6,673
92,93,-51,664
93,94,-67,660
94,95,-35,667
95,96,-31,668
96,97,20,678
97,98,1,673
98,99,-8,671
99,100,-27,667
100,101,-81,658
101,102,-171,637
102,103,-82,656
103,104,-55,659
104,105,-44,663
105,106,-63,657
106,107,-11,670
107,108,-45,664
108,109,-74,660
109,110,-135,647
110,111,-64,662
111,112,-73,659
112,113,-105,653
113,114,-124,649
114,115,-94,653
115,116,-42,664
116,117,-38,664
117,118,-131,644
118,119,9,670
119,120,-24,659
120,121,-44,665
121,122,-45,665
122,123,-106,652
123,124,-82,657
124,125,17,669
125,126,244,670
126,127,765,632
127,128,950,592
128,129,947,560
129,130,933,515
130,131,957,509
131,132,1043,502
132,133,989,484
133,134,993,497
134,135,997,472
135,136,1012,472
136,137,1025,468
137,138,1031,465
138,139,1029,478
139,140,1037,471
140,141,1010,481
141,142,1060,480
142,143,1056,477
143,144,1048,493
144,145,989,538
145,146,1023,517
146,147,1032,508
147,148,1017,517
148,149,1021,523
149,150,1018,493
150,151,1029,511
151,152,1039,517
152,153,1021,499
153,154,1076,523
154,155,1018,496
155,156,987,500
156,157,989,481
157,158,1005,487
158,159,982,481
159,160,990,494
160,161,993,497
161,162,1016,508
162,163,994,500
163,164,1015,493
164,165,993,497
165,166,1030,493
166,167,1015,496
167,168,1012,499
168,169,1011,459
169,170,1001,446
170,171,992,443
171,172,1020,449
172,173,1011,456
173,174,982,478
174,175,1015,459
175,176,1001,440
176,177,1038,436
177,178,1038,439
178,179,1044,432
179,180,1018,416
180,181,1000,423
181,182,1013,439
182,183,1009,426
183,184,1015,426
184,185,1006,416
185,186,1012,413
186,187,1035,436
187,188,1046,402
188,189,1040,426
189,190,1033,412
190,191,1037,422
191,192,1027,399
192,193,1010,440
193,194,1016,439
194,195,1000,433
195,196,998,443
196,197,1003,433
197,198,1008,449
198,199,1006,433
199,200,1031,465
200,201,1022,433
201,202,1051,448
202,203,1031,429
203,204,1044,442
204,205,1020,449
205,206,1052,461
206,207,1029,446
207,208,1035,446
208,209,1038,436
209,210,1026,439
210,211,1039,449
