,frame,poly_x,poly_y
0,1,751,587
1,2,756,582
2,3,720,573
3,4,731,553
4,5,762,567
5,6,748,587
6,7,758,590
7,8,740,579
8,9,690,567
9,10,531,526
10,11,461,527
11,12,472,520
12,13,467,525
13,14,480,551
14,15,448,514
15,16,484,516
16,17,472,490
17,18,488,491
18,19,475,507
19,20,493,500
20,21,505,481
21,22,509,484
22,23,497,489
23,24,482,491
24,25,483,499
25,26,505,478
26,27,509,481
27,28,492,480
28,29,516,470
29,30,505,464
30,31,476,462
31,32,482,477
32,33,514,476
33,34,499,497
34,35,506,467
35,36,499,481
36,37,542,488
37,38,508,509
38,39,502,463
39,40,496,483
40,41,510,490
41,42,496,497
42,43,543,474
43,44,497,503
44,45,486,497
45,46,501,475
46,47,507,487
47,48,510,504
48,49,469,523
49,50,466,509
50,51,513,501
51,52,503,500
52,53,502,495
53,54,522,499
54,55,496,483
55,56,525,499
56,57,543,477
57,58,533,488
58,59,520,473
59,60,551,480
60,61,522,499
61,62,542,488
62,63,502,495
63,64,488,474
64,65,515,481
65,66,498,492
66,67,493,483
67,68,528,479
68,69,544,480
69,70,533,471
70,71,545,483
71,72,542,485
72,73,538,497
73,74,527,523
74,75,509,514
75,76,532,499
76,77,547,511
77,78,536,521
78,79,559,522
79,80,531,537
80,81,540,521
81,82,555,517
82,83,565,506
83,84,563,541
84,85,548,514
85,86,523,520
86,87,543,524
87,88,529,502
88,89,517,520
89,90,514,493
90,91,525,499
91,92,488,508
92,93,490,529
93,94,513,517
94,95,501,509
95,96,459,506
96,97,484,542
97,98,490,539
98,99,511,536
99,100,497,530
100,101,498,535
101,102,479,534
102,103,482,523
103,104,475,544
104,105,461,540
105,106,450,522
106,107,447,524
107,108,441,526
108,109,437,534
109,110,451,524
110,111,464,528
111,112,437,494
112,113,456,509
113,114,316,447
114,115,66,299
115,116,20,223
116,117,68,154
117,118,60,146
118,119,82,155
119,120,83,103
120,121,77,127
121,122,63,123
122,123,49,134
123,124,57,142
124,125,43,145
125,126,60,134
126,127,67,139
127,128,52,126
128,129,74,139
129,130,73,123
130,131,91,128
131,132,62,106
132,133,48,176
133,134,23,167
134,135,69,181
135,136,-54,463
136,137,136,700
137,138,253,716
138,139,153,658
139,140,205,571
140,141,264,417
141,142,357,373
142,143,348,326
143,144,369,327
144,145,395,359
145,146,426,363
146,147,401,345
147,148,383,338
148,149,389,331
149,150,408,311
150,151,219,316
151,152,122,276
152,153,102,250
153,154,131,219
154,155,152,155
155,156,152,143
156,157,85,144
157,158,88,132
158,159,99,152
159,160,95,136
160,161,81,132
161,162,84,116
162,163,94,116
163,164,94,108
164,165,90,100
165,166,77,123
166,167,81,128
167,168,81,132
168,169,98,116
169,170,88,124
170,171,106,133
171,172,84,132
172,173,76,99
173,174,88,144
174,175,80,111
175,176,105,109
176,177,83,103
177,178,126,93
178,179,90,75
179,180,91,108
180,181,147,119
181,182,115,113
182,183,88,124
183,184,109,121
184,185,143,90
185,186,126,97
186,187,125,77
187,188,140,98
188,189,161,91
189,190,165,128
190,191,172,112
191,192,169,132
192,193,149,163
193,194,148,147
194,195,156,179
195,196,153,182
196,197,183,148
197,198,186,128
198,199,168,120
199,200,179,91
200,201,171,83
201,202,168,91
202,203,147,94
203,204,182,100
204,205,169,124
205,206,137,122
206,207,166,144
207,208,126,114
208,209,295,249
209,210,587,355
210,211,844,349
211,212,864,363
212,213,879,353
213,214,884,388
214,215,748,636
215,216,286,603
216,217,474,653
217,218,265,555
218,219,828,795
219,220,877,687
220,221,1028,625
221,222,1031,568
222,223,978,466
223,224,995,446
224,225,996,456
225,226,1017,456
226,227,1014,456
227,228,993,420
228,229,998,379
229,230,1014,385
230,231,988,361
231,232,1007,364
232,233,1012,426
233,234,1027,402
234,235,1030,452
235,236,1035,478
236,237,1032,481
237,238,1038,478
238,239,1036,487
239,240,1028,502
240,241,1003,503
241,242,1017,511
242,243,1028,526
243,244,1041,508
244,245,1018,520
245,246,1019,508
246,247,1047,511
247,248,1028,505
248,249,1039,493
249,250,1021,493
250,251,1014,490
251,252,1034,502
252,253,1008,487
253,254,1019,472
254,255,1019,505
255,256,1016,481
256,257,1039,449
257,258,1033,462
258,259,1027,465
259,260,1019,439
260,261,1009,426
261,262,1014,449
262,263,1029,449
263,264,1034,422
264,265,1035,481
265,266,1014,449
266,267,941,434
267,268,763,437
268,269,739,446
269,270,707,420
270,271,689,397
271,272,714,394
272,273,703,377
273,274,717,384
274,275,704,384
275,276,706,367
276,277,685,387
277,278,686,407
278,279,700,414
279,280,725,401
280,281,717,391
281,282,690,367
282,283,698,452
283,284,470,757
284,285,219,685
285,286,391,717
286,287,600,760
287,288,970,727
288,289,1001,590
289,290,981,521
290,291,967,515
291,292,958,485
292,293,980,494
293,294,990,518
294,295,1031,502
295,296,1055,493
296,297,1070,496
297,298,1047,477
298,299,1046,462
299,300,1057,452
300,301,1019,433
301,302,1036,459
302,303,1013,443
303,304,1049,461
304,305,1035,436
305,306,1049,468
306,307,1049,461
307,308,1030,452
308,309,1024,419
309,310,991,472
310,311,737,579
311,312,652,649
312,313,565,625
313,314,589,623
314,315,578,632
315,316,559,631
316,317,537,643
317,318,565,639
318,319,550,638
319,320,537,651
320,321,509,649
321,322,532,658
322,323,533,629
323,324,536,649
324,325,535,674
325,326,554,660
326,327,545,653
327,328,566,666
328,329,533,660
329,330,540,667
330,331,504,668
331,332,506,666
332,333,486,673
333,334,504,678
334,335,448,664
335,336,452,666
336,337,500,666
337,338,487,664
338,339,505,669
339,340,360,720
340,341,322,715
341,342,212,671
342,343,166,703
343,344,372,727
