,frame,poly_x,poly_y
0,1,682,674
1,2,656,663
2,3,648,659
3,4,636,640
4,5,674,670
5,6,660,646
6,7,646,649
7,8,630,640
8,9,768,678
9,10,843,683
10,11,895,693
11,12,908,682
12,13,992,724
13,14,922,694
14,15,975,694
15,16,949,709
16,17,967,702
17,18,982,696
18,19,1015,711
19,20,1050,704
20,21,1036,719
21,22,1007,707
22,23,1005,720
23,24,1041,745
24,25,925,738
25,26,905,719
26,27,973,732
27,28,953,746
28,29,901,722
29,30,945,717
30,31,894,699
31,32,887,695
32,33,944,703
33,34,892,693
34,35,909,698
35,36,858,697
36,37,790,722
37,38,682,705
38,39,707,692
39,40,617,664
40,41,658,700
41,42,655,680
42,43,699,685
43,44,722,693
44,45,722,693
45,46,670,679
46,47,680,697
47,48,669,699
48,49,683,719
49,50,657,708
50,51,683,712
51,52,682,685
52,53,695,688
53,54,675,698
54,55,655,700
55,56,664,691
56,57,622,694
57,58,643,704
58,59,640,708
59,60,657,699
60,61,633,715
61,62,673,714
62,63,613,707
63,64,652,716
64,65,583,706
65,66,616,708
66,67,659,707
67,68,593,695
68,69,631,690
69,70,606,688
70,71,626,696
71,72,622,699
72,73,625,726
73,74,612,721
74,75,619,708
75,76,590,699
76,77,623,705
77,78,594,709
78,79,568,713
79,80,589,702
80,81,606,714
81,82,553,668
82,83,620,705
83,84,585,678
84,85,675,728
85,86,659,738
86,87,584,699
87,88,643,724
88,89,664,722
89,90,630,710
90,91,690,721
91,92,652,704
92,93,711,714
93,94,759,690
94,95,825,690
95,96,845,695
96,97,933,722
97,98,834,691
98,99,890,713
99,100,896,724
100,101,977,734
101,102,905,703
102,103,906,710
103,104,942,727
104,105,942,722
105,106,995,744
106,107,922,647
107,108,899,632
108,109,861,636
109,110,880,608
110,111,846,607
111,112,908,581
112,113,924,555
113,114,991,549
114,115,1007,512
115,116,994,529
116,117,982,529
117,118,993,544
118,119,1001,532
119,120,1005,518
120,121,1002,538
121,122,991,532
122,123,987,541
123,124,1008,541
124,125,985,552
125,126,992,555
126,127,1004,535
127,128,1005,520
128,129,996,518
129,130,994,500
130,131,1009,500
131,132,1000,529
132,133,1012,503
133,134,1030,490
134,135,1024,496
135,136,1034,499
136,137,1041,511
137,138,1022,505
138,139,1041,505
139,140,1050,508
140,141,1028,499
141,142,1035,508
142,143,1045,520
143,144,1045,514
144,145,1028,505
145,146,1025,468
146,147,998,487
147,148,1014,484
148,149,1028,502
149,150,1017,487
150,151,1032,481
151,152,1013,481
152,153,1021,520
153,154,1017,514
154,155,1009,503
155,156,1011,493
156,157,975,524
157,158,971,497
158,159,993,462
159,160,985,506
160,161,1007,475
161,162,997,503
162,163,1014,517
163,164,1013,506
164,165,1017,484
165,166,1023,517
166,167,1020,490
167,168,1038,511
168,169,1049,523
169,170,1036,520
170,171,1043,526
171,172,1064,526
172,173,1060,511
173,174,1067,496
174,175,1057,490
175,176,1049,468
176,177,1067,520
177,178,1048,493
178,179,1060,537
179,180,1064,493
180,181,1000,526
181,182,1035,511
182,183,1040,526
183,184,1050,535
184,185,993,523
185,186,998,515
186,187,989,515
187,188,1013,529
188,189,998,509
189,190,998,512
190,191,972,544
191,192,993,518
192,193,986,558
193,194,1026,538
194,195,1022,532
195,196,1030,560
196,197,1047,511
197,198,1057,514
198,199,1017,514
199,200,1032,511
200,201,1029,511
201,202,1028,505
202,203,1032,535
203,204,1035,508
204,205,1024,546
205,206,1010,552
206,207,986,555
207,208,852,629
208,209,746,601
209,210,803,636
210,211,736,599
211,212,736,629
212,213,580,710
213,214,362,725
214,215,203,710
215,216,133,698
216,217,121,697
217,218,151,699
218,219,42,683
219,220,70,687
220,221,80,687
221,222,38,674
222,223,62,679
223,224,73,678
224,225,73,681
225,226,11,667
226,227,73,679
227,228,42,677
228,229,47,676
229,230,32,674
