frame,res,X,Y
1,[[-0.02998374  0.24188265]],1518,70
2,[[0.05189601 0.23031186]],1523,-194
3,[[0.06531014 0.23418231]],1541,-237
4,[[0.06702439 0.17597462]],1333,-255
5,[[0.09938799 0.24204622]],1567,-335
6,[[0.09407018 0.2408256 ]],1553,-319
7,[[0.03545339 0.25184408]],1588,-129
8,[[0.06511866 0.23916483]],1553,-230
9,[[0.045128   0.30558202]],1760,-147
10,[[0.03242894 0.25450066]],1581,-119
11,[[-0.04606469  0.32896373]],1799,166
12,[[-0.05751202  0.32077056]],1771,202
13,[[-0.05900108  0.28834853]],1654,171
14,[[-0.05268422  0.27881947]],1628,167
15,[[0.02488974 0.25854066]],1585,-74
16,[[-0.01342371  0.1822069 ]],1333,13
17,[[-0.01048532  0.22037002]],1458,19
18,[[-0.05880525  0.24767244]],1519,174
19,[[-0.06301826  0.3030147 ]],1706,210
20,[[-0.05516861  0.2537323 ]],1545,162
21,[[-0.06854641  0.27688754]],1608,223
22,[[-0.02875071  0.28641647]],1664,106
23,[[-0.00392275  0.3022104 ]],1716,19
24,[[-0.02529192  0.3929153 ]],2018,143
25,[[-0.02972767  0.270416  ]],1610,88
26,[[-0.02868845  0.30409217]],1727,105
27,[[-0.02719439  0.28588355]],1660,100
28,[[-0.00808635  0.3171673 ]],1768,38
29,[[-0.01434019  0.32807052]],1806,69
30,[[-0.03519382  0.31269437]],1734,136
31,[[-0.01942151  0.2778574 ]],1629,70
32,[[-0.01917837  0.25215185]],1545,52
33,[[0.00847884 0.28392524]],1673,-28
34,[[0.00682494 0.22392058]],1465,-25
35,[[-0.0025813   0.22784084]],1478,3
36,[[-0.0361615   0.27304322]],1597,127
37,[[0.020737   0.19865215]],1396,-87
38,[[-0.0105246   0.22834322]],1470,26
39,[[-0.0085277  0.2631501]],1587,28
40,[[-0.00551694  0.24146724]],1519,15
41,[[-0.06220231  0.30374384]],1679,208
42,[[-0.03608724  0.09128074]],1034,61
43,[[-0.11165714  0.06544702]],929,285
44,[[-0.06149198  0.17858456]],1289,172
45,[[-0.03554514  0.20564829]],1390,99
46,[[0.01665599 0.28771028]],1673,-33
47,[[-0.09469547  0.1478314 ]],1184,259
48,[[-0.10095628  0.15222287]],1197,280
49,[[-0.04597143  0.27464104]],1607,145
50,[[-0.05982013  0.35768846]],1862,224
51,[[-0.06973132  0.20937812]],1388,196
52,[[-0.06061783  0.22570708]],1442,180
53,[[-0.07340953  0.26954973]],1566,241
54,[[-0.04657644  0.2253053 ]],1448,145
55,[[-0.04900111  0.16271485]],1257,120
56,[[-0.03989787 -0.05568354]],587,24
57,[[ 0.07521941 -0.21386805]],117,-395
58,[[ 0.09155978 -0.21694829]],116,-445
59,[[ 0.09305735 -0.2746959 ]],-79,-480
60,[[ 0.13935037 -0.26045805]],-21,-629
61,[[ 0.15114464 -0.1748333 ]],258,-631
62,[[ 0.13358274 -0.18978374]],221,-570
63,[[ 0.1571632  -0.17816256]],249,-654
64,[[ 0.18257964 -0.14908338]],359,-717
65,[[ 0.18514118 -0.16345185]],316,-746
66,[[ 0.1923159 -0.165685 ]],298,-774
67,[[ 0.16222405 -0.12161618]],443,-646
68,[[0.09743212 0.02813213]],888,-383
69,[[0.1097524  0.01962858]],866,-424
70,[[ 0.0579132  -0.05378571]],619,-282
71,[[0.13182856 0.03755702]],932,-487
72,[[0.13470672 0.02804099]],894,-502
73,[[0.1480907 0.188357 ]],1406,-496
74,[[0.09128152 0.17078912]],1329,-316
75,[[0.10178814 0.19078451]],1405,-353
76,[[0.12353928 0.18107481]],1372,-412
77,[[0.10192331 0.27232784]],1657,-316
78,[[0.11865103 0.28745398]],1732,-385
79,[[0.10834022 0.24458936]],1583,-355
80,[[0.1405693 0.2911546]],1734,-438
81,[[0.08471493 0.40799022]],2119,-236
82,[[0.05434327 0.2898722 ]],1708,-178
83,[[0.04932416 0.30311647]],1735,-147
84,[[0.00275104 0.295896  ]],1705,-8
85,[[-0.034591    0.40202117]],2029,156
86,[[-0.00446919  0.41024214]],2091,57
87,[[-0.01386663  0.38298002]],1989,79
88,[[-0.02857812  0.39556384]],2017,136
89,[[-0.04412254  0.3959246 ]],1983,177
90,[[-0.00456521  0.40409106]],2065,49
91,[[0.01715796 0.389997  ]],2035,-37
92,[[-0.00893928  0.4089885 ]],2084,56
93,[[0.00585195 0.3746215 ]],1954,-7
94,[[0.00749816 0.3657577 ]],1916,-16
95,[[-0.01508263  0.42006683]],2129,77
96,[[-0.04241604  0.39429373]],2015,138
97,[[0.01060057 0.4629497 ]],2292,-28
98,[[-0.00807802  0.3671298 ]],1939,17
99,[[-0.02319709  0.39475277]],2041,90
100,[[-0.04853066  0.24216482]],1510,116
101,[[-0.03216999  0.11790399]],1127,49
102,[[-0.01188888  0.14328538]],1209,-7
103.0,,,
104.0,,,
105.0,,,
106.0,,,
107.0,,,
108.0,,,
109.0,,,
110.0,,,
111.0,,,
112,[[-0.00124626  0.2264661 ]],1458,-26
113,[[0.01427845 0.23904902]],1519,-65
114,[[0.10026748 0.2562652 ]],1596,-337
115,[[0.07179817 0.21028788]],1435,-250
116,[[0.02665481 0.15704602]],1255,-125
117,[[0.08637524 0.2383059 ]],1523,-297
118.0,,,
