frame,res,X,Y
1,[[0.00111377 0.2252965 ]],1490,-21
2,[[-0.01798872  0.1965547 ]],1387,35
3,[[0.02906599 0.1852095 ]],1366,-113
4,[[0.05845977 0.23179299]],1534,-207
5,[[0.0615844  0.19999859]],1429,-225
6,[[0.05086119 0.2214098 ]],1497,-175
7,[[0.06836839 0.10139086]],1107,-274
8,[[0.09960659 0.17020243]],1349,-355
9,[[0.0026305  0.08802854]],1044,-65
10,[[0.03330303 0.06459704]],979,-169
11,[[0.06853569 0.09486976]],1085,-273
12,[[0.08509608 0.09841511]],1101,-322
13,[[0.20805147 0.10342453]],1166,-752
14,[[0.174861  0.1521916]],1321,-624
15,[[0.2020485  0.06843969]],1047,-729
16,[[0.1596012  0.07439454]],1051,-583
17,[[ 0.12965019 -0.29796737]],-171,-603
18,[[ 0.12943605 -0.38186038]],-466,-643
19,[[ 0.20551293 -0.3544631 ]],-373,-904
20,[[ 0.19721462 -0.3682735 ]],-403,-871
21,[[ 0.2380659  -0.42118797]],-610,-1060
22,[[ 0.21780436 -0.47364336]],-780,-1059
23,[[ 0.23990092 -0.37440965]],-423,-1051
24,[[ 0.22572786 -0.37613392]],-427,-994
25,[[ 0.22238036 -0.30653426]],-180,-950
26,[[ 0.21133941 -0.30144817]],-161,-900
27,[[ 0.20517239 -0.34651738]],-330,-919
28,[[ 0.2299512  -0.33068568]],-270,-990
29,[[ 0.25824472 -0.37238705]],-424,-1128
30,[[ 0.25454387 -0.43396488]],-651,-1177
31,[[ 0.25091517 -0.44234747]],-685,-1170
32,[[ 0.2643001  -0.07930679]],592,-991
33,[[0.21784844 0.3596216 ]],2062,-710
34,[[0.30519718 0.33594346]],2009,-1058
35,[[0.29505807 0.36459398]],2123,-1032
36,[[0.2873701  0.40810835]],2289,-1010
37,[[0.2901505  0.43219566]],2382,-995
38,[[0.31101435 0.47413707]],2585,-1076
39,[[0.35143563 0.48165286]],2656,-1312
40,[[0.35380083 0.4379737 ]],2446,-1302
41,[[0.32273072 0.54410654]],2917,-1164
42.0,,,
43,[[0.35086182 0.54251665]],2934,-1335
44,[[0.29411978 0.4943267 ]],2646,-1039
45,[[0.37345743 0.44322732]],2483,-1392
46,[[0.2912313  0.46606976]],2551,-1016
47,[[0.2619683  0.41601256]],2291,-919
48,[[0.19645189 0.30514348]],1842,-664
49.0,,,
50.0,,,
51,[[0.13997072 0.30587152]],1814,-462
52,[[0.12103296 0.3015774 ]],1792,-388
53,[[0.1169101  0.26885328]],1670,-390
54,[[0.1171975  0.26393035]],1660,-392
55,[[0.14802237 0.28410968]],1751,-511
56,[[0.14951292 0.24608025]],1631,-501
57,[[0.11786742 0.21544914]],1503,-410
58,[[0.0936569  0.20016137]],1441,-329
59,[[0.08067547 0.22286306]],1515,-278
60,[[-0.02308545  0.22171672]],1470,59
61,[[-0.1549313   0.21186061]],1381,476
62,[[-0.12637217  0.20118776]],1355,383
63,[[-0.1465258   0.20762126]],1372,448
64,[[-0.11260778  0.2182245 ]],1414,354
65,[[-0.11628118  0.20045222]],1353,357
66,[[-0.1327526  0.2658077]],1557,433
67,[[-0.16240372  0.31215674]],1710,544
68,[[-0.1750338  0.303905 ]],1668,578
69,[[-0.19398876  0.31476128]],1692,634
70,[[-0.16226713  0.2950409 ]],1637,543
71,[[-0.20906137  0.3256479 ]],1724,695
72,[[-0.19998488  0.28844938]],1611,655
73,[[-0.19225903  0.19276634]],1307,582
74,[[-0.21190888  0.21663396]],1370,659
75,[[-0.21314675  0.21696223]],1375,663
76,[[-0.19279557  0.21501888]],1371,598
77,[[-0.17842972  0.22248603]],1402,556
78,[[-0.17228335  0.21688288]],1384,543
79,[[-0.14993125  0.21495588]],1395,461
80,[[-0.1788491   0.19306862]],1312,541
81,[[-0.01424668  0.10408348]],1087,-8
82,[[-0.04836349  0.17770347]],1304,130
83,[[0.03089914 0.17277247]],1322,-129
84,[[-0.03225056  0.20289215]],1391,88
85,[[0.15867595 0.24062243]],1601,-545
86,[[0.14795752 0.1650458 ]],1339,-517
87,[[0.1427829  0.16323838]],1332,-505
88,[[0.11377701 0.15875536]],1303,-405
89,[[0.11852668 0.23710957]],1575,-402
90,[[0.08208828 0.24437346]],1577,-272
91,[[0.07441807 0.21269576]],1470,-254
92,[[0.10916352 0.21058542]],1483,-379
93,[[0.09911178 0.20754904]],1467,-342
94,[[0.12525311 0.24645211]],1605,-421
95,[[0.10184593 0.22899558]],1536,-340
96,[[0.11694002 0.21107498]],1479,-404
97,[[0.18947035 0.2388866 ]],1619,-651
98,[[0.13776252 0.23404521]],1572,-459
99,[[0.12126271 0.23097086]],1560,-415
100,[[0.12191541 0.19328573]],1419,-426
101,[[0.04567264 0.22086868]],1490,-164
102,[[0.08107851 0.14602998]],1261,-297
103,[[0.0771582  0.16461691]],1312,-277
104,[[0.07766163 0.18190198]],1368,-285
105,[[0.07858358 0.13091005]],1204,-296
106,[[0.01982721 0.05254854]],935,-131
107,[[0.016174   0.08464739]],1036,-109
108,[[0.02371765 0.1676568 ]],1310,-110
109,[[0.0548191  0.11666294]],1150,-223
110,[[-0.03748726  0.13525425]],1175,85
111,[[-0.03991534  0.07968254]],1005,66
112,[[-0.00620113  0.09835255]],1074,-33
113,[[-0.04680148  0.11721711]],1117,104
114,[[-0.04840744  0.11268321]],1101,104
115,[[-0.06930862  0.13264695]],1158,181
116,[[-0.0283749   0.09287847]],1047,35
117,[[-0.05536279  0.07260178]],977,109
118,[[-0.0103709   0.09195006]],1052,-22
