,frame,poly_x,poly_y
0,1,498,-466
1,2,514,-474
2,3,555,-455
3,4,518,-419
4,5,522,-461
5,6,550,-533
6,7,564,-527
7,8,657,-498
8,9,605,-513
9,10,619,-553
10,11,712,-562
11,12,802,-185
12,13,754,527
13,14,885,1196
14,15,876,1242
15,16,889,916
16,17,766,719
17,18,742,652
18,19,748,756
19,20,717,673
20,21,760,569
21,22,799,521
22,23,788,506
23,24,797,509
24,25,728,538
25,26,742,510
26,27,705,633
27,28,703,773
28,29,840,950
29,30,954,684
30,31,714,372
31,32,751,564
32,33,884,993
33,34,783,1121
34,35,819,823
35,36,674,774
36,37,785,574
37,38,765,627
38,39,768,620
39,40,782,656
40,41,800,732
41,42,828,714
42,43,799,680
43,44,809,603
44,45,851,714
45,46,865,590
46,47,904,626
47,48,927,664
48,49,810,535
49,50,854,507
50,51,832,566
51,52,911,581
52,53,836,580
53,54,869,632
54,55,831,582
55,56,878,545
56,57,814,530
57,58,784,492
58,59,769,485
59,60,781,492
60,61,872,419
61,62,838,377
62,63,879,449
63,64,890,473
64,65,853,463
65,66,879,526
66,67,817,558
67,68,779,516
68,69,829,488
69,70,831,502
70,71,843,498
71,72,832,551
72,73,857,475
73,74,818,451
74,75,805,502
75,76,746,504
76,77,814,525
77,78,837,540
78,79,786,476
79,80,740,501
80,81,786,581
81,82,831,507
82,83,771,509
83,84,932,365
84,85,959,525
85,86,906,494
86,87,937,506
87,88,850,437
88,89,872,475
89,90,897,520
90,91,814,458
91,92,855,521
92,93,863,575
93,94,867,632
94,95,891,585
95,96,852,573
96,97,762,407
97,98,784,467
98,99,784,499
99,100,882,519
100,101,863,540
101,102,904,600
102,103,970,983
103,104,680,637
104,105,650,738
105,106,671,961
106,107,644,900
107,108,575,738
108,109,688,728
109,110,777,604
110,111,814,687
111,112,839,695
112,113,799,642
113,114,899,604
114,115,891,659
115,116,900,590
116,117,919,610
117,118,877,576
118,119,827,587
119,120,898,578
120,121,807,384
121,122,834,421
122,123,892,445
123,124,873,412
124,125,940,525
125,126,1049,597
126,127,1098,627
127,128,1027,614
128,129,1093,600
129,130,1057,514
130,131,1034,509
131,132,1046,514
132,133,1058,502
133,134,1058,545
134,135,1034,535
135,136,1072,538
136,137,1060,528
137,138,1099,538
138,139,1027,521
139,140,1086,536
140,141,1129,582
141,142,1193,460
142,143,1101,752
143,144,960,869
144,145,723,510
145,146,681,482
146,147,625,640
147,148,699,903
148,149,954,941
149,150,881,873
150,151,978,855
151,152,996,716
152,153,1032,705
153,154,1004,656
154,155,1031,717
155,156,1038,674
156,157,1086,728
157,158,1108,757
158,159,1106,743
159,160,1095,608
160,161,1076,679
161,162,1090,718
162,163,1038,631
163,164,1072,665
164,165,1044,688
165,166,1035,676
166,167,1100,670
167,168,1119,659
168,169,1092,680
169,170,1054,650
170,171,1047,602
171,172,1068,605
172,173,1139,644
173,174,1107,639
174,175,1073,519
175,176,1052,533
176,177,1080,588
177,178,1122,608
178,179,1145,608
179,180,1132,563
180,181,1182,638
181,182,1121,724
182,183,1207,738
183,184,1165,683
184,185,1110,608
185,186,1138,635
186,187,1065,559
187,188,1053,593
188,189,1060,643
189,190,1059,583
190,191,1061,600
191,192,1027,573
192,193,1086,581
193,194,1060,626
194,195,1061,586
195,196,1101,689
196,197,1073,612
197,198,1082,631
198,199,1107,610
199,200,1110,526
200,201,1000,480
201,202,995,563
202,203,1019,488
203,204,981,428
204,205,1025,542
205,206,1057,514
206,207,1005,554
207,208,1073,581
208,209,997,540
209,210,1013,488
210,211,1067,497
211,212,1033,523
212,213,966,476
213,214,1032,514
214,215,985,483
215,216,978,468
216,217,1111,512
217,218,1093,524
218,219,1065,507
219,220,961,447
220,221,546,439
221,222,202,412
222,223,224,162
223,224,188,186
224,225,191,126
225,226,218,-37
226,227,228,-74
227,228,193,-128
228,229,191,-77
229,230,196,-92
230,231,190,-134
231,232,181,-136
232,233,188,-96
233,234,182,-71
234,235,192,-67
235,236,185,-117
236,237,196,-77
237,238,185,-64
238,239,160,58
239,240,161,-4
240,241,158,13
241,242,142,-19
242,243,144,105
243,244,195,8
244,245,159,85
245,246,145,-4
246,247,180,109
247,248,154,145
248,249,162,15
249,250,178,-7
250,251,192,57
251,252,176,57
252,253,224,31
253,254,232,-21
254,255,156,47
255,256,184,34
256,257,187,12
257,258,201,-46
258,259,181,-56
259,260,184,-132
260,261,223,-129
