,frame,poly_x,poly_y
0,1,629,653
1,2,790,733
2,3,741,747
3,4,760,773
4,5,550,942
5,6,415,223
6,7,624,400
7,8,545,389
8,9,640,783
9,10,811,759
10,11,757,582
11,12,817,552
12,13,955,746
13,14,1046,656
14,15,1039,631
15,16,1020,673
16,17,1088,663
17,18,1008,620
18,19,838,631
19,20,874,577
20,21,953,591
21,22,893,601
22,23,1235,878
23,24,1204,806
24,25,1212,741
25,26,1158,738
26,27,1140,756
27,28,1135,797
28,29,481,17
29,30,507,156
30,31,459,255
31,32,550,463
32,33,1055,836
33,34,1191,796
34,35,1084,629
35,36,1223,615
36,37,1324,754
37,38,1316,739
38,39,1189,763
39,40,1188,766
40,41,1086,729
41,42,1125,737
42,43,1063,704
43,44,1016,610
44,45,1021,572
45,46,1057,622
46,47,1161,659
47,48,1130,739
48,49,1217,638
49,50,1091,660
50,51,1197,742
51,52,1099,644
52,53,1213,739
53,54,1148,722
54,55,1102,804
55,56,1089,678
56,57,1081,747
57,58,1075,617
58,59,1100,787
59,60,1082,802
60,61,1263,695
61,62,1301,735
62,63,1333,803
63,64,1364,746
64,65,1283,815
65,66,1291,842
66,67,1218,827
67,68,1246,799
68,69,1340,768
69,70,1351,828
70,71,1380,833
71,72,1326,791
72,73,1284,949
73,74,1308,920
74,75,1184,941
75,76,1165,910
76,77,1220,862
77,78,1292,853
78,79,1314,888
79,80,1253,927
80,81,1262,898
81,82,1330,827
82,83,1288,835
83,84,1225,811
84,85,1201,850
85,86,1258,865
86,87,1145,889
87,88,1190,873
88,89,1187,892
89,90,1183,857
90,91,1260,866
91,92,1245,836
92,93,1261,773
93,94,1289,839
94,95,1238,847
95,96,1314,839
96,97,1254,823
97,98,1182,824
98,99,1103,820
99,100,1248,777
100,101,1280,851
101,102,1229,797
102,103,1283,816
103,104,1330,799
104,105,1161,866
105,106,1206,863
106,107,1202,879
107,108,1225,937
108,109,1290,888
109,110,1260,909
110,111,1276,891
111,112,1177,854
112,113,1333,903
113,114,1337,881
114,115,1247,890
115,116,1273,863
116,117,1307,827
117,118,1240,841
118,119,1358,841
119,120,1362,865
120,121,1113,849
121,122,1124,860
122,123,1139,823
123,124,1100,808
124,125,1145,856
125,126,1064,809
126,127,1150,815
127,128,1143,812
128,129,1112,795
129,130,1115,818
130,131,1083,797
131,132,1062,806
132,133,1247,842
133,134,1272,859
134,135,1294,899
135,136,1217,844
136,137,1247,803
137,138,1214,823
138,139,1234,835
139,140,1240,836
140,141,1265,842
141,142,1218,805
142,143,1218,804
143,144,1216,804
144,145,1137,928
145,146,1186,788
146,147,1209,865
147,148,1258,880
148,149,1199,857
149,150,1250,921
150,151,1200,877
151,152,1254,869
152,153,1252,862
153,154,1041,792
154,155,898,354
155,156,775,47
156,157,829,5
157,158,769,-65
158,159,809,-140
159,160,824,-185
160,161,715,-107
161,162,856,-5
162,163,854,-79
163,164,784,-55
164,165,690,-110
165,166,779,-111
166,167,730,-65
167,168,663,-35
168,169,760,145
169,170,389,43
170,171,182,233
171,172,415,410
172,173,305,635
173,174,353,663
174,175,644,275
175,176,547,135
176,177,647,14
177,178,588,-92
178,179,581,-106
179,180,633,-235
