,frame,poly_x,poly_y
0,1,744,538
1,2,822,490
2,3,737,469
3,4,796,471
4,5,795,499
5,6,759,483
6,7,762,505
7,8,733,513
8,9,714,512
9,10,696,540
10,11,688,574
11,12,446,90
12,13,448,156
13,14,349,270
14,15,272,647
15,16,459,728
16,17,261,627
17,18,209,470
18,19,137,360
19,20,279,488
20,21,116,399
21,22,250,397
22,23,206,433
23,24,40,459
24,25,126,366
25,26,103,348
26,27,76,426
27,28,65,427
28,29,-51,453
29,30,-27,464
30,31,-18,546
31,32,-31,523
32,33,65,486
33,34,47,463
34,35,31,446
35,36,6,478
36,37,111,550
37,38,-166,563
38,39,-1,519
39,40,58,457
40,41,47,441
41,42,12,446
42,43,-12,361
43,44,10,428
44,45,-125,295
45,46,29,407
46,47,18,385
47,48,-30,426
48,49,111,328
49,50,32,378
50,51,163,349
51,52,-28,356
52,53,131,349
53,54,90,363
54,55,54,393
55,56,32,420
56,57,-14,324
57,58,-10,356
58,59,49,390
59,60,21,368
60,61,-145,401
61,62,-104,463
62,63,-42,485
63,64,32,476
64,65,-8,428
65,66,7,454
66,67,-64,467
67,68,-51,508
68,69,-72,525
69,70,-120,568
70,71,-68,477
71,72,-68,484
72,73,-144,476
73,74,-188,488
74,75,-194,494
75,76,-188,474
76,77,-258,494
77,78,-150,503
78,79,-165,487
79,80,-255,458
80,81,-276,441
81,82,-240,366
82,83,-178,561
83,84,-169,523
84,85,-223,426
85,86,-139,440
86,87,-126,454
87,88,-131,536
88,89,-110,509
89,90,-247,459
90,91,-258,494
91,92,-191,545
92,93,-169,480
93,94,-128,408
94,95,-61,514
95,96,-104,508
96,97,-61,557
97,98,-78,507
98,99,-114,536
99,100,-51,587
100,101,-54,593
101,102,1,524
102,103,-64,616
103,104,-3,451
104,105,34,521
105,106,-3,482
106,107,16,397
107,108,-39,384
108,109,-94,400
109,110,-84,381
110,111,-1,469
111,112,-109,414
112,113,-207,565
113,114,-295,545
114,115,-179,606
115,116,-295,491
116,117,-212,515
117,118,-233,444
118,119,414,373
119,120,1067,314
120,121,1464,176
121,122,1452,149
122,123,1476,168
123,124,1471,104
124,125,1470,112
125,126,1485,203
126,127,1557,41
127,128,1556,3
128,129,1351,443
129,130,387,557
130,131,413,755
131,132,625,781
132,133,1369,411
133,134,1415,243
134,135,1458,150
135,136,1547,101
136,137,1524,110
137,138,1525,74
138,139,1581,190
139,140,1557,135
140,141,1503,82
141,142,1514,54
142,143,1463,103
143,144,1473,127
144,145,1490,106
145,146,1536,149
146,147,1516,95
147,148,1486,58
148,149,1516,68
149,150,1546,94
150,151,1520,-15
151,152,1548,2
152,153,1466,-82
153,154,1535,-60
154,155,1538,-127
155,156,1510,-80
156,157,1488,36
157,158,1431,24
158,159,1482,26
159,160,1493,-16
160,161,1473,11
161,162,1489,12
162,163,1472,-9
163,164,1516,45
164,165,1500,0
165,166,1436,-9
166,167,1434,-12
167,168,1426,-22
168,169,1435,13
169,170,1409,52
170,171,1459,50
171,172,1502,108
172,173,1475,73
173,174,1483,110
174,175,1509,82
175,176,1538,104
176,177,1502,138
177,178,1558,87
178,179,1555,102
179,180,1568,94
180,181,1381,64
181,182,1467,108
182,183,1442,143
183,184,1443,93
184,185,1473,102
185,186,1448,150
186,187,1452,130
187,188,1482,119
188,189,1496,103
189,190,1473,79
190,191,1440,77
191,192,1466,33
192,193,1405,97
193,194,1410,97
194,195,1471,152
195,196,1388,86
196,197,1439,126
197,198,1482,114
198,199,1425,54
199,200,1402,69
200,201,1445,168
201,202,1421,108
202,203,1469,90
203,204,1455,67
204,205,1494,119
205,206,1458,72
206,207,1472,12
207,208,1480,40
208,209,1513,45
209,210,1519,80
210,211,1529,116
211,212,1531,141
212,213,1493,192
213,214,1150,204
214,215,1126,274
215,216,1041,234
216,217,1012,158
217,218,1072,126
218,219,1141,110
219,220,1046,144
220,221,952,146
221,222,972,171
222,223,985,227
223,224,1037,274
224,225,456,317
225,226,250,514
226,227,297,557
227,228,417,487
228,229,622,721
229,230,858,203
230,231,792,11
231,232,910,49
232,233,836,-39
233,234,797,12
234,235,832,42
235,236,926,118
236,237,953,169
237,238,923,129
238,239,898,163
239,240,962,103
