,frame,poly_x,poly_y
0,1,1021,394
1,2,1014,330
2,3,1007,340
3,4,1000,336
4,5,1045,416
5,6,1094,407
6,7,1018,341
7,8,558,691
8,9,846,784
9,10,765,955
10,11,440,786
11,12,450,1054
12,13,299,1018
13,14,505,921
14,15,838,729
15,16,792,590
16,17,851,601
17,18,764,465
18,19,771,450
19,20,633,423
20,21,709,425
21,22,806,388
22,23,988,371
23,24,917,372
24,25,873,448
25,26,796,397
26,27,882,399
27,28,775,334
28,29,698,244
29,30,752,286
30,31,885,393
31,32,825,377
32,33,856,319
33,34,773,336
34,35,793,421
35,36,907,453
36,37,866,371
37,38,882,352
38,39,1021,471
39,40,887,352
40,41,801,357
41,42,911,348
42,43,926,455
43,44,956,397
44,45,914,393
45,46,904,320
46,47,945,437
47,48,892,528
48,49,1026,541
49,50,1045,526
50,51,1151,491
51,52,1166,553
52,53,1031,450
53,54,1107,542
54,55,1129,493
55,56,1023,433
56,57,958,435
57,58,959,427
58,59,912,469
59,60,962,421
60,61,811,445
61,62,860,405
62,63,698,394
63,64,787,400
64,65,643,270
65,66,680,369
66,67,825,392
67,68,705,370
68,69,744,368
69,70,776,358
70,71,897,424
71,72,790,451
72,73,873,527
73,74,911,440
74,75,920,517
75,76,882,438
76,77,785,468
77,78,723,458
78,79,718,451
79,80,685,451
80,81,743,493
81,82,775,473
82,83,754,452
83,84,793,475
84,85,816,514
85,86,847,480
86,87,804,424
87,88,822,407
88,89,726,468
89,90,776,480
90,91,755,446
91,92,804,481
92,93,871,535
93,94,929,538
94,95,868,654
95,96,829,680
96,97,928,512
97,98,926,435
98,99,841,512
99,100,940,408
100,101,929,427
101,102,910,495
102,103,944,493
103,104,893,537
104,105,909,497
105,106,966,499
106,107,951,470
107,108,925,494
108,109,850,513
109,110,875,518
110,111,778,552
111,112,869,562
112,113,876,554
113,114,866,571
114,115,761,543
115,116,819,575
116,117,857,559
117,118,801,577
118,119,948,513
119,120,952,491
120,121,947,478
121,122,896,478
122,123,904,567
123,124,978,473
124,125,942,467
125,126,961,466
126,127,956,483
127,128,1496,668
128,129,1540,608
129,130,1468,617
130,131,1237,658
131,132,1094,744
132,133,911,829
133,134,842,900
134,135,930,921
135,136,1026,877
136,137,995,876
137,138,1070,862
138,139,1166,823
139,140,1078,868
140,141,1130,823
141,142,1116,820
142,143,1134,808
143,144,1081,826
144,145,1214,747
145,146,1237,743
146,147,1154,734
147,148,1031,728
148,149,1129,745
149,150,1145,651
150,151,1072,818
151,152,1124,784
152,153,1118,803
153,154,1227,807
154,155,1214,759
155,156,1243,822
156,157,1098,858
157,158,1216,778
158,159,1189,759
159,160,1153,788
160,161,1065,824
161,162,1127,775
162,163,1218,740
163,164,1170,783
164,165,1031,791
165,166,1067,790
166,167,1088,766
167,168,1042,767
168,169,975,930
169,170,947,929
170,171,886,933
171,172,910,952
172,173,984,968
173,174,1009,912
174,175,882,915
175,176,937,964
176,177,985,959
177,178,913,935
178,179,790,946
179,180,849,902
180,181,1049,977
181,182,1124,892
182,183,1087,886
183,184,1123,842
184,185,1137,837
185,186,1276,842
186,187,1231,867
187,188,1142,882
188,189,1258,886
189,190,1075,989
190,191,1146,944
191,192,1000,948
192,193,1190,839
193,194,1138,919
194,195,1116,935
195,196,993,1004
196,197,1068,908
197,198,1088,939
198,199,1147,928
199,200,1101,938
200,201,997,925
201,202,1019,928
202,203,1055,886
203,204,1018,869
204,205,1268,881
205,206,1190,884
206,207,1055,926
207,208,1113,965
208,209,1244,866
209,210,1302,878
210,211,1042,937
211,212,1076,926
212,213,1128,930
213,214,1163,860
214,215,1062,882
215,216,1043,920
216,217,1089,838
217,218,1058,837
218,219,936,897
219,220,1090,834
220,221,1188,835
221,222,941,873
222,223,959,890
223,224,988,885
224,225,858,929
225,226,1104,854
226,227,1096,802
227,228,971,866
228,229,1043,866
229,230,1049,795
230,231,1078,813
231,232,1082,779
232,233,1070,752
233,234,1138,785
234,235,1176,774
235,236,1190,753
236,237,1186,850
237,238,1183,842
238,239,1279,808
239,240,1200,769
240,241,1186,844
241,242,1130,864
242,243,1183,825
243,244,1249,817
244,245,1207,858
245,246,1170,863
246,247,1244,840
247,248,1145,922
248,249,1253,894
249,250,1234,837
250,251,1209,889
251,252,1337,847
252,253,1184,805
253,254,1163,829
254,255,1175,768
255,256,1119,859
256,257,1127,827
257,258,1193,816
258,259,1210,841
259,260,1159,838
260,261,1237,839
261,262,1237,843
262,263,1142,868
263,264,1193,893
264,265,1225,793
265,266,1293,787
266,267,1210,758
267,268,1248,793
268,269,1276,809
269,270,1211,831
270,271,1275,777
271,272,1294,753
272,273,1189,831
273,274,1161,831
274,275,1178,826
275,276,1179,822
276,277,1143,816
277,278,1096,806
278,279,1217,837
279,280,1167,861
280,281,1093,888
281,282,1075,914
282,283,1206,862
283,284,1121,884
284,285,1347,843
285,286,942,929
286,287,1035,939
287,288,956,955
288,289,826,728
289,290,1080,465
290,291,1008,387
291,292,1010,338
292,293,1066,407
293,294,1055,464
294,295,1011,396
295,296,1024,450
296,297,1001,380
297,298,967,336
298,299,1174,421
299,300,1159,438
300,301,1074,341
301,302,1023,388
302,303,1122,442
303,304,1097,399
304,305,1139,455
305,306,1157,452
306,307,1204,412
307,308,1109,321
308,309,1158,313
309,310,1113,395
310,311,1040,418
311,312,1054,391
312,313,1207,408
313,314,1180,414
314,315,1199,406
315,316,1171,399
316,317,1166,349
317,318,1252,344
318,319,1227,342
319,320,1227,334
320,321,1219,464
321,322,1094,414
322,323,1072,432
323,324,1133,328
324,325,1072,295
325,326,1183,433
326,327,1118,344
327,328,1090,392
328,329,1150,395
329,330,1092,306
330,331,1081,241
331,332,1177,349
332,333,1182,351
333,334,1206,302
334,335,1259,293
335,336,1272,309
336,337,1219,376
337,338,1103,452
338,339,1285,450
339,340,1080,352
340,341,942,478
341,342,1026,386
342,343,1177,423
343,344,980,504
344,345,1104,439
345,346,1096,476
