,frame,poly_x,poly_y
0,1,1023,390
1,2,1085,422
2,3,1087,452
3,4,1068,477
4,5,1112,439
5,6,1154,321
6,7,1040,327
7,8,1001,425
8,9,977,330
9,10,1090,358
10,11,1058,267
11,12,997,336
12,13,1057,301
13,14,1003,209
14,15,944,175
15,16,920,236
16,17,719,179
17,18,867,275
18,19,991,295
19,20,884,291
20,21,343,366
21,22,307,463
22,23,196,508
23,24,314,379
24,25,321,462
25,26,154,374
26,27,83,429
27,28,231,614
28,29,178,571
29,30,331,604
30,31,275,611
31,32,226,551
32,33,199,598
33,34,116,627
34,35,287,544
35,36,272,567
36,37,254,498
37,38,272,530
38,39,330,554
39,40,345,465
40,41,366,523
41,42,412,440
42,43,464,517
43,44,444,545
44,45,317,536
45,46,307,548
46,47,378,525
47,48,323,565
48,49,275,574
49,50,173,535
50,51,226,625
51,52,187,573
52,53,217,571
53,54,169,563
54,55,239,593
55,56,168,617
56,57,285,570
57,58,257,531
58,59,149,493
59,60,152,574
60,61,357,651
61,62,328,629
62,63,373,640
63,64,367,662
64,65,392,665
65,66,410,637
66,67,353,655
67,68,338,612
68,69,431,644
69,70,369,679
70,71,304,634
71,72,263,552
72,73,88,563
73,74,124,549
74,75,184,622
75,76,117,643
76,77,102,637
77,78,183,636
78,79,107,604
79,80,228,590
80,81,209,645
81,82,100,597
82,83,61,604
83,84,48,633
84,85,79,536
85,86,52,589
86,87,21,615
87,88,213,616
88,89,86,731
89,90,184,628
90,91,89,701
91,92,157,634
92,93,46,612
93,94,73,623
94,95,46,600
95,96,-2,649
96,97,202,645
97,98,190,549
98,99,152,585
99,100,212,582
100,101,154,535
101,102,147,591
102,103,172,601
103,104,233,628
104,105,236,526
105,106,315,654
106,107,358,656
107,108,384,705
108,109,272,567
109,110,230,666
110,111,234,563
111,112,207,566
112,113,252,505
113,114,248,619
114,115,183,573
115,116,260,543
116,117,111,559
117,118,132,600
118,119,238,622
119,120,200,624
120,121,199,664
121,122,371,711
122,123,361,676
123,124,440,608
124,125,488,553
125,126,594,613
