,frame,poly_x,poly_y
0,1,914,383
1,2,916,476
2,3,913,315
3,4,863,378
4,5,857,463
5,6,939,372
6,7,906,414
7,8,834,456
8,9,530,333
9,10,214,10
10,11,235,85
11,12,73,26
12,13,182,130
13,14,94,-10
14,15,102,126
15,16,98,-61
16,17,182,-16
17,18,247,30
18,19,121,-141
19,20,166,1
20,21,81,69
21,22,82,42
22,23,161,79
23,24,143,-36
24,25,173,47
25,26,231,132
26,27,78,-38
27,28,182,41
28,29,282,126
29,30,-27,-129
30,31,33,-134
31,32,-17,-144
32,33,46,-146
33,34,113,-36
34,35,97,-90
35,36,43,-75
36,37,161,3
37,38,267,83
38,39,217,145
39,40,295,105
40,41,344,26
41,42,264,-60
42,43,217,-8
43,44,269,86
44,45,254,126
45,46,185,178
46,47,200,200
47,48,234,242
48,49,202,102
49,50,275,250
50,51,275,261
51,52,286,144
52,53,290,188
53,54,166,66
54,55,238,183
55,56,222,128
56,57,53,-52
57,58,132,159
58,59,57,6
59,60,-8,-104
60,61,82,55
61,62,154,36
62,63,139,29
63,64,-72,-259
64,65,5,-234
65,66,-38,-203
66,67,-94,-261
67,68,-29,-156
68,69,-19,-157
69,70,-90,-229
70,71,-118,-218
71,72,-4,-89
72,73,85,9
73,74,120,54
74,75,196,138
75,76,173,91
76,77,165,159
77,78,135,98
78,79,105,63
79,80,117,94
80,81,49,46
81,82,51,16
82,83,48,-1
83,84,31,-47
84,85,102,96
85,86,167,62
86,87,112,98
87,88,208,230
88,89,172,177
89,90,197,109
90,91,74,12
91,92,53,53
92,93,142,81
93,94,-49,-103
94,95,-67,-155
95,96,-38,-103
96,97,114,94
97,98,-42,-142
98,99,60,-23
99,100,63,-32
100,101,-53,-133
101,102,-34,-95
102,103,-40,-98
103,104,-33,-53
104,105,6,-99
105,106,-37,-121
106,107,-4,-102
107,108,-33,-152
108,109,-7,-130
109,110,49,-97
110,111,7,-134
111,112,-44,-213
112,113,-3,-145
113,114,-10,-175
114,115,-14,-154
115,116,-5,-142
116,117,-57,-193
117,118,-23,-180
118,119,-110,-106
119,120,24,42
120,121,-73,-74
121,122,31,-12
122,123,18,4
123,124,22,21
124,125,-38,-5
125,126,-43,-46
126,127,-5,7
127,128,28,-134
128,129,-100,-222
129,130,10,-207
130,131,89,-99
131,132,-8,-180
132,133,-37,-190
133,134,47,-139
134,135,-61,-237
135,136,-6,-156
136,137,729,40
137,138,1540,548
138,139,1614,584
139,140,1345,675
140,141,1422,641
141,142,1226,669
142,143,1508,642
143,144,1238,691
144,145,1489,696
145,146,1430,686
146,147,1422,651
147,148,1326,676
148,149,1392,625
149,150,1416,625
150,151,1426,662
151,152,1445,587
152,153,1650,529
153,154,1657,468
154,155,1591,664
155,156,1534,639
156,157,1734,779
157,158,1553,789
158,159,1527,780
159,160,1441,831
160,161,1762,645
161,162,1867,677
162,163,1699,718
163,164,1350,862
164,165,1416,830
165,166,1810,677
166,167,1498,770
167,168,1529,769
168,169,1380,659
169,170,1438,703
170,171,1385,725
171,172,1189,713
172,173,1140,764
173,174,1208,745
174,175,1211,803
175,176,1211,815
176,177,1391,760
177,178,1329,651
178,179,1127,716
179,180,1374,684
180,181,1388,768
181,182,1197,820
182,183,1364,751
183,184,1325,721
184,185,1498,735
185,186,1525,681
186,187,1386,757
187,188,1434,783
188,189,1307,753
189,190,1344,743
190,191,1365,739
191,192,1377,775
192,193,1109,667
193,194,1174,676
194,195,1326,687
195,196,1363,671
196,197,1260,715
197,198,1247,664
198,199,1267,693
199,200,1455,653
200,201,1398,747
201,202,1414,757
202,203,1536,641
203,204,1654,706
204,205,1732,617
205,206,1784,652
206,207,1799,614
207,208,1557,719
208,209,1752,705
209,210,1486,839
210,211,1532,674
211,212,1405,656
212,213,1104,765
213,214,1280,699
214,215,1198,698
215,216,1134,745
216,217,1552,630
217,218,1713,578
218,219,1652,659
219,220,1577,625
220,221,1696,698
221,222,1706,718
222,223,1545,713
223,224,1454,748
224,225,1427,700
225,226,1488,710
226,227,1494,654
227,228,1447,648
228,229,1410,684
229,230,1336,736
230,231,1474,674
231,232,1426,761
232,233,1265,856
233,234,1250,823
234,235,1199,812
235,236,1248,793
236,237,1351,688
237,238,1217,709
238,239,1285,739
239,240,1118,861
240,241,1544,801
241,242,1300,736
242,243,1053,814
243,244,1046,789
244,245,996,844
245,246,906,793
246,247,840,720
247,248,923,722
248,249,988,790
249,250,902,766
250,251,820,787
251,252,946,789
252,253,782,861
253,254,812,929
254,255,807,803
255,256,740,875
256,257,733,914
257,258,871,799
258,259,833,811
259,260,910,753
260,261,1072,801
261,262,799,800
262,263,767,786
263,264,879,747
264,265,792,793
265,266,797,737
266,267,915,744
267,268,824,781
268,269,904,762
269,270,903,764
270,271,791,843
271,272,883,757
272,273,776,902
273,274,785,746
274,275,791,744
275,276,709,859
276,277,697,945
277,278,630,875
278,279,608,934
279,280,575,987
280,281,625,942
281,282,625,964
282,283,652,1004
283,284,578,1045
284,285,487,1007
285,286,584,931
286,287,622,983
287,288,579,908
288,289,831,781
289,290,852,716
290,291,736,818
291,292,770,721
292,293,685,797
293,294,735,802
294,295,569,837
295,296,567,824
296,297,649,739
297,298,639,728
298,299,727,766
299,300,735,710
300,301,923,771
301,302,1002,889
302,303,736,933
303,304,741,936
304,305,821,874
305,306,651,961
306,307,813,879
307,308,543,1003
308,309,551,922
309,310,485,986
310,311,548,834
311,312,490,903
312,313,684,799
313,314,556,798
314,315,475,908
315,316,627,923
316,317,563,901
317,318,470,974
318,319,613,985
319,320,460,801
320,321,514,894
321,322,452,912
322,323,426,959
323,324,493,885
324,325,479,844
325,326,394,1014
326,327,593,957
327,328,509,957
328,329,525,999
329,330,649,940
330,331,585,966
331,332,574,967
332,333,505,905
333,334,471,943
334,335,641,946
335,336,556,955
336,337,692,843
337,338,709,826
338,339,752,929
339,340,756,864
340,341,631,873
341,342,740,905
342,343,558,925
343,344,587,941
344,345,749,894
345,346,754,918
346,347,616,893
347,348,721,888
348,349,516,1035
349,350,988,622
350,351,1426,443
351,352,1486,485
352,353,1637,343
353,354,1722,393
354,355,1393,863
355,356,379,1196
356,357,435,1128
357,358,368,1167
358,359,375,1183
359,360,406,1183
360,361,1119,1080
361,362,1050,938
362,363,1312,505
363,364,1361,481
364,365,1505,266
365,366,1386,273
366,367,1797,136
367,368,1821,88
368,369,1737,88
369,370,1685,110
370,371,1887,122
371,372,1687,135
372,373,1790,119
373,374,1821,126
374,375,1840,192
375,376,1627,253
376,377,1916,66
377,378,1814,123
378,379,1740,157
379,380,1641,183
380,381,1657,222
381,382,1767,147
382,383,1655,162
383,384,1846,183
384,385,1472,256
385,386,1568,201
386,387,1563,208
387,388,1478,224
388,389,1525,218
389,390,1464,175
390,391,1449,200
391,392,1488,165
392,393,1531,163
393,394,1472,208
394,395,1535,192
395,396,1529,178
396,397,1561,294
397,398,1545,283
398,399,1526,245
399,400,1482,247
400,401,1641,170
401,402,1733,231
402,403,1608,220
403,404,1529,241
404,405,1517,208
405,406,1516,290
406,407,1447,271
407,408,1527,276
408,409,1632,219
409,410,1523,158
410,411,1714,30
411,412,1514,194
412,413,1618,139
413,414,1485,86
414,415,1514,182
415,416,1550,178
416,417,1420,262
417,418,1415,192
418,419,1378,257
419,420,1424,162
420,421,1626,147
421,422,1788,140
422,423,1732,177
423,424,1958,193
424,425,1683,171
425,426,1915,111
426,427,1762,139
427,428,1940,136
428,429,2078,124
429,430,1835,160
430,431,1745,196
431,432,1930,233
432,433,1861,124
433,434,1862,130
434,435,1937,134
435,436,1840,96
436,437,1796,86
437,438,1607,136
438,439,1699,112
439,440,1635,171
440,441,1799,159
441,442,1858,210
442,443,1675,243
443,444,1742,228
444,445,1849,308
445,446,1744,192
446,447,1644,239
447,448,1830,169
448,449,1868,206
449,450,1868,215
450,451,1922,203
451,452,1781,181
452,453,1782,139
453,454,1953,152
454,455,1882,146
455,456,1706,162
456,457,1628,261
457,458,997,256
458,459,416,639
459,460,409,482
460,461,396,451
461,462,366,597
462,463,333,658
463,464,331,666
464,465,202,703
465,466,176,676
466,467,291,605
467,468,217,621
468,469,286,616
469,470,101,685
470,471,104,617
471,472,168,532
472,473,60,609
473,474,164,474
474,475,113,560
475,476,32,569
476,477,18,500
477,478,120,544
478,479,126,482
479,480,159,549
480,481,160,516
481,482,212,569
482,483,181,492
483,484,146,469
484,485,238,543
485,486,216,593
486,487,196,514
487,488,178,450
488,489,226,513
489,490,308,611
490,491,270,523
491,492,207,387
492,493,269,441
493,494,285,471
494,495,182,380
495,496,174,333
496,497,239,379
497,498,321,397
498,499,247,456
499,500,279,461
500,501,313,486
501,502,304,526
502,503,335,562
503,504,361,513
504,505,242,393
505,506,301,421
506,507,223,403
507,508,249,426
508,509,255,414
509,510,193,402
510,511,187,348
511,512,172,387
512,513,288,428
513,514,384,483
514,515,345,448
515,516,352,414
516,517,194,369
517,518,218,373
518,519,261,376
519,520,247,425
520,521,175,315
521,522,161,391
522,523,229,409
523,524,192,427
524,525,283,413
525,526,231,358
526,527,204,302
527,528,204,403
528,529,184,356
529,530,163,349
530,531,195,365
531,532,157,360
532,533,247,433
533,534,209,356
534,535,236,302
535,536,260,337
536,537,197,330
537,538,251,378
538,539,193,366
539,540,197,371
540,541,462,417
541,542,462,462
542,543,356,445
543,544,440,457
544,545,348,444
545,546,415,484
546,547,261,422
547,548,344,486
548,549,292,434
549,550,327,438
550,551,266,442
551,552,301,429
552,553,227,433
553,554,271,403
554,555,320,442
555,556,282,400
556,557,247,433
557,558,272,478
558,559,282,493
559,560,260,400
560,561,224,367
561,562,231,435
562,563,207,345
563,564,252,445
564,565,169,383
565,566,228,368
566,567,324,360
567,568,1087,602
568,569,1172,533
569,570,1462,492
570,571,1265,539
571,572,1114,544
572,573,1203,522
573,574,1332,587
574,575,1243,540
575,576,1265,589
576,577,1547,543
577,578,1551,597
578,579,1604,546
579,580,1456,608
580,581,1577,546
581,582,1657,532
582,583,1562,533
583,584,1546,517
584,585,1621,518
585,586,1719,471
586,587,1752,458
587,588,2172,348
588,589,1751,486
589,590,1649,458
590,591,1733,381
591,592,1813,460
592,593,1780,398
593,594,1842,421
594,595,1697,414
595,596,1699,420
596,597,1763,508
597,598,1799,458
598,599,2008,477
599,600,1975,414
600,601,1510,562
601,602,1755,483
602,603,1778,460
603,604,1644,464
604,605,1656,473
605,606,1823,493
606,607,1606,479
607,608,1679,387
608,609,1623,422
609,610,1602,464
610,611,1723,459
611,612,1537,494
612,613,1596,531
613,614,1562,556
614,615,1570,453
615,616,1390,475
616,617,1581,561
617,618,1536,577
618,619,1481,434
619,620,1555,498
620,621,1470,603
621,622,1578,579
622,623,1672,494
623,624,1698,522
624,625,1883,472
625,626,1698,514
626,627,1864,419
627,628,1728,543
628,629,1608,471
629,630,1757,603
630,631,1781,483
631,632,1852,470
632,633,1824,516
633,634,1762,502
634,635,1746,477
635,636,1780,485
636,637,1742,495
637,638,1742,410
638,639,1803,446
639,640,1853,476
640,641,1800,501
641,642,1799,431
642,643,1723,492
643,644,1795,421
644,645,1660,546
645,646,1740,494
646,647,1793,473
647,648,1833,514
648,649,1938,541
649,650,1860,566
650,651,1826,546
651,652,1753,569
652,653,1872,457
653,654,1795,525
654,655,1650,579
655,656,1721,588
656,657,1860,575
657,658,1974,454
658,659,2040,518
659,660,1765,569
660,661,1929,486
661,662,2105,414
662,663,1912,505
663,664,1778,499
664,665,1744,550
665,666,1981,472
666,667,2008,403
667,668,2014,457
668,669,1826,477
669,670,2028,444
670,671,2040,444
671,672,1972,437
672,673,1648,488
673,674,1280,406
674,675,448,777
675,676,278,1025
676,677,-74,1165
677,678,-27,1148
678,679,45,980
679,680,128,897
680,681,134,887
681,682,82,855
682,683,79,1006
683,684,133,877
684,685,186,900
685,686,197,910
686,687,140,932
687,688,125,889
688,689,92,850
689,690,146,870
690,691,108,873
691,692,149,795
692,693,179,835
693,694,220,792
694,695,217,796
695,696,238,836
696,697,213,804
697,698,204,794
698,699,168,797
699,700,132,784
700,701,279,833
701,702,110,917
702,703,243,826
703,704,331,826
704,705,113,900
705,706,121,844
706,707,137,872
707,708,120,816
708,709,75,829
709,710,1,871
710,711,65,850
711,712,78,729
712,713,88,769
713,714,65,815
714,715,60,783
715,716,128,761
716,717,80,832
717,718,115,708
718,719,172,772
719,720,162,767
720,721,-23,800
721,722,70,773
722,723,-11,773
723,724,27,742
724,725,-54,798
725,726,76,792
726,727,29,770
727,728,54,797
728,729,-2,863
729,730,58,869
730,731,54,726
731,732,117,783
732,733,-1,789
733,734,-32,788
734,735,4,809
735,736,-66,794
736,737,-23,783
737,738,24,830
738,739,2,811
739,740,41,741
740,741,-43,719
741,742,33,759
742,743,-43,830
743,744,-36,792
744,745,73,720
745,746,54,684
746,747,41,751
747,748,21,680
748,749,82,753
749,750,-41,672
750,751,100,744
751,752,-57,857
752,753,-8,809
753,754,-67,833
754,755,-59,816
755,756,-79,815
756,757,157,771
757,758,80,816
758,759,108,708
759,760,191,721
760,761,181,785
761,762,229,737
