frame,res,X,Y
1,[[-0.16613069 -0.23946288]],176,368
2,[[-0.24524207 -0.1288466 ]],429,607
3,[[-0.29023662 -0.14214255]],391,739
4,[[-0.35853183 -0.14033279]],406,941
5,[[-0.39163524 -0.33557227]],-79,1002
6,[[-0.4229394  -0.45848238]],-417,1143
7,[[-0.41711995 -0.1796819 ]],319,1038
8,[[-0.34822583 -0.2268408 ]],210,839
9,[[-0.16276166 -0.19545105]],294,350
10,[[-0.15392041 -0.18243273]],326,326
11,[[-0.0988598  -0.17614856]],345,191
12,[[-0.07906809 -0.12676023]],464,143
13,[[-0.11638771 -0.08256879]],567,234
14,[[-0.07778858 -0.07638209]],585,142
15,[[-0.07197367 -0.07141903]],598,128
16,[[-0.01179857 -0.12933008]],456,-18
17,[[-0.0147303  -0.09625685]],538,-12
18,[[-0.01706173 -0.14013344]],433,-3
19,[[-0.01429176 -0.15352806]],397,-12
20,[[-0.01306671 -0.17494394]],347,-16
21,[[-0.01400528 -0.21783967]],237,-14
22,[[-0.04102512 -0.07972932]],575,54
23,[[-0.05484148 -0.17029864]],354,81
24,[[-0.09738696 -0.20655572]],270,188
25,[[-0.09760869  0.03629124]],853,191
26,[[-0.1179911   0.03483501]],850,241
27,[[-0.06428577  0.05442269]],898,111
28,[[-0.13429701  0.066054  ]],922,283
29,[[-0.13077451  0.02232564]],816,272
30,[[-0.16222781 -0.03872149]],670,347
31,[[-0.16043422 -0.11679739]],480,342
32,[[-0.13713366 -0.14303924]],417,284
33,[[-0.15003617 -0.15418898]],390,314
34,[[-0.11959247 -0.2509289 ]],159,237
35,[[-0.13882682 -0.24841705]],160,287
36,[[-0.12326581 -0.21215124]],249,243
37,[[-0.07425769 -0.27036655]],109,126
38,[[-0.06709839 -0.3018892 ]],29,112
39,[[-0.07143043 -0.31412512]],-1,121
40,[[-0.05106072 -0.25862533]],142,65
41,[[-0.04890644 -0.28327128]],77,64
42,[[-0.05221698 -0.33680674]],-61,71
43,[[-0.02175455 -0.35271174]],-101,-6
44,[[-0.03931705 -0.21631949]],250,41
45,[[-0.01305721 -0.22009745]],238,-25
46,[[-0.0003515  -0.20387065]],282,-52
47,[[-0.01618601 -0.0882221 ]],556,-8
48,[[-0.03309372 -0.1468779 ]],414,30
49,[[-0.06569325 -0.12220223]],473,110
50,[[-0.06850195 -0.06938298]],600,119
51,[[-0.0603443  -0.13677159]],439,96
