frame,res,X,Y
1,[[-0.09080781 -0.02014418]],717,170
2,[[-0.12907052  0.05933694]],904,268
3,[[-0.03025008  0.20516591]],1265,42
4,[[-0.01681292  0.14334384]],1112,5
5,[[0.01607888 0.20899194]],1276,-71
6,[[-0.00496851  0.19276187]],1236,-27
7,[[0.04687954 0.25099266]],1381,-144
8,[[0.05359697 0.2265626 ]],1324,-166
9,[[0.06758115 0.10409018]],1023,-201
10,[[-0.05792722  0.00780029]],785,93
11,[[-0.08164742 -0.07072427]],597,147
12,[[-0.06331299 -0.07142888]],597,102
13,[[-0.09835114 -0.10987309]],502,186
14,[[-0.08551177 -0.14280245]],427,150
15,[[-0.11646026 -0.1335499 ]],448,226
16,[[-0.05874272 -0.04631422]],654,94
17,[[-0.03410641 -0.10547175]],517,30
18,[[-0.01330933 -0.09557388]],540,-19
19,[[-0.04926766 -0.11337392]],499,66
20,[[-0.04511225 -0.01050549]],742,63
21,[[ 0.01659559 -0.10378186]],522,-88
22,[[-0.01521703 -0.11288615]],501,-13
23,[[-0.01684562 -0.08486873]],567,-9
24,[[-0.03019538 -0.08350696]],570,23
25,[[-0.07337591 -0.09291014]],547,126
26,[[-0.05103603 -0.03507913]],684,75
27,[[-0.07947432  0.00028803]],768,144
28,[[-0.05681916 -0.08895244]],556,86
29,[[-0.05197913 -0.13212487]],454,73
30,[[-0.04849765 -0.07113514]],598,70
31,[[-0.02437557 -0.11683419]],492,10
32,[[-0.04986447 -0.1394346 ]],437,68
33,[[-0.05131447 -0.12695175]],466,72
34,[[-0.08583495 -0.15656999]],394,154
35,[[-0.09365787 -0.10444673]],518,173
36,[[-0.07950094 -0.0825932 ]],570,141
37,[[-0.06650107  0.03937726]],861,115
38,[[-0.06563229 -0.027403  ]],702,112
39,[[-0.06313624 -0.09790161]],532,103
40,[[-0.05203502 -0.11402445]],494,76
41,[[-0.0895358 -0.2072373]],270,164
42,[[-0.06114486 -0.15391514]],399,100
43,[[-0.05392404 -0.24200337]],185,76
44,[[-0.02646093 -0.14933838]],406,15
45,[[-0.00558591 -0.18401301]],324,-38
46,[[-0.0497279  -0.16713922]],368,69
47,[[-0.04023695 -0.15023637]],405,49
48,[[-5.2332878e-05 -1.2778299e-01]],465,-48
49,[[-0.10718939 -0.19064415]],307,203
50,[[-0.09009826 -0.12971804]],458,166
51,[[-0.02926071 -0.09888931]],532,22
52,[[-0.04144724 -0.06547953]],609,51
53,[[-0.05284506 -0.12425993]],471,76
54,[[-0.00808411 -0.13233878]],450,-30
55,[[-0.0053378  -0.14346159]],423,-37
56,[[ 0.02347002 -0.16079599]],382,-106
57,[[ 0.00849571 -0.22876552]],214,-74
58,[[-0.0541538  -0.11831833]],482,81
59,[[-0.08721399 -0.19651046]],298,163
60,[[-0.11211441 -0.17300428]],350,221
61,[[-0.1339234  -0.16874406]],357,274
62,[[-0.13694713 -0.13852543]],427,284
63,[[-0.10758246 -0.2720076 ]],101,211
64,[[-0.15433899 -0.37199694]],-160,335
65,[[-0.2381247 -0.3726541]],-167,554
66,[[-0.23819461 -0.48336607]],-476,568
67,[[-0.21918216 -0.46888363]],-431,521
68,[[-0.20840493 -0.40116745]],-232,483
69,[[-0.21859206 -0.39728796]],-224,502
70,[[-0.19763675 -0.42188755]],-298,453
71,[[-0.19705099 -0.4369478 ]],-331,455
72,[[-0.20229642 -0.398134  ]],-225,472
73,[[-0.23606709 -0.3696901 ]],-156,541
74,[[-0.26359785 -0.31242132]],-4,610
75,[[-0.25314134 -0.3495561 ]],-94,583
76,[[-0.24571832 -0.3330694 ]],-57,562
77,[[-0.26822808 -0.33620042]],-50,628
78,[[-0.21376911 -0.3161751 ]],-6,477
79,[[-0.24164033 -0.32355613]],-29,549
80,[[-0.24115923 -0.3194592 ]],-17,544
81,[[-0.26240605 -0.33890784]],-76,612
82,[[-0.24456607 -0.31598094]],1,553
83,[[-0.2599089 -0.3509237]],-95,601
84,[[-0.25567022 -0.32918566]],-35,581
85,[[-0.26126215 -0.45226133]],-372,631
86,[[-0.22904399 -0.4061765 ]],-244,528
87,[[-0.21977669 -0.4163395 ]],-265,514
88,[[-0.22357544 -0.42772013]],-302,519
89,[[-0.23605128 -0.47283888]],-440,575
90,[[-0.24497658 -0.4476474 ]],-355,589
91,[[-0.25911698 -0.46256182]],-393,633
92,[[-0.26213747 -0.40747112]],-247,618
93,[[-0.5896215 -0.4199649]],-322,1644
94,[[-0.5961586  -0.54006577]],-719,1854
95,[[-0.6137762  -0.58348554]],-830,1911
96,[[-0.5437531  -0.45014155]],-420,1517
97,[[-0.5400083 -0.338233 ]],-97,1445
98,[[-0.474068  -0.3227173]],-34,1213
99,[[-0.4041009  -0.40407252]],-253,1031
100,[[-0.33041495 -0.36666662]],-148,819
101,[[-0.31341258 -0.516775  ]],-573,805
102,[[-0.32263154 -0.39907694]],-245,798
103,[[-0.31782365 -0.3623612 ]],-136,775
104,[[-0.3262657  -0.34793982]],-85,798
105,[[-0.26074013 -0.31343472]],-2,609
106,[[-0.25236687 -0.36604238]],-138,599
107,[[-0.21887414 -0.2735834 ]],98,492
108,[[-0.1578127  -0.13533904]],440,336
109,[[-0.09899858 -0.18371543]],321,195
110,[[-0.08537399 -0.20988245]],256,160
111,[[-0.11933699 -0.18220778]],326,243
112,[[-0.3110422 -0.3135147]],-6,751
113,[[-0.35103074 -0.3456851 ]],-84,865
114,[[-0.3590348 -0.3230502]],-29,884
115,[[-0.37902808 -0.3269415 ]],-37,941
116,[[-0.36238933 -0.30806178]],2,879
117,[[-0.33226854 -0.32642987]],-45,802
118,[[-0.3624608  -0.26184118]],121,881
119,[[-0.38441017 -0.29621232]],39,948
120,[[-0.35928637 -0.31762993]],-19,877
121,[[-0.38105327 -0.23402616]],196,923
122,[[-0.41754076 -0.14229496]],419,1016
123,[[-0.4447908  -0.27059475]],100,1120
124,[[-0.4297524  -0.27996212]],79,1078
125,[[-0.4119427  -0.24693358]],166,1010
126,[[-0.3833946 -0.1420889]],414,913
127,[[-0.41658932 -0.19949234]],279,1028
128,[[-0.4131974  -0.17206739]],355,1019
129,[[-0.36251068 -0.26666307]],117,877
130,[[-0.36127698 -0.21630028]],241,869
131,[[-0.41260532 -0.21088961]],253,1014
